date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,0,-4,-4,5,1,1,14,313,1019,17,0.9,0.2,4.8,-2,79,1,39065
2019-01-02,-2,-2,-7,-8,-8,5,-4,-5,6,180,1024,9,0.2,0.1,6.5,-9,69,1,39065
2019-01-03,-2,-2,-7,-9,-9,5,-4,-4,7,245,1019,14,0.1,0.1,9.6,-10,63,2,39065
2019-01-04,4,4,-2,-3,-3,6,1,1,9,149,1008,11,0.0,0.0,9.6,-2,80,1,39065
2019-01-05,4,4,-1,-3,-3,6,2,2,11,276,1016,17,0.0,0.0,9.6,-1,81,2,39065
2019-01-06,3,3,-1,-2,-2,4,2,1,8,46,1024,13,0.0,0.0,9.6,-1,82,2,39065
2019-01-07,7,7,2,1,1,5,5,5,13,169,1015,27,3.2,0.0,6.5,3,83,1,39065
2019-01-08,10,10,6,6,6,6,8,8,16,248,1010,26,2.1,0.0,4.8,5,83,2,39065
2019-01-09,2,2,-1,-4,-4,0,1,1,9,300,1022,24,1.1,0.0,4.8,-2,83,1,39065
2019-01-10,0,0,-3,-6,-6,5,-2,-1,7,316,1027,16,0.3,0.3,6.5,-6,73,1,39065
2019-01-11,-1,-1,-4,-4,-4,6,-2,-2,5,131,1029,5,0.0,0.0,9.7,-7,67,2,39065
2019-01-12,0,0,-3,-4,-4,3,-1,-1,6,88,1029,12,7.9,6.2,4.9,-5,74,1,39065
2019-01-13,-1,-1,-3,-7,-7,4,-2,-2,7,42,1028,17,1.9,2.1,4.9,-5,83,1,39065
2019-01-14,0,0,-7,-9,-9,4,-5,-4,5,301,1027,10,0.1,0.1,9.7,-7,88,2,39065
2019-01-15,0,0,-8,-8,-8,3,-3,-3,9,244,1023,14,0.6,0.3,4.9,-5,85,1,39065
2019-01-16,0,0,-4,-5,-5,4,-1,-1,8,288,1021,13,1.0,0.8,4.9,-3,88,1,39065
2019-01-17,0,0,-6,-7,-7,3,-3,-3,7,154,1020,12,3.0,2.0,4.9,-3,91,1,39065
2019-01-18,1,1,-2,-3,-3,4,0,0,6,293,1019,10,0.6,0.7,4.9,-1,95,1,39065
2019-01-19,-3,-3,-6,-10,-10,2,-4,-4,14,53,1019,24,24.4,1.0,4.9,-4,98,1,39065
2019-01-20,-12,-12,-15,-22,-22,3,-12,-13,16,338,1022,24,9.8,0.1,4.9,-15,84,1,39065
2019-01-21,-17,-17,-24,-25,-25,5,-20,-20,5,264,1035,11,0.0,0.0,9.9,-22,84,2,39065
2019-01-22,-1,-1,-12,-14,-14,6,-7,-7,15,168,1024,25,0.0,0.0,9.9,-9,80,2,39065
2019-01-23,4,4,0,-3,-3,4,2,2,13,194,1011,27,49.6,0.0,4.9,1,92,1,39065
2019-01-24,-4,-4,-6,-10,-10,2,-4,-5,10,276,1013,17,4.6,4.8,5.0,-6,85,1,39065
2019-01-25,-11,-11,-14,-19,-19,5,-11,-12,13,258,1023,17,0.4,0.3,8.3,-16,65,1,39065
2019-01-26,-7,-7,-12,-12,-12,4,-9,-9,6,244,1022,10,2.1,0.9,5.0,-12,71,1,39065
2019-01-27,-7,-7,-10,-12,-12,4,-8,-8,7,274,1017,15,3.6,0.2,6.6,-12,71,1,39065
2019-01-28,4,4,-7,-9,-9,3,-3,-1,13,178,1010,24,5.3,0.2,5.0,-7,76,1,39065
2019-01-29,-9,-9,-12,-19,-19,3,-10,-10,15,253,1012,22,1.0,0.4,5.0,-14,77,1,39065
2019-01-30,-22,-22,-24,-32,-32,5,-22,-23,17,261,1024,22,0.0,0.0,10.0,-27,56,2,39065
2019-01-31,-13,-13,-24,-25,-25,5,-17,-18,9,254,1031,11,0.3,0.1,10.0,-24,54,1,39065
2019-02-01,-7,-7,-12,-13,-13,2,-10,-9,5,124,1028,6,6.6,5.5,5.0,-13,78,1,39065
2019-02-02,4,4,-6,-6,-6,6,-2,-1,9,216,1023,18,0.0,0.0,8.3,-4,85,1,39065
2019-02-03,8,8,3,2,2,6,5,6,11,204,1016,21,0.0,0.0,10.1,4,88,3,39065
2019-02-04,11,11,7,8,8,5,9,10,14,188,1009,23,6.1,0.0,6.7,8,89,2,39065
2019-02-05,7,7,3,2,2,5,5,4,8,137,1019,11,1.2,0.0,8.3,2,84,1,39065
2019-02-06,9,9,7,4,4,4,6,8,7,179,1015,12,19.7,0.0,5.1,6,97,2,39065
2019-02-07,15,15,6,8,8,4,10,11,12,183,1010,21,17.1,0.0,5.3,9,94,3,39065
2019-02-08,-7,-7,-9,-16,-16,6,-7,-8,21,265,1029,27,3.2,0.0,10.6,-14,59,2,39065
2019-02-09,-4,-4,-9,-11,-11,12,-6,-6,8,322,1041,10,0.0,0.0,10.7,-14,52,2,39065
2019-02-10,1,1,-5,-6,-6,6,-2,-2,6,143,1032,11,7.1,5.9,6.9,-9,64,1,39065
2019-02-11,2,2,-1,-3,-3,3,1,0,7,70,1022,11,3.3,0.1,5.4,-1,90,1,39065
2019-02-12,7,7,3,0,0,3,4,6,12,212,1003,23,27.1,0.0,5.4,4,94,2,39065
2019-02-13,0,0,-5,-9,-9,5,-3,-3,17,263,1016,27,1.2,0.0,6.9,-7,68,1,39065
2019-02-14,6,6,0,0,0,8,4,4,12,197,1011,22,0.1,0.0,5.4,-1,73,1,39065
2019-02-15,0,0,0,-4,-4,6,1,0,13,280,1010,20,1.3,0.3,8.5,-2,85,1,39065
2019-02-16,-2,-2,-7,-10,-10,9,-4,-4,12,31,1011,10,0.0,0.0,10.8,-7,76,2,39065
2019-02-17,-1,-1,-5,-8,-8,7,-3,-3,8,74,1015,12,4.2,3.6,7.0,-6,77,1,39065
2019-02-18,-2,-2,-6,-8,-8,4,-3,-3,7,314,1022,12,1.1,0.8,5.4,-7,75,1,39065
