date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,2,6,6,6,7,7,5,27,1022,10,0.0,0.0,10.1,5,86,3,48225
2019-01-02,5,5,3,2,2,4,4,4,8,28,1022,12,44.2,0.0,5.0,4,91,1,48225
2019-01-03,8,8,5,4,4,4,6,6,7,219,1016,11,13.5,0.0,5.1,4,91,2,48225
2019-01-04,12,12,-1,5,5,6,6,7,5,300,1019,11,0.0,0.0,10.0,1,72,2,48225
2019-01-05,14,14,1,8,8,6,9,9,3,198,1022,7,0.0,0.0,10.1,4,78,3,48225
2019-01-06,15,15,4,12,12,5,12,12,6,180,1021,13,0.0,0.0,10.0,9,83,3,48225
2019-01-07,18,18,11,14,14,4,15,15,5,204,1019,16,2.2,0.0,5.1,13,87,4,48225
2019-01-08,18,18,11,15,15,4,15,15,3,194,1024,11,0.8,0.0,8.3,11,82,4,48225
2019-01-09,13,13,6,10,10,6,11,11,5,39,1030,14,0.0,0.0,10.2,3,60,3,48225
2019-01-10,12,12,1,8,8,6,8,9,3,106,1026,8,0.0,0.0,10.2,2,68,3,48225
2019-01-11,13,13,6,10,10,5,10,9,6,142,1020,14,0.2,0.0,10.0,7,80,3,48225
2019-01-12,13,13,10,11,11,5,11,12,8,293,1018,16,11.3,0.0,8.3,8,84,3,48225
2019-01-13,9,9,1,5,5,6,7,6,7,351,1027,12,0.0,0.0,10.2,3,75,3,48225
2019-01-14,11,11,0,5,5,6,5,6,3,118,1030,7,0.0,0.0,10.2,1,78,3,48225
2019-01-15,11,11,1,6,6,6,6,7,2,156,1027,7,0.0,0.0,8.4,3,81,2,48225
2019-01-16,13,13,6,11,11,6,11,11,5,172,1022,11,0.3,0.0,5.1,9,88,3,48225
2019-01-17,16,16,12,14,14,3,14,14,6,257,1020,13,1.0,0.0,8.4,11,88,3,48225
2019-01-18,18,18,8,14,14,3,14,14,6,182,1014,14,1.7,0.0,6.7,12,91,3,48225
2019-01-19,7,7,3,4,4,5,7,5,15,322,1016,25,8.7,0.0,8.4,2,68,2,48225
2019-01-20,8,8,-4,0,0,6,2,2,6,229,1028,9,0.0,0.0,10.3,-5,60,2,48225
2019-01-21,12,12,0,6,6,6,7,7,7,149,1022,16,0.0,0.0,10.3,2,71,3,48225
2019-01-22,17,17,11,13,13,4,13,14,9,171,1014,20,8.0,0.0,5.1,11,83,3,48225
2019-01-23,6,6,1,2,2,5,5,4,8,323,1021,21,27.6,0.0,10.0,-1,68,1,48225
2019-01-24,11,11,-3,5,5,6,5,6,3,186,1022,5,0.0,0.0,10.3,-1,68,3,48225
2019-01-25,10,10,-1,4,4,6,5,6,4,140,1027,9,0.0,0.0,10.0,0,71,3,48225
2019-01-26,12,12,4,7,7,5,8,9,3,180,1024,6,8.3,0.0,5.2,4,78,2,48225
2019-01-27,14,14,2,8,8,4,8,9,3,304,1021,6,0.0,0.0,10.4,4,79,3,48225
2019-01-28,15,15,5,9,9,5,10,11,7,216,1013,17,2.4,0.0,8.4,5,75,3,48225
2019-01-29,5,5,-3,-1,-1,6,2,1,8,18,1026,15,0.2,0.0,10.4,-6,55,2,48225
2019-01-30,8,8,-1,3,3,6,4,3,4,129,1025,8,0.0,0.0,6.8,-5,57,1,48225
2019-01-31,12,12,2,7,7,6,8,8,5,138,1023,11,2.1,0.0,5.2,5,81,2,48225
2019-02-01,15,15,9,13,13,2,13,12,4,85,1021,9,1.2,0.0,5.2,11,91,3,48225
2019-02-02,18,18,10,15,15,2,15,15,3,130,1018,9,3.4,0.0,5.2,13,92,3,48225
2019-02-03,19,19,12,16,16,3,16,16,4,173,1013,12,0.7,0.0,5.2,14,88,4,48225
2019-02-04,22,22,14,18,18,6,18,19,5,214,1010,13,1.0,0.0,6.8,15,87,4,48225
2019-02-05,21,21,18,19,19,5,20,20,7,185,1013,12,10.4,0.0,5.4,19,94,5,48225
2019-02-06,22,22,19,20,20,3,21,21,10,188,1012,17,1.5,0.0,5.5,19,92,5,48225
2019-02-07,21,21,18,18,18,4,18,20,11,277,1017,20,29.3,0.0,5.5,13,72,4,48225
2019-02-08,6,6,-2,-1,-1,6,3,2,9,32,1034,17,3.7,0.0,10.1,-5,55,1,48225
2019-02-09,5,5,-1,-1,-1,11,2,3,7,58,1033,12,0.3,0.0,5.5,-2,68,1,48225
2019-02-10,13,13,6,9,9,5,10,10,4,133,1024,6,2.3,0.0,5.5,8,83,3,48225
2019-02-11,17,17,13,14,14,5,15,15,5,215,1017,15,14.5,0.0,5.5,15,96,3,48225
2019-02-12,14,14,7,12,12,6,13,11,5,349,1021,18,8.1,0.0,11.0,3,58,4,48225
2019-02-13,15,15,0,9,9,8,9,10,4,171,1024,11,0.0,0.0,11.0,3,67,4,48225
2019-02-14,20,20,12,16,16,8,16,16,9,209,1011,22,0.0,0.0,11.0,13,82,5,48225
2019-02-15,24,24,14,19,19,6,20,19,8,214,1007,14,0.2,0.0,8.6,15,80,4,48225
2019-02-16,17,17,10,14,14,9,14,14,4,36,1008,9,0.3,0.0,5.5,11,79,3,48225
2019-02-17,14,14,11,13,13,7,13,13,5,351,1010,14,0.6,0.0,10.1,8,74,3,48225
2019-02-18,13,13,6,9,9,6,10,10,8,56,1017,16,0.0,0.0,8.6,4,70,2,48225
2019-02-19,9,9,4,5,5,4,7,6,8,61,1015,15,35.8,0.0,5.8,5,86,2,48225
2019-02-20,14,14,3,8,8,6,9,9,3,317,1015,9,0.6,0.0,11.6,4,77,3,48225
2019-02-21,13,13,3,9,9,4,9,9,5,58,1015,14,10.9,0.0,5.8,6,83,2,48225
2019-02-22,13,13,8,12,12,3,12,11,4,164,1014,8,5.6,0.0,5.8,11,97,3,48225
2019-02-23,17,17,10,15,15,8,16,16,8,268,1013,17,11.3,0.0,5.8,9,72,4,48225
2019-02-24,14,14,5,10,10,6,11,10,5,15,1022,16,0.0,0.0,11.6,2,59,4,48225
2019-02-25,15,15,6,11,11,6,12,12,6,117,1020,13,0.0,0.0,11.6,7,74,4,48225
2019-02-26,16,16,8,13,13,2,13,14,3,89,1021,10,4.0,0.0,5.8,11,85,3,48225
2019-02-27,18,18,10,14,14,2,14,15,4,89,1020,6,3.4,0.0,5.8,11,79,3,48225
2019-02-28,14,14,9,12,12,6,12,12,5,345,1019,12,0.1,0.0,7.3,8,74,3,48225
2019-03-01,17,17,7,12,12,6,12,13,4,105,1020,5,0.1,0.0,5.9,8,75,3,48225
2019-03-02,13,13,5,9,9,4,10,10,6,128,1024,7,0.7,0.0,5.9,5,74,2,48225
2019-03-03,11,11,6,9,9,4,10,9,7,345,1019,14,5.7,0.0,7.3,6,79,2,48225
2019-03-04,6,6,-2,-1,-1,6,3,2,9,7,1027,13,0.0,0.0,10.2,-6,57,1,48225
2019-03-05,8,8,-2,-2,-2,6,2,3,8,351,1032,12,0.0,0.0,11.6,-12,36,2,48225
2019-03-06,14,14,-1,4,4,6,6,7,6,141,1031,11,0.0,0.0,11.6,-5,49,3,48225
2019-03-07,17,17,4,11,11,4,12,13,8,165,1021,15,1.1,0.0,5.9,10,90,3,48225
2019-03-08,23,23,17,20,20,4,20,20,11,206,1013,19,1.9,0.0,5.9,19,94,5,48225
2019-03-09,26,26,19,22,23,5,23,23,11,239,1010,19,7.3,0.0,5.9,17,78,5,48225
2019-03-10,25,25,14,19,19,6,20,20,7,81,1016,12,0.3,0.0,7.4,15,77,5,48225
2019-03-11,19,19,14,17,17,4,17,18,8,56,1021,11,2.9,0.0,6.0,16,93,4,48225
2019-03-12,21,21,13,17,17,4,17,18,9,127,1019,14,1.1,0.0,6.0,15,91,4,48225
2019-03-13,26,26,18,20,20,5,21,21,16,203,1007,27,5.6,0.0,6.0,16,80,5,48225
2019-03-14,20,20,12,17,17,5,18,18,11,303,1013,18,6.3,0.0,10.2,11,66,4,48225
2019-03-15,15,15,6,9,9,6,11,11,10,6,1027,16,0.0,0.0,11.6,2,55,3,48225
2019-03-16,17,17,5,9,9,6,10,12,7,56,1029,12,0.0,0.0,11.6,2,55,4,48225
2019-03-17,18,18,6,10,10,12,11,13,6,51,1027,10,0.0,0.0,11.6,2,56,4,48225
2019-03-18,20,20,7,12,12,12,13,15,5,84,1026,9,0.0,0.0,11.6,4,58,4,48225
2019-03-19,21,21,10,14,14,6,15,16,4,122,1025,6,0.0,0.0,11.6,6,59,5,48225
2019-03-20,21,21,9,14,14,6,14,16,5,231,1023,8,0.0,0.0,11.6,8,68,5,48225
2019-03-21,22,22,7,14,14,6,14,16,4,289,1023,6,0.0,0.0,11.6,6,62,5,48225
2019-03-22,24,24,10,17,17,6,18,18,3,165,1021,5,0.0,0.0,11.6,7,55,5,48225
2019-03-23,23,23,12,17,17,6,17,19,9,170,1019,14,0.1,0.0,8.8,11,70,4,48225
2019-03-24,24,24,13,18,18,3,19,19,8,203,1019,13,1.0,0.0,6.1,16,88,4,48225
2019-03-25,25,25,17,20,20,5,21,21,8,195,1019,12,2.6,0.0,8.8,16,84,5,48225
2019-03-26,22,22,10,16,16,5,17,17,7,34,1026,11,0.0,0.0,11.6,11,74,5,48225
2019-03-27,23,23,9,15,15,6,16,17,6,140,1026,11,0.0,0.0,11.6,8,66,5,48225
2019-03-28,24,24,10,16,16,12,17,18,9,172,1022,15,0.0,0.0,11.6,11,73,4,48225
2019-03-29,26,26,13,18,18,11,19,20,10,177,1017,16,2.0,0.0,8.9,15,84,5,48225
2019-03-30,23,23,13,17,17,11,18,20,10,256,1015,16,2.8,0.0,6.1,15,89,4,48225
2019-03-31,14,14,6,7,7,6,9,10,10,17,1027,15,0.0,0.0,11.6,1,60,3,48225
2019-04-01,15,15,3,7,7,6,9,10,5,140,1025,8,0.0,0.0,8.9,1,64,3,48225
2019-04-02,20,20,3,10,10,6,11,13,4,188,1024,7,0.0,0.0,11.6,4,64,4,48225
2019-04-03,20,20,7,12,12,6,13,15,8,148,1021,14,0.0,0.0,6.2,9,75,3,48225
2019-04-04,27,27,15,20,21,5,21,23,10,222,1014,17,13.4,0.0,6.2,18,89,5,48225
2019-04-05,27,27,15,19,19,4,20,21,6,105,1015,10,0.8,0.0,10.2,17,88,5,48225
2019-04-06,25,25,18,21,21,4,22,22,9,146,1013,14,29.5,0.0,6.2,20,94,5,48225
2019-04-07,22,22,18,20,20,3,21,21,6,165,1013,11,32.2,0.0,6.2,19,93,5,48225
2019-04-08,26,26,17,20,20,4,20,21,10,318,1011,18,36.6,0.0,7.6,17,86,5,48225
2019-04-09,29,29,14,21,22,6,22,23,3,299,1013,5,0.0,0.0,11.6,14,68,6,48225
2019-04-10,30,30,16,22,23,6,23,24,11,180,1006,19,0.0,0.0,11.6,15,66,6,48225
2019-04-11,26,26,16,21,23,6,23,23,10,232,1004,17,0.0,0.0,9.0,14,65,5,48225
2019-04-12,26,26,9,16,16,6,18,18,8,87,1010,13,1.6,0.0,11.6,11,71,5,48225
2019-04-13,25,25,16,20,20,4,21,22,13,191,1003,25,50.0,0.0,6.5,17,88,5,48225
2019-04-14,18,18,9,11,11,6,13,14,14,319,1014,19,0.0,0.0,11.6,7,67,4,48225
2019-04-15,25,25,9,16,16,6,16,18,9,184,1018,14,0.0,0.0,11.6,10,71,4,48225
2019-04-16,26,26,13,19,19,4,20,21,11,169,1017,17,0.0,0.0,10.3,16,82,6,48225
2019-04-17,23,23,17,20,20,4,22,22,12,168,1011,19,2.6,0.0,6.5,19,91,5,48225
2019-04-18,24,24,15,20,20,4,21,22,12,309,1006,21,58.1,0.0,6.5,17,85,5,48225
2019-04-19,18,18,12,14,14,6,14,16,12,327,1016,18,0.0,0.0,11.6,9,69,5,48225
2019-04-20,23,23,8,15,15,6,16,17,4,250,1018,7,0.0,0.0,11.6,9,68,5,48225
2019-04-21,27,27,12,18,18,6,20,21,10,178,1016,16,0.0,0.0,11.6,13,73,6,48225
2019-04-22,27,27,14,20,22,4,22,22,9,162,1017,15,0.0,0.0,10.3,16,81,6,48225
2019-04-23,24,24,16,20,20,3,21,21,8,161,1016,13,1.3,0.0,6.6,18,89,5,48225
2019-04-24,25,25,17,20,20,4,20,22,9,135,1012,15,18.9,0.0,6.6,18,89,5,48225
2019-04-25,25,25,14,19,19,5,21,21,7,294,1011,11,16.6,0.0,11.6,16,83,6,48225
2019-04-26,25,25,16,19,19,6,20,21,7,32,1019,11,0.0,0.0,11.6,14,72,6,48225
2019-04-27,28,28,14,20,22,6,22,23,9,206,1014,14,0.0,0.0,11.6,16,76,6,48225
2019-04-28,28,28,15,21,22,4,22,23,8,166,1014,14,0.0,0.0,10.3,17,80,5,48225
2019-04-29,29,29,17,22,24,5,24,24,10,173,1014,16,0.4,0.0,9.2,19,86,5,48225
2019-04-30,30,30,22,25,27,5,27,27,13,168,1014,21,1.0,0.0,9.2,21,80,6,48225
2019-05-01,28,28,20,23,26,5,26,25,9,161,1014,17,27.5,0.0,6.8,21,88,6,48225
2019-05-02,30,30,21,25,27,5,27,26,9,178,1014,15,11.7,0.0,6.8,21,87,6,48225
2019-05-03,23,23,19,21,21,3,22,22,6,141,1013,11,38.0,0.0,6.8,20,95,5,48225
2019-05-04,26,26,18,22,23,5,23,23,5,324,1011,8,18.0,0.0,10.4,19,88,5,48225
2019-05-05,28,28,15,22,23,4,23,23,4,190,1013,7,0.0,0.0,11.6,17,79,6,48225
2019-05-06,30,30,17,22,24,4,24,24,6,152,1014,9,0.0,0.0,11.6,18,78,6,48225
2019-05-07,28,28,20,23,25,5,25,25,8,143,1014,15,23.4,0.0,6.9,21,87,5,48225
2019-05-08,27,27,20,23,25,4,25,25,11,179,1007,20,40.4,0.0,6.9,22,93,5,48225
2019-05-09,30,30,20,23,25,3,25,25,6,246,1009,9,23.5,0.0,6.9,21,91,6,48225
2019-05-10,19,19,13,16,16,3,16,16,9,16,1015,15,9.6,0.0,6.9,15,93,4,48225
2019-05-11,23,23,17,20,20,3,21,21,6,252,1012,8,4.6,0.0,6.9,18,93,5,48225
2019-05-12,24,24,14,18,18,4,19,20,6,336,1012,9,0.3,0.0,10.4,15,84,5,48225
2019-05-13,28,28,14,20,21,6,21,22,5,75,1014,8,0.0,0.0,11.6,14,72,6,48225
2019-05-14,28,28,15,21,22,6,22,23,4,105,1016,7,0.0,0.0,11.6,14,67,5,48225
2019-05-15,30,30,16,23,24,6,24,25,4,172,1016,7,0.0,0.0,11.6,17,73,6,48225
2019-05-16,30,30,16,23,24,6,24,25,6,174,1016,10,0.0,0.0,11.6,16,70,6,48225
2019-05-17,30,30,16,23,24,4,24,25,9,166,1012,14,1.5,0.0,6.9,19,82,6,48225
2019-05-18,29,29,22,24,27,4,27,26,11,174,1008,19,36.1,0.0,6.9,22,89,6,48225
2019-05-19,31,31,21,26,29,3,29,26,5,277,1010,10,26.7,0.0,9.3,23,87,6,48225
2019-05-20,31,31,23,26,29,5,29,27,12,154,1010,19,10.7,0.0,7.0,23,86,6,48225
2019-05-21,28,28,20,24,26,5,26,26,11,203,1005,18,11.5,0.0,7.0,21,83,6,48225
2019-05-22,33,33,21,26,30,5,30,28,10,165,1010,16,0.5,0.0,9.3,23,84,6,48225
2019-05-23,32,32,24,27,30,5,30,28,11,157,1015,18,0.7,0.0,9.3,23,79,6,48225
2019-05-24,32,32,22,26,29,5,29,28,10,164,1016,16,0.2,0.0,9.3,22,80,6,48225
