date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,3,3,3,6,6,7,8,299,1022,12,0.0,0.0,10.1,3,85,3,06029
2020-01-23,13,13,3,7,7,6,8,10,3,163,1021,5,0.0,0.0,10.1,2,70,4,06029
2020-01-24,9,9,3,4,4,6,7,7,8,296,1018,13,0.0,0.0,10.1,3,80,3,06029
2020-01-25,13,13,4,8,8,6,8,10,3,194,1019,5,0.0,0.0,10.6,2,69,4,06029
2020-01-26,10,10,4,5,5,6,7,8,11,290,1020,17,0.4,0.0,10.6,5,83,2,06029
2020-01-27,8,8,4,2,2,6,5,6,10,298,1024,14,0.1,0.0,10.6,3,87,3,06029
2020-01-28,8,8,4,1,1,6,5,6,11,295,1023,16,0.1,0.0,10.0,3,86,2,06029
2020-01-29,8,8,3,3,3,6,5,6,7,326,1020,10,0.0,0.0,10.6,1,76,3,06029
2020-01-30,11,11,2,5,5,6,6,8,2,283,1021,4,0.0,0.0,10.6,-3,52,3,06029
2020-01-31,15,15,5,9,9,6,9,12,5,94,1025,8,0.0,0.0,10.7,0,55,4,06029
2020-02-01,18,18,9,12,12,6,13,15,4,100,1024,8,0.0,0.0,10.7,0,47,4,06029
2020-02-02,12,12,-1,4,4,5,7,10,12,280,1013,17,0.9,0.3,10.0,2,69,2,06029
2020-02-03,1,1,-6,-6,-6,6,-2,-1,8,300,1016,11,0.0,0.0,10.7,-9,59,2,06029
2020-02-04,3,3,-4,-3,-3,6,-1,1,4,60,1022,7,0.0,0.0,10.7,-19,27,2,06029
2020-02-05,7,7,-2,1,1,6,2,4,3,253,1022,5,0.0,0.0,10.8,-11,39,2,06029
2020-02-06,12,12,3,5,5,6,7,9,4,281,1019,7,0.0,0.0,10.8,-4,49,3,06029
2020-02-07,15,15,4,9,9,6,9,11,3,273,1018,6,0.0,0.0,10.8,0,56,4,06029
2020-02-08,14,14,5,6,6,6,9,10,10,285,1014,17,0.0,0.0,10.8,-1,55,4,06029
2020-02-09,6,6,2,1,1,6,4,5,11,52,1011,16,0.5,0.0,8.5,-4,62,2,06029
2020-02-10,11,11,1,3,3,6,6,8,9,38,1014,14,0.0,0.0,10.9,-7,43,3,06029
2020-02-11,10,10,2,4,4,6,6,7,5,154,1018,9,0.0,0.0,10.9,-8,40,3,06029
2020-02-12,12,12,3,6,6,6,7,9,4,279,1017,7,0.0,0.0,8.5,-4,49,2,06029
2020-02-13,12,12,3,7,7,6,8,10,3,146,1017,5,0.0,0.0,10.9,-4,48,3,06029
2020-02-14,12,12,3,7,7,6,8,9,5,280,1018,7,0.0,0.0,10.9,0,61,3,06029
2020-02-15,12,12,3,5,5,6,7,9,8,283,1021,13,0.0,0.0,11.0,1,67,3,06029
2020-02-16,13,13,5,5,5,6,8,9,12,294,1019,19,0.0,0.0,11.0,1,65,3,06029
2020-02-17,13,13,4,7,7,6,8,9,5,207,1016,9,0.0,0.0,11.0,1,65,3,06029
2020-02-18,14,14,5,9,9,6,9,11,4,172,1016,6,0.0,0.0,11.0,-4,46,4,06029
2020-02-19,13,13,4,8,8,6,9,10,4,281,1018,7,0.0,0.0,11.0,-1,57,3,06029
2020-02-20,14,14,6,7,7,6,10,11,10,90,1020,17,0.0,0.0,11.1,-9,27,4,06029
2020-02-21,15,15,8,9,9,6,11,12,10,87,1017,16,0.0,0.0,11.1,-7,29,4,06029
2020-02-22,9,9,1,4,4,5,7,7,8,273,1016,11,6.3,0.0,5.5,2,72,2,06029
2020-02-23,10,10,-1,3,3,6,6,8,12,297,1022,16,0.0,0.0,11.1,4,83,3,06029
2020-02-24,13,13,5,6,6,6,8,10,6,290,1023,9,0.0,0.0,11.1,4,78,4,06029
2020-02-25,16,16,6,10,10,6,11,13,8,101,1023,12,0.0,0.0,11.2,-5,40,4,06029
2020-02-26,15,15,7,9,9,6,11,12,6,162,1025,11,0.0,0.0,11.2,-8,28,4,06029
2020-02-27,18,18,7,12,12,6,13,15,6,100,1023,11,0.0,0.0,10.1,-8,26,4,06029
2020-02-28,17,17,11,13,13,6,14,15,6,161,1021,10,0.0,0.0,7.1,-7,25,4,06029
2020-02-29,16,16,8,10,10,6,11,13,8,274,1015,13,0.0,0.0,11.3,-3,40,3,06029
2020-03-01,5,5,1,0,0,5,3,4,9,281,1013,12,0.7,0.1,10.1,-2,72,1,06029
2020-03-02,9,9,-1,1,1,5,3,5,6,232,1014,9,0.4,0.4,11.3,-2,73,3,06029
2020-03-03,15,15,3,8,8,6,9,12,3,158,1016,5,0.0,0.0,11.3,-3,46,4,06029
2020-03-04,18,18,8,13,13,6,13,15,3,182,1019,6,0.0,0.0,11.3,-1,43,5,06029
2020-03-05,18,18,9,13,13,6,13,16,6,112,1019,10,0.0,0.0,8.6,-1,39,4,06029
2020-03-06,18,18,10,13,13,6,13,15,6,165,1015,10,0.0,0.0,8.6,-1,41,4,06029
2020-03-07,9,9,5,4,4,6,7,7,7,255,1014,10,0.4,0.0,8.7,2,72,2,06029
2020-03-08,10,10,3,4,4,6,6,7,6,252,1015,8,0.7,0.0,11.4,1,71,3,06029
2020-03-09,11,11,3,7,7,6,7,9,4,168,1018,6,0.0,0.0,11.5,-1,58,3,06029
2020-03-10,9,9,2,5,5,5,7,8,10,74,1017,15,10.7,0.0,5.7,2,71,2,06029
2020-03-11,12,12,6,7,7,5,9,10,5,154,1017,8,8.1,0.0,6.0,5,77,3,06029
2020-03-12,14,14,7,8,8,6,9,11,8,93,1011,12,5.6,0.0,8.8,4,72,3,06029
2020-03-13,11,11,6,7,7,5,8,10,7,255,1010,10,10.8,0.0,7.4,6,84,2,06029
2020-03-14,9,9,4,4,4,6,6,8,7,214,1017,10,0.3,0.0,10.2,3,79,2,06029
2020-03-15,9,9,2,3,3,6,5,7,6,217,1019,9,0.2,0.0,11.6,1,77,3,06029
2020-03-16,4,4,-3,-1,-1,3,2,3,9,178,1015,13,18.5,12.2,6.0,1,91,1,06029
2020-03-17,3,3,-2,-2,-2,5,1,2,5,232,1015,7,3.8,6.4,8.8,-3,79,1,06029
