date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,1,-3,-3,3,3,3,17,169,1018,25,20.2,0.0,5.0,1,92,1,40117
2020-01-23,10,10,3,2,2,4,5,6,11,313,1015,16,0.3,0.0,10.1,2,83,3,40117
2020-01-24,7,7,-1,-2,-2,5,2,3,11,314,1019,16,0.0,0.0,10.1,-2,74,2,40117
2020-01-25,11,11,1,3,3,6,5,6,7,149,1019,10,0.0,0.0,10.0,1,74,3,40117
2020-01-26,14,14,5,8,8,6,9,9,4,316,1016,6,0.0,0.0,10.0,4,77,2,40117
2020-01-27,14,14,6,8,8,6,9,10,5,85,1015,8,0.0,0.0,10.2,4,70,4,40117
2020-01-28,5,5,1,-1,-1,5,4,4,17,47,1015,22,10.8,0.0,5.1,2,88,1,40117
2020-01-29,5,5,1,-2,-2,5,2,3,12,126,1020,15,3.5,0.0,5.1,0,84,1,40117
2020-01-30,5,5,2,2,2,6,3,3,3,161,1022,4,0.1,0.0,6.7,-1,78,1,40117
2020-01-31,10,10,1,2,2,6,4,5,7,300,1021,10,0.0,0.0,10.2,0,74,3,40117
2020-02-01,14,14,1,5,5,6,7,7,8,264,1021,14,0.0,0.0,10.3,-1,60,3,40117
2020-02-02,20,20,8,12,12,6,14,14,10,244,1012,19,0.0,0.0,10.0,4,56,4,40117
2020-02-03,20,20,12,14,14,6,16,16,16,207,1003,27,0.0,0.0,10.3,4,50,5,40117
2020-02-04,4,4,1,-1,-1,6,3,4,13,12,1014,17,0.2,0.0,5.2,-1,74,1,40117
2020-02-05,0,0,-2,-6,-6,2,-1,-1,12,356,1015,16,9.8,8.2,5.2,-3,87,1,40117
2020-02-06,3,3,-6,-6,-6,6,-2,-1,7,304,1009,11,0.0,0.0,10.3,-6,76,2,40117
2020-02-07,8,8,-1,0,0,6,3,4,6,318,1012,10,0.0,0.0,10.0,-3,69,2,40117
2020-02-08,11,11,1,3,3,6,5,6,8,139,1021,12,0.0,0.0,10.8,0,68,3,40117
2020-02-09,16,16,6,9,9,6,11,14,17,241,1014,26,1.8,0.0,5.4,7,77,3,40117
2020-02-10,7,7,0,-1,-1,5,3,3,11,24,1021,14,0.6,0.0,7.0,-2,68,1,40117
2020-02-11,8,8,1,1,1,5,4,5,9,41,1024,12,2.6,0.0,8.5,-1,73,1,40117
2020-02-12,4,4,3,1,1,4,4,4,8,213,1014,11,14.5,0.0,5.4,2,88,1,40117
2020-02-13,1,1,-5,-8,-8,6,-2,-2,13,22,1028,17,0.0,0.0,10.9,-11,51,2,40117
2020-02-14,5,5,-7,-6,-6,6,-2,-2,9,147,1032,13,0.0,0.0,10.1,-13,45,1,40117
2020-02-15,14,14,1,4,4,6,7,9,15,210,1020,23,0.0,0.0,8.5,2,72,2,40117
2020-02-16,13,13,4,8,8,5,9,9,6,106,1016,9,0.0,0.0,5.5,7,85,2,40117
