date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-5,-3,-3,6,0,2,7,127,1029,12,0.0,0.0,8.4,-9,51,1,1095
2020-01-23,4,4,-2,-3,-3,5,2,2,13,118,1022,22,19.7,0.0,5.3,-1,82,1,1095
2020-01-24,11,11,5,6,6,4,9,10,11,245,1015,16,23.1,0.0,5.3,5,83,2,1095
2020-01-25,7,7,1,0,0,6,3,4,9,294,1020,12,0.1,0.0,10.6,0,78,2,1095
2020-01-26,10,10,0,3,3,5,4,6,3,268,1020,5,0.1,0.0,6.9,2,83,2,1095
2020-01-27,11,11,5,6,6,4,7,8,6,296,1015,9,8.5,0.0,5.3,6,90,2,1095
2020-01-28,13,13,3,7,7,6,8,9,4,222,1018,6,0.0,0.0,10.7,3,74,3,1095
2020-01-29,11,11,6,6,6,6,8,9,5,73,1017,8,0.0,0.0,6.9,4,77,2,1095
2020-01-30,13,13,4,8,8,6,8,10,4,112,1020,6,0.2,0.0,8.5,4,76,2,1095
2020-01-31,8,8,5,4,4,5,6,7,8,119,1020,12,0.1,0.0,5.4,4,88,2,1095
2020-02-01,9,9,4,5,5,6,6,8,6,297,1018,9,0.7,0.0,6.9,4,83,2,1095
2020-02-02,15,15,2,6,6,5,9,9,10,248,1017,16,0.0,0.0,10.7,4,79,3,1095
2020-02-03,18,18,7,11,11,5,13,14,8,194,1017,14,0.0,0.0,10.7,8,79,4,1095
2020-02-04,17,17,13,14,14,4,15,15,12,207,1015,18,1.0,0.0,5.4,13,88,3,1095
2020-02-05,19,19,16,17,17,4,17,18,13,186,1008,22,37.3,0.0,5.4,16,93,4,1095
2020-02-06,15,15,5,11,11,3,13,13,10,281,998,14,79.6,0.0,5.4,12,92,3,1095
2020-02-07,4,4,0,-3,-3,4,1,2,11,284,1012,15,1.9,1.4,5.4,-2,78,1,1095
2020-02-08,8,8,0,2,2,5,3,5,4,229,1024,6,11.0,3.8,5.4,1,83,1,1095
2020-02-09,14,14,1,4,4,6,7,8,10,147,1028,15,0.0,0.0,10.9,3,75,3,1095
2020-02-10,14,14,6,8,8,4,10,11,11,165,1021,19,60.3,0.0,5.4,10,89,3,1095
2020-02-11,17,17,9,13,13,4,14,16,10,307,1017,15,72.3,0.0,5.4,13,92,4,1095
2020-02-12,17,17,8,11,11,3,13,13,11,151,1015,17,3.3,0.0,5.5,12,92,3,1095
2020-02-13,13,13,3,8,8,5,10,10,14,318,1016,19,22.9,0.0,5.5,8,87,3,1095
2020-02-14,7,7,-3,-1,-1,6,3,3,9,346,1030,13,0.0,0.0,11.0,-6,60,2,1095
2020-02-15,11,11,-2,1,1,6,4,6,7,145,1029,11,0.0,0.0,8.5,-4,57,2,1095
2020-02-16,10,10,4,5,5,5,7,7,5,171,1022,9,0.4,0.0,7.0,4,85,2,1095
2020-02-17,16,16,5,9,9,4,10,12,8,139,1018,12,0.2,0.0,7.0,8,88,3,1095
2020-02-18,17,17,11,13,13,4,14,15,9,196,1018,14,19.6,0.0,5.5,13,95,4,1095
2020-02-19,12,12,7,7,7,5,9,10,8,25,1026,11,3.0,0.0,10.1,5,78,2,1095
2020-02-20,7,7,-3,1,1,3,5,5,12,26,1027,17,35.1,0.8,5.5,3,89,1,1095
2020-02-21,7,7,-3,-3,-3,6,1,2,9,21,1033,13,0.0,0.0,11.1,-6,64,2,1095
2020-02-22,11,11,-2,3,3,6,4,6,4,190,1031,6,0.0,0.0,11.1,-5,55,3,1095
2020-02-23,11,11,2,4,4,5,6,7,5,203,1025,7,0.5,0.0,8.6,1,73,2,1095
2020-02-24,9,9,5,5,5,4,8,7,9,117,1014,14,42.8,0.0,5.6,7,93,2,1095
2020-02-25,17,17,9,12,12,4,12,14,7,241,1010,11,0.3,0.0,11.2,10,87,4,1095
2020-02-26,10,10,0,4,4,4,7,9,12,268,1015,17,3.0,0.2,5.6,4,81,2,1095
2020-02-27,7,7,-3,-3,-3,6,1,3,10,306,1025,14,0.1,0.0,11.2,-5,64,2,1095
2020-02-28,6,6,-1,-1,-1,6,2,4,9,283,1023,14,0.3,0.0,5.6,-1,76,1,1095
2020-02-29,9,9,0,2,2,5,4,6,7,322,1025,11,0.0,0.0,11.3,-1,70,3,1095
2020-03-01,16,16,2,7,7,6,8,10,8,191,1023,13,0.0,0.0,8.6,3,70,3,1095
2020-03-02,14,14,9,9,9,5,11,11,10,183,1015,16,33.0,0.0,5.7,10,94,3,1095
2020-03-03,20,20,14,16,16,5,17,17,11,260,1011,18,18.1,0.0,8.6,13,85,4,1095
2020-03-04,13,13,4,10,10,5,11,12,5,201,1016,8,12.6,0.0,5.7,9,85,3,1095
2020-03-05,12,12,8,8,8,4,9,10,8,152,1017,12,28.0,0.0,5.7,8,91,2,1095
2020-03-06,9,9,3,3,3,6,6,7,13,322,1025,19,0.0,0.0,11.4,1,72,3,1095
2020-03-07,12,12,-2,3,3,6,6,6,7,32,1032,10,0.0,0.0,11.4,-2,64,3,1095
2020-03-08,15,15,2,7,7,6,9,10,8,153,1033,13,0.0,0.0,8.7,1,65,2,1095
2020-03-09,17,17,6,10,10,6,12,13,11,172,1030,18,0.2,0.0,8.7,7,76,3,1095
2020-03-10,19,19,13,14,14,5,15,15,10,210,1024,16,10.4,0.0,5.7,13,88,4,1095
2020-03-11,20,20,12,15,15,4,15,16,6,247,1019,10,9.3,0.0,5.8,13,90,4,1095
2020-03-12,21,21,14,17,17,6,18,18,8,200,1014,14,4.4,0.0,7.4,15,89,4,1095
2020-03-13,17,17,7,14,14,4,15,15,8,236,1020,12,14.9,0.0,6.0,13,88,4,1095
2020-03-14,22,22,11,15,15,5,16,16,6,150,1024,9,1.1,0.0,10.2,12,80,4,1095
2020-03-15,16,16,10,14,14,4,14,14,5,339,1026,7,24.6,0.0,6.0,13,92,3,1095
2020-03-16,16,16,8,12,12,4,12,13,6,118,1025,8,2.5,0.0,6.0,11,92,3,1095
2020-03-17,22,22,12,15,15,5,16,17,4,251,1023,7,10.0,0.0,6.0,14,90,4,1095
2020-03-18,24,24,13,18,18,5,18,20,9,182,1022,15,4.2,0.0,6.0,15,85,4,1095
2020-03-19,25,25,16,20,20,4,20,21,10,196,1022,16,1.3,0.0,6.0,17,85,5,1095
2020-03-20,20,20,14,17,17,5,18,18,8,254,1023,13,22.5,0.0,6.0,16,94,4,1095
2020-03-21,16,16,7,11,11,5,12,13,8,333,1026,11,2.8,0.0,8.8,10,84,3,1095
2020-03-22,14,14,6,9,9,6,11,11,7,150,1025,10,0.1,0.0,7.5,8,81,3,1095
2020-03-23,19,19,14,15,15,4,16,17,7,243,1020,11,55.5,0.0,6.3,15,96,4,1095
2020-03-24,22,22,14,18,18,4,18,19,8,218,1014,15,34.7,0.0,6.3,16,92,4,1095
2020-03-25,20,20,11,15,15,4,15,16,6,333,1013,10,9.6,0.0,11.6,12,82,5,1095
2020-03-26,24,24,10,16,16,6,17,18,8,168,1015,13,0.0,0.0,11.6,13,78,5,1095
2020-03-27,27,27,16,21,22,4,22,23,8,225,1013,13,0.0,0.0,11.6,17,80,6,1095
2020-03-28,26,26,17,21,21,5,22,22,10,208,1013,16,0.2,0.0,9.0,18,84,5,1095
2020-03-29,22,22,16,20,20,6,21,20,10,274,1018,16,2.3,0.0,7.7,12,69,4,1095
2020-03-30,20,20,12,15,15,6,15,17,6,352,1021,10,0.0,0.0,11.6,7,60,5,1095
2020-03-31,15,15,7,7,7,3,10,10,11,159,1011,16,35.9,0.0,6.4,8,88,3,1095
2020-04-01,14,14,3,6,6,6,8,10,9,343,1016,13,0.1,0.0,11.6,4,76,3,1095
2020-04-02,18,18,4,9,9,6,11,13,5,41,1019,8,0.0,0.0,11.6,4,68,4,1095
2020-04-03,21,21,7,14,14,6,15,16,4,217,1017,7,0.0,0.0,11.6,7,66,5,1095
2020-04-04,22,22,12,17,17,6,18,19,5,107,1016,8,0.0,0.0,11.6,9,65,5,1095
2020-04-05,25,25,12,18,18,6,18,20,4,236,1018,7,0.0,0.0,11.6,12,71,5,1095
2020-04-06,25,25,14,19,19,6,20,21,4,200,1018,8,1.2,0.0,9.0,13,70,5,1095
2020-04-07,23,23,16,18,18,5,18,19,8,229,1016,11,8.0,0.0,6.4,15,86,4,1095
2020-04-08,24,24,15,20,20,5,21,22,8,256,1009,11,8.8,0.0,6.5,19,92,5,1095
2020-04-09,19,19,13,17,17,6,17,18,11,331,1010,17,4.8,0.0,11.6,12,73,5,1095
2020-04-10,13,13,4,6,6,6,9,9,10,349,1018,14,0.0,0.0,11.6,0,55,3,1095
2020-04-11,20,20,4,10,10,6,11,13,5,146,1018,9,0.0,0.0,11.6,3,59,4,1095
2020-04-12,18,18,10,11,11,4,13,13,15,134,1009,24,75.9,0.0,6.5,12,86,3,1095
2020-04-13,12,12,7,10,10,5,12,12,12,305,1013,20,52.7,0.0,7.8,9,82,3,1095
2020-04-14,15,15,4,8,8,6,10,11,9,233,1019,13,0.0,0.0,11.6,3,72,4,1095
2020-04-15,13,13,2,4,4,6,7,9,9,236,1021,13,0.0,0.0,11.6,-1,59,3,1095
2020-04-16,17,17,4,9,9,6,10,12,4,56,1025,7,0.0,0.0,11.6,2,59,4,1095
2020-04-17,21,21,7,13,13,6,14,16,10,192,1020,17,0.0,0.0,11.6,7,65,5,1095
2020-04-18,17,17,8,12,12,5,14,13,9,221,1017,12,7.6,0.0,11.6,7,72,4,1095
2020-04-19,16,16,7,10,10,5,11,12,5,119,1010,9,21.3,0.0,6.6,8,86,3,1095
2020-04-20,20,20,10,14,14,5,15,16,8,335,1008,12,14.9,0.0,11.6,11,79,5,1095
2020-04-21,21,21,10,14,14,6,15,17,9,308,1014,14,0.1,0.0,10.3,10,74,5,1095
2020-04-22,19,19,8,13,13,6,13,15,7,128,1018,11,0.8,0.0,11.6,8,70,5,1095
2020-04-23,21,21,12,14,14,4,15,16,17,158,1007,25,70.3,0.0,6.6,14,91,4,1095
2020-04-24,20,20,12,15,15,6,15,17,7,318,1009,10,1.7,0.0,9.1,12,85,4,1095
2020-04-25,21,21,12,15,15,6,16,18,12,210,1010,18,2.4,0.0,7.9,12,82,4,1095
2020-04-26,15,15,7,8,8,6,10,12,13,304,1018,19,0.4,0.0,12.0,7,80,3,1095
2020-04-27,19,19,5,11,11,6,12,15,5,207,1023,8,0.0,0.0,13.7,6,68,4,1095
2020-04-28,24,24,10,17,17,6,17,19,7,186,1019,12,0.0,0.0,13.7,9,61,5,1095
2020-04-29,19,19,3,13,13,5,14,16,12,231,1010,19,24.9,0.0,8.6,13,88,4,1095
2020-04-30,17,17,8,10,10,5,12,13,11,300,1012,16,1.1,0.0,8.6,8,81,3,1095
2020-05-01,21,21,8,14,14,6,14,17,5,297,1018,8,0.0,0.0,13.8,9,72,5,1095
2020-05-02,25,25,12,18,18,6,18,21,6,221,1020,9,0.0,0.0,13.8,12,70,6,1095
2020-05-03,26,26,14,20,20,6,21,22,8,229,1016,13,0.0,0.0,13.8,15,74,6,1095
2020-05-04,25,25,16,21,22,4,22,22,4,287,1014,8,14.1,0.0,8.6,18,88,5,1095
2020-05-05,24,24,15,19,19,5,20,21,11,255,1011,17,1.5,0.0,8.6,17,89,5,1095
2020-05-06,15,15,7,10,10,6,12,13,11,319,1017,16,0.2,0.0,12.2,8,78,3,1095
2020-05-07,18,18,5,11,11,6,11,14,5,316,1021,8,0.0,0.0,13.9,5,67,4,1095
2020-05-08,14,14,8,9,9,5,11,12,10,225,1015,16,25.1,0.0,9.8,8,83,3,1095
2020-05-09,16,16,4,8,8,6,10,11,8,11,1024,12,0.0,0.0,13.9,3,67,4,1095
2020-05-10,19,19,5,12,12,6,12,15,5,237,1023,8,0.0,0.0,13.9,5,62,4,1095
2020-05-11,16,16,7,10,10,6,11,13,8,328,1024,12,0.0,0.0,13.9,5,68,4,1095
2020-05-12,21,21,7,13,13,6,13,15,5,85,1024,8,0.0,0.0,13.9,7,65,5,1095
2020-05-13,25,25,11,17,17,5,18,20,7,171,1022,11,0.5,0.0,12.2,11,65,4,1095
2020-05-14,27,27,16,20,21,6,21,22,10,170,1021,16,1.9,0.0,11.0,15,72,5,1095
2020-05-15,27,27,16,20,21,6,21,23,9,177,1019,14,0.4,0.0,14.0,15,74,5,1095
2020-05-16,28,28,16,21,22,6,22,24,7,176,1016,11,0.0,0.0,14.0,15,69,6,1095
2020-05-17,29,29,17,23,24,5,24,25,6,235,1016,10,8.5,0.0,8.8,18,75,5,1095
2020-05-18,25,25,17,20,21,5,21,22,9,173,1008,14,15.8,0.0,8.8,18,89,5,1095
2020-05-19,20,20,13,15,15,4,15,17,6,271,1009,10,2.2,0.0,9.9,13,86,4,1095
2020-05-20,23,23,11,17,17,5,18,19,5,225,1012,8,1.2,0.0,13.4,13,82,4,1095
2020-05-21,24,24,10,16,16,5,17,19,5,195,1015,8,2.5,0.0,11.1,14,83,4,1095
2020-05-22,26,26,16,21,21,5,21,22,6,225,1016,10,19.5,0.0,8.8,18,87,5,1095
2020-05-23,27,27,18,22,24,4,24,24,6,225,1017,10,24.4,0.0,8.8,20,89,5,1095
2020-05-24,31,31,19,24,26,5,26,27,4,163,1016,7,9.1,0.0,11.1,19,78,6,1095
2020-05-25,30,30,18,23,24,5,24,26,8,131,1016,13,1.9,0.0,12.2,19,79,6,1095
2020-05-26,22,22,19,20,20,5,20,20,12,121,1016,17,0.4,0.0,10.0,18,87,5,1095
2020-05-27,23,23,18,20,20,5,21,20,9,122,1014,13,8.5,0.0,8.8,18,93,5,1095
2020-05-28,28,28,18,22,23,4,23,24,7,196,1014,12,8.0,0.0,10.0,18,83,5,1095
2020-05-29,25,25,17,21,22,5,22,23,5,246,1016,8,12.7,0.0,12.2,18,82,5,1095
2020-05-30,25,25,16,20,21,5,21,22,8,335,1018,12,0.0,0.0,14.2,16,79,6,1095
2020-05-31,26,26,14,20,21,5,21,22,7,26,1019,12,0.0,0.0,14.2,15,75,6,1095
2020-06-01,27,27,12,20,21,6,21,23,8,121,1022,13,0.7,0.0,12.2,15,76,5,1095
2020-06-02,29,29,17,23,24,5,24,25,5,183,1020,9,0.0,0.0,14.2,18,77,5,1095
2020-06-03,30,30,19,24,25,5,25,26,4,247,1016,7,0.9,0.0,12.3,19,79,6,1095
2020-06-04,29,29,19,24,25,4,25,26,6,244,1013,11,18.6,0.0,11.1,20,84,6,1095
2020-06-05,30,30,20,24,26,5,26,26,6,269,1013,10,15.2,0.0,8.9,21,86,6,1095
2020-06-06,31,31,20,25,27,4,27,27,4,103,1014,6,0.1,0.0,14.2,20,78,7,1095
2020-06-07,31,31,20,25,27,4,27,27,7,106,1013,11,0.0,0.0,14.2,21,81,7,1095
2020-06-08,27,27,22,24,26,5,26,25,12,137,1011,19,6.8,0.0,8.9,22,88,5,1095
2020-06-09,29,29,22,25,28,5,28,26,11,197,1012,17,10.5,0.0,11.1,22,87,6,1095
2020-06-10,29,29,21,24,27,6,27,26,12,216,1013,17,3.8,0.0,10.0,21,85,6,1095
2020-06-11,26,26,15,20,21,6,21,22,9,347,1020,14,0.0,0.0,14.3,15,73,6,1095
2020-06-12,27,27,15,21,21,6,21,23,9,37,1021,15,0.0,0.0,14.3,14,68,6,1095
2020-06-13,28,28,16,22,22,6,22,24,5,72,1019,9,0.0,0.0,14.3,14,65,6,1095
2020-06-14,28,28,16,22,23,6,23,25,4,260,1020,7,0.0,0.0,14.3,15,67,6,1095
