date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,23,23,17,20,20,4,20,21,5,209,1018,12,0.1,0.0,7.1,18,93,5,12063
2019-01-02,21,21,17,19,19,3,19,20,4,161,1019,7,0.2,0.0,3.8,17,89,4,12063
2019-01-03,20,20,17,19,19,4,19,19,6,227,1015,11,5.6,0.0,3.8,18,91,4,12063
2019-01-04,16,16,13,16,16,5,16,15,11,249,1012,20,39.3,0.0,5.4,12,81,4,12063
2019-01-05,15,15,8,10,10,6,10,12,7,309,1020,13,0.0,0.0,8.7,6,74,3,12063
2019-01-06,19,19,7,12,12,6,12,14,3,147,1023,7,0.0,0.0,8.7,7,76,4,12063
2019-01-07,19,19,8,13,13,6,13,15,3,176,1024,7,0.0,0.0,8.7,8,78,4,12063
2019-01-08,20,20,13,15,15,6,15,17,4,255,1022,9,0.1,0.0,8.7,12,85,5,12063
2019-01-09,15,15,10,11,11,5,11,12,9,342,1022,16,0.1,0.0,8.7,3,61,4,12063
2019-01-10,11,11,3,5,5,6,6,8,7,351,1024,14,0.0,0.0,8.7,-2,58,3,12063
2019-01-11,16,16,7,8,8,6,8,11,5,97,1024,11,0.0,0.0,8.7,2,66,4,12063
2019-01-12,17,17,7,12,12,6,12,14,7,140,1021,15,1.8,0.0,3.8,9,82,3,12063
2019-01-13,18,18,14,15,15,6,15,16,7,299,1020,15,1.4,0.0,10.6,11,82,5,12063
2019-01-14,13,13,7,9,9,6,10,10,7,333,1024,11,0.0,0.0,10.6,5,74,4,12063
2019-01-15,12,12,5,7,7,6,7,8,5,344,1025,10,0.0,0.0,10.6,3,74,3,12063
2019-01-16,14,14,4,8,8,6,8,10,2,348,1025,5,0.0,0.0,10.6,3,73,3,12063
2019-01-17,17,17,9,11,11,6,11,14,4,202,1023,7,0.0,0.0,10.6,6,76,4,12063
2019-01-18,20,20,13,16,16,4,16,18,5,200,1019,11,1.8,0.0,5.3,13,87,4,12063
2019-01-19,21,21,15,17,17,4,17,19,12,188,1012,21,9.5,0.0,8.5,14,83,4,12063
2019-01-20,10,10,3,4,4,5,8,6,15,319,1018,22,3.3,0.0,10.0,1,64,2,12063
2019-01-21,7,7,-1,2,2,6,4,5,8,35,1029,11,0.0,0.0,10.7,-5,53,3,12063
2019-01-22,14,14,4,7,7,6,9,11,9,118,1027,15,0.0,0.0,8.5,5,74,3,12063
2019-01-23,21,21,15,17,17,5,17,19,13,155,1017,27,8.1,0.0,5.4,13,79,4,12063
2019-01-24,9,9,4,6,6,5,8,7,10,311,1016,16,40.6,0.0,10.0,5,77,3,12063
2019-01-25,10,10,4,5,5,6,6,8,6,118,1024,11,0.0,0.0,10.0,0,66,2,12063
2019-01-26,12,12,2,6,6,6,6,9,3,26,1025,9,0.0,0.0,10.8,0,68,3,12063
2019-01-27,13,13,4,8,8,6,8,10,3,27,1019,9,0.0,0.0,10.8,2,70,3,12063
2019-01-28,16,16,4,8,8,6,9,12,4,213,1017,8,0.0,0.0,10.8,4,72,4,12063
2019-01-29,10,10,7,6,6,5,8,8,10,304,1017,17,9.2,0.0,6.9,3,78,2,12063
2019-01-30,7,7,-1,0,0,6,2,4,6,23,1026,11,0.0,0.0,7.0,-6,58,1,12063
