date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,14,16,16,6,16,17,4,295,1015,13,1.7,0.0,4.9,14,90,4,37105
2019-01-02,9,9,7,8,8,6,9,9,2,76,1022,7,0.9,0.0,8.3,6,80,2,37105
2019-01-03,11,11,6,9,9,4,9,9,2,151,1017,4,23.8,0.0,5.0,8,92,2,37105
2019-01-04,11,11,9,9,9,3,10,10,5,75,1013,12,60.0,0.0,5.0,10,95,3,37105
2019-01-05,13,13,6,10,10,6,11,10,6,285,1014,17,2.0,0.0,9.9,5,75,4,37105
2019-01-06,18,18,1,10,10,6,10,12,3,297,1022,8,0.0,0.0,9.9,3,71,4,37105
2019-01-07,13,13,3,8,8,6,9,9,3,106,1026,10,0.0,0.0,9.9,5,78,2,37105
2019-01-08,15,15,7,12,12,5,12,13,4,228,1018,13,0.1,0.0,9.9,8,81,4,37105
2019-01-09,10,10,5,8,8,6,8,8,6,283,1018,17,0.0,0.0,10.0,1,63,3,37105
2019-01-10,8,8,2,3,3,6,4,5,5,320,1022,14,0.0,0.0,10.0,-3,61,2,37105
2019-01-11,7,7,-5,2,2,6,2,2,2,98,1028,5,0.0,0.0,10.0,-6,62,2,37105
2019-01-12,5,5,-3,0,0,6,1,2,2,86,1030,8,1.6,0.0,9.9,-3,72,1,37105
2019-01-13,4,4,-2,-1,-1,4,2,1,6,20,1023,11,33.6,0.0,5.0,0,90,1,37105
2019-01-14,4,4,-2,0,0,6,2,2,4,125,1023,7,0.1,0.0,10.0,-1,85,2,37105
2019-01-15,9,9,-1,2,2,5,3,4,3,325,1024,6,0.0,0.0,10.0,-1,80,2,37105
2019-01-16,12,12,-3,4,4,4,5,7,2,281,1022,7,0.0,0.0,10.0,0,80,3,37105
2019-01-17,9,9,-1,5,5,5,5,6,2,130,1023,8,2.2,0.0,10.0,1,79,3,37105
2019-01-18,11,11,3,7,7,4,8,9,2,275,1018,5,1.6,0.0,10.1,6,88,3,37105
2019-01-19,11,11,4,7,7,4,8,8,5,136,1015,14,1.9,0.0,5.0,8,93,2,37105
2019-01-20,11,11,7,7,7,5,9,9,13,317,1006,21,18.2,0.0,10.1,3,72,2,37105
2019-01-21,0,0,-8,-7,-7,6,-4,-3,5,327,1029,11,0.0,0.0,10.1,-17,38,2,37105
2019-01-22,5,5,-8,-2,-2,6,-1,0,3,129,1035,6,0.0,0.0,10.1,-11,51,2,37105
2019-01-23,15,15,-1,7,7,6,7,7,4,167,1023,16,1.5,0.0,5.1,5,87,2,37105
2019-01-24,16,16,11,12,12,5,12,13,9,287,1008,20,21.6,0.0,6.7,8,80,3,37105
2019-01-25,7,7,1,2,2,6,3,5,4,297,1019,7,0.0,0.0,10.2,-4,63,2,37105
2019-01-26,7,7,-5,1,1,6,2,2,1,226,1024,5,0.0,0.0,10.2,-6,68,2,37105
2019-01-27,7,7,-4,2,2,6,3,4,2,258,1019,6,0.0,0.0,10.0,-2,73,1,37105
2019-01-28,9,9,-2,3,3,6,4,5,2,113,1016,9,0.0,0.0,10.2,-1,74,2,37105
2019-01-29,11,11,2,4,4,5,6,7,6,225,1012,16,4.8,0.0,6.7,2,78,2,37105
2019-01-30,3,3,-6,-4,-4,6,-1,0,7,248,1020,11,0.0,0.0,10.0,-10,51,2,37105
2019-01-31,3,3,-8,-3,-3,6,-2,-1,2,174,1030,7,0.0,0.0,10.3,-13,47,2,37105
2019-02-01,8,8,-5,2,2,6,3,4,2,219,1028,8,0.0,0.0,10.3,-4,66,2,37105
2019-02-02,11,11,-2,6,6,6,6,8,2,153,1025,6,0.0,0.0,10.3,1,77,3,37105
2019-02-03,15,15,1,8,8,5,8,10,2,67,1020,4,0.3,0.0,10.0,4,82,2,37105
2019-02-04,16,16,1,10,10,6,10,11,1,237,1018,6,0.0,0.0,10.3,6,82,4,37105
2019-02-05,23,23,10,15,15,6,15,18,3,300,1018,6,0.0,0.0,10.4,11,77,5,37105
2019-02-06,23,23,13,17,17,5,18,19,6,195,1020,9,0.2,0.0,8.4,14,81,4,37105
2019-02-07,24,24,16,20,20,6,20,21,10,228,1019,16,0.0,0.0,8.4,16,79,5,37105
2019-02-08,16,16,11,14,14,6,15,14,8,294,1022,16,0.0,0.0,8.4,7,67,3,37105
2019-02-09,10,10,-1,3,3,12,5,6,6,16,1036,10,0.0,0.0,10.0,-8,42,2,37105
2019-02-10,8,8,0,4,4,7,4,5,2,94,1036,6,0.9,0.0,8.4,-4,61,2,37105
2019-02-11,9,9,3,7,7,5,7,7,1,162,1022,5,5.4,0.0,5.2,6,91,2,37105
2019-02-12,17,17,8,12,12,4,12,12,5,122,1012,10,4.4,0.0,5.2,11,92,3,37105
2019-02-13,13,13,6,8,8,8,9,10,8,271,1017,16,0.0,0.0,8.4,0,56,3,37105
2019-02-14,16,16,1,9,9,8,9,11,3,159,1020,10,0.0,0.0,10.5,-1,57,4,37105
2019-02-15,18,18,9,14,14,7,14,15,6,228,1010,13,0.2,0.0,8.4,8,72,3,37105
2019-02-16,10,10,6,7,7,6,8,8,5,34,1010,11,24.2,0.0,5.5,6,81,2,37105
2019-02-17,7,7,3,5,5,8,6,5,3,86,1014,6,3.3,0.0,5.5,3,83,2,37105
2019-02-18,16,16,6,11,11,6,11,12,3,307,1018,11,7.6,0.0,8.6,6,76,3,37105
2019-02-19,7,7,2,4,4,5,6,5,3,68,1030,11,7.4,0.0,10.1,-1,65,3,37105
2019-02-20,5,5,-5,1,1,3,3,4,3,63,1021,10,21.2,0.0,5.7,4,93,1,37105
2019-02-21,13,13,3,9,9,5,10,10,1,269,1020,6,6.4,0.0,5.7,8,94,2,37105
2019-02-22,12,12,7,11,11,5,11,11,4,54,1024,13,19.6,0.0,5.7,8,82,3,37105
2019-02-23,10,10,0,7,7,8,7,8,2,45,1023,9,11.7,0.0,5.8,7,89,2,37105
2019-02-24,22,22,6,15,15,4,16,18,7,249,1012,18,3.3,0.0,8.7,9,71,4,37105
2019-02-25,13,13,6,10,10,6,11,11,5,303,1022,14,0.0,0.0,11.6,0,56,4,37105
2019-02-26,14,14,0,8,8,6,8,9,3,193,1029,7,0.0,0.0,11.6,0,62,3,37105
2019-02-27,15,15,3,9,9,5,10,11,3,56,1024,6,14.1,0.0,5.8,2,64,3,37105
2019-02-28,12,12,3,7,7,3,8,9,3,50,1022,10,1.3,0.0,8.7,-1,56,2,37105
2019-03-01,9,9,1,6,6,4,7,7,3,107,1022,9,8.8,0.0,5.8,1,66,2,37105
2019-03-02,13,13,3,8,8,4,8,10,4,189,1018,5,1.3,0.0,10.2,2,66,2,37105
2019-03-03,7,7,-1,3,3,3,5,5,5,101,1019,10,23.1,0.0,5.9,-1,64,2,37105
2019-03-04,10,10,1,4,4,6,6,7,7,339,1017,13,2.5,0.0,11.6,-1,65,3,37105
2019-03-05,8,8,-1,0,0,6,3,5,7,215,1019,10,0.0,0.0,10.2,-6,52,1,37105
