date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-3,-5,-5,6,-1,0,8,278,1011,15,0.0,0.0,6.9,-4,77,2,30109
2020-01-23,2,2,-6,-5,-5,6,-3,-2,3,184,1021,6,0.0,0.0,8.7,-5,82,2,30109
2020-01-24,4,4,-4,-5,-5,6,-1,0,7,183,1016,14,0.0,0.0,6.9,-4,81,1,30109
2020-01-25,7,7,0,-2,-2,6,2,4,11,258,1012,20,0.0,0.0,8.7,-3,70,2,30109
2020-01-26,2,2,-2,-4,-4,6,-1,0,8,324,1017,13,0.0,0.4,3.5,-3,82,1,30109
2020-01-27,4,4,-3,-3,-3,5,-1,0,5,196,1018,8,0.2,0.4,3.5,-3,86,1,30109
2020-01-28,6,6,-2,-2,-2,6,1,2,7,239,1017,12,0.1,0.3,8.7,-5,67,2,30109
2020-01-29,3,3,-3,-2,-2,6,0,0,3,230,1019,5,0.0,0.0,8.7,-6,70,2,30109
2020-01-30,3,3,-3,-5,-5,4,0,1,14,314,1017,21,1.8,0.0,3.5,-4,79,1,30109
2020-01-31,6,6,-3,-3,-3,6,1,2,9,273,1017,16,0.0,0.0,8.7,-6,63,2,30109
2020-02-01,14,14,3,4,4,6,8,10,19,252,1006,36,0.3,0.0,7.0,-2,51,3,30109
2020-02-02,3,3,-1,-2,-2,6,2,1,13,324,1012,20,0.0,0.1,9.8,-7,53,1,30109
2020-02-03,-1,-1,-3,-5,-5,6,-2,-3,5,80,1019,7,0.0,0.0,4.9,-13,46,1,30109
2020-02-04,-1,-1,-9,-10,-10,6,-5,-5,9,179,1023,13,0.0,0.0,9.9,-12,58,2,30109
2020-02-05,2,2,-6,-8,-8,6,-3,-2,11,267,1010,17,0.0,0.0,9.9,-11,54,1,30109
2020-02-06,-1,-1,-7,-7,-7,4,-3,-2,8,256,1005,12,1.3,1.4,5.0,-6,78,1,30109
2020-02-07,-1,-1,-9,-10,-10,4,-6,-5,6,316,1014,9,0.9,0.5,5.0,-8,87,1,30109
2020-02-08,-1,-1,-6,-8,-8,3,-4,-3,8,105,1011,13,7.7,8.7,5.0,-5,90,1,30109
2020-02-09,-1,-1,-10,-11,-11,5,-6,-6,11,234,1023,17,0.2,1.3,8.3,-8,86,1,30109
2020-02-10,-2,-2,-8,-11,-11,4,-4,-4,14,307,1021,21,0.8,1.0,5.0,-6,88,1,30109
2020-02-11,1,1,-9,-11,-11,5,-5,-4,14,229,1015,23,0.1,0.3,8.3,-8,81,1,30109
2020-02-12,-12,-12,-21,-22,-22,4,-14,-17,12,176,1029,16,1.3,0.1,8.3,-16,82,1,30109
2020-02-13,-10,-10,-22,-22,-22,6,-17,-16,7,171,1029,12,0.0,0.0,10.1,-19,78,2,30109
2020-02-14,3,3,-8,-9,-9,5,-3,-1,15,254,1008,29,0.1,0.0,10.2,-6,79,2,30109
2020-02-15,-3,-3,-9,-9,-9,5,-5,-5,6,101,1016,11,0.5,0.2,10.0,-7,88,1,30109
2020-02-16,1,1,-6,-6,-6,4,-3,-2,6,273,1012,11,0.6,0.0,10.0,-5,87,1,30109
2020-02-17,-4,-4,-8,-9,-9,4,-5,-6,6,318,1021,9,1.7,0.3,8.5,-7,90,1,30109
2020-02-18,-15,-15,-19,-23,-23,3,-15,-17,8,8,1038,11,1.6,0.5,5.3,-17,89,1,30109
2020-02-19,-11,-11,-22,-20,-20,6,-17,-16,3,158,1042,5,0.0,0.0,10.0,-19,85,2,30109
2020-02-20,-1,-1,-13,-14,-14,6,-8,-6,12,210,1032,21,0.0,0.0,10.7,-11,77,2,30109
2020-02-21,2,2,-7,-9,-9,6,-3,-2,11,226,1021,22,0.0,0.0,10.8,-8,71,2,30109
2020-02-22,5,5,-4,-5,-5,6,0,1,12,247,1013,23,0.0,0.0,10.8,-4,72,2,30109
2020-02-23,1,1,-5,-6,-6,6,-2,-2,8,198,1018,15,0.0,0.0,10.1,-6,75,1,30109
2020-02-24,0,0,-3,-7,-7,2,-2,-1,10,109,1015,14,9.2,9.9,5.4,-4,87,1,30109
2020-02-25,-5,-5,-10,-12,-12,3,-6,-6,9,321,1037,12,5.1,2.1,7.0,-8,88,1,30109
2020-02-26,-1,-1,-11,-11,-11,6,-6,-5,7,232,1027,12,0.0,0.1,10.1,-8,84,1,30109
2020-02-27,3,3,-4,-5,-5,6,-1,0,8,274,1022,15,0.0,0.4,11.0,-3,85,2,30109
2020-02-28,7,7,-3,-2,-2,6,1,2,7,222,1020,14,0.0,0.0,11.0,-2,79,2,30109
2020-02-29,8,8,0,0,0,5,4,4,10,268,1006,20,0.7,0.0,11.0,-1,74,2,30109
2020-03-01,0,0,-3,-8,-8,6,-1,-2,18,314,1014,25,0.7,0.0,10.1,-6,68,1,30109
2020-03-02,4,4,-3,-5,-5,5,1,2,17,287,1006,26,0.4,0.7,8.6,-6,61,1,30109
2020-03-03,8,8,0,-3,-3,5,2,3,16,292,1006,24,2.7,0.0,5.6,-3,72,1,30109
2020-03-04,9,9,0,-1,-1,5,4,6,18,276,1009,28,1.4,0.4,5.6,-3,61,2,30109
2020-03-05,6,6,-1,-2,-2,6,2,3,12,258,1025,20,0.0,0.1,11.2,-7,54,2,30109
2020-03-06,17,17,1,5,5,6,8,9,12,217,1016,21,0.0,0.0,11.3,-2,55,3,30109
2020-03-07,18,18,4,9,9,6,11,12,8,200,1005,14,0.0,0.0,11.3,2,57,4,30109
2020-03-08,4,4,-2,-2,-2,5,3,2,13,333,1012,17,0.2,0.2,7.1,-2,74,1,30109
2020-03-09,6,6,-4,-1,-1,6,1,3,4,119,1020,6,0.0,0.0,11.3,-6,60,2,30109
2020-03-10,9,9,-1,1,1,6,4,5,9,253,1018,12,0.0,0.1,8.6,-7,49,3,30109
2020-03-11,12,12,4,2,2,5,7,8,17,269,1007,26,1.9,0.0,8.7,-1,58,2,30109
2020-03-12,4,4,-1,-4,-4,6,1,1,15,317,1018,18,0.0,2.6,11.4,-6,59,2,30109
2020-03-13,0,0,-3,-7,-7,6,-2,-2,11,56,1028,14,0.0,0.0,8.8,-11,53,1,30109
2020-03-14,1,1,-4,-9,-9,1,-2,-1,21,118,1030,25,0.5,0.0,6.0,-9,61,1,30109
2020-03-15,2,2,-3,-5,-5,3,-1,0,10,62,1029,13,3.8,3.0,6.0,-2,92,1,30109
2020-03-16,-3,-3,-7,-11,-11,3,-5,-5,11,289,1031,14,1.3,1.4,7.4,-9,78,1,30109
2020-03-17,8,8,-7,-3,-3,6,0,2,8,135,1019,12,0.0,0.0,11.6,-6,67,2,30109
2020-03-18,1,1,-4,-7,-7,5,-2,-2,10,43,1019,13,1.5,0.9,6.0,-4,86,1,30109
2020-03-19,-5,-5,-9,-13,-13,4,-6,-6,13,21,1029,16,3.0,0.9,6.0,-8,84,1,30109
2020-03-20,-2,-2,-13,-13,-13,6,-7,-7,8,133,1036,12,0.0,0.0,11.6,-12,75,2,30109
2020-03-21,2,2,-6,-7,-7,6,-3,-1,7,304,1022,11,0.0,0.0,11.6,-7,74,2,30109
2020-03-22,1,1,-5,-4,-4,5,-1,-1,5,311,1019,7,0.6,2.6,6.3,-4,80,1,30109
2020-03-23,12,12,-2,1,1,6,4,6,8,213,1011,12,0.0,0.0,11.6,-2,69,2,30109
2020-03-24,9,9,3,2,2,6,6,7,14,299,1009,19,0.0,0.0,10.3,-1,62,2,30109
2020-03-25,6,6,-1,0,0,6,2,2,5,164,1013,6,0.0,1.0,9.0,-4,65,1,30109
2020-03-26,9,9,-1,2,2,6,4,4,5,173,1009,7,0.0,0.0,7.7,-2,68,2,30109
2020-03-27,10,10,0,2,2,6,5,6,9,235,1008,15,0.0,0.0,11.6,-4,51,3,30109
2020-03-28,12,12,1,5,5,6,8,8,7,290,1010,10,0.0,0.0,11.6,-3,49,3,30109
2020-03-29,15,15,2,8,8,6,9,11,6,221,1012,9,0.0,0.0,11.6,-2,51,4,30109
2020-03-30,17,17,4,9,9,6,11,11,6,205,1012,9,0.0,0.0,11.6,-1,45,4,30109
2020-03-31,11,11,5,6,6,6,9,9,10,238,1009,14,0.0,0.0,10.3,0,57,2,30109
2020-04-01,-3,-3,-6,-10,-10,2,-3,-4,16,327,1017,20,22.8,0.6,6.5,-6,83,1,30109
2020-04-02,-2,-2,-8,-11,-11,6,-5,-5,12,339,1028,14,0.0,0.2,10.3,-18,40,1,30109
2020-04-03,3,3,-10,-8,-8,6,-4,-3,7,165,1026,9,0.0,0.0,11.6,-13,51,2,30109
2020-04-04,7,7,-4,-3,-3,6,2,3,10,250,1014,15,0.1,0.0,11.6,-6,60,1,30109
2020-04-05,11,11,-1,1,1,6,4,6,11,116,1010,15,0.0,0.0,10.3,-3,59,3,30109
2020-04-06,18,18,1,8,8,6,10,11,8,227,1004,12,0.0,0.0,10.3,2,65,3,30109
2020-04-07,15,15,4,8,8,6,10,12,14,288,1007,19,0.0,0.0,11.6,0,52,3,30109
2020-04-08,7,7,1,-2,-2,5,4,5,21,308,1021,26,0.8,0.3,10.3,-7,46,2,30109
2020-04-09,5,5,-3,-3,-3,6,1,1,9,188,1025,12,0.0,0.0,11.6,-12,40,2,30109
2020-04-10,12,12,1,4,4,5,6,8,8,151,1011,12,0.4,0.0,6.6,-3,52,2,30109
2020-04-11,4,4,1,-2,-2,5,3,2,15,28,1017,18,0.0,0.9,6.6,-5,58,1,30109
2020-04-12,1,1,-5,-8,-8,4,-2,-1,15,313,1025,18,0.3,0.2,7.9,-13,45,1,30109
2020-04-13,-3,-3,-7,-12,-12,4,-5,-4,15,318,1026,19,0.7,0.4,7.9,-13,53,1,30109
2020-04-14,3,3,-8,-7,-7,6,-2,-1,8,301,1021,11,0.1,0.1,11.6,-11,55,2,30109
2020-04-15,3,3,-2,-4,-4,4,0,1,9,195,1020,13,2.3,3.4,6.7,-7,64,1,30109
2020-04-16,4,4,-3,-4,-4,6,0,1,8,312,1027,12,0.0,0.1,9.2,-9,53,1,30109
2020-04-17,13,13,-2,1,1,6,5,7,14,250,1013,21,0.0,0.0,10.4,-5,49,2,30109
2020-04-18,10,10,5,4,4,4,7,8,12,336,1010,17,1.0,0.0,8.0,1,64,2,30109
2020-04-19,12,12,0,4,4,6,6,8,9,270,1013,12,0.0,0.0,10.4,-4,50,3,30109
2020-04-20,13,13,5,6,6,6,9,10,14,321,1010,21,0.4,0.0,11.0,1,57,2,30109
2020-04-21,21,21,7,13,13,6,14,16,12,277,1008,17,0.1,0.0,14.0,4,54,5,30109
2020-04-22,20,20,9,14,14,5,15,16,10,304,1007,15,1.7,0.0,12.2,5,56,4,30109
2020-04-23,17,17,10,12,12,6,13,14,11,343,1007,15,1.0,0.0,8.8,3,54,3,30109
2020-04-24,15,15,7,9,9,5,11,12,11,302,1014,18,8.2,0.0,11.1,2,54,3,30109
2020-04-25,17,17,5,9,9,6,11,12,8,239,1018,12,0.0,0.0,14.5,-1,46,4,30109
2020-04-26,19,19,10,13,13,6,15,16,14,299,1011,20,0.0,0.0,13.4,-1,38,4,30109
2020-04-27,21,21,7,14,14,6,15,16,10,263,1009,13,1.4,0.0,13.4,2,49,5,30109
2020-04-28,15,15,8,9,9,5,11,11,19,318,1013,26,2.9,0.0,10.2,3,57,3,30109
2020-04-29,22,22,5,12,12,6,14,16,9,192,1019,12,0.0,0.0,14.5,2,50,5,30109
2020-04-30,25,25,12,18,18,6,19,21,10,257,1005,15,0.3,0.0,14.5,6,46,6,30109
2020-05-01,17,17,12,14,14,5,15,15,17,299,1008,23,4.2,0.0,10.2,6,55,4,30109
2020-05-02,21,21,8,14,14,6,15,17,7,286,1015,10,0.0,0.0,14.5,0,41,5,30109
2020-05-03,23,23,9,16,16,5,17,18,10,145,1012,14,4.0,0.0,12.4,3,45,4,30109
2020-05-04,16,16,8,11,11,6,13,13,12,306,1016,15,4.8,0.0,14.5,1,53,3,30109
2020-05-05,15,15,7,9,9,6,11,12,10,329,1020,17,5.3,0.0,12.4,0,45,3,30109
2020-05-06,19,19,6,12,12,6,13,15,9,144,1021,13,0.0,0.0,14.5,1,48,4,30109
2020-05-07,11,11,8,8,8,5,10,10,11,53,1020,14,1.8,0.0,10.3,3,60,2,30109
2020-05-08,17,17,5,10,10,6,11,12,8,236,1023,11,1.0,0.0,14.5,3,61,3,30109
2020-05-09,11,11,4,4,4,5,8,7,17,328,1026,22,6.8,2.1,11.4,0,64,2,30109
2020-05-10,8,8,0,1,1,5,4,5,7,36,1033,9,6.1,3.8,12.4,-3,60,1,30109
2020-05-11,11,11,0,4,4,6,6,7,7,99,1026,10,0.0,0.0,13.5,-5,46,3,30109
2020-05-12,8,8,0,1,1,4,5,6,14,130,1016,19,1.5,1.0,9.4,1,70,2,30109
2020-05-13,17,17,4,9,9,5,10,12,5,300,1005,8,2.4,0.0,9.4,4,68,3,30109
2020-05-14,18,18,6,11,11,5,13,14,12,314,1009,17,0.4,0.0,13.5,2,54,4,30109
2020-05-15,18,18,8,12,12,6,13,15,6,101,1012,9,0.4,0.0,12.5,4,54,3,30109
2020-05-16,20,20,8,13,13,6,14,16,6,195,1012,10,0.0,0.0,12.5,5,60,5,30109
2020-05-17,25,25,12,17,17,6,19,20,11,167,1007,16,0.0,0.0,14.5,7,49,5,30109
2020-05-18,25,25,12,18,18,6,19,20,20,154,1007,27,0.0,0.0,14.5,10,60,6,30109
2020-05-19,31,31,14,22,23,6,23,24,12,194,1003,17,0.0,0.0,14.5,11,53,6,30109
2020-05-20,27,27,18,22,23,6,23,24,16,148,1000,22,0.9,0.0,13.5,15,63,6,30109
2020-05-21,23,23,12,18,18,6,19,19,10,225,1003,15,0.6,0.0,14.5,7,55,4,30109
2020-05-22,25,25,12,18,18,6,18,21,10,255,1005,13,0.0,0.0,14.5,5,43,6,30109
2020-05-23,19,19,12,14,14,6,15,16,13,40,1008,18,3.0,0.0,11.5,7,57,4,30109
2020-05-24,11,11,8,8,8,4,10,10,11,345,1014,14,27.9,0.0,9.5,7,83,2,30109
2020-05-25,18,18,8,13,13,5,13,15,7,238,1015,10,0.9,0.0,10.5,6,60,3,30109
2020-05-26,23,23,9,17,17,6,18,19,10,263,1009,14,0.0,0.0,11.5,7,55,5,30109
2020-05-27,21,21,13,17,17,6,17,18,12,318,1015,18,0.0,0.0,14.5,5,47,5,30109
2020-05-28,21,21,10,15,15,6,16,17,11,326,1023,15,0.0,0.0,14.5,3,44,5,30109
2020-05-29,22,22,9,15,15,6,17,18,9,107,1021,14,0.0,0.0,14.5,4,49,5,30109
2020-05-30,24,24,10,17,17,6,18,19,15,127,1019,22,0.0,0.0,14.5,8,56,5,30109
2020-05-31,31,31,13,21,22,6,22,24,13,170,1008,19,2.9,0.0,13.5,13,63,6,30109
2020-06-01,27,27,15,21,21,6,21,22,7,322,1009,12,3.0,0.0,14.5,7,44,6,30109
2020-06-02,25,25,15,21,21,5,21,22,10,304,1014,14,0.3,0.0,13.5,6,43,6,30109
2020-06-03,27,27,14,20,21,6,21,23,12,284,1010,17,0.8,0.0,12.6,5,39,5,30109
2020-06-04,22,22,13,17,17,6,18,18,6,198,1009,9,0.3,0.0,12.6,6,48,4,30109
2020-06-05,24,24,11,18,18,6,18,20,8,113,1012,12,0.0,0.0,14.5,8,51,5,30109
2020-06-06,29,29,16,22,23,5,23,24,22,144,999,31,3.9,0.0,11.6,15,66,5,30109
2020-06-07,25,25,14,19,19,6,20,20,12,208,996,18,0.0,0.0,14.5,9,51,6,30109
2020-06-08,20,20,12,15,15,5,16,16,14,301,1004,19,7.0,0.0,12.6,9,65,4,30109
2020-06-09,17,17,9,11,11,6,13,14,14,307,1013,19,3.9,0.0,9.7,6,63,3,30109
2020-06-10,22,22,10,15,15,6,17,18,12,302,1014,17,0.0,0.0,13.5,4,47,5,30109
2020-06-11,27,27,13,20,21,6,21,22,8,269,1017,12,0.0,0.0,14.5,6,42,6,30109
2020-06-12,31,31,15,24,24,6,24,26,10,117,1018,14,0.0,0.0,14.5,9,40,7,30109
2020-06-13,35,35,18,26,27,6,27,28,22,148,1007,32,0.2,0.0,14.5,13,51,7,30109
2020-06-14,28,28,19,24,24,6,24,25,16,238,1002,24,1.0,0.0,14.5,12,47,5,30109
2020-06-15,26,26,12,19,19,6,19,21,11,226,1011,16,0.0,0.0,14.5,4,38,6,30109
2020-06-16,30,30,17,23,24,5,24,25,11,228,1003,16,0.6,0.0,13.5,12,57,5,30109
2020-06-17,21,21,12,15,15,6,16,17,13,284,1008,17,0.2,0.0,13.5,10,69,4,30109
2020-06-18,14,14,7,10,10,5,12,12,11,309,1015,16,3.4,0.0,10.7,8,76,3,30109
2020-06-19,21,21,7,14,14,6,15,16,7,247,1015,11,0.1,0.0,14.5,6,57,5,30109
2020-06-20,24,24,13,18,18,6,19,20,7,295,1009,11,4.1,0.0,12.6,9,57,5,30109
2020-06-21,20,20,13,16,16,4,16,16,2,176,1008,4,3.4,0.0,9.7,10,70,4,30109
2020-06-22,23,23,11,16,16,6,17,18,7,266,1015,11,0.0,0.0,13.5,8,59,5,30109
2020-06-23,28,28,13,20,21,6,21,23,4,195,1014,6,0.0,0.0,14.5,8,46,6,30109
2020-06-24,33,33,17,25,25,6,25,28,5,267,1006,9,0.0,0.0,14.5,10,39,7,30109
2020-06-25,28,28,19,23,24,6,24,24,11,339,1008,16,2.5,0.0,14.5,12,50,5,30109
2020-06-26,30,30,15,23,23,6,23,25,5,223,1011,8,0.0,0.0,14.5,9,44,6,30109
2020-06-27,33,33,19,27,27,6,27,29,10,282,1001,16,0.0,0.0,14.5,10,38,7,30109
2020-06-28,26,26,18,21,22,6,22,22,13,276,997,16,0.9,0.0,11.6,15,65,5,30109
2020-06-29,32,32,19,25,26,6,26,27,9,127,999,11,0.2,0.0,13.5,16,64,6,30109
2020-06-30,19,19,10,16,16,5,17,17,9,287,1005,15,14.1,0.0,9.7,14,82,4,30109
2020-07-01,26,26,12,18,18,6,19,21,9,196,1007,14,0.0,0.0,14.5,8,51,5,30109
2020-07-02,29,29,17,22,23,6,23,24,8,288,1009,13,0.0,0.0,14.5,7,39,6,30109
2020-07-03,35,35,18,26,27,6,27,28,7,129,1013,10,1.6,0.0,11.6,15,58,6,30109
2020-07-04,32,32,19,24,25,6,25,26,6,257,1012,10,9.6,0.0,11.6,14,56,7,30109
2020-07-05,28,28,18,23,23,5,23,24,8,317,1013,12,11.1,0.0,9.7,14,60,5,30109
2020-07-06,25,25,17,21,22,6,22,22,6,74,1013,10,4.8,0.0,14.5,12,55,5,30109
2020-07-07,31,31,17,24,25,5,25,26,12,147,1007,17,19.2,0.0,13.5,15,63,6,30109
2020-07-08,26,26,16,20,20,6,21,22,13,269,1007,19,18.1,0.0,14.5,9,52,6,30109
2020-07-09,26,26,13,19,19,6,20,21,11,301,1012,16,0.0,0.0,14.5,8,49,6,30109
2020-07-10,28,28,16,20,20,6,21,22,11,231,1013,16,4.7,0.0,9.6,11,53,5,30109
2020-07-11,28,28,15,21,22,6,22,23,8,287,1017,14,0.1,0.0,14.5,9,47,6,30109
2020-07-12,35,35,17,26,26,6,26,28,12,224,1008,17,0.0,0.0,14.5,9,38,7,30109
2020-07-13,25,25,19,22,22,6,23,22,13,267,1008,17,0.5,0.0,13.5,6,38,6,30109
2020-07-14,27,27,13,21,21,6,21,23,9,266,1012,13,0.0,0.0,14.5,3,33,6,30109
2020-07-15,29,29,14,23,22,6,22,25,8,262,1012,12,0.0,0.0,14.5,2,29,6,30109
2020-07-16,31,31,16,23,23,6,23,25,5,226,1011,7,0.0,0.0,14.5,7,38,7,30109
2020-07-17,33,33,21,28,28,6,28,29,12,287,1006,18,0.0,0.0,14.5,10,37,7,30109
2020-07-18,27,27,16,23,24,5,24,24,14,294,1011,18,9.2,0.0,11.5,11,53,5,30109
2020-07-19,28,28,16,21,22,6,22,23,6,265,1014,10,0.0,0.0,14.5,8,41,6,30109
2020-07-20,24,24,13,19,19,4,20,21,7,205,1014,12,17.6,0.0,9.5,12,57,5,30109
2020-07-21,28,28,16,22,23,6,23,24,5,253,1013,8,0.0,0.0,14.5,9,42,6,30109
2020-07-22,35,35,19,26,27,6,27,28,11,155,1007,17,1.9,0.0,13.5,13,45,6,30109
2020-07-23,36,36,24,30,31,6,31,32,14,198,1003,22,0.3,0.0,13.5,14,44,7,30109
2020-07-24,35,35,20,26,27,6,27,29,5,209,1006,8,0.3,0.0,14.5,13,46,7,30109
2020-07-25,29,29,22,26,26,6,26,27,11,331,1009,16,1.4,0.0,13.5,8,35,6,30109
2020-07-26,29,29,17,23,23,6,23,25,7,328,1018,10,0.0,0.0,14.5,5,32,7,30109
2020-07-27,31,31,18,25,25,6,25,27,8,309,1016,13,0.0,0.0,14.5,6,33,7,30109
2020-07-28,33,33,17,26,26,6,26,28,8,120,1011,12,0.0,0.0,14.5,8,36,7,30109
2020-07-29,32,32,20,26,27,6,27,28,7,178,1011,11,0.3,0.0,13.5,14,49,7,30109
2020-07-30,34,34,19,27,27,6,27,28,12,233,1015,18,3.6,0.0,14.5,14,52,7,30109
2020-07-31,31,31,20,26,27,6,27,27,9,108,1016,13,1.0,0.0,13.5,14,49,6,30109
2020-08-01,26,26,17,22,22,6,22,22,10,67,1019,14,0.0,0.0,14.5,10,53,6,30109
2020-08-02,26,26,15,21,21,6,21,22,12,129,1019,19,0.0,0.0,14.5,7,43,6,30109
2020-08-03,28,28,16,22,22,6,22,23,20,138,1015,27,0.3,0.0,14.5,9,46,6,30109
2020-08-04,30,30,17,23,24,6,24,25,12,282,1012,17,2.0,0.0,13.5,11,50,6,30109
2020-08-05,27,27,16,22,22,6,22,24,9,188,1013,14,0.0,0.0,14.5,7,39,6,30109
2020-08-06,32,32,17,25,25,6,25,27,15,144,1007,23,1.3,0.0,13.4,9,41,6,30109
2020-08-07,32,32,18,25,25,6,25,27,13,279,1005,18,2.2,0.0,14.5,13,53,7,30109
2020-08-08,31,31,17,23,24,6,24,25,7,173,1011,11,1.4,0.0,14.5,5,31,7,30109
2020-08-09,24,24,19,21,22,6,22,22,15,328,1012,21,2.4,0.0,14.5,6,40,6,30109
2020-08-10,28,28,15,21,21,6,21,22,8,246,1014,12,0.4,0.0,13.4,4,33,6,30109
2020-08-11,32,32,17,25,25,6,25,27,9,135,1008,13,2.3,0.0,14.5,5,33,7,30109
2020-08-12,35,35,20,27,27,5,27,29,13,209,1004,21,2.9,0.0,14.5,10,42,7,30109
2020-08-13,29,29,20,25,25,6,25,25,10,245,1008,15,1.0,0.0,14.5,8,37,7,30109
2020-08-14,25,25,13,18,18,5,19,20,14,296,1014,20,26.4,0.0,13.4,7,51,6,30109
2020-08-15,28,28,16,22,22,6,22,24,9,278,1015,14,0.0,0.0,14.5,3,28,6,30109
2020-08-16,30,30,18,24,24,6,24,26,5,166,1017,9,0.0,0.0,14.5,7,35,7,30109
2020-08-17,34,34,20,27,27,6,27,29,10,221,1017,16,0.1,0.0,14.5,6,30,7,30109
2020-08-18,35,35,23,29,28,6,28,31,8,296,1012,12,0.1,0.0,14.4,7,26,8,30109
2020-08-19,34,34,24,29,29,6,29,31,7,305,1009,11,0.1,0.0,14.0,7,26,8,30109
2020-08-20,34,34,23,29,29,6,29,30,5,320,1005,8,0.0,0.0,11.6,7,26,8,30109
2020-08-21,32,32,23,27,27,6,27,28,9,317,1006,13,3.1,0.0,11.6,9,34,7,30109
2020-08-22,35,35,20,28,28,6,28,30,7,196,1008,10,0.0,0.0,11.6,6,28,7,30109
2020-08-23,31,31,19,26,26,6,26,26,13,81,1011,19,0.0,0.0,11.6,9,36,7,30109
2020-08-24,33,33,17,25,25,6,25,27,12,131,1011,18,0.0,0.0,11.6,10,43,7,30109
2020-08-25,35,35,23,29,29,6,29,30,11,311,1007,17,0.0,0.0,11.6,12,41,8,30109
2020-08-26,31,31,20,26,26,6,26,27,7,126,1007,11,1.3,0.0,9.1,9,34,6,30109
2020-08-27,25,25,21,23,24,5,24,23,10,114,1007,16,14.5,0.0,6.7,12,51,5,30109
2020-08-28,22,22,13,18,18,6,18,19,12,341,1014,16,1.9,0.0,11.6,6,50,5,30109
2020-08-29,30,30,15,22,22,6,22,24,13,156,1008,21,0.0,0.0,11.6,4,31,6,30109
2020-08-30,18,18,15,17,17,6,18,17,17,247,1004,24,1.2,0.0,9.1,6,46,4,30109
2020-08-31,22,22,10,15,15,6,16,17,10,249,1009,15,0.0,0.0,11.6,0,36,5,30109
2020-09-01,24,24,13,17,17,6,18,19,16,286,1008,23,0.0,0.0,11.6,3,38,5,30109
2020-09-02,30,30,15,22,23,6,23,24,20,286,1006,26,0.0,0.0,11.6,5,38,6,30109
2020-09-03,21,21,11,15,15,6,16,17,11,303,1016,16,0.0,0.0,11.6,1,37,5,30109
2020-09-04,26,26,14,19,19,6,19,22,9,325,1018,14,0.0,0.0,11.6,2,33,6,30109
2020-09-05,34,34,16,24,24,6,24,26,11,136,1013,17,0.0,0.0,10.3,5,31,6,30109
2020-09-06,22,22,18,20,20,6,21,20,13,342,1015,18,0.0,0.0,11.6,5,37,6,30109
2020-09-07,13,13,8,9,9,5,11,11,13,24,1022,16,18.0,0.0,7.8,3,57,3,30109
2020-09-08,11,11,3,5,5,6,8,7,6,299,1032,8,0.0,0.0,11.6,-4,46,3,30109
2020-09-09,19,19,4,10,10,6,11,13,9,236,1026,14,0.0,0.0,11.6,-3,37,4,30109
2020-09-10,23,23,9,16,16,6,17,18,5,169,1023,9,0.0,0.0,11.6,0,37,5,30109
2020-09-11,22,22,10,15,15,6,16,17,8,171,1016,13,0.0,0.0,10.3,1,37,4,30109
2020-09-12,27,27,11,19,19,6,19,22,5,235,1011,9,0.0,0.0,11.6,4,41,6,30109
2020-09-13,22,22,11,16,16,6,18,17,13,89,1018,18,0.0,0.0,11.6,3,41,5,30109
2020-09-14,33,33,13,22,22,6,22,24,11,212,1013,17,0.0,0.0,11.6,5,39,6,30109
2020-09-15,27,27,13,19,19,6,20,21,8,236,1016,13,0.0,0.0,11.6,3,34,6,30109
