date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,10,13,13,0,14,13,4,124,1019,6,1.9,0.0,5.2,12,91,3,28073
2019-01-02,14,14,8,12,12,3,12,12,5,34,1019,6,3.1,0.0,5.3,11,92,3,28073
2019-01-03,14,14,13,14,14,3,14,14,7,51,1015,10,52.6,0.0,5.3,14,95,3,28073
2019-01-04,11,11,7,9,9,5,10,9,9,268,1013,12,14.5,0.0,8.4,6,80,2,28073
2019-01-05,13,13,3,8,8,4,8,10,3,293,1022,5,0.0,0.0,10.5,3,76,3,28073
2019-01-06,15,15,2,10,10,6,11,11,2,149,1024,4,0.0,0.0,10.5,6,79,4,28073
2019-01-07,17,17,5,12,12,4,12,13,4,204,1023,8,0.0,0.0,10.5,9,82,4,28073
2019-01-08,22,22,11,16,16,4,16,17,4,274,1022,8,0.1,0.0,8.4,13,85,4,28073
2019-01-09,12,12,6,8,8,6,9,10,6,240,1026,12,0.0,0.0,10.6,1,58,4,28073
2019-01-10,10,10,1,5,5,6,7,6,4,17,1026,8,0.0,0.0,10.6,-1,62,3,28073
2019-01-11,11,11,3,7,7,6,7,8,3,111,1024,7,0.0,0.0,10.6,1,67,3,28073
2019-01-12,18,18,7,13,13,5,13,14,6,161,1019,10,7.6,0.0,5.3,10,86,3,28073
2019-01-13,10,10,6,9,9,4,9,9,7,324,1023,10,0.3,0.0,5.3,6,82,2,28073
2019-01-14,8,8,3,5,5,4,6,6,7,349,1028,8,0.0,0.0,10.6,2,75,3,28073
2019-01-15,9,9,1,4,4,4,5,6,3,133,1027,5,0.0,0.0,10.6,1,77,3,28073
2019-01-16,13,13,2,8,8,6,8,9,2,28,1025,3,0.0,0.0,10.6,4,78,3,28073
2019-01-17,16,16,6,11,11,5,11,12,5,182,1022,7,3.7,0.0,5.3,9,84,3,28073
2019-01-18,17,17,11,15,15,3,15,15,4,227,1018,6,0.0,0.0,8.5,14,92,3,28073
2019-01-19,19,19,13,14,14,5,14,16,10,240,1011,20,18.0,0.0,5.3,12,85,4,28073
2019-01-20,5,5,-1,-2,-2,6,3,3,12,336,1024,12,0.1,0.0,10.0,-4,62,1,28073
2019-01-21,9,9,-4,1,1,6,3,3,5,100,1028,8,0.0,0.0,10.7,-5,60,2,28073
2019-01-22,14,14,6,10,10,6,11,10,7,133,1021,14,1.0,0.0,5.3,9,87,3,28073
2019-01-23,14,14,8,10,10,4,11,12,9,226,1014,16,25.1,0.0,5.4,9,93,3,28073
2019-01-24,9,9,2,4,4,6,6,6,6,335,1020,10,0.0,0.0,10.7,0,70,3,28073
2019-01-25,8,8,1,3,3,6,4,6,4,129,1027,5,0.0,0.0,10.7,-2,68,3,28073
2019-01-26,11,11,-1,6,6,6,6,7,2,153,1025,2,0.0,0.0,10.7,0,71,3,28073
2019-01-27,12,12,3,7,7,6,8,8,3,300,1021,5,0.1,0.0,10.0,2,72,2,28073
2019-01-28,13,13,3,9,9,6,9,10,4,220,1016,9,0.0,0.0,10.8,5,75,4,28073
2019-01-29,6,6,1,1,1,4,4,3,9,347,1020,12,16.4,0.0,10.0,-3,67,1,28073
2019-01-30,7,7,-5,1,1,6,2,2,2,56,1026,4,0.0,0.0,6.9,-7,58,1,28073
2019-01-31,11,11,0,5,5,6,6,8,5,128,1026,7,0.0,0.0,10.8,1,73,3,28073
2019-02-01,15,15,7,10,10,6,10,11,5,92,1023,9,0.0,0.0,10.8,6,78,4,28073
2019-02-02,16,16,8,12,12,2,12,13,4,92,1021,6,0.9,0.0,5.4,11,90,3,28073
2019-02-03,20,20,11,16,16,3,16,17,4,128,1016,4,1.4,0.0,5.4,14,92,4,28073
2019-02-04,21,21,13,17,17,3,17,18,5,170,1015,8,1.8,0.0,5.4,16,93,4,28073
2019-02-05,25,25,18,19,19,3,19,20,5,153,1017,9,8.7,0.0,5.4,18,93,5,28073
2019-02-06,24,24,19,20,20,2,21,21,7,184,1018,11,0.5,0.0,5.5,19,92,5,28073
2019-02-07,21,21,19,20,20,4,21,21,7,193,1019,11,1.3,0.0,5.5,19,92,5,28073
2019-02-08,14,14,6,9,9,6,12,9,11,17,1029,14,0.0,0.0,10.1,2,61,3,28073
2019-02-09,10,10,3,6,6,12,7,7,7,41,1032,10,0.0,0.0,11.0,-2,54,3,28073
2019-02-10,18,18,8,13,13,7,13,14,5,113,1026,7,0.0,0.0,5.5,9,79,3,28073
2019-02-11,20,20,15,17,17,4,17,18,5,161,1018,9,0.7,0.0,5.5,16,92,4,28073
2019-02-12,17,17,15,16,16,5,16,16,7,285,1017,13,9.4,0.0,5.5,11,76,4,28073
2019-02-13,15,15,4,10,10,8,11,11,4,24,1024,6,0.0,0.0,11.0,1,58,4,28073
2019-02-14,20,20,6,13,13,8,13,14,7,192,1016,11,0.0,0.0,10.1,9,76,3,28073
2019-02-15,21,21,14,18,18,4,18,18,7,199,1011,10,1.7,0.0,5.5,14,81,4,28073
2019-02-16,19,19,15,18,18,5,18,17,5,127,1009,8,0.8,0.0,5.5,15,85,4,28073
2019-02-17,23,23,17,20,20,4,20,20,5,203,1010,9,0.6,0.0,7.1,17,86,5,28073
2019-02-18,14,14,9,13,13,6,13,12,8,34,1020,13,0.2,0.0,10.1,6,67,4,28073
2019-02-19,13,13,5,11,11,1,12,11,8,85,1018,13,2.4,0.0,5.6,10,80,3,28073
2019-02-20,22,22,15,20,20,4,20,20,7,225,1012,15,29.2,0.0,5.6,19,95,5,28073
2019-02-21,19,19,17,19,19,3,19,18,5,80,1015,6,4.4,0.0,5.6,18,94,4,28073
2019-02-22,23,23,17,21,21,5,21,21,6,167,1018,9,2.8,0.0,5.6,19,91,5,28073
2019-02-23,24,24,18,22,22,7,22,22,7,190,1016,15,5.9,0.0,5.6,20,91,5,28073
2019-02-24,19,19,11,16,16,5,16,16,6,343,1018,13,3.4,0.0,11.2,9,63,5,28073
2019-02-25,18,18,8,13,13,6,13,14,5,73,1022,10,0.0,0.0,5.6,6,67,3,28073
2019-02-26,17,17,6,13,13,6,13,13,4,38,1024,6,2.1,0.0,5.6,9,77,3,28073
2019-02-27,21,21,10,17,17,5,17,17,3,123,1021,5,1.9,0.0,5.6,13,86,4,28073
2019-02-28,21,21,11,17,17,4,18,18,5,230,1017,7,19.3,0.0,5.6,13,81,4,28073
2019-03-01,22,22,8,17,17,4,17,18,4,269,1017,7,25.8,0.0,5.7,13,83,4,28073
2019-03-02,21,21,10,16,16,3,16,18,4,134,1019,5,0.3,0.0,5.7,13,85,4,28073
2019-03-03,15,15,8,14,14,5,14,15,8,247,1015,11,10.1,0.0,5.7,12,86,3,28073
2019-03-04,9,9,2,5,5,5,7,6,8,121,1021,11,2.0,0.0,10.1,1,67,2,28073
2019-03-05,10,10,3,5,5,5,7,7,7,347,1026,10,2.1,2.4,11.4,0,61,3,28073
2019-03-06,11,11,1,5,5,6,6,7,6,25,1029,6,0.0,0.0,10.2,-2,58,2,28073
2019-03-07,18,18,-1,9,9,6,10,10,4,157,1026,7,0.0,0.0,10.2,0,58,3,28073
2019-03-08,21,21,7,14,14,5,14,16,5,190,1021,10,0.4,0.0,5.9,11,78,4,28073
2019-03-09,25,25,15,19,19,2,20,20,8,186,1015,14,3.1,0.0,5.9,17,85,5,28073
2019-03-10,21,21,17,19,19,3,19,20,6,285,1016,6,10.0,0.0,5.9,16,81,4,28073
2019-03-11,20,20,14,18,18,4,18,18,6,242,1021,7,11.6,0.0,6.0,14,78,4,28073
2019-03-12,22,22,16,19,19,6,19,19,6,91,1016,8,0.0,0.0,11.6,15,78,5,28073
2019-03-13,23,23,17,20,20,4,20,20,8,159,1012,15,1.6,0.0,6.0,18,86,5,28073
2019-03-14,26,26,17,21,21,5,21,21,5,199,1014,14,13.7,0.0,6.0,19,90,5,28073
2019-03-15,12,12,3,10,10,6,11,11,6,343,1023,10,2.6,0.0,7.4,8,76,3,28073
2019-03-16,13,13,8,9,9,6,10,11,6,30,1027,10,0.6,0.0,11.6,3,63,4,28073
2019-03-17,18,18,6,10,10,12,11,13,6,31,1025,9,0.0,0.0,7.4,2,55,3,28073
2019-03-18,18,18,7,11,11,12,12,14,6,43,1026,10,0.0,0.0,11.6,4,59,4,28073
2019-03-19,17,17,5,11,11,6,12,12,6,37,1026,9,0.0,0.0,11.6,1,55,4,28073
2019-03-20,21,21,5,12,12,6,13,15,3,143,1023,6,0.0,0.0,11.6,3,55,4,28073
