date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-3,-3,2,0,-1,5,274,1014,7,1.0,0.9,6.7,-2,96,1,35055
2020-01-23,1,1,-11,-5,-5,5,-4,-3,2,224,1022,3,0.0,0.0,10.1,-8,91,2,35055
2020-01-24,2,2,-9,-5,-5,6,-3,-2,2,214,1020,4,0.0,0.0,10.1,-7,81,2,35055
2020-01-25,2,2,-10,-4,-4,6,-3,-3,2,219,1018,3,0.0,0.0,10.1,-6,88,2,35055
2020-01-26,4,4,-7,-3,-3,6,-2,-1,2,225,1019,3,0.0,0.0,10.1,-5,82,2,35055
2020-01-27,2,2,-5,-3,-3,4,-2,-1,3,235,1014,5,2.0,1.7,8.3,-5,87,1,35055
2020-01-28,0,0,-9,-8,-8,5,-5,-5,3,193,1021,5,0.1,0.1,10.2,-10,81,2,35055
2020-01-29,0,0,-14,-9,-9,5,-7,-5,2,251,1019,4,0.7,0.6,5.1,-11,76,1,35055
2020-01-30,0,0,-9,-7,-7,5,-5,-4,3,228,1019,4,0.7,0.5,10.0,-7,89,1,35055
2020-01-31,-1,-1,-12,-9,-9,6,-6,-6,3,227,1027,5,0.2,0.0,10.2,-11,79,2,35055
2020-02-01,6,6,-14,-4,-4,6,-2,0,3,160,1027,5,0.0,0.0,10.2,-9,73,2,35055
2020-02-02,9,9,-7,0,0,6,2,4,3,219,1016,6,0.0,0.0,10.3,-9,55,2,35055
2020-02-03,4,4,-9,-5,-5,5,-2,0,7,261,1001,12,1.2,0.9,10.0,-8,72,1,35055
2020-02-04,-5,-5,-12,-10,-10,2,-7,-7,4,265,1015,7,21.0,17.9,6.8,-10,93,1,35055
2020-02-05,-7,-7,-23,-17,-17,5,-15,-13,3,241,1020,4,1.8,1.5,10.3,-19,88,2,35055
2020-02-06,-4,-4,-23,-16,-16,5,-13,-11,4,264,1013,7,0.3,0.3,10.3,-16,85,1,35055
2020-02-07,3,3,-12,-8,-8,4,-3,-1,9,253,1012,15,1.6,1.2,6.9,-7,91,1,35055
2020-02-08,5,5,-10,-4,-4,6,-1,1,5,244,1015,7,0.0,0.0,10.8,-5,86,2,35055
2020-02-09,5,5,-9,-4,-4,6,-2,0,4,216,1013,7,0.1,0.0,10.8,-7,71,2,35055
2020-02-10,3,3,-8,-4,-4,4,-2,0,4,256,1015,6,1.3,1.1,5.4,-4,89,1,35055
2020-02-11,0,0,-11,-10,-10,3,-5,-5,6,168,1022,9,16.8,14.3,5.4,-8,91,1,35055
2020-02-12,0,0,-14,-9,-9,4,-7,-5,4,260,1015,6,1.7,1.0,7.0,-11,89,1,35055
2020-02-13,-1,-1,-15,-11,-11,5,-8,-6,5,250,1022,8,0.7,0.6,10.9,-12,83,2,35055
2020-02-14,3,3,-14,-6,-6,6,-4,-2,3,203,1021,5,0.0,0.0,10.9,-10,76,2,35055
2020-02-15,3,3,-9,-5,-5,6,-2,-1,5,258,1018,8,0.0,0.0,10.9,-8,78,2,35055
2020-02-16,5,5,-10,-4,-4,6,-2,0,5,247,1015,7,0.0,0.0,10.9,-8,74,2,35055
2020-02-17,5,5,-6,-3,-3,5,0,2,6,257,1011,10,0.7,0.5,10.1,-5,82,1,35055
2020-02-18,5,5,-9,-3,-3,5,-1,0,4,230,1020,5,0.4,0.3,11.0,-8,74,2,35055
2020-02-19,6,6,-9,-3,-3,3,0,2,5,253,1020,8,7.4,5.7,8.6,-5,86,1,35055
2020-02-20,3,3,-11,-6,-6,5,-4,-3,3,211,1033,5,0.3,0.3,11.0,-10,73,2,35055
2020-02-21,6,6,-11,-3,-3,6,-2,1,3,277,1029,4,0.0,0.0,11.1,-6,77,2,35055
2020-02-22,8,8,-2,2,2,4,3,4,3,263,1018,4,1.7,1.4,10.1,-1,80,1,35055
2020-02-23,3,3,-2,-1,-1,2,1,1,7,263,1011,9,12.3,10.5,8.6,-1,91,1,35055
2020-02-24,3,3,-11,-7,-7,4,-3,-1,11,269,1015,15,0.5,0.3,11.1,-7,75,1,35055
2020-02-25,-3,-3,-12,-13,-13,6,-9,-7,7,348,1025,10,0.1,0.0,8.6,-16,55,1,35055
2020-02-26,0,0,-16,-10,-10,6,-8,-5,3,263,1031,5,0.0,0.0,11.2,-16,56,2,35055
2020-02-27,5,5,-11,-3,-3,6,-2,0,3,271,1025,4,0.0,0.0,11.2,-11,57,2,35055
2020-02-28,8,8,-8,1,1,6,1,3,2,209,1026,3,0.0,0.0,11.2,-9,55,2,35055
2020-02-29,8,8,-4,1,1,6,3,4,6,253,1016,9,0.0,0.0,11.2,-9,49,2,35055
2020-03-01,6,6,-4,-1,-1,5,2,3,7,267,1010,10,0.7,0.3,10.1,-7,62,1,35055
2020-03-02,6,6,-4,-2,-2,5,1,2,7,268,1010,10,0.8,0.7,11.3,-6,66,2,35055
2020-03-03,9,9,-6,1,1,6,2,4,3,198,1012,6,0.0,0.0,11.6,-10,47,2,35055
2020-03-04,9,9,-4,-1,-1,6,2,4,7,225,1019,11,0.0,0.0,11.6,-8,51,2,35055
2020-03-05,11,11,-5,3,3,6,5,6,4,204,1025,6,0.0,0.0,11.6,-7,52,3,35055
2020-03-06,10,10,-7,1,1,6,3,5,3,284,1027,5,0.0,0.0,11.6,-7,55,2,35055
2020-03-07,11,11,-7,2,2,6,3,5,4,262,1019,6,0.0,0.0,11.6,-5,61,3,35055
2020-03-08,8,8,-1,2,2,5,4,6,6,248,1012,9,1.4,0.3,10.2,-1,76,2,35055
2020-03-09,9,9,-4,0,0,4,4,5,7,264,1017,10,1.7,1.4,11.6,-3,76,2,35055
2020-03-10,8,8,-4,0,0,5,2,4,6,262,1020,8,0.4,0.3,10.2,-2,72,1,35055
2020-03-11,10,10,-1,2,2,6,4,5,5,261,1017,7,0.5,0.0,10.2,0,81,2,35055
2020-03-12,11,11,2,4,4,6,7,7,6,261,1011,9,0.9,0.0,10.2,0,72,2,35055
2020-03-13,8,8,-1,0,0,4,4,5,9,203,1011,14,16.0,5.4,7.4,0,84,2,35055
