date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,1,1,1,5,4,3,11,286,1015,21,5.6,0.0,4.8,4,93,1,24023
2019-01-02,2,2,-2,-3,-3,4,0,0,6,168,1022,7,0.2,0.0,6.5,-1,87,1,24023
2019-01-03,-2,-2,-2,-5,-5,4,-1,-2,8,270,1017,16,0.4,0.1,9.7,-2,85,1,24023
2019-01-04,3,3,1,-2,-2,6,2,2,6,127,1009,9,1.8,0.0,8.2,0,85,1,24023
2019-01-05,1,1,0,-3,-3,5,1,1,9,287,1010,16,23.2,0.0,6.5,0,89,1,24023
2019-01-06,0,0,-2,-5,-5,5,-1,-1,7,292,1024,16,0.2,0.0,8.2,-3,81,1,24023
2019-01-07,-1,-1,-4,-7,-7,6,-2,-2,10,128,1023,12,1.4,0.0,6.5,-3,79,1,24023
2019-01-08,8,8,4,2,2,6,6,5,11,239,1011,20,3.3,0.0,4.9,4,88,2,24023
2019-01-09,-2,-2,-8,-11,-11,2,-5,-5,15,292,1017,25,1.9,0.0,4.9,-5,83,1,24023
2019-01-10,-6,-6,-9,-14,-14,3,-8,-8,13,299,1024,22,1.1,0.0,4.9,-9,81,1,24023
2019-01-11,-4,-4,-9,-10,-10,5,-6,-6,6,284,1030,10,0.2,0.0,8.2,-11,69,1,24023
2019-01-12,-2,-2,-6,-9,-9,4,-5,-4,4,121,1030,7,4.2,2.6,4.9,-8,75,1,24023
2019-01-13,-6,-6,-6,-10,-10,4,-5,-6,7,115,1025,11,2.0,2.1,4.9,-6,92,1,24023
2019-01-14,-3,-3,-8,-8,-8,3,-5,-5,4,270,1026,6,0.6,0.2,4.9,-7,90,1,24023
2019-01-15,-4,-4,-8,-11,-11,5,-6,-6,8,258,1023,14,0.2,0.0,4.9,-8,86,1,24023
2019-01-16,-4,-4,-5,-9,-9,3,-4,-4,8,271,1023,18,1.2,0.5,4.9,-5,89,1,24023
2019-01-17,-3,-3,-7,-8,-8,2,-4,-4,5,144,1022,6,1.7,0.4,4.9,-5,89,1,24023
2019-01-18,0,0,-3,-5,-5,3,-1,-2,6,276,1018,10,1.0,0.3,4.9,-1,98,1,24023
2019-01-19,-2,-2,-4,-6,-6,3,-2,-3,9,127,1014,15,19.8,3.9,4.9,-2,95,1,24023
2019-01-20,-8,-8,-15,-16,-16,2,-10,-12,14,309,1008,19,27.7,4.8,5.0,-11,87,1,24023
2019-01-21,-16,-16,-20,-25,-25,3,-17,-18,9,296,1031,18,0.9,0.3,5.0,-20,79,1,24023
2019-01-22,-5,-5,-13,-14,-14,6,-9,-8,5,132,1032,9,0.1,0.0,9.9,-15,64,2,24023
2019-01-23,6,6,2,0,0,5,4,4,8,166,1015,15,9.0,0.0,8.3,1,79,1,24023
2019-01-24,4,4,-2,-2,-2,2,1,0,6,288,1006,17,49.0,11.8,5.0,1,96,1,24023
2019-01-25,-10,-10,-13,-17,-17,3,-10,-11,9,269,1021,20,1.3,0.3,8.3,-14,76,1,24023
2019-01-26,-7,-7,-11,-13,-13,5,-9,-9,5,244,1023,13,0.1,0.0,5.0,-12,75,1,24023
2019-01-27,-3,-3,-7,-8,-8,4,-5,-4,6,263,1017,17,1.4,0.7,6.7,-7,83,1,24023
2019-01-28,0,0,-7,-6,-6,6,-4,-4,6,149,1016,8,0.0,0.0,10.0,-7,74,2,24023
2019-01-29,-1,-1,-9,-10,-10,3,-5,-5,8,253,1012,16,4.0,3.3,5.0,-6,89,1,24023
2019-01-30,-13,-13,-19,-25,-25,4,-16,-16,14,276,1020,20,1.4,0.2,6.7,-21,62,1,24023
2019-01-31,-15,-15,-22,-24,-24,6,-16,-17,10,257,1029,14,0.0,0.0,10.1,-23,58,2,24023
2019-02-01,-6,-6,-9,-13,-13,1,-10,-8,4,230,1028,6,9.8,7.5,5.1,-12,79,1,24023
2019-02-02,-2,-2,-5,-7,-7,3,-4,-3,4,249,1026,13,0.0,0.0,10.1,-4,90,2,24023
2019-02-03,5,5,2,0,0,4,2,4,5,239,1020,10,0.0,0.0,10.2,1,85,1,24023
2019-02-04,8,8,3,5,5,6,7,7,6,175,1015,8,0.7,0.0,10.2,4,82,3,24023
2019-02-05,9,9,8,7,7,1,8,9,5,269,1017,10,1.5,0.0,5.1,8,97,2,24023
2019-02-06,10,10,6,8,8,2,9,9,5,151,1017,10,17.7,0.0,5.1,8,96,2,24023
2019-02-07,13,13,10,11,11,3,12,12,6,178,1014,11,14.2,0.0,5.1,11,95,3,24023
2019-02-08,0,0,-6,-8,-8,6,-2,-4,15,266,1024,26,1.9,0.0,10.3,-6,72,1,24023
2019-02-09,-4,-4,-8,-12,-12,12,-7,-6,8,295,1039,14,0.0,0.0,10.3,-16,52,2,24023
2019-02-10,1,1,-7,-5,-5,7,-2,-2,4,154,1032,6,3.1,1.6,8.4,-11,55,1,24023
2019-02-11,1,1,-2,-3,-3,2,0,0,6,160,1023,8,23.5,9.2,5.2,0,95,1,24023
2019-02-12,1,1,-2,-5,-5,4,0,0,13,142,1010,19,33.6,0.0,5.2,0,94,1,24023
2019-02-13,-3,-3,-6,-10,-10,4,-3,-4,17,265,1012,28,4.5,0.0,5.2,-7,77,1,24023
2019-02-14,6,6,-2,-1,-1,8,3,3,10,199,1014,15,0.0,0.0,10.4,-6,55,2,24023
2019-02-15,5,5,3,1,1,6,4,4,9,257,1008,19,1.0,0.0,6.8,1,85,1,24023
2019-02-16,-1,-1,-5,-8,-8,9,-4,-3,7,327,1011,7,0.0,0.0,10.5,-8,75,1,24023
2019-02-17,1,1,-6,-6,-6,8,-2,-2,7,125,1013,10,4.7,0.0,8.4,-5,80,1,24023
2019-02-18,0,0,-4,-6,-6,3,-1,-2,9,281,1019,21,5.1,0.1,5.3,-3,88,1,24023
