date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,15,15,6,7,7,6,10,11,14,266,1012,22,0.0,0.0,10.6,3,65,4,48445
2020-01-23,12,12,6,7,7,6,8,9,7,47,1017,11,0.0,0.0,10.6,-1,53,3,48445
2020-01-24,14,14,4,7,7,6,8,9,8,192,1019,12,0.0,0.0,10.6,-1,50,3,48445
2020-01-25,19,19,6,10,10,6,11,12,10,260,1013,16,0.0,0.0,10.7,1,56,4,48445
2020-01-26,19,19,7,11,11,6,12,12,7,288,1015,12,0.0,0.0,10.0,-3,38,3,48445
2020-01-27,19,19,7,12,12,6,13,13,9,251,1010,15,0.0,0.0,10.7,-1,38,4,48445
2020-01-28,9,9,6,4,4,6,8,7,19,351,1013,26,0.1,0.0,10.7,-1,54,3,48445
2020-01-29,11,11,1,3,3,6,6,6,8,102,1019,12,0.0,0.0,10.7,-6,45,3,48445
2020-01-30,5,5,-3,0,0,6,3,3,8,148,1020,10,0.0,0.0,5.4,0,77,1,48445
2020-01-31,11,11,4,4,4,6,7,7,10,120,1022,15,0.2,0.0,10.0,-5,47,2,48445
2020-02-01,18,18,5,9,9,6,11,11,10,291,1024,18,0.0,0.0,10.8,-9,26,4,48445
2020-02-02,19,19,10,12,12,6,13,14,10,240,1015,19,0.0,0.0,6.9,-5,28,3,48445
2020-02-03,20,20,9,13,13,6,14,14,15,232,1004,25,0.0,0.0,10.8,-2,34,3,48445
2020-02-04,11,11,1,7,7,5,9,9,11,183,1010,16,3.3,0.8,8.5,1,63,2,48445
2020-02-05,1,1,-5,-8,-8,4,-2,-3,10,237,1019,14,4.3,4.0,7.0,-8,68,1,48445
2020-02-06,7,7,-6,-4,-4,6,0,0,8,274,1012,15,0.0,0.0,10.9,-7,63,2,48445
2020-02-07,12,12,1,2,2,6,5,5,10,245,1013,18,0.0,0.0,10.9,-2,58,3,48445
2020-02-08,14,14,2,5,5,6,8,7,11,178,1017,17,0.0,0.0,10.9,0,60,3,48445
2020-02-09,20,20,10,12,12,6,14,14,13,266,1012,21,0.0,0.0,10.9,2,55,4,48445
2020-02-10,4,4,-1,1,1,5,4,4,9,122,1019,12,0.4,0.1,7.0,-2,65,1,48445
2020-02-11,2,2,1,-4,-4,4,1,1,13,60,1022,17,1.6,0.6,5.5,-1,84,1,48445
2020-02-12,11,11,-1,1,1,5,4,5,11,272,1015,14,0.5,0.4,11.0,-3,66,2,48445
2020-02-13,9,9,0,0,0,6,4,4,10,152,1024,14,0.0,0.0,11.0,-4,59,2,48445
2020-02-14,9,9,-1,0,0,6,4,4,14,174,1026,19,0.0,0.0,8.5,0,73,1,48445
2020-02-15,19,19,4,9,9,6,11,11,11,265,1017,17,0.0,0.0,11.0,0,56,4,48445
2020-02-16,22,22,9,14,14,6,14,16,11,275,1013,19,0.0,0.0,11.0,-4,30,5,48445
2020-02-17,24,24,14,17,17,6,19,19,14,283,1008,23,0.0,0.0,11.1,0,33,5,48445
2020-02-18,10,10,5,5,5,6,8,7,14,58,1020,18,0.0,0.0,10.1,0,58,2,48445
2020-02-19,8,8,3,2,2,6,5,5,9,128,1026,12,0.0,0.0,8.6,-1,62,2,48445
2020-02-20,6,6,2,0,0,6,4,4,13,50,1034,17,0.0,0.0,5.6,-2,68,1,48445
2020-02-21,8,8,-2,-1,-1,6,3,3,9,183,1036,12,0.0,0.0,11.1,-4,61,2,48445
2020-02-22,16,16,5,8,8,6,10,10,10,211,1021,15,0.0,0.0,11.1,2,57,3,48445
2020-02-23,20,20,10,12,12,6,13,14,16,222,1011,25,0.2,0.0,8.6,3,53,3,48445
2020-02-24,20,20,7,11,11,6,13,12,14,293,1010,21,0.0,0.0,11.2,-4,35,4,48445
2020-02-25,9,9,3,3,3,6,6,6,13,131,1019,17,0.0,0.0,10.1,-11,30,3,48445
2020-02-26,8,8,-2,-2,-2,6,2,2,10,327,1032,14,0.0,0.0,11.2,-11,40,2,48445
2020-02-27,16,16,1,6,6,6,8,8,10,262,1025,15,0.0,0.0,11.3,-11,25,3,48445
2020-02-28,18,18,5,10,10,6,11,10,5,187,1025,10,0.0,0.0,10.1,-7,29,4,48445
2020-02-29,20,20,8,13,13,6,14,14,13,195,1017,20,0.0,0.0,11.3,-5,27,4,48445
2020-03-01,21,21,11,15,15,6,16,16,14,270,1008,23,0.0,0.0,11.3,-4,26,5,48445
2020-03-02,21,21,14,16,16,6,17,17,13,264,1008,20,0.0,0.0,10.1,-2,27,5,48445
2020-03-03,15,15,6,12,12,5,13,14,9,150,1010,13,6.6,0.0,7.2,4,54,3,48445
2020-03-04,11,11,8,6,6,5,10,9,15,46,1017,20,22.5,0.0,7.2,4,69,2,48445
2020-03-05,18,18,6,9,9,6,11,12,12,127,1025,18,0.0,0.0,11.4,1,52,4,48445
2020-03-06,16,16,6,9,9,6,11,11,11,142,1031,16,0.0,0.0,11.4,1,51,4,48445
2020-03-07,18,18,7,10,10,6,12,12,16,176,1022,22,0.0,0.0,11.4,3,53,4,48445
2020-03-08,13,13,4,9,9,6,11,12,16,191,1016,23,3.1,0.0,5.7,7,71,3,48445
2020-03-09,22,22,13,15,15,6,17,17,15,276,1016,21,0.5,0.0,11.5,4,49,5,48445
2020-03-10,25,25,12,18,18,6,18,18,10,229,1020,16,0.0,0.0,11.5,5,46,5,48445
2020-03-11,24,24,15,19,19,6,20,19,7,261,1015,13,0.0,0.0,11.5,5,41,5,48445
2020-03-12,24,24,15,19,19,6,20,20,11,251,1010,17,0.1,0.0,10.1,8,51,6,48445
2020-03-13,17,17,12,14,14,5,15,16,12,131,1013,15,7.3,0.0,5.8,11,80,4,48445
2020-03-14,23,23,11,16,16,6,17,17,8,257,1018,11,1.0,0.0,11.6,5,59,5,48445
2020-03-15,9,9,7,6,6,5,9,9,14,84,1024,18,0.9,0.0,6.0,7,87,2,48445
2020-03-16,19,19,8,13,13,6,14,14,9,169,1019,13,0.2,0.0,6.0,11,85,3,48445
2020-03-17,22,22,15,17,17,6,18,18,13,183,1014,20,3.4,0.0,6.0,12,76,4,48445
2020-03-18,24,24,13,17,17,5,18,18,12,190,1011,17,0.4,0.0,10.3,9,61,5,48445
2020-03-19,19,19,13,15,15,6,16,15,23,244,1012,31,0.1,0.0,6.2,0,37,4,48445
2020-03-20,14,14,5,8,8,6,11,9,13,49,1026,18,0.0,0.0,11.6,-2,47,3,48445
