date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-4,-4,5,0,1,9,194,1012,15,2.5,0.3,4.9,0,97,1,19119
2020-01-23,-1,-1,-9,-6,-6,3,-3,-2,7,337,1016,10,0.4,0.1,4.9,-3,96,1,19119
2020-01-24,-5,-5,-12,-11,-11,3,-7,-6,7,344,1021,12,0.1,0.0,4.9,-7,95,1,19119
2020-01-25,-6,-6,-12,-10,-10,2,-7,-7,4,262,1019,7,0.1,0.1,8.2,-8,95,1,19119
2020-01-26,0,0,-7,-8,-8,4,-4,-4,6,265,1016,11,0.0,0.0,9.8,-5,93,2,19119
2020-01-27,-5,-5,-9,-10,-10,1,-6,-7,5,345,1021,9,0.3,0.1,6.6,-7,95,1,19119
2020-01-28,-7,-7,-13,-13,-13,3,-10,-10,3,145,1024,5,0.1,0.0,4.9,-11,94,1,19119
2020-01-29,-6,-6,-13,-11,-11,3,-9,-9,3,168,1024,5,0.7,0.7,4.9,-10,95,1,19119
2020-01-30,1,1,-9,-6,-6,6,-2,-1,8,173,1019,13,0.3,0.2,5.0,-2,98,1,19119
2020-01-31,0,0,-4,-4,-4,2,-1,0,6,288,1017,9,1.3,1.1,5.0,-1,98,1,19119
2020-02-01,1,1,-6,-6,-6,5,-2,-2,8,237,1013,16,0.0,0.0,6.6,-3,94,1,19119
2020-02-02,3,3,-4,-2,-2,6,2,2,9,285,1008,19,0.0,0.0,10.0,0,88,1,19119
2020-02-03,-3,-3,-8,-11,-11,6,-4,-4,13,26,1015,20,0.0,0.0,10.0,-7,84,2,19119
2020-02-04,-8,-8,-11,-16,-16,6,-10,-9,9,26,1027,12,0.0,0.0,5.0,-12,83,1,19119
2020-02-05,-5,-5,-11,-13,-13,6,-9,-8,5,175,1021,8,0.0,0.0,10.0,-11,81,1,19119
2020-02-06,-2,-2,-10,-12,-12,5,-7,-6,7,188,1007,14,0.1,0.0,10.0,-8,90,2,19119
2020-02-07,-12,-12,-16,-19,-19,3,-12,-13,10,323,1014,15,1.0,0.8,5.1,-13,94,1,19119
