date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,16,18,18,4,18,18,6,190,1018,12,0.0,0.0,10.0,18,96,5,12037
2019-01-02,18,18,15,17,17,2,17,17,4,132,1020,7,0.0,0.0,10.2,16,97,5,12037
2019-01-03,18,18,15,17,17,6,17,17,8,205,1016,15,1.7,0.0,5.1,16,92,4,12037
2019-01-04,17,17,16,16,16,6,16,16,11,250,1013,24,4.7,0.0,8.3,14,85,4,12037
2019-01-05,14,14,6,11,11,6,11,11,6,316,1020,13,0.0,0.0,10.2,5,69,4,12037
2019-01-06,15,15,7,12,12,6,12,13,5,177,1023,7,0.0,0.0,10.2,7,74,4,12037
2019-01-07,16,16,7,13,13,6,13,13,3,134,1024,7,0.0,0.0,10.2,10,84,4,12037
2019-01-08,17,17,10,14,14,6,14,14,5,157,1023,8,0.0,0.0,10.2,11,84,4,12037
2019-01-09,16,16,10,12,12,6,13,14,7,349,1023,17,0.0,0.0,10.2,6,64,4,12037
2019-01-10,10,10,3,6,6,6,8,8,7,357,1023,15,0.0,0.0,10.2,-1,54,3,12037
2019-01-11,16,16,2,7,7,6,8,10,7,99,1023,12,0.0,0.0,10.2,5,73,3,12037
2019-01-12,15,15,11,14,14,6,14,14,8,144,1021,20,1.7,0.0,5.3,12,86,3,12037
2019-01-13,18,18,10,15,15,6,15,16,7,279,1020,16,0.3,0.0,8.5,13,87,4,12037
2019-01-14,12,12,8,10,10,6,11,11,8,332,1023,12,0.0,0.0,10.7,7,76,4,12037
2019-01-15,12,12,7,8,8,6,9,10,7,224,1026,11,0.0,0.0,10.7,3,71,4,12037
2019-01-16,13,13,1,8,8,6,9,9,3,65,1025,7,0.0,0.0,10.0,4,73,3,12037
2019-01-17,14,14,2,10,10,6,10,11,4,141,1023,7,0.0,0.0,10.7,6,75,4,12037
2019-01-18,17,17,12,14,14,6,15,16,5,189,1020,11,0.3,0.0,5.4,12,82,4,12037
2019-01-19,20,20,15,17,17,5,17,18,8,178,1015,24,13.0,0.0,8.5,14,84,4,12037
2019-01-20,11,11,5,9,9,5,10,9,15,321,1016,21,6.4,0.0,10.0,5,70,3,12037
2019-01-21,9,9,-1,4,4,6,6,6,8,34,1028,14,0.0,0.0,10.7,-2,58,3,12037
2019-01-22,11,11,7,8,8,6,9,10,11,114,1027,21,0.0,0.0,6.9,6,73,2,12037
2019-01-23,17,17,14,14,14,5,15,16,13,148,1016,29,5.8,0.0,5.4,14,86,4,12037
2019-01-24,14,14,11,13,13,5,14,12,11,298,1016,17,73.7,0.0,10.0,8,76,4,12037
2019-01-25,14,14,2,6,6,6,8,9,8,6,1023,14,0.0,0.0,10.0,1,64,2,12037
2019-01-26,11,11,3,7,7,6,8,8,5,41,1025,12,0.0,0.0,8.5,0,60,2,12037
2019-01-27,12,12,5,8,8,6,9,9,6,35,1019,13,1.4,0.0,8.5,2,63,2,12037
2019-01-28,13,13,4,9,9,6,9,10,4,228,1017,7,0.6,0.0,10.8,4,69,4,12037
2019-01-29,15,15,10,9,9,5,10,12,9,290,1016,17,15.1,0.0,10.1,6,77,3,12037
2019-01-30,8,8,-1,1,1,6,4,4,8,24,1025,16,0.0,0.0,7.0,-5,55,1,12037
2019-01-31,11,11,1,6,6,6,7,8,8,75,1027,15,0.0,0.0,10.9,0,62,3,12037
2019-02-01,14,14,7,10,10,4,11,11,8,60,1024,14,5.2,0.0,5.4,7,78,3,12037
2019-02-02,16,16,9,13,13,4,13,14,7,76,1021,10,3.2,0.0,7.0,11,84,3,12037
2019-02-03,17,17,14,15,15,2,15,15,8,73,1018,7,0.3,0.0,5.5,13,87,4,12037
2019-02-04,18,18,12,16,16,4,16,16,6,133,1017,8,0.0,0.0,7.0,14,90,4,12037
2019-02-05,20,20,14,16,16,6,16,18,3,137,1020,6,0.0,0.0,10.1,14,86,4,12037
2019-02-06,20,20,16,17,17,5,17,19,5,145,1021,8,0.0,0.0,11.0,14,83,5,12037
2019-02-07,21,21,16,18,18,6,18,19,6,153,1022,11,0.0,0.0,11.0,14,79,5,12037
2019-02-08,18,18,14,16,16,6,17,17,7,130,1022,9,0.0,0.0,10.1,12,75,4,12037
2019-02-09,16,16,8,13,13,12,13,14,11,56,1029,18,0.0,0.0,10.1,4,53,3,12037
2019-02-10,19,19,12,16,16,7,17,17,9,64,1026,19,0.4,0.0,5.5,12,80,4,12037
2019-02-11,18,18,15,17,17,4,17,17,6,152,1021,13,0.1,0.0,10.1,16,90,5,12037
2019-02-12,20,20,15,17,17,4,17,18,7,206,1018,18,1.0,0.0,10.1,15,87,4,12037
2019-02-13,17,17,7,13,13,7,14,13,9,12,1023,16,6.9,0.0,8.6,5,62,3,12037
2019-02-14,16,16,3,12,12,8,12,13,6,122,1021,7,0.0,0.0,8.6,7,74,3,12037
2019-02-15,19,19,7,16,16,7,16,16,8,183,1012,10,0.0,0.0,11.1,13,87,5,12037
2019-02-16,20,20,15,18,18,6,18,18,9,231,1009,15,0.5,0.0,7.1,15,83,4,12037
2019-02-17,20,20,17,19,19,4,19,19,7,167,1012,17,0.6,0.0,10.1,17,89,4,12037
2019-02-18,20,20,17,19,19,6,19,19,8,125,1016,18,2.3,0.0,5.6,17,87,4,12037
2019-02-19,20,20,13,18,18,6,18,18,10,93,1019,20,0.1,0.0,11.2,14,80,5,12037
2019-02-20,21,21,17,20,20,6,20,20,8,143,1015,18,0.6,0.0,7.1,18,91,5,12037
2019-02-21,20,20,17,20,20,4,20,19,6,163,1017,14,0.4,0.0,10.1,18,91,5,12037
2019-02-22,20,20,15,19,19,4,19,19,6,137,1020,9,0.0,0.0,10.1,17,90,5,12037
2019-02-23,22,22,15,19,19,8,19,21,6,161,1020,14,0.0,0.0,11.2,17,86,6,12037
2019-02-24,20,20,13,19,19,6,19,19,7,297,1018,17,1.9,0.0,5.6,15,78,4,12037
2019-02-25,20,20,11,15,15,6,15,17,9,61,1023,18,0.0,0.0,11.3,8,62,5,12037
2019-02-26,19,19,12,17,17,5,17,17,8,107,1023,14,0.3,0.0,5.6,13,79,4,12037
2019-02-27,20,20,14,17,17,2,17,18,6,73,1022,8,47.8,0.0,8.6,13,79,4,12037
