date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-9,-12,-12,6,-6,-7,13,17,1030,16,0.0,0.0,9.9,-12,63,2,40039
2019-01-02,1,1,-9,-6,-6,6,-4,-4,4,289,1027,5,0.0,0.0,9.9,-12,54,1,40039
2019-01-03,2,2,-3,-2,-2,1,-1,-1,3,120,1020,8,25.3,19.0,4.9,-4,78,1,40039
2019-01-04,8,8,-4,0,0,5,2,2,5,303,1017,16,5.7,0.0,9.9,-2,76,2,40039
2019-01-05,13,13,-2,5,5,6,6,6,4,208,1016,14,0.0,0.0,9.9,0,78,3,40039
2019-01-06,12,12,3,5,5,6,7,7,11,195,1010,28,0.0,0.0,8.3,4,76,2,40039
2019-01-07,13,13,7,10,10,6,11,10,10,256,1013,20,0.0,0.0,9.9,5,66,4,40039
2019-01-08,12,12,4,6,6,6,7,8,6,22,1025,18,0.0,0.0,9.9,-1,60,3,40039
2019-01-09,8,8,-1,3,3,6,4,5,4,207,1033,11,0.0,0.0,9.9,-2,67,2,40039
2019-01-10,7,7,2,2,2,6,5,5,11,181,1024,21,0.0,0.0,10.0,2,77,2,40039
2019-01-11,7,7,4,4,4,4,7,6,7,166,1018,21,15.1,0.0,5.0,6,96,2,40039
2019-01-12,7,7,0,1,1,4,4,3,11,348,1022,23,2.2,0.3,5.0,1,86,1,40039
2019-01-13,2,2,0,-1,-1,6,2,1,4,15,1032,12,0.0,0.0,10.0,0,86,2,40039
2019-01-14,8,8,-3,1,1,6,3,3,4,221,1030,10,0.0,0.0,10.0,0,85,2,40039
2019-01-15,10,10,0,3,3,6,5,6,9,199,1021,17,0.0,0.0,10.0,2,82,3,40039
2019-01-16,11,11,1,4,4,4,7,6,7,190,1017,15,0.0,0.0,10.0,4,86,2,40039
2019-01-17,11,11,2,5,5,6,7,7,5,328,1019,14,0.0,0.0,10.0,4,84,3,40039
2019-01-18,11,11,4,5,5,6,7,8,13,211,1009,26,0.6,0.0,10.0,5,83,2,40039
2019-01-19,-1,-1,-6,-9,-9,4,-2,-3,19,350,1024,29,0.8,0.0,10.1,-8,67,2,40039
2019-01-20,4,4,-6,-3,-3,6,0,-1,6,211,1026,14,0.0,0.0,10.1,-5,68,2,40039
2019-01-21,13,13,1,5,5,6,8,8,18,183,1009,33,0.0,0.0,10.1,1,65,3,40039
2019-01-22,6,6,-2,-2,-2,6,3,3,18,290,1012,31,0.0,0.0,10.1,-1,75,2,40039
2019-01-23,6,6,-5,-3,-3,6,1,1,8,308,1023,17,0.0,0.0,10.1,-7,58,2,40039
2019-01-24,3,3,-2,-3,-3,6,1,1,10,22,1024,16,0.0,0.0,5.1,-6,64,1,40039
2019-01-25,6,6,-4,-3,-3,5,1,1,8,227,1028,11,0.4,0.3,8.3,-6,67,1,40039
2019-01-26,9,9,-4,1,1,6,4,3,6,256,1024,15,0.0,0.0,10.0,-3,71,2,40039
2019-01-27,13,13,-2,3,3,6,6,6,8,263,1019,19,0.0,0.0,10.2,-1,64,3,40039
2019-01-28,4,4,2,-2,-2,6,3,3,16,12,1017,26,0.0,0.0,5.1,-5,57,1,40039
2019-01-29,5,5,-5,-4,-4,6,0,0,9,262,1027,12,0.0,0.0,10.6,-10,51,2,40039
2019-01-30,4,4,-5,-4,-4,6,0,-1,8,146,1022,16,0.0,0.0,10.6,-7,64,2,40039
2019-01-31,9,9,-1,2,2,6,4,5,7,202,1017,16,0.0,0.0,10.0,0,78,1,40039
2019-02-01,9,9,1,5,5,4,6,5,3,101,1019,12,0.6,0.0,5.3,5,97,2,40039
2019-02-02,14,14,9,12,12,5,12,12,13,193,1013,24,0.8,0.0,5.4,10,91,3,40039
2019-02-03,19,19,9,14,14,6,14,14,15,198,1005,29,0.0,0.0,10.7,9,76,4,40039
2019-02-04,13,13,9,11,11,6,11,11,7,39,1008,18,0.0,0.0,10.7,5,66,4,40039
2019-02-05,14,14,1,3,3,6,6,6,8,102,1012,14,0.0,0.0,10.0,1,73,2,40039
2019-02-06,23,23,13,15,15,5,16,18,13,222,1005,22,0.2,0.0,8.5,5,56,4,40039
2019-02-07,7,7,1,1,1,6,5,3,15,340,1019,21,0.0,0.0,10.8,-8,38,2,40039
2019-02-08,0,0,-11,-9,-9,6,-5,-5,5,82,1038,13,0.0,0.0,10.8,-14,52,2,40039
2019-02-09,2,2,-5,-6,-6,12,-2,-1,9,157,1033,17,0.0,0.0,8.5,-8,65,1,40039
2019-02-10,5,5,-1,-2,-2,8,2,2,9,198,1021,16,0.0,0.0,5.4,1,91,1,40039
2019-02-11,13,13,4,6,6,7,8,9,12,205,1006,18,4.9,0.0,8.5,5,85,2,40039
2019-02-12,11,11,-2,2,2,6,5,5,9,322,1021,20,1.9,0.0,10.9,-6,49,2,40039
2019-02-13,14,14,2,6,6,8,8,8,17,209,1014,34,0.0,0.0,10.9,-1,53,3,40039
2019-02-14,18,18,7,13,13,8,14,13,10,209,1005,23,0.0,0.0,10.1,2,52,3,40039
2019-02-15,3,3,0,-2,-2,7,2,2,12,38,1012,18,0.1,0.0,11.0,-2,76,2,40039
2019-02-16,5,5,-5,-4,-4,9,0,-1,7,150,1010,12,0.0,0.0,10.1,-5,78,1,40039
2019-02-17,6,6,-2,-2,-2,9,2,2,9,238,1015,15,0.0,0.0,11.0,-4,70,2,40039
2019-02-18,-1,-1,-7,-9,-9,6,-3,-4,12,46,1028,19,0.0,0.0,11.0,-9,66,2,40039
2019-02-19,0,0,-5,-7,-7,4,-3,-3,10,72,1022,13,9.0,7.5,5.5,-5,84,1,40039
2019-02-20,6,6,-4,-3,-3,5,0,0,7,256,1015,16,0.2,0.3,10.1,-3,81,2,40039
2019-02-21,9,9,-4,1,1,6,4,3,10,150,1016,22,0.0,0.0,10.1,0,81,2,40039
2019-02-22,5,5,0,2,2,3,4,3,7,98,1016,13,1.4,0.0,5.6,4,99,1,40039
2019-02-23,9,9,1,3,3,10,6,7,16,254,1007,26,0.9,0.0,7.1,2,75,2,40039
2019-02-24,9,9,-3,2,2,6,4,4,5,131,1025,14,0.0,0.0,11.2,-4,61,2,40039
2019-02-25,13,13,0,4,4,6,7,7,11,179,1020,23,0.0,0.0,10.1,1,68,3,40039
2019-02-26,14,14,3,7,7,4,9,9,10,19,1022,17,0.8,0.0,5.6,5,79,2,40039
2019-02-27,2,2,-2,-3,-3,4,2,1,11,17,1026,18,0.4,0.0,5.6,-3,70,1,40039
2019-02-28,5,5,-5,-3,-3,6,1,1,7,123,1025,11,0.0,0.0,10.1,-3,75,2,40039
2019-03-01,8,8,0,2,2,6,5,5,9,202,1022,8,0.0,0.0,10.1,-1,73,1,40039
2019-03-02,5,5,-1,-2,-2,6,2,1,10,53,1024,14,0.0,0.0,5.6,-4,66,1,40039
2019-03-03,-1,-1,-12,-8,-8,3,-3,-3,12,16,1024,23,0.3,0.0,8.6,-7,69,1,40039
2019-03-04,-2,-2,-12,-11,-11,6,-6,-7,10,10,1031,14,0.0,0.0,11.3,-15,56,2,40039
2019-03-05,6,6,-9,-7,-7,6,-3,-1,8,340,1034,12,0.0,0.0,11.3,-14,44,2,40039
2019-03-06,11,11,-4,-2,-2,6,2,4,14,189,1027,21,0.0,0.0,11.6,-8,45,1,40039
2019-03-07,21,21,3,8,8,6,12,12,11,215,1012,20,0.0,0.0,10.2,2,57,3,40039
2019-03-08,16,16,3,6,6,6,9,9,10,71,1011,16,0.0,0.0,11.6,5,78,2,40039
2019-03-09,20,20,11,14,14,6,16,17,17,288,1004,28,3.3,0.0,11.6,3,50,5,40039
2019-03-10,10,10,3,3,3,6,6,7,12,72,1022,16,2.9,0.0,7.3,-1,61,2,40039
2019-03-11,13,13,4,6,6,3,8,8,7,94,1025,9,8.4,0.0,5.9,6,88,2,40039
2019-03-12,15,15,8,10,10,4,12,13,12,162,1016,19,21.0,0.0,6.0,12,95,3,40039
2019-03-13,20,20,12,15,15,5,16,16,27,216,994,41,26.1,0.0,11.6,7,61,5,40039
2019-03-14,13,13,5,5,5,6,9,10,18,313,1012,26,0.0,0.0,11.6,-2,47,3,40039
2019-03-15,12,12,1,4,4,6,7,7,11,356,1030,17,0.0,0.0,11.6,-5,45,3,40039
2019-03-16,15,15,1,5,5,6,7,9,7,212,1030,11,0.0,0.0,11.6,-3,50,3,40039
2019-03-17,18,18,4,9,9,12,11,12,9,214,1026,15,0.0,0.0,11.6,-1,48,4,40039
2019-03-18,18,18,5,10,10,12,12,12,7,209,1025,12,0.0,0.0,11.6,0,47,4,40039
2019-03-19,19,19,7,11,11,5,13,14,12,212,1021,19,0.5,0.0,10.2,3,54,4,40039
