date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-11,-11,-13,-18,-18,4,-13,-11,8,236,981,17,0.5,0.4,0.4,-13,88,1,02180
2019-01-02,-15,-15,-19,-25,-25,2,-17,-17,11,282,993,16,3.7,3.2,0.6,-18,90,1,02180
2019-01-03,-16,-16,-19,-25,-25,6,-18,-17,11,80,1006,20,0.1,0.0,0.6,-19,83,1,02180
2019-01-04,-13,-13,-14,-21,-21,5,-14,-13,9,72,1006,15,0.6,0.5,0.6,-16,85,1,02180
2019-01-05,-17,-17,-18,-25,-25,6,-17,-18,7,47,1016,15,0.0,0.0,2.9,-20,78,2,02180
2019-01-06,-18,-18,-19,-27,-27,6,-19,-18,8,41,1017,16,0.0,0.0,2.9,-22,74,2,02180
2019-01-07,-19,-19,-20,-27,-27,6,-20,-20,8,51,1017,17,0.0,0.0,2.9,-23,77,2,02180
2019-01-08,-17,-17,-18,-26,-26,6,-18,-17,10,56,1018,20,0.0,0.0,2.9,-22,67,1,02180
2019-01-09,-20,-20,-20,-28,-28,6,-20,-20,8,26,1024,17,0.0,0.0,2.9,-25,62,2,02180
2019-01-10,-21,-21,-25,-31,-31,6,-23,-23,7,16,1024,14,0.0,0.0,2.9,-27,69,2,02180
2019-01-11,-29,-29,-29,-34,-34,6,-29,-29,4,53,1017,8,0.0,0.0,2.9,-30,80,2,02180
2019-01-12,-25,-25,-27,-34,-34,6,-27,-26,8,26,1011,17,0.0,0.0,2.9,-29,71,2,02180
2019-01-13,-9,-9,-15,-21,-21,3,-13,-12,16,56,997,28,5.5,0.8,0.6,-14,86,1,02180
2019-01-14,-4,-4,-7,-12,-12,3,-5,-5,19,75,1001,32,8.9,4.8,0.6,-6,90,1,02180
2019-01-15,-2,-2,-4,-10,-10,2,-3,-3,20,83,1003,32,8.0,0.4,0.6,-4,89,1,02180
2019-01-16,-6,-6,-10,-12,-12,6,-8,-7,6,67,1006,13,0.0,0.2,2.9,-12,71,1,02180
2019-01-17,-6,-6,-7,-14,-14,3,-8,-7,7,134,1007,12,2.1,1.4,0.6,-10,89,1,02180
2019-01-18,-15,-15,-17,-23,-23,6,-16,-16,6,306,1018,13,0.0,0.0,2.9,-18,84,2,02180
2019-01-19,-14,-14,-16,-18,-18,6,-15,-15,2,154,1017,5,0.0,0.0,2.9,-16,92,1,02180
2019-01-20,-19,-19,-21,-28,-28,6,-20,-20,7,20,1020,14,0.0,0.0,2.9,-23,80,2,02180
2019-01-21,-27,-27,-28,-35,-35,5,-27,-27,9,16,1013,16,0.1,0.0,3.6,-27,85,2,02180
2019-01-22,-11,-11,-14,-22,-22,4,-15,-12,13,50,1003,24,0.7,0.3,1.5,-15,83,1,02180
2019-01-23,-3,-3,-8,-12,-12,2,-5,-5,14,55,994,24,6.8,5.3,1.5,-6,90,1,02180
2019-01-24,-2,-2,-4,-8,-8,2,-3,-4,10,44,995,16,3.6,3.3,1.5,-4,93,1,02180
2019-01-25,-2,-2,-3,-8,-8,3,-3,-2,12,55,987,21,2.2,1.9,1.5,-3,91,1,02180
2019-01-26,-1,-1,-2,-8,-8,0,-2,-2,19,115,996,30,24.6,4.7,1.5,-2,93,1,02180
2019-01-27,1,1,1,-6,-6,1,1,1,19,147,1002,31,22.9,2.0,2.5,-1,92,1,02180
2019-01-28,-12,-12,-14,-18,-18,6,-12,-13,8,122,1020,16,0.1,0.0,6.7,-14,84,2,02180
2019-01-29,-14,-14,-15,-22,-22,6,-14,-15,14,14,1018,29,0.0,0.0,6.8,-18,69,2,02180
2019-01-30,-9,-9,-10,-19,-19,6,-10,-9,15,45,1016,32,0.0,0.0,6.8,-16,61,2,02180
2019-01-31,-11,-11,-12,-18,-18,6,-12,-12,9,64,1022,19,0.0,0.0,6.9,-19,55,2,02180
2019-02-01,-11,-11,-12,-20,-20,6,-12,-12,17,81,1010,30,0.0,0.0,2.6,-17,65,1,02180
2019-02-02,0,0,-10,-14,-14,2,-6,-5,18,113,1003,29,14.7,1.3,2.6,-7,93,1,02180
2019-02-03,-5,-5,-7,-11,-11,4,-6,-6,8,124,1006,14,0.1,0.0,2.7,-7,96,1,02180
2019-02-04,-5,-5,-10,-12,-12,5,-8,-8,13,62,1009,25,0.0,0.0,6.7,-10,85,1,02180
2019-02-05,-2,-2,-5,-11,-11,2,-3,-3,24,101,996,37,5.6,0.0,2.7,-4,92,1,02180
2019-02-06,0,0,-3,-8,-8,2,-1,-1,19,141,999,30,13.9,1.9,2.7,-2,93,1,02180
2019-02-07,1,1,-3,-6,-6,2,-1,-1,12,115,1002,21,8.0,4.9,2.8,-2,94,1,02180
2019-02-08,0,0,-4,-9,-9,4,-4,-3,11,189,1014,19,6.3,5.6,4.9,-4,94,1,02180
2019-02-09,1,1,-6,-10,-10,7,-3,-2,20,129,1012,33,16.0,0.0,3.0,-4,91,1,02180
2019-02-10,0,0,-6,-10,-10,4,-4,-3,12,267,1007,19,22.4,15.0,4.9,-5,93,1,02180
2019-02-11,0,0,-5,-12,-12,3,-4,-3,24,152,1000,36,16.5,0.0,3.0,-5,91,1,02180
2019-02-12,-13,-13,-21,-22,-22,4,-14,-17,19,280,1004,28,2.5,0.0,3.0,-15,89,1,02180
2019-02-13,-18,-18,-21,-25,-25,7,-20,-19,5,33,1025,11,0.0,0.0,3.1,-22,81,1,02180
2019-02-14,-9,-9,-17,-24,-24,5,-14,-14,17,84,1017,27,1.2,0.0,3.2,-16,84,1,02180
2019-02-15,-10,-10,-12,-19,-19,4,-11,-11,18,85,1009,28,3.1,0.3,3.3,-12,91,1,02180
2019-02-16,-4,-4,-5,-11,-11,6,-5,-4,10,144,1008,17,2.2,1.2,3.3,-6,94,1,02180
2019-02-17,-4,-4,-6,-11,-11,6,-6,-5,8,24,1004,14,3.1,1.9,3.3,-8,90,1,02180
2019-02-18,-11,-11,-14,-19,-19,6,-12,-12,9,313,1007,18,0.0,0.3,8.7,-14,88,2,02180
2019-02-19,-13,-13,-14,-19,-19,6,-13,-13,7,88,1026,14,0.0,0.0,8.7,-16,79,2,02180
2019-02-20,-6,-6,-13,-17,-17,2,-8,-7,26,89,1006,42,6.3,0.0,3.4,-10,79,1,02180
2019-02-21,-4,-4,-10,-12,-12,0,-5,-4,17,167,1006,25,11.7,3.8,3.4,-6,94,1,02180
2019-02-22,0,0,-10,-9,-9,1,-3,-2,21,152,1010,32,34.8,1.4,3.5,-4,94,1,02180
2019-02-23,0,0,-4,-8,-8,8,-2,-1,17,120,1012,28,11.3,6.6,3.5,-3,91,1,02180
2019-02-24,1,1,-8,-10,-10,3,-4,-1,17,198,1014,29,15.6,0.0,5.2,-6,86,1,02180
2019-02-25,0,0,-9,-9,-9,1,-4,-1,18,99,1016,29,26.2,3.4,3.7,-4,91,1,02180
2019-02-26,0,0,-6,-6,-6,0,0,0,17,132,1016,26,37.5,0.0,3.7,-1,95,1,02180
2019-02-27,-1,-1,-7,-8,-8,3,-3,-2,20,126,1015,33,19.2,1.2,3.7,-3,93,1,02180
2019-02-28,-1,-1,-9,-8,-8,5,-2,-3,18,88,1013,30,5.8,4.3,7.1,-4,88,1,02180
2019-03-01,-2,-2,-9,-8,-8,1,-3,-2,13,95,1015,20,13.2,8.3,3.8,-3,94,1,02180
2019-03-02,-3,-3,-5,-7,-7,1,-4,-4,5,150,1024,9,0.9,1.6,7.1,-4,96,1,02180
2019-03-03,-4,-4,-10,-10,-10,6,-5,-5,14,100,1029,23,0.2,0.2,4.0,-6,90,1,02180
2019-03-04,-1,-1,-10,-8,-8,0,-2,-1,15,114,1017,23,26.1,15.8,4.0,-2,96,1,02180
2019-03-05,0,0,-2,-6,-6,0,0,0,13,124,1005,20,27.4,16.0,4.0,-1,96,1,02180
2019-03-06,-2,-2,-3,-6,-6,2,-2,-2,6,119,1008,10,2.1,2.0,4.1,-3,95,1,02180
2019-03-07,-4,-4,-5,-11,-11,4,-4,-5,12,59,1001,19,0.8,0.5,4.1,-6,89,1,02180
2019-03-08,-1,-1,-6,-9,-9,3,-4,-3,10,69,995,17,2.2,1.9,4.1,-5,91,1,02180
2019-03-09,0,0,-6,-8,-8,3,-3,-3,17,62,983,27,8.9,0.2,4.1,-4,90,1,02180
