date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,2,4,4,6,8,8,13,118,1022,18,0.0,0.0,8.4,0,61,2,12119
2020-01-23,23,23,11,16,16,4,17,19,7,82,1019,11,0.3,0.0,8.5,12,79,4,12119
2020-01-24,24,24,15,19,19,4,20,21,7,202,1017,11,0.5,0.0,8.5,15,78,5,12119
2020-01-25,19,19,11,15,15,5,16,16,8,312,1019,12,0.0,0.0,10.8,7,64,5,12119
2020-01-26,19,19,8,13,13,6,13,14,5,351,1019,8,0.0,0.0,10.8,3,52,4,12119
2020-01-27,18,18,13,16,16,6,16,16,4,208,1015,5,0.2,0.0,7.0,6,54,4,12119
2020-01-28,20,20,11,14,14,6,15,16,8,34,1015,12,0.0,0.0,10.9,7,62,5,12119
2020-01-29,21,21,10,15,15,5,16,17,6,64,1014,9,0.4,0.0,8.5,9,66,4,12119
2020-01-30,20,20,13,15,15,6,16,17,10,32,1015,14,0.2,0.0,5.4,12,79,4,12119
2020-01-31,24,24,15,19,19,4,19,21,8,175,1017,12,0.3,0.0,5.5,14,78,5,12119
2020-02-01,19,19,13,16,16,5,16,17,7,312,1015,10,27.1,0.0,7.0,14,85,4,12119
2020-02-02,16,16,8,11,11,6,12,13,9,302,1021,13,0.0,0.0,10.9,5,62,4,12119
2020-02-03,24,24,11,17,17,6,18,19,3,228,1021,5,0.0,0.0,10.9,8,62,5,12119
2020-02-04,24,24,12,17,17,6,18,19,5,205,1020,9,0.0,0.0,8.5,10,64,4,12119
2020-02-05,26,26,16,21,22,6,22,22,6,171,1017,10,0.6,0.0,8.5,16,77,5,12119
2020-02-06,28,28,20,23,25,6,25,25,18,194,1008,27,0.6,0.0,8.5,19,74,6,12119
2020-02-07,16,16,11,14,14,5,15,15,13,278,1014,18,4.9,0.0,10.1,7,60,4,12119
2020-02-08,23,23,7,14,14,6,15,15,6,60,1025,9,0.0,0.0,11.0,4,52,5,12119
2020-02-09,23,23,11,17,17,6,18,19,9,77,1027,14,0.0,0.0,11.0,10,66,5,12119
2020-02-10,26,26,15,21,22,5,22,22,9,130,1024,13,0.0,0.0,11.0,16,76,6,12119
2020-02-11,29,29,19,24,25,4,25,25,7,195,1020,10,0.0,0.0,10.1,19,78,6,12119
2020-02-12,29,29,19,24,25,6,25,25,5,159,1019,8,0.2,0.0,10.1,19,76,6,12119
2020-02-13,29,29,20,24,26,6,26,26,10,211,1017,14,0.2,0.0,10.1,19,76,6,12119
2020-02-14,22,22,16,20,20,4,21,21,8,30,1021,11,0.5,0.0,5.6,17,82,5,12119
2020-02-15,22,22,13,16,16,6,18,19,11,62,1025,16,0.1,0.0,8.6,11,67,4,12119
2020-02-16,28,28,16,21,22,4,22,24,6,185,1020,10,3.4,0.0,10.1,16,75,5,12119
2020-02-17,27,27,18,22,23,5,23,24,3,97,1018,4,3.2,0.0,8.6,17,76,5,12119
2020-02-18,29,29,20,24,25,5,25,26,6,169,1020,8,0.2,0.0,10.1,19,75,6,12119
2020-02-19,28,28,20,23,25,6,25,25,6,331,1021,8,0.4,0.0,11.2,18,75,6,12119
2020-02-20,29,29,19,23,24,6,24,24,8,153,1018,12,3.5,0.0,5.6,19,80,5,12119
2020-02-21,13,13,7,10,10,6,12,12,15,17,1022,19,2.3,0.0,5.6,8,75,3,12119
2020-02-22,19,19,6,10,10,6,12,14,11,38,1026,16,0.0,0.0,11.2,6,67,3,12119
2020-02-23,22,22,10,16,16,4,17,18,6,113,1023,10,0.4,0.0,8.6,11,73,4,12119
2020-02-24,25,25,15,20,20,6,20,21,7,171,1018,11,0.0,0.0,11.6,12,61,6,12119
2020-02-25,28,28,18,22,23,5,23,24,10,208,1014,15,5.7,0.0,10.2,16,73,5,12119
2020-02-26,25,25,13,19,19,4,20,22,8,252,1013,14,18.7,0.0,5.8,17,84,5,12119
2020-02-27,15,15,9,10,10,6,12,12,11,321,1021,15,1.4,0.0,11.6,4,60,4,12119
2020-02-28,15,15,6,9,9,6,10,12,7,303,1024,11,0.0,0.0,11.6,1,55,4,12119
2020-02-29,17,17,9,11,11,6,12,14,8,315,1025,12,0.0,0.0,11.6,3,56,4,12119
