date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-11,-11,-21,-22,-22,6,-15,-15,6,226,1031,11,0.0,0.0,8.7,-18,78,2,30001
2019-01-02,-6,-6,-13,-17,-17,6,-10,-10,8,209,1029,13,0.0,0.0,8.7,-14,74,2,30001
2019-01-03,-5,-5,-10,-15,-15,6,-7,-8,14,180,1024,19,0.0,0.0,8.7,-12,70,2,30001
2019-01-04,1,1,-7,-10,-10,6,-4,-3,15,183,1018,20,0.0,0.0,8.7,-9,65,2,30001
2019-01-05,0,0,-7,-9,-9,6,-4,-4,11,164,1013,15,0.0,0.0,8.7,-9,66,2,30001
2019-01-06,-1,-1,-6,-8,-8,5,-2,-3,12,208,1006,17,0.1,0.1,8.7,-8,65,2,30001
2019-01-07,-3,-3,-10,-10,-10,5,-4,-6,12,255,1016,18,0.4,0.3,6.9,-12,64,1,30001
2019-01-08,-4,-4,-14,-15,-15,6,-9,-8,9,171,1032,14,0.0,0.0,8.7,-15,63,2,30001
2019-01-09,1,1,-4,-7,-7,6,-2,-2,11,178,1019,16,0.0,0.0,6.9,-6,72,1,30001
2019-01-10,2,2,-6,-7,-7,5,-2,-3,7,228,1023,10,0.0,0.0,8.7,-6,75,1,30001
2019-01-11,-4,-4,-8,-11,-11,6,-6,-6,6,197,1026,8,0.0,0.0,8.7,-9,82,2,30001
2019-01-12,-3,-3,-12,-12,-12,6,-7,-7,6,208,1026,10,0.0,0.0,8.7,-12,67,2,30001
2019-01-13,-3,-3,-13,-12,-12,6,-8,-8,5,215,1027,7,0.0,0.0,8.7,-14,59,2,30001
2019-01-14,0,0,-13,-10,-10,6,-5,-5,7,190,1025,11,0.0,0.0,8.7,-14,58,2,30001
2019-01-15,-5,-5,-12,-13,-13,6,-7,-7,7,168,1022,13,0.0,0.0,6.9,-13,67,1,30001
2019-01-16,-3,-3,-10,-11,-11,6,-6,-6,8,190,1018,12,0.0,0.0,6.9,-9,79,1,30001
2019-01-17,0,0,-5,-7,-7,6,-2,-2,8,179,1011,14,0.1,0.1,8.7,-5,79,1,30001
