date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-9,-6,-6,6,-4,-2,3,249,1030,5,0.0,0.0,8.7,-8,78,2,33011
2020-01-23,5,5,-5,-3,-3,6,-1,1,3,234,1027,6,0.0,0.0,3.5,-5,75,1,33011
2020-01-24,4,4,-3,-2,-2,4,0,1,4,35,1029,7,0.0,0.0,8.7,-2,83,1,33011
2020-01-25,5,5,-2,0,0,2,3,3,8,81,1021,12,14.5,0.0,3.5,3,96,1,33011
2020-01-26,6,6,-5,-1,-1,4,2,3,7,261,1005,12,0.0,0.0,8.7,1,87,2,33011
2020-01-27,5,5,-3,-2,-2,6,1,3,7,269,1002,11,0.1,0.0,3.5,-1,82,1,33011
2020-01-28,3,3,-3,-4,-4,6,-1,1,7,333,1007,12,0.0,0.0,7.0,-5,75,1,33011
2020-01-29,2,2,-4,-6,-6,6,-2,-1,8,335,1016,11,0.0,0.0,8.7,-10,57,2,33011
2020-01-30,2,2,-6,-5,-5,6,-3,-2,3,239,1026,5,0.0,0.0,8.7,-15,37,1,33011
2020-01-31,5,5,-4,-2,-2,6,0,1,4,240,1025,7,0.0,0.0,8.7,-9,52,2,33011
2020-02-01,3,3,-1,0,0,2,1,2,2,188,1013,3,0.0,0.0,3.6,0,94,1,33011
2020-02-02,4,4,-2,-2,-2,5,0,2,3,290,999,5,0.0,0.0,6.6,-3,78,1,33011
2020-02-03,7,7,-2,-1,-1,6,1,3,6,270,1006,9,0.0,0.0,10.0,-3,76,1,33011
2020-02-04,6,6,0,2,2,6,3,4,2,170,1009,3,0.0,0.0,5.2,0,84,1,33011
2020-02-05,1,1,-6,-3,-3,6,0,0,6,340,1016,8,0.0,0.0,10.0,-7,59,2,33011
2020-02-06,2,2,-3,-2,-2,3,0,1,3,59,1007,5,7.5,3.1,5.2,-2,91,1,33011
2020-02-07,8,8,-1,1,1,2,4,5,8,141,986,14,4.0,0.0,5.3,0,91,1,33011
2020-02-08,-3,-3,-10,-12,-12,6,-6,-5,9,278,1018,13,0.0,0.0,10.0,-11,72,1,33011
2020-02-09,2,2,-11,-7,-7,4,-5,-3,3,192,1033,5,0.7,0.2,8.4,-8,79,1,33011
2020-02-10,5,5,1,-1,-1,2,2,4,8,217,1020,14,1.7,0.1,5.3,1,93,1,33011
2020-02-11,2,2,-3,-1,-1,4,1,1,3,228,1014,5,2.6,0.0,5.3,0,94,1,33011
2020-02-12,3,3,-3,-3,-3,6,0,1,7,262,1017,11,0.0,0.0,8.5,-3,77,1,33011
2020-02-13,2,2,-4,-2,-2,3,0,1,5,237,1006,8,6.3,1.4,5.3,0,95,1,33011
2020-02-14,-8,-8,-13,-15,-15,6,-9,-9,10,329,1023,13,0.0,0.0,10.7,-13,68,2,33011
2020-02-15,-2,-2,-14,-12,-12,6,-8,-7,5,219,1033,8,0.0,0.0,10.0,-15,57,1,33011
2020-02-16,4,4,-5,-4,-4,6,-1,1,7,232,1020,11,0.0,0.0,10.0,-5,72,2,33011
2020-02-17,3,3,-4,-4,-4,6,-1,1,6,304,1024,10,0.0,0.0,10.8,-5,72,2,33011
