date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,8,8,1,3,3,6,6,5,9,22,1023,12,0.2,0.0,6.7,2,78,2,48423
2019-01-02,4,4,2,0,0,3,4,3,10,24,1025,12,52.5,0.0,5.0,-2,70,1,48423
2019-01-03,6,6,1,0,0,3,3,4,9,241,1017,12,11.9,0.0,5.0,-1,76,1,48423
2019-01-04,13,13,0,6,6,6,8,8,8,293,1019,15,0.0,0.0,10.0,1,67,3,48423
2019-01-05,19,19,2,10,10,6,12,12,5,201,1020,10,0.0,0.0,10.1,4,71,4,48423
2019-01-06,17,17,8,11,11,6,12,13,8,189,1021,17,0.0,0.0,10.1,7,74,3,48423
2019-01-07,19,19,13,16,16,5,17,16,9,224,1018,19,0.3,0.0,8.3,11,77,4,48423
2019-01-08,20,20,8,14,14,6,14,15,7,115,1023,15,0.0,0.0,10.1,8,69,4,48423
2019-01-09,14,14,5,10,10,6,11,11,9,37,1030,15,0.0,0.0,10.1,2,58,4,48423
2019-01-10,11,11,1,7,7,6,7,7,6,113,1027,11,0.0,0.0,10.1,-2,55,3,48423
2019-01-11,13,13,7,8,8,5,9,9,8,143,1020,15,0.2,0.0,6.7,4,68,2,48423
2019-01-12,11,11,9,10,10,6,11,10,10,281,1018,19,3.7,0.0,6.7,8,82,3,48423
2019-01-13,9,9,4,5,5,6,7,7,8,347,1029,14,0.0,0.0,10.1,2,73,3,48423
2019-01-14,11,11,1,5,5,6,7,7,5,348,1032,7,0.0,0.0,10.1,1,74,3,48423
2019-01-15,12,12,0,6,6,6,6,7,5,177,1027,7,0.0,0.0,10.2,2,75,3,48423
2019-01-16,15,15,7,10,10,5,11,11,8,196,1022,14,0.1,0.0,5.1,7,78,3,48423
2019-01-17,15,15,12,14,14,5,14,14,8,274,1019,16,0.4,0.0,10.2,10,80,4,48423
2019-01-18,20,20,9,14,14,5,14,14,8,183,1014,17,0.3,0.0,6.7,11,83,3,48423
2019-01-19,6,6,2,4,4,4,7,4,19,323,1016,29,3.6,0.0,6.7,0,62,1,48423
2019-01-20,7,7,-4,0,0,6,3,2,8,315,1028,10,0.0,0.0,10.2,-5,58,2,48423
2019-01-21,12,12,1,5,5,6,7,7,11,154,1022,19,0.0,0.0,10.2,0,63,3,48423
2019-01-22,15,15,11,13,13,5,13,13,13,170,1014,24,10.5,0.0,5.1,9,78,3,48423
2019-01-23,6,6,1,0,0,4,4,3,11,318,1020,21,27.3,8.5,8.4,-3,61,1,48423
2019-01-24,11,11,1,5,5,6,6,7,5,250,1022,7,0.0,0.0,10.3,-2,59,3,48423
2019-01-25,9,9,-2,3,3,6,5,5,6,152,1027,9,0.0,0.0,10.0,-2,65,2,48423
2019-01-26,12,12,4,8,8,5,8,8,4,215,1024,6,0.6,0.0,5.2,4,75,2,48423
2019-01-27,13,13,3,7,7,4,8,9,5,290,1021,9,0.0,0.0,10.3,3,74,3,48423
2019-01-28,17,17,3,9,9,6,10,11,11,249,1013,20,0.7,0.0,8.4,5,71,3,48423
2019-01-29,4,4,-4,-3,-3,6,1,0,10,123,1027,13,0.0,0.0,10.3,-9,47,1,48423
2019-01-30,8,8,-1,2,2,6,4,5,7,159,1025,10,0.0,0.0,8.4,-6,54,1,48423
2019-01-31,13,13,0,6,6,5,8,8,9,142,1023,15,0.3,0.0,5.2,3,74,2,48423
2019-02-01,16,16,9,13,13,3,13,13,6,128,1020,10,0.2,0.0,8.4,11,86,3,48423
2019-02-02,17,17,10,15,15,3,15,14,7,146,1017,11,7.1,0.0,5.2,12,86,3,48423
2019-02-03,19,19,11,16,16,4,16,16,8,176,1012,17,0.8,0.0,5.2,13,85,4,48423
2019-02-04,21,21,13,18,18,6,18,18,10,221,1010,18,0.7,0.0,8.4,14,79,4,48423
2019-02-05,22,22,17,19,19,6,20,20,10,195,1012,15,1.6,0.0,5.2,17,89,4,48423
2019-02-06,21,21,19,20,20,5,20,20,13,196,1011,21,0.9,0.0,5.2,19,92,5,48423
2019-02-07,20,20,18,16,16,6,17,19,15,291,1016,23,4.3,0.0,8.5,10,65,4,48423
2019-02-08,7,7,-4,-2,-2,6,3,3,11,44,1035,15,0.6,0.0,8.5,-8,51,1,48423
2019-02-09,5,5,-1,-2,-2,12,2,1,8,70,1034,13,3.4,0.0,5.5,-5,57,1,48423
2019-02-10,9,9,2,6,6,5,7,6,5,132,1024,7,5.3,0.0,5.5,4,83,2,48423
2019-02-11,15,15,10,14,14,5,14,13,8,225,1012,17,36.5,0.0,5.5,12,90,3,48423
2019-02-12,13,13,6,10,10,6,10,10,9,346,1020,19,8.0,0.0,11.0,1,55,3,48423
2019-02-13,15,15,0,9,9,8,9,10,6,183,1024,12,0.0,0.0,11.0,2,62,3,48423
2019-02-14,19,19,11,16,16,8,16,16,14,215,1010,27,0.0,0.0,11.0,11,75,5,48423
2019-02-15,21,21,15,18,18,7,19,19,11,225,1006,18,0.0,0.0,11.0,12,73,5,48423
2019-02-16,11,11,7,8,8,9,9,9,7,81,1009,11,0.3,0.0,5.5,6,75,2,48423
2019-02-17,13,13,8,11,11,8,12,11,8,351,1011,15,0.4,0.0,11.1,6,70,4,48423
2019-02-18,11,11,2,6,6,6,8,8,11,57,1020,18,0.0,0.0,8.6,1,62,2,48423
2019-02-19,5,5,-7,0,0,4,4,3,9,73,1016,18,26.0,0.0,5.6,3,88,1,48423
2019-02-20,12,12,2,5,5,5,7,7,6,288,1015,9,3.2,0.0,11.5,2,75,3,48423
2019-02-21,11,11,1,6,6,5,7,8,7,88,1016,16,6.8,0.0,5.8,4,77,2,48423
2019-02-22,11,11,7,10,10,5,10,10,7,91,1015,12,13.4,0.0,5.8,9,93,2,48423
2019-02-23,15,15,10,14,14,8,14,15,13,258,1012,23,13.6,0.0,8.7,7,66,3,48423
2019-02-24,14,14,4,9,9,6,10,10,7,8,1022,15,0.0,0.0,11.6,2,60,3,48423
2019-02-25,15,15,5,10,10,6,11,12,8,124,1021,15,0.0,0.0,11.6,4,66,4,48423
2019-02-26,17,17,7,11,11,4,12,13,7,110,1022,11,1.7,0.0,5.8,8,77,3,48423
2019-02-27,17,17,10,14,14,3,14,14,6,82,1020,9,1.6,0.0,5.8,9,76,3,48423
2019-02-28,12,12,7,10,10,5,10,10,7,322,1022,12,0.2,0.0,8.7,5,72,2,48423
2019-03-01,16,16,6,11,11,6,12,12,6,282,1022,6,0.1,0.0,5.9,5,68,3,48423
2019-03-02,14,14,5,9,9,6,11,11,9,48,1022,7,1.9,0.0,5.9,5,70,3,48423
2019-03-03,10,10,5,7,7,4,8,8,10,348,1020,17,8.4,0.0,5.9,3,70,2,48423
2019-03-04,5,5,-3,-5,-5,6,0,1,12,6,1029,16,0.0,0.0,11.6,-11,45,2,48423
2019-03-05,7,7,-3,-3,-3,6,1,2,9,349,1033,13,0.0,0.0,11.6,-14,32,2,48423
2019-03-06,12,12,-1,2,2,6,4,6,6,143,1031,11,0.0,0.0,11.6,-6,46,2,48423
2019-03-07,15,15,4,8,8,6,10,11,11,181,1020,19,0.4,0.0,5.9,9,86,3,48423
2019-03-08,24,24,17,20,20,5,21,21,14,217,1012,21,0.6,0.0,5.9,18,87,5,48423
2019-03-09,24,24,17,21,21,4,21,22,14,250,1009,23,7.1,0.0,8.8,13,66,5,48423
2019-03-10,20,20,12,16,16,6,16,16,9,75,1017,16,0.0,0.0,8.8,8,58,4,48423
2019-03-11,14,14,9,11,11,5,13,13,11,65,1022,15,4.1,0.0,5.9,11,87,3,48423
2019-03-12,17,17,12,13,13,5,15,15,11,120,1019,16,1.2,0.0,6.0,14,93,3,48423
2019-03-13,25,25,17,19,19,5,19,20,18,204,1005,30,0.9,0.0,6.0,15,78,5,48423
2019-03-14,18,18,12,16,16,5,16,16,13,298,1013,21,7.8,0.0,11.6,8,59,5,48423
2019-03-15,14,14,6,7,7,6,9,10,11,357,1028,16,0.0,0.0,8.8,0,52,2,48423
2019-03-16,15,15,4,7,7,6,9,10,7,60,1029,12,0.0,0.0,11.6,-1,51,4,48423
2019-03-17,18,18,5,11,11,12,11,12,5,63,1027,8,0.0,0.0,11.6,0,48,4,48423
2019-03-18,19,19,8,13,13,12,13,15,4,85,1026,6,0.0,0.0,11.6,4,53,3,48423
2019-03-19,20,20,10,15,15,6,15,16,5,156,1025,9,0.0,0.0,11.6,6,57,4,48423
2019-03-20,19,19,10,13,13,6,13,15,8,268,1023,12,1.2,0.0,10.2,7,66,3,48423
2019-03-21,22,22,8,14,14,6,15,16,6,286,1022,10,0.0,0.0,11.6,6,58,5,48423
2019-03-22,23,23,10,16,16,6,16,17,5,148,1021,8,0.0,0.0,11.6,7,57,4,48423
2019-03-23,20,20,13,16,16,6,16,17,9,174,1019,15,1.1,0.0,7.5,11,70,4,48423
2019-03-24,21,21,14,17,17,5,18,18,10,205,1018,16,3.8,0.0,6.1,15,88,4,48423
2019-03-25,23,23,15,19,19,5,19,20,10,118,1019,15,4.9,0.0,8.8,14,78,4,48423
2019-03-26,20,20,9,14,14,6,14,15,7,41,1026,12,0.0,0.0,11.6,9,71,5,48423
2019-03-27,21,21,9,14,14,6,15,16,7,146,1026,12,0.0,0.0,11.6,8,66,5,48423
2019-03-28,23,23,10,15,15,12,16,17,11,182,1021,18,0.0,0.0,11.6,10,66,5,48423
2019-03-29,24,24,14,18,18,11,19,19,13,190,1016,20,0.3,0.0,8.9,15,82,4,48423
2019-03-30,19,19,4,14,14,11,15,17,13,270,1016,21,1.0,0.0,6.1,14,86,4,48423
2019-03-31,12,12,4,5,5,6,8,8,10,21,1027,15,0.0,0.0,10.2,0,58,2,48423
2019-04-01,14,14,2,7,7,6,9,9,4,70,1025,7,0.0,0.0,10.2,0,61,2,48423
2019-04-02,18,18,3,9,9,6,10,12,6,208,1023,10,0.0,0.0,11.6,3,63,4,48423
2019-04-03,19,19,7,12,12,6,13,14,9,159,1021,15,0.5,0.0,8.9,8,70,3,48423
2019-04-04,27,27,15,20,20,4,21,22,11,230,1014,20,25.1,0.0,6.2,17,85,5,48423
2019-04-05,25,25,13,18,18,4,19,20,6,86,1016,11,0.4,0.0,10.3,15,82,4,48423
2019-04-06,21,21,17,19,19,4,19,20,9,155,1013,15,1.5,0.0,6.2,18,95,4,48423
2019-04-07,23,23,17,20,20,5,20,21,7,203,1013,12,15.2,0.0,6.2,18,92,5,48423
2019-04-08,25,25,16,20,20,5,20,21,12,343,1011,19,14.6,0.0,6.2,16,80,5,48423
2019-04-09,29,29,15,21,22,6,22,24,4,231,1012,8,0.0,0.0,11.6,13,62,6,48423
2019-04-10,28,28,17,22,23,6,23,23,14,182,1005,25,0.0,0.0,11.6,14,62,6,48423
2019-04-11,24,24,17,21,22,6,22,22,13,235,1003,21,0.0,0.0,10.3,12,62,5,48423
2019-04-12,22,22,8,14,14,6,15,16,9,84,1011,15,0.1,0.0,11.6,8,66,5,48423
2019-04-13,16,16,10,13,13,2,15,15,13,77,1004,27,54.7,0.0,7.8,14,95,4,48423
2019-04-14,17,17,7,10,10,5,12,13,15,315,1013,21,0.2,0.0,10.3,7,72,4,48423
2019-04-15,23,23,9,15,15,6,16,17,11,189,1017,18,0.0,0.0,11.6,11,73,4,48423
2019-04-16,25,25,13,18,18,6,19,20,12,177,1016,20,0.0,0.0,10.3,15,82,4,48423
2019-04-17,21,21,16,19,19,4,20,20,12,170,1010,19,4.5,0.0,6.5,18,92,5,48423
2019-04-18,21,21,8,17,17,3,18,19,10,343,1006,19,77.5,0.0,6.5,16,85,4,48423
2019-04-19,17,17,10,12,12,6,14,14,13,329,1016,21,0.4,0.0,10.3,8,68,3,48423
2019-04-20,22,22,8,15,15,6,16,17,6,258,1018,10,0.0,0.0,11.6,9,69,5,48423
2019-04-21,25,25,12,18,18,6,19,20,12,183,1016,19,0.0,0.0,11.6,14,74,5,48423
2019-04-22,26,26,14,19,19,6,20,21,10,169,1017,16,0.0,0.0,11.6,16,81,5,48423
2019-04-23,25,25,16,20,20,5,21,21,9,170,1016,13,1.8,0.0,9.1,17,85,5,48423
2019-04-24,19,19,12,17,17,3,17,18,8,128,1012,13,58.9,0.0,6.6,17,96,4,48423
2019-04-25,24,24,14,19,19,4,20,20,8,300,1010,13,46.4,0.0,9.1,16,84,4,48423
2019-04-26,23,23,13,19,19,6,20,19,7,51,1019,12,0.0,0.0,11.6,12,69,5,48423
2019-04-27,26,26,14,19,19,6,20,21,11,208,1013,18,0.0,0.0,11.6,15,76,6,48423
2019-04-28,27,27,16,21,23,5,23,22,9,166,1013,15,0.0,0.0,10.4,18,81,5,48423
2019-04-29,25,25,16,21,21,5,22,22,10,176,1014,17,1.2,0.0,6.8,19,87,5,48423
2019-04-30,27,27,21,23,25,5,25,24,13,177,1013,23,18.0,0.0,8.0,21,87,5,48423
2019-05-01,26,26,21,23,25,4,25,24,12,167,1013,20,25.6,0.0,6.8,21,88,5,48423
2019-05-02,27,27,20,22,24,4,24,24,9,192,1014,20,128.8,0.0,9.2,21,90,5,48423
2019-05-03,22,22,18,20,20,4,21,21,5,145,1013,9,13.9,0.0,6.9,19,93,5,48423
2019-05-04,25,25,17,21,21,5,22,21,6,16,1012,9,11.9,0.0,9.2,18,88,5,48423
