date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-4,-5,-5,6,-1,0,7,173,1027,12,0.1,0.0,5.0,-8,61,1,17055
2020-01-23,3,3,-2,-2,-2,3,1,2,8,171,1019,13,7.2,0.0,5.0,-1,84,1,17055
2020-01-24,4,4,1,0,0,3,3,3,7,235,1012,10,6.9,0.9,5.0,2,96,1,17055
2020-01-25,4,4,-1,-3,-3,5,1,2,10,265,1018,14,0.5,0.3,5.0,-1,85,1,17055
2020-01-26,7,7,-2,1,1,6,2,3,4,210,1017,6,0.0,0.0,5.0,1,88,1,17055
2020-01-27,4,4,-1,-1,-1,5,2,1,6,327,1016,9,0.0,0.0,5.0,0,87,1,17055
2020-01-28,4,4,-1,-2,-2,6,1,2,5,135,1020,7,0.0,0.0,5.1,-2,84,1,17055
2020-01-29,2,2,-1,-3,-3,4,0,0,6,41,1020,9,3.3,0.0,5.1,-1,91,1,17055
2020-01-30,4,4,0,0,0,5,2,2,4,210,1023,6,0.4,0.3,5.1,-1,84,1,17055
2020-01-31,7,7,2,2,2,4,4,4,4,59,1021,6,4.1,0.0,5.1,2,87,1,17055
2020-02-01,7,7,3,2,2,6,5,6,6,274,1018,9,0.0,0.0,8.3,2,83,2,17055
2020-02-02,16,16,4,6,6,6,9,10,12,242,1011,20,0.0,0.0,10.2,5,77,4,17055
2020-02-03,16,16,10,11,11,6,13,13,13,207,1008,22,0.0,0.0,10.0,9,78,3,17055
2020-02-04,14,14,4,8,8,3,10,11,11,179,1010,17,17.2,0.0,5.3,9,92,3,17055
2020-02-05,4,4,2,-1,-1,5,3,3,12,43,1011,16,1.8,0.0,5.3,1,87,1,17055
2020-02-06,1,1,-2,-4,-4,4,0,0,9,331,1003,12,0.7,0.4,5.3,-1,91,1,17055
2020-02-07,4,4,-4,-5,-5,6,0,0,9,268,1010,13,0.0,0.0,10.7,-6,70,2,17055
2020-02-08,3,3,-3,-4,-4,5,0,0,8,284,1022,12,0.4,0.2,10.7,-4,76,2,17055
2020-02-09,12,12,-1,2,2,6,6,6,14,182,1022,23,2.2,0.0,6.9,3,78,2,17055
2020-02-10,8,8,2,4,4,4,7,6,11,6,1018,16,24.8,0.0,5.4,4,85,2,17055
2020-02-11,6,6,1,-1,-1,5,3,3,8,333,1022,12,6.5,0.0,10.0,0,81,1,17055
2020-02-12,3,3,-2,0,0,4,3,3,6,83,1015,10,30.7,0.0,5.4,1,89,1,17055
2020-02-13,1,1,-9,-7,-7,4,-2,-2,12,317,1021,16,2.6,0.3,5.4,-5,82,1,17055
2020-02-14,-2,-2,-11,-12,-12,6,-7,-7,7,23,1036,9,0.0,0.0,10.9,-16,50,2,17055
2020-02-15,8,8,-6,-4,-4,6,1,2,10,198,1027,16,0.0,0.0,10.9,-8,55,2,17055
2020-02-16,11,11,2,4,4,6,5,7,4,159,1020,7,0.0,0.0,10.9,2,78,3,17055
2020-02-17,15,15,4,7,7,6,9,10,10,170,1015,16,0.1,0.0,5.5,6,82,3,17055
2020-02-18,10,10,3,4,4,5,7,7,10,345,1020,15,6.1,0.0,5.5,5,86,2,17055
2020-02-19,7,7,-2,-2,-2,6,2,3,9,42,1033,13,0.0,0.0,11.0,-3,70,2,17055
2020-02-20,3,3,-4,-5,-5,5,0,1,12,9,1035,17,0.2,0.0,10.1,-8,56,1,17055
2020-02-21,4,4,-6,-5,-5,6,-2,0,5,101,1038,7,0.0,0.0,11.0,-14,40,2,17055
2020-02-22,8,8,-3,-1,-1,6,2,3,8,209,1029,14,0.0,0.0,11.0,-7,53,2,17055
2020-02-23,10,10,1,2,2,6,5,7,11,210,1020,16,0.1,0.0,8.6,1,75,2,17055
2020-02-24,10,10,6,5,5,4,8,8,9,162,1008,14,25.6,0.0,5.5,7,94,2,17055
2020-02-25,10,10,6,7,7,3,8,9,6,293,1007,8,9.6,0.0,5.6,7,93,2,17055
2020-02-26,4,4,-2,-2,-2,2,3,3,13,310,1015,18,2.6,0.2,5.6,0,85,1,17055
2020-02-27,6,6,-3,-3,-3,6,1,2,9,252,1023,13,0.0,0.0,10.1,-6,61,1,17055
2020-02-28,8,8,-3,-1,-1,6,3,3,8,276,1020,12,1.0,0.0,7.1,-3,70,1,17055
2020-02-29,8,8,-4,-1,-1,6,1,2,5,278,1025,8,0.0,0.0,11.2,-6,62,2,17055
