date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,1,-2,-2,5,2,2,8,319,1024,7,0.2,0.0,6.6,-5,61,1,05131
2019-01-02,1,1,-3,-3,-3,5,0,-1,4,282,1025,5,1.0,0.0,6.6,-6,65,1,05131
2019-01-03,4,4,-2,-1,-1,3,2,2,4,155,1019,4,33.0,0.0,5.0,-1,83,1,05131
2019-01-04,11,11,3,5,5,5,6,7,5,292,1015,9,13.8,0.0,8.3,1,76,2,05131
2019-01-05,13,13,-1,6,6,6,7,7,3,238,1020,5,0.0,0.0,9.9,0,71,3,05131
2019-01-06,18,18,3,10,10,6,11,12,5,150,1017,9,0.0,0.0,9.9,6,73,4,05131
2019-01-07,19,19,10,14,14,5,14,13,6,245,1016,12,0.7,0.0,9.9,8,72,3,05131
2019-01-08,15,15,4,10,10,6,11,11,6,332,1024,9,0.0,0.0,10.0,3,62,4,05131
2019-01-09,11,11,1,5,5,6,6,7,5,336,1032,9,0.0,0.0,10.0,-3,56,3,05131
2019-01-10,7,7,3,2,2,6,4,5,5,111,1028,6,0.0,0.0,9.9,-2,65,1,05131
2019-01-11,6,6,4,2,2,5,5,5,7,118,1023,12,8.3,0.0,5.0,2,82,1,05131
2019-01-12,7,7,3,3,3,4,5,5,5,161,1021,11,20.4,0.0,5.0,3,89,1,05131
2019-01-13,6,6,2,3,3,5,5,5,5,331,1030,11,0.4,0.3,5.0,1,79,1,05131
2019-01-14,5,5,0,2,2,6,3,3,3,278,1031,4,0.0,0.0,10.0,-1,75,2,05131
2019-01-15,10,10,1,4,4,6,5,6,4,192,1026,3,0.0,0.0,10.0,1,76,3,05131
2019-01-16,13,13,3,8,8,4,9,9,4,139,1021,6,0.1,0.0,8.3,4,76,2,05131
2019-01-17,13,13,9,10,10,4,10,11,6,294,1018,6,1.2,0.0,6.7,7,81,3,05131
2019-01-18,15,15,2,8,8,4,9,9,7,128,1013,10,1.9,0.0,5.0,7,84,2,05131
2019-01-19,5,5,0,-2,-2,5,3,1,15,324,1014,18,7.7,1.4,5.0,-2,69,1,05131
2019-01-20,3,3,-6,-5,-5,6,-1,-1,6,260,1029,7,0.0,0.0,10.1,-10,56,2,05131
2019-01-21,9,9,-3,0,0,6,3,3,10,128,1021,16,0.0,0.0,10.1,-5,57,2,05131
2019-01-22,11,11,7,7,7,3,9,10,12,153,1013,16,9.5,0.0,5.1,6,80,2,05131
2019-01-23,3,3,-2,-3,-3,5,1,1,8,308,1020,13,2.5,0.4,10.0,-6,59,2,05131
2019-01-24,7,7,-5,-1,-1,6,2,2,6,307,1020,8,0.0,0.0,8.3,-5,65,1,05131
2019-01-25,3,3,-7,-4,-4,5,-1,-1,4,226,1028,5,0.6,0.0,10.0,-9,54,1,05131
2019-01-26,7,7,-1,1,1,6,4,3,6,238,1023,4,0.0,0.0,10.2,-3,68,2,05131
2019-01-27,10,10,-3,2,2,6,4,4,5,260,1020,5,0.0,0.0,10.2,-4,63,2,05131
2019-01-28,9,9,2,3,3,5,5,6,9,312,1014,11,0.4,0.0,5.1,-2,65,2,05131
2019-01-29,2,2,-7,-7,-7,6,-3,-2,8,269,1026,8,0.0,0.0,10.2,-12,49,2,05131
2019-01-30,3,3,-7,-5,-5,6,-1,-1,6,97,1026,8,0.0,0.0,10.3,-11,49,2,05131
2019-01-31,6,6,-5,-2,-2,5,2,2,6,120,1023,9,0.3,0.0,6.8,-2,71,1,05131
2019-02-01,9,9,2,4,4,3,5,7,5,95,1022,8,1.2,0.0,5.1,3,80,2,05131
2019-02-02,14,14,7,9,9,2,10,11,6,157,1017,9,1.1,0.0,5.2,9,85,3,05131
