date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-3,-3,-11,-10,-10,4,-6,-6,6,279,1023,11,2.5,2.1,9.7,-9,81,2,16023
2020-01-23,-3,-3,-11,-9,-9,6,-7,-6,2,86,1028,4,0.0,0.0,8.2,-11,81,1,16023
2020-01-24,0,0,-8,-5,-5,3,-4,-3,2,195,1021,4,0.8,0.7,4.9,-5,96,1,16023
2020-01-25,-2,-2,-10,-8,-8,6,-5,-6,3,272,1024,6,0.0,0.0,9.8,-9,81,2,16023
2020-01-26,-1,-1,-10,-7,-7,3,-5,-4,3,102,1021,6,3.8,3.2,4.9,-6,89,1,16023
2020-01-27,-2,-2,-9,-9,-9,5,-5,-6,5,281,1024,10,1.0,0.7,9.8,-8,79,2,16023
2020-01-28,-3,-3,-12,-8,-8,4,-7,-6,2,153,1025,3,1.2,1.0,4.9,-9,85,1,16023
2020-01-29,-2,-2,-9,-9,-9,5,-6,-6,4,263,1026,8,0.8,0.7,9.9,-8,86,2,16023
2020-01-30,-1,-1,-10,-8,-8,6,-6,-5,3,269,1029,5,0.0,0.0,9.9,-9,84,2,16023
2020-01-31,-2,-2,-14,-10,-10,5,-9,-7,2,167,1034,4,0.0,0.0,9.9,-11,85,1,16023
2020-02-01,0,0,-6,-7,-7,1,-4,-3,4,212,1029,8,0.0,0.0,9.9,-5,95,1,16023
2020-02-02,-1,-1,-7,-8,-8,4,-5,-3,5,208,1013,9,5.4,4.6,6.6,-6,89,1,16023
2020-02-03,-7,-7,-13,-17,-17,5,-10,-10,12,344,1015,21,6.7,5.7,9.9,-15,72,1,16023
2020-02-04,-11,-11,-20,-21,-21,6,-15,-15,6,271,1033,12,0.0,0.0,10.0,-20,72,2,16023
2020-02-05,-12,-12,-20,-17,-17,5,-16,-15,2,104,1026,3,0.1,0.1,5.0,-17,92,1,16023
