date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-3,-7,-7,6,-2,-1,12,195,1026,18,0.0,0.0,5.3,-8,61,1,18149
2020-01-23,1,1,-6,-4,-4,5,0,0,10,172,1020,16,0.5,0.0,3.5,-5,70,1,18149
2020-01-24,2,2,1,-2,-2,3,2,2,9,100,1012,15,11.2,2.9,3.6,1,96,1,18149
2020-01-25,1,1,-1,-5,-5,1,0,0,12,249,1011,18,6.9,5.6,3.6,0,97,1,18149
2020-01-26,1,1,-2,-5,-5,4,0,0,11,260,1014,15,1.1,1.1,3.6,-1,93,1,18149
2020-01-27,1,1,-2,-4,-4,4,-1,0,7,301,1015,9,1.0,0.7,3.6,-1,95,1,18149
2020-01-28,2,2,-2,-3,-3,4,0,0,5,304,1019,8,0.7,0.4,3.6,-3,86,1,18149
2020-01-29,1,1,-2,-3,-3,6,-1,0,4,83,1022,5,0.1,0.0,7.0,-6,70,1,18149
2020-01-30,2,2,-2,-2,-2,6,0,0,4,148,1023,6,0.0,0.0,8.3,-5,73,1,18149
2020-01-31,2,2,-1,-2,-2,5,0,1,4,174,1022,5,0.1,0.0,5.2,-3,77,1,18149
2020-02-01,2,2,-1,-4,-4,4,0,1,10,235,1014,14,1.4,1.2,5.2,-1,89,1,18149
2020-02-02,11,11,0,1,1,6,5,7,16,266,1004,26,0.0,0.0,10.5,1,78,3,18149
2020-02-03,9,9,2,3,3,5,5,5,6,136,1008,10,0.0,0.0,6.8,5,92,2,18149
2020-02-04,3,3,0,-3,-3,4,2,1,13,29,1014,18,0.6,0.3,5.3,-1,79,1,18149
2020-02-05,1,1,-3,-6,-6,5,-1,-1,10,78,1018,13,1.8,0.5,10.0,-5,75,2,18149
2020-02-06,-2,-2,-5,-9,-9,2,-3,-3,11,28,1004,14,4.8,5.0,5.3,-4,91,1,18149
2020-02-07,0,0,-7,-8,-8,4,-3,-2,8,305,1007,12,1.1,0.8,8.4,-5,87,1,18149
2020-02-08,0,0,-3,-5,-5,4,-2,-1,5,242,1020,7,0.3,0.1,5.3,-4,86,1,18149
2020-02-09,1,1,-5,-6,-6,4,-1,-1,13,170,1022,19,5.3,1.2,6.9,-3,88,1,18149
2020-02-10,1,1,-2,-3,-3,5,0,0,7,6,1019,10,0.0,0.0,5.3,-1,88,1,18149
2020-02-11,2,2,-2,-4,-4,6,0,1,8,279,1021,11,0.0,0.0,10.0,-4,74,2,18149
2020-02-12,2,2,-2,-4,-4,4,0,0,6,188,1018,9,3.0,0.9,6.9,-3,82,1,18149
2020-02-13,-1,-1,-11,-11,-11,1,-4,-3,13,327,1017,16,2.5,0.9,5.4,-6,90,1,18149
2020-02-14,-9,-9,-13,-18,-18,5,-11,-11,9,256,1035,12,0.3,0.3,10.8,-14,77,2,18149
2020-02-15,-1,-1,-11,-12,-12,4,-5,-4,15,209,1025,22,1.1,0.3,8.5,-9,74,1,18149
2020-02-16,2,2,-4,-4,-4,4,-1,-1,5,291,1021,7,0.0,0.0,10.1,-4,85,1,18149
2020-02-17,4,4,-1,-3,-3,5,1,2,12,133,1018,19,4.2,0.0,5.4,-2,79,1,18149
