date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,0,1,1,4,5,5,14,149,1019,20,26.5,0.0,5.1,5,89,2,48113
2020-01-23,14,14,10,10,10,6,11,12,9,344,1015,12,3.0,0.0,8.4,8,80,3,48113
2020-01-24,14,14,7,8,8,6,10,10,8,320,1020,12,0.0,0.0,10.3,1,54,3,48113
2020-01-25,16,16,7,9,9,6,11,11,11,172,1018,16,0.0,0.0,10.0,4,63,4,48113
2020-01-26,17,17,12,13,13,6,14,14,7,218,1015,11,1.5,0.0,8.4,11,82,3,48113
2020-01-27,19,19,10,13,13,6,14,14,6,151,1015,10,0.0,0.0,10.3,10,78,3,48113
2020-01-28,17,17,11,11,11,4,13,13,13,155,1010,19,16.6,0.0,5.2,9,82,3,48113
2020-01-29,9,9,6,4,4,6,7,8,14,345,1017,18,0.0,0.0,5.2,4,76,2,48113
2020-01-30,9,9,6,6,6,6,7,8,6,21,1021,8,0.0,0.0,5.2,3,75,2,48113
2020-01-31,12,12,7,8,8,6,9,9,5,321,1022,6,0.0,0.0,10.4,3,66,3,48113
2020-02-01,17,17,8,11,11,6,12,12,5,272,1023,7,0.0,0.0,10.4,0,47,4,48113
2020-02-02,22,22,11,14,14,6,15,16,10,219,1017,18,0.0,0.0,10.8,4,49,5,48113
2020-02-03,20,20,13,15,15,6,16,16,15,193,1008,24,1.8,0.0,8.5,11,73,4,48113
2020-02-04,18,18,7,14,14,6,15,17,13,180,1008,18,3.3,0.0,5.4,12,81,4,48113
2020-02-05,5,5,2,-1,-1,6,4,4,14,348,1012,17,2.7,0.0,5.4,0,76,1,48113
2020-02-06,7,7,0,-1,-1,5,3,3,11,312,1010,14,0.4,0.1,10.9,-6,55,2,48113
2020-02-07,13,13,4,6,6,6,8,9,7,326,1013,11,0.0,0.0,10.9,-1,53,3,48113
2020-02-08,16,16,7,9,9,6,11,11,8,129,1021,12,0.0,0.0,10.9,2,54,4,48113
2020-02-09,19,19,14,15,15,4,16,16,14,178,1015,22,10.6,0.0,5.5,15,90,4,48113
2020-02-10,11,11,6,8,8,5,11,10,10,346,1017,14,12.2,0.0,5.5,7,78,2,48113
2020-02-11,8,8,1,3,3,4,6,7,11,18,1020,15,10.0,0.0,5.5,5,86,2,48113
2020-02-12,12,12,7,7,7,4,9,10,6,235,1013,9,56.1,0.0,5.5,7,88,2,48113
2020-02-13,8,8,3,2,2,6,5,6,11,8,1024,16,0.0,0.0,11.0,0,70,3,48113
2020-02-14,10,10,0,1,1,6,4,5,8,107,1031,11,0.0,0.0,11.0,-3,59,2,48113
2020-02-15,16,16,4,7,7,6,9,9,11,188,1023,17,0.0,0.0,8.6,5,77,2,48113
2020-02-16,21,21,11,15,15,5,16,16,8,210,1015,14,0.0,0.0,11.0,11,79,5,48113
2020-02-17,25,25,15,19,19,6,19,20,12,211,1009,18,0.0,0.0,7.0,15,82,4,48113
2020-02-18,15,15,10,11,11,6,13,12,12,123,1018,17,1.2,0.0,5.5,8,71,3,48113
2020-02-19,11,11,7,6,6,6,9,9,10,64,1026,14,1.3,0.0,5.6,5,80,2,48113
2020-02-20,9,9,5,3,3,5,7,7,14,25,1031,19,21.2,0.0,7.1,3,77,2,48113
2020-02-21,11,11,1,3,3,6,5,5,6,34,1038,9,0.0,0.0,11.1,-3,58,3,48113
2020-02-22,12,12,4,6,6,6,8,8,9,171,1028,12,0.0,0.0,11.2,2,64,3,48113
