date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-5,-3,-3,6,-1,1,4,174,1028,7,0.0,0.0,10.0,-8,55,1,47021
2020-01-23,4,4,-1,-1,-1,5,2,3,8,156,1020,14,9.5,0.0,5.2,-1,78,1,47021
2020-01-24,9,9,2,3,3,3,6,7,9,235,1013,13,10.4,0.0,5.3,4,88,2,47021
2020-01-25,4,4,0,-2,-2,5,2,2,7,258,1020,11,0.7,0.6,5.3,-1,85,1,47021
2020-01-26,6,6,-1,1,1,3,3,4,4,205,1018,7,0.5,0.0,5.3,2,91,1,47021
2020-01-27,10,10,3,5,5,4,7,8,6,313,1015,9,2.3,0.0,8.4,5,87,2,47021
2020-01-28,10,10,0,3,3,6,4,6,4,151,1019,6,0.0,0.0,10.6,1,79,3,47021
2020-01-29,5,5,3,2,2,3,4,4,5,52,1018,7,2.7,0.0,5.3,2,88,1,47021
2020-01-30,9,9,3,4,4,6,6,6,4,41,1021,5,0.9,0.0,5.3,3,85,2,47021
2020-01-31,9,9,5,6,6,2,7,7,3,211,1020,5,16.7,0.0,5.3,6,94,2,47021
2020-02-01,9,9,4,4,4,5,6,7,6,283,1018,9,4.0,0.0,5.3,4,86,2,47021
2020-02-02,16,16,4,7,7,6,9,11,9,241,1014,15,0.0,0.0,10.7,5,77,4,47021
2020-02-03,18,18,10,12,12,6,13,15,10,203,1013,17,0.0,0.0,10.0,9,74,3,47021
2020-02-04,17,17,12,14,14,4,14,15,10,206,1010,16,36.4,0.0,5.3,13,90,4,47021
2020-02-05,12,12,8,8,8,5,10,10,6,80,1008,8,28.2,0.0,5.4,9,95,2,47021
2020-02-06,6,6,0,2,2,5,4,4,6,207,1000,8,6.8,0.0,5.4,3,92,1,47021
2020-02-07,3,3,-3,-5,-5,5,-1,0,8,274,1011,12,0.6,0.5,5.4,-4,81,1,47021
2020-02-08,7,7,-1,0,0,6,3,4,6,270,1023,10,0.0,0.0,10.8,-2,75,2,47021
2020-02-09,14,14,0,4,4,5,7,8,10,174,1025,16,0.2,0.0,10.8,2,71,3,47021
2020-02-10,13,13,8,9,9,3,11,12,10,174,1017,16,50.4,0.0,5.4,10,93,3,47021
2020-02-11,8,8,4,3,3,5,6,6,7,343,1020,10,11.6,0.0,7.0,4,86,2,47021
2020-02-12,7,7,-1,3,3,4,5,6,6,89,1014,10,17.4,0.0,5.4,5,89,2,47021
2020-02-13,6,6,-3,1,1,5,5,5,9,317,1018,12,11.5,0.0,7.0,2,86,1,47021
2020-02-14,2,2,-7,-8,-8,6,-4,-3,7,7,1034,9,0.0,0.0,10.9,-13,52,2,47021
2020-02-15,9,9,-4,0,0,6,2,4,6,179,1028,10,0.0,0.0,10.1,-7,54,2,47021
2020-02-16,8,8,3,4,4,4,6,7,5,213,1021,9,0.5,0.0,5.5,3,82,2,47021
2020-02-17,16,16,5,9,9,6,10,11,8,164,1017,12,0.0,0.0,7.0,7,81,3,47021
