date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-6,-8,-8,6,-3,-4,13,64,1026,19,0.0,0.0,10.0,-7,74,2,48115
2019-01-02,-1,-1,-7,-8,-8,6,-3,-4,8,54,1025,7,0.0,0.0,10.0,-7,77,2,48115
2019-01-03,6,6,-4,-2,-2,6,1,1,9,310,1021,17,0.0,0.0,10.0,-6,61,2,48115
2019-01-04,15,15,-2,4,4,6,7,6,8,291,1018,19,0.0,0.0,10.0,-5,51,3,48115
2019-01-05,13,13,-2,5,5,6,6,7,8,230,1018,13,0.0,0.0,10.1,-3,54,3,48115
2019-01-06,17,17,4,10,10,6,11,11,10,215,1013,23,0.0,0.0,10.1,2,56,4,48115
2019-01-07,15,15,6,11,11,6,12,12,11,287,1017,19,0.1,0.0,10.1,2,56,4,48115
2019-01-08,13,13,6,7,7,6,10,9,11,47,1025,21,0.0,0.0,5.0,-3,47,2,48115
2019-01-09,8,8,0,4,4,6,6,5,7,119,1032,13,0.1,0.0,10.1,-3,56,3,48115
2019-01-10,12,12,3,7,7,6,8,8,8,194,1022,15,0.0,0.0,10.5,5,81,3,48115
2019-01-11,13,13,7,9,9,5,10,10,10,239,1014,19,9.2,0.0,8.4,7,82,3,48115
2019-01-12,11,11,2,5,5,6,8,7,7,340,1023,17,0.7,0.0,10.5,1,71,3,48115
2019-01-13,4,4,-2,-1,-1,6,2,2,6,101,1029,12,0.0,0.0,10.5,-1,82,2,48115
2019-01-14,10,10,-3,3,3,6,4,4,5,189,1029,9,0.0,0.0,10.5,0,79,2,48115
2019-01-15,12,12,1,5,5,6,7,7,9,232,1023,12,0.0,0.0,10.0,3,79,2,48115
2019-01-16,18,18,1,9,9,6,11,10,9,257,1019,18,0.0,0.0,10.6,2,65,4,48115
2019-01-17,18,18,5,11,11,6,13,13,11,305,1019,19,0.0,0.0,10.6,0,45,3,48115
2019-01-18,18,18,4,10,10,6,12,12,17,270,1011,29,0.0,0.0,10.6,0,51,4,48115
2019-01-19,10,10,2,2,2,6,6,5,16,339,1025,22,0.0,0.0,10.6,-4,51,3,48115
2019-01-20,14,14,-2,5,5,6,7,7,9,197,1023,18,0.0,0.0,10.0,-4,51,2,48115
2019-01-21,22,22,2,11,11,6,13,13,15,213,1010,29,0.0,0.0,10.6,-1,47,4,48115
2019-01-22,11,11,5,5,5,6,7,7,16,286,1014,30,0.0,0.0,10.6,-3,51,3,48115
2019-01-23,10,10,-5,0,0,6,3,3,9,259,1023,15,0.0,0.0,10.6,-9,45,2,48115
2019-01-24,10,10,-1,3,3,6,6,6,11,133,1021,21,0.0,0.0,10.7,-8,43,3,48115
2019-01-25,11,11,-5,2,2,6,4,4,8,231,1026,12,0.0,0.0,10.7,-5,63,2,48115
2019-01-26,12,12,-5,2,2,6,4,5,7,183,1024,12,0.0,0.0,10.7,-4,60,2,48115
2019-01-27,16,16,-2,6,6,6,8,8,9,275,1021,19,0.0,0.0,10.0,-7,38,3,48115
2019-01-28,12,12,1,6,6,6,8,8,15,36,1014,27,0.0,0.0,10.7,-6,41,3,48115
2019-01-29,6,6,-5,-1,-1,6,1,1,7,180,1027,12,0.0,0.0,10.7,-10,48,2,48115
2019-01-30,12,12,-3,4,4,6,6,5,8,180,1019,14,0.0,0.0,10.0,-7,48,2,48115
2019-01-31,18,18,-2,6,6,6,9,9,10,235,1016,18,0.0,0.0,10.8,-1,60,3,48115
2019-02-01,16,16,0,8,8,6,9,9,7,195,1016,15,0.0,0.0,10.0,3,67,2,48115
2019-02-02,17,17,8,13,13,6,13,13,9,218,1013,17,1.1,0.0,8.5,6,68,3,48115
2019-02-03,21,21,6,14,14,6,15,16,15,247,1008,25,0.0,0.0,10.8,4,55,5,48115
2019-02-04,22,22,8,17,17,6,17,16,10,263,1010,20,0.0,0.0,10.8,4,47,5,48115
2019-02-05,21,21,14,17,17,6,18,18,12,233,1009,19,0.0,0.0,10.1,6,50,4,48115
2019-02-06,21,21,14,16,16,6,17,17,15,252,1008,22,0.0,0.0,10.9,4,43,5,48115
2019-02-07,12,12,6,7,7,6,9,9,15,297,1018,21,0.0,0.0,10.9,-11,24,3,48115
2019-02-08,5,5,-7,-4,-4,6,1,0,11,99,1034,20,0.0,0.0,10.9,-12,45,2,48115
2019-02-09,5,5,-4,-4,-4,12,1,1,9,137,1030,16,0.1,0.0,8.5,-6,63,1,48115
2019-02-10,13,13,0,5,5,8,7,6,7,218,1018,11,0.0,0.0,5.5,2,74,2,48115
2019-02-11,17,17,5,9,9,8,11,12,14,231,1010,27,0.8,0.0,5.5,-1,54,3,48115
2019-02-12,14,14,-2,6,6,6,8,7,7,225,1023,15,0.0,0.0,11.0,-9,37,3,48115
2019-02-13,18,18,-2,7,7,8,10,10,13,213,1017,25,0.0,0.0,10.1,-4,42,2,48115
2019-02-14,24,24,6,15,15,8,16,17,14,282,1008,28,0.0,0.0,11.0,-2,32,5,48115
2019-02-15,23,23,13,18,18,7,18,19,14,275,1006,28,0.0,0.0,11.0,4,42,5,48115
2019-02-16,20,20,5,11,11,9,12,13,16,204,1006,23,0.0,0.0,11.0,-2,45,4,48115
2019-02-17,15,15,0,9,9,9,10,9,11,85,1011,14,0.0,0.0,11.1,-7,35,3,48115
2019-02-18,7,7,-2,0,0,6,4,3,15,103,1020,22,0.0,0.0,11.1,-6,57,2,48115
2019-02-19,0,0,-5,-7,-7,6,-2,-2,11,72,1018,15,0.1,0.0,7.1,-5,75,1,48115
2019-02-20,12,12,-6,1,1,6,4,5,9,251,1013,18,0.0,0.0,10.1,-9,47,1,48115
2019-02-21,16,16,3,7,7,6,9,10,12,175,1010,20,0.0,0.0,11.1,-3,45,3,48115
2019-02-22,15,15,1,7,7,6,8,8,9,148,1011,18,0.0,0.0,11.2,3,74,3,48115
2019-02-23,13,13,2,6,6,11,8,8,19,276,1014,34,4.5,0.0,11.2,-6,38,3,48115
2019-02-24,16,16,-3,6,6,6,8,8,9,142,1022,13,0.0,0.0,11.2,-7,38,3,48115
2019-02-25,20,20,1,10,10,6,12,11,10,174,1020,21,0.0,0.0,11.2,-2,46,4,48115
2019-02-26,18,18,5,11,11,6,12,11,8,228,1019,16,0.0,0.0,11.2,3,60,4,48115
2019-02-27,16,16,5,10,10,6,11,11,9,238,1018,15,0.0,0.0,10.1,2,59,4,48115
2019-02-28,13,13,0,5,5,6,7,6,8,163,1021,10,0.0,0.0,11.3,1,67,3,48115
2019-03-01,20,20,3,11,11,6,13,12,10,216,1017,12,0.0,0.0,8.6,0,52,3,48115
2019-03-02,15,15,-2,5,5,6,8,8,12,104,1022,16,0.0,0.0,7.1,-2,53,2,48115
2019-03-03,15,15,3,7,7,6,9,9,11,63,1015,19,0.0,0.0,11.3,-2,50,3,48115
2019-03-04,1,1,-7,-7,-7,6,-2,-2,10,76,1028,13,0.0,0.0,11.4,-12,47,2,48115
2019-03-05,6,6,-5,-3,-3,6,0,0,7,106,1033,9,0.0,0.0,11.4,-14,35,2,48115
2019-03-06,14,14,0,3,3,6,6,6,13,186,1026,18,0.0,0.0,11.4,-7,38,2,48115
2019-03-07,24,24,7,14,14,6,16,17,14,238,1014,24,0.0,0.0,11.4,-1,34,4,48115
2019-03-08,26,26,17,20,20,6,20,21,14,238,1009,23,0.0,0.0,8.7,0,26,5,48115
2019-03-09,20,20,11,15,15,6,16,15,18,290,1009,25,2.5,0.0,10.1,-5,27,4,48115
2019-03-10,13,13,6,9,9,5,11,11,12,90,1015,17,0.7,0.0,5.7,-1,49,3,48115
2019-03-11,10,10,3,5,5,4,7,8,10,81,1022,15,8.5,0.0,5.8,6,89,2,48115
2019-03-12,20,20,10,13,13,4,14,15,17,146,1011,26,19.0,0.0,5.8,13,90,3,48115
2019-03-13,17,17,10,11,11,5,14,13,33,251,1000,45,20.4,0.0,11.5,0,41,4,48115
2019-03-14,14,14,7,8,8,6,11,11,13,110,1016,20,0.0,0.0,11.6,-5,32,4,48115
2019-03-15,11,11,3,4,4,6,7,7,11,67,1030,15,0.0,0.0,11.6,-7,35,3,48115
2019-03-16,13,13,5,7,7,6,9,9,8,132,1029,10,0.0,0.0,11.6,-5,39,3,48115
2019-03-17,15,15,7,11,11,12,11,11,5,178,1025,7,0.0,0.0,11.6,-4,35,4,48115
2019-03-18,16,16,7,11,11,12,12,12,6,152,1024,10,0.0,0.0,11.6,-2,39,4,48115
2019-03-19,18,18,8,11,11,6,13,13,11,188,1021,15,0.0,0.0,11.6,0,44,4,48115
2019-03-20,16,16,8,9,9,6,11,11,10,65,1023,13,0.1,0.0,8.8,3,58,3,48115
2019-03-21,19,19,9,13,13,6,14,14,8,166,1022,12,0.0,0.0,10.3,4,50,3,48115
2019-03-22,19,19,14,15,15,5,16,15,17,174,1015,26,10.0,0.0,6.3,11,74,4,48115
2019-03-23,23,23,12,16,16,5,17,17,11,282,1013,18,6.2,0.0,8.9,2,46,4,48115
2019-03-24,26,26,12,19,19,6,19,19,9,262,1015,15,0.0,0.0,8.9,-2,28,4,48115
