date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-3,-3,-3,6,1,2,8,31,1030,13,0.0,0.0,10.1,-9,48,2,37125
2020-01-23,8,8,-2,0,0,5,3,5,6,43,1027,10,0.0,0.0,6.7,-1,75,1,37125
2020-01-24,14,14,3,8,8,4,10,11,11,124,1019,18,5.7,0.0,5.1,9,94,3,37125
2020-01-25,13,13,6,8,8,5,10,10,7,278,1014,11,16.7,0.0,10.2,6,77,4,37125
2020-01-26,10,10,3,5,5,6,6,8,5,287,1016,8,0.0,0.0,10.2,0,63,3,37125
2020-01-27,11,11,6,6,6,5,7,8,5,252,1012,8,1.2,0.0,5.1,4,80,2,37125
2020-01-28,10,10,2,4,4,6,6,7,6,325,1015,9,0.1,0.0,10.2,1,73,3,37125
2020-01-29,10,10,2,4,4,6,6,7,5,48,1019,7,0.0,0.0,8.4,0,67,2,37125
2020-01-30,10,10,3,4,4,5,6,7,6,53,1022,9,0.7,0.0,10.0,0,66,3,37125
2020-01-31,9,9,-3,2,2,5,4,5,6,22,1024,9,28.5,0.0,8.4,2,83,2,37125
2020-02-01,10,10,5,5,5,4,7,8,5,302,1014,8,6.5,0.0,5.1,5,90,2,37125
2020-02-02,14,14,3,6,6,6,9,10,12,251,1011,19,0.0,0.0,10.3,2,64,3,37125
2020-02-03,20,20,8,13,13,6,14,15,9,212,1015,16,0.0,0.0,8.4,8,66,4,37125
2020-02-04,20,20,12,15,15,6,16,17,11,230,1015,18,0.0,0.0,10.3,10,68,5,37125
2020-02-05,19,19,15,17,17,5,17,17,10,216,1013,16,0.4,0.0,5.2,14,84,4,37125
2020-02-06,19,19,16,17,17,4,17,19,15,200,1001,23,70.5,0.0,5.2,16,93,4,37125
2020-02-07,11,11,4,8,8,5,10,10,17,255,1002,23,42.6,0.0,10.4,3,65,3,37125
2020-02-08,8,8,1,2,2,6,4,5,5,165,1025,7,0.1,0.0,8.4,-3,60,2,37125
2020-02-09,13,13,1,5,5,4,6,8,4,128,1032,7,0.1,0.0,10.4,1,70,3,37125
2020-02-10,18,18,4,10,10,6,12,13,8,214,1026,12,0.0,0.0,10.0,7,75,3,37125
2020-02-11,21,21,15,18,18,4,18,19,13,226,1016,22,4.7,0.0,5.2,16,88,4,37125
2020-02-12,15,15,9,12,12,5,13,12,8,87,1019,12,4.2,0.0,6.8,10,83,3,37125
2020-02-13,22,22,13,17,17,5,18,20,14,233,1012,23,11.8,0.0,5.3,15,84,4,37125
2020-02-14,9,9,4,4,4,6,6,7,9,126,1026,13,0.2,0.0,8.4,-3,53,2,37125
2020-02-15,8,8,-2,0,0,6,3,4,7,94,1033,10,0.0,0.0,11.0,-6,53,2,37125
2020-02-16,12,12,2,6,6,5,7,9,4,224,1024,6,1.7,0.0,8.5,1,67,2,37125
2020-02-17,15,15,5,9,9,5,10,11,6,65,1022,9,2.9,0.0,11.0,6,77,4,37125
2020-02-18,19,19,8,13,13,6,13,14,6,204,1021,10,1.9,0.0,7.0,10,83,3,37125
2020-02-19,11,11,7,8,8,5,10,9,9,38,1025,14,4.0,0.0,7.0,7,82,2,37125
2020-02-20,6,6,0,0,0,4,4,4,9,45,1028,13,16.5,5.6,5.7,0,79,1,37125
2020-02-21,3,3,-3,-3,-3,5,1,0,9,25,1031,13,4.8,6.1,11.5,-4,74,2,37125
2020-02-22,12,12,-1,5,5,6,7,7,3,269,1030,5,0.0,0.0,11.5,-3,59,3,37125
2020-02-23,14,14,2,6,6,6,8,10,6,218,1025,10,0.0,0.0,10.1,0,59,2,37125
2020-02-24,10,10,6,7,7,5,8,9,5,202,1018,8,3.7,0.0,5.8,4,74,2,37125
2020-02-25,19,19,10,14,14,5,15,16,8,220,1010,13,29.5,0.0,5.8,14,93,4,37125
2020-02-26,20,20,12,16,16,6,16,17,10,215,1008,15,0.3,0.0,11.6,10,71,5,37125
2020-02-27,9,9,2,3,3,6,6,6,13,296,1016,18,0.0,0.0,11.6,-5,45,3,37125
2020-02-28,11,11,0,3,3,6,6,7,9,233,1018,12,0.9,0.0,11.6,-3,55,3,37125
2020-02-29,8,8,2,1,1,6,4,6,10,309,1020,14,0.1,0.0,11.6,-5,54,3,37125
2020-03-01,13,13,1,5,5,6,6,8,5,213,1025,8,0.0,0.0,10.2,-5,46,2,37125
2020-03-02,18,18,5,10,10,6,12,13,10,213,1019,16,0.1,0.0,10.2,4,62,3,37125
2020-03-03,18,18,8,13,13,5,15,16,11,221,1011,16,8.2,0.0,5.9,13,90,4,37125
2020-03-04,13,13,7,10,10,5,11,12,5,133,1015,8,0.0,0.0,8.7,6,69,3,37125
2020-03-05,10,10,1,7,7,5,8,9,6,76,1018,8,24.9,0.0,5.9,6,82,2,37125
2020-03-06,13,13,5,6,6,5,9,10,12,303,1014,16,4.1,0.0,5.9,2,67,3,37125
2020-03-07,12,12,2,3,3,6,6,7,10,345,1028,14,0.0,0.0,11.6,-3,53,3,37125
2020-03-08,15,15,3,8,8,6,9,11,5,195,1035,9,0.0,0.0,11.6,-2,49,4,37125
2020-03-09,19,19,5,11,11,6,12,14,8,218,1033,13,0.0,0.0,10.2,4,59,3,37125
2020-03-10,17,17,13,15,15,6,15,16,10,224,1026,16,0.5,0.0,5.9,12,80,4,37125
2020-03-11,23,23,12,17,17,4,18,18,6,233,1018,10,1.3,0.0,8.8,13,79,4,37125
2020-03-12,23,23,13,18,18,5,18,19,4,170,1015,7,0.1,0.0,11.6,13,73,5,37125
2020-03-13,19,19,16,18,18,5,18,19,10,248,1017,17,4.5,0.0,6.0,15,84,4,37125
2020-03-14,16,16,7,11,11,6,12,13,8,61,1027,12,0.0,0.0,10.2,3,50,3,37125
2020-03-15,15,15,9,12,12,5,13,13,8,60,1026,10,1.0,0.0,6.0,8,75,3,37125
2020-03-16,15,15,8,9,9,6,10,11,7,53,1029,10,0.0,0.0,7.4,4,63,3,37125
2020-03-17,17,17,9,13,13,5,13,14,4,245,1024,6,1.4,0.0,6.0,10,83,3,37125
2020-03-18,19,19,10,14,14,5,15,15,7,81,1027,10,0.0,0.0,8.8,12,84,4,37125
2020-03-19,27,27,15,21,22,5,22,23,9,222,1024,14,1.0,0.0,8.8,17,78,5,37125
2020-03-20,28,28,19,23,24,6,24,25,13,226,1022,19,0.1,0.0,11.6,17,70,6,37125
2020-03-21,20,20,13,17,17,6,18,19,7,48,1022,9,1.9,0.0,6.1,14,78,4,37125
2020-03-22,11,11,9,8,8,4,10,10,11,59,1029,16,4.0,0.0,6.1,6,76,3,37125
2020-03-23,12,12,8,9,9,5,10,11,5,236,1023,7,8.2,0.0,6.1,9,91,3,37125
2020-03-24,19,19,9,13,13,5,13,15,7,63,1018,10,20.4,0.0,7.5,10,83,3,37125
2020-03-25,18,18,11,14,14,5,15,16,8,347,1011,12,61.6,0.0,8.9,12,85,4,37125
2020-03-26,19,19,7,12,12,6,13,15,6,175,1018,8,0.0,0.0,11.6,8,74,4,37125
2020-03-27,27,27,13,19,19,6,20,22,8,231,1013,13,0.0,0.0,10.2,15,78,6,37125
2020-03-28,29,29,19,24,25,5,25,25,9,226,1013,14,0.0,0.0,10.2,18,74,6,37125
2020-03-29,29,29,21,24,26,5,26,26,13,237,1014,19,0.8,0.0,8.9,18,69,6,37125
2020-03-30,23,23,16,19,19,6,20,20,8,298,1017,13,0.2,0.0,11.6,8,48,6,37125
2020-03-31,15,15,9,10,10,5,12,13,11,62,1010,16,8.8,0.0,6.2,6,70,3,37125
2020-04-01,13,13,8,8,8,5,10,11,10,234,1010,13,4.3,0.0,7.5,5,74,3,37125
2020-04-02,17,17,7,10,10,6,12,13,10,331,1016,14,0.0,0.0,11.6,3,57,4,37125
2020-04-03,20,20,8,12,12,6,14,16,10,321,1014,15,0.0,0.0,11.6,3,52,5,37125
2020-04-04,20,20,10,14,14,6,14,16,7,9,1015,11,0.0,0.0,11.6,5,55,5,37125
2020-04-05,21,21,9,15,15,6,16,17,5,185,1019,8,2.0,0.0,10.3,9,69,4,37125
2020-04-06,26,26,14,19,19,5,20,22,6,278,1017,10,5.6,0.0,11.6,13,71,6,37125
2020-04-07,26,26,15,21,22,5,22,23,7,251,1013,11,2.1,0.0,11.6,14,71,6,37125
