date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,10,13,13,4,14,13,3,295,1019,5,19.8,0.0,3.8,12,90,3,01027
2019-01-02,14,14,7,11,11,4,11,11,3,158,1021,5,3.0,0.0,3.8,10,90,3,01027
2019-01-03,13,13,10,12,12,4,12,12,4,32,1017,6,21.1,0.0,3.8,12,96,3,01027
2019-01-04,13,13,8,10,10,5,11,11,8,236,1009,16,36.6,0.0,3.8,9,87,3,01027
2019-01-05,12,12,3,7,7,6,8,9,4,300,1020,11,0.2,0.0,8.7,2,74,3,01027
2019-01-06,14,14,2,9,9,6,9,10,3,298,1024,4,0.0,0.0,8.7,4,74,4,01027
2019-01-07,12,12,4,9,9,6,9,10,4,179,1023,8,0.0,0.0,8.7,5,79,3,01027
2019-01-08,16,16,9,13,13,3,13,13,5,253,1020,11,1.0,0.0,5.4,10,85,3,01027
2019-01-09,8,8,2,5,5,6,7,6,8,326,1023,16,0.0,0.0,8.7,-1,61,3,01027
2019-01-10,6,6,1,1,1,6,3,4,5,347,1025,12,0.0,0.0,8.7,-4,61,2,01027
2019-01-11,8,8,0,4,4,6,4,6,3,128,1025,8,0.0,0.0,8.7,-1,69,3,01027
2019-01-12,7,7,3,4,4,5,6,6,6,119,1023,14,17.2,0.0,3.8,3,84,2,01027
2019-01-13,9,9,5,8,8,5,8,8,4,286,1020,10,9.4,0.0,3.8,7,93,2,01027
2019-01-14,8,8,2,3,3,5,5,5,5,325,1026,9,0.3,0.0,3.8,2,82,2,01027
2019-01-15,10,10,-1,3,3,5,5,5,4,339,1026,8,0.0,0.0,8.7,0,76,3,01027
2019-01-16,9,9,-1,4,4,6,4,6,3,320,1024,5,0.0,0.0,10.5,0,75,3,01027
2019-01-17,9,9,-2,6,6,4,6,6,4,211,1023,5,3.1,0.0,6.9,4,85,2,01027
