date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,7,8,8,5,9,8,5,232,1021,7,4.9,0.0,3.7,6,85,2,47041
2019-01-02,6,6,1,3,3,3,4,5,3,166,1023,4,9.0,0.0,3.7,3,85,1,47041
2019-01-03,7,7,5,4,4,4,6,6,5,244,1015,5,24.6,0.0,3.7,5,90,2,47041
2019-01-04,12,12,7,7,7,4,8,10,7,183,1008,16,22.0,0.0,3.7,7,91,2,47041
2019-01-05,10,10,2,4,4,4,6,7,5,259,1018,9,0.6,0.0,7.0,3,81,3,47041
2019-01-06,15,15,0,6,6,6,6,8,3,202,1023,5,0.0,0.0,7.0,3,81,2,47041
2019-01-07,15,15,2,8,8,6,10,9,5,198,1023,16,0.9,0.0,8.7,4,75,3,47041
2019-01-08,15,15,9,11,11,5,11,12,8,256,1017,18,2.6,0.0,3.7,8,80,3,47041
2019-01-09,3,3,2,0,0,6,3,3,7,311,1024,15,0.0,0.0,8.7,-3,67,2,47041
2019-01-10,4,4,-7,-2,-2,6,0,1,4,124,1027,9,0.0,0.0,8.7,-6,62,2,47041
2019-01-11,7,7,-7,2,2,5,2,3,3,126,1026,5,0.4,0.0,8.7,-3,68,2,47041
2019-01-12,6,6,2,4,4,4,5,5,3,155,1025,13,7.1,0.0,5.4,2,85,1,47041
2019-01-13,7,7,2,4,4,4,5,5,4,262,1023,10,5.2,0.0,3.7,3,94,2,47041
2019-01-14,4,4,0,1,1,3,2,2,5,330,1028,8,1.1,0.9,3.7,0,86,1,47041
2019-01-15,7,7,-3,2,2,4,2,3,3,290,1026,4,0.0,0.0,8.7,-1,78,2,47041
2019-01-16,9,9,2,4,4,6,5,7,4,246,1023,5,0.0,0.0,8.7,1,78,2,47041
2019-01-17,10,10,2,6,6,3,7,7,4,189,1021,10,21.8,0.0,3.8,4,83,2,47041
2019-01-18,7,7,5,7,7,3,7,7,3,86,1019,5,1.2,0.0,5.4,6,88,2,47041
2019-01-19,14,14,10,11,11,4,12,12,11,202,1005,20,79.5,0.0,3.8,8,90,3,47041
2019-01-20,1,1,-3,-7,-7,3,-2,-1,14,337,1020,16,2.1,1.2,7.1,-7,69,1,47041
2019-01-21,0,0,-9,-6,-6,6,-4,-3,4,73,1029,9,0.0,0.0,8.7,-13,49,2,47041
2019-01-22,7,7,-1,0,0,6,4,4,10,169,1025,19,0.0,0.0,10.5,-4,57,2,47041
2019-01-23,10,10,8,7,7,3,8,9,10,192,1013,23,56.4,0.0,5.3,6,86,2,47041
2019-01-24,3,3,-5,-3,-3,4,1,0,6,300,1016,10,7.9,2.6,8.4,-3,81,1,47041
2019-01-25,-2,-2,-9,-8,-8,6,-5,-5,6,307,1027,7,0.0,0.0,10.5,-11,60,2,47041
2019-01-26,3,3,-5,-4,-4,6,-1,0,5,243,1024,9,0.1,0.0,10.0,-9,56,1,47041
2019-01-27,6,6,1,2,2,5,4,4,4,295,1019,8,0.2,0.0,6.9,-2,76,1,47041
2019-01-28,8,8,1,3,3,6,5,6,6,208,1014,13,1.8,0.0,8.4,1,78,2,47041
2019-01-29,-2,-2,-5,-6,-6,4,-3,-3,7,319,1018,11,4.2,1.4,10.0,-7,73,1,47041
2019-01-30,-4,-4,-9,-12,-12,6,-7,-7,7,308,1027,11,0.2,0.0,8.5,-17,49,1,47041
2019-01-31,1,1,-12,-6,-6,6,-5,-4,3,183,1031,6,0.0,0.0,10.0,-17,41,1,47041
2019-02-01,6,6,-4,2,2,4,3,3,4,194,1026,9,1.9,0.0,5.3,-2,67,1,47041
2019-02-02,16,16,2,7,7,6,8,10,3,202,1023,6,0.0,0.0,10.7,3,76,3,47041
2019-02-03,16,16,3,11,11,6,11,12,4,191,1018,8,0.5,0.0,10.0,7,82,3,47041
2019-02-04,16,16,5,12,12,3,12,13,8,181,1015,12,1.6,0.0,5.4,10,86,3,47041
2019-02-05,19,19,13,15,15,6,15,16,5,176,1017,8,2.6,0.0,6.9,14,92,4,47041
2019-02-06,18,18,17,18,18,4,18,18,11,202,1016,18,22.8,0.0,5.4,16,92,4,47041
2019-02-07,21,21,18,19,19,5,19,19,13,194,1015,20,19.3,0.0,5.4,16,85,4,47041
2019-02-08,5,5,-4,-1,-1,6,3,1,9,318,1032,13,7.3,0.6,10.8,-5,65,2,47041
2019-02-09,7,7,-4,-1,-1,12,2,2,5,31,1037,10,0.0,0.0,10.1,-7,54,1,47041
2019-02-10,8,8,3,5,5,5,6,6,4,165,1029,8,15.0,0.0,5.4,1,72,2,47041
2019-02-11,15,15,9,12,12,5,12,13,6,193,1016,11,5.5,0.0,5.4,11,87,3,47041
2019-02-12,15,15,8,12,12,4,12,13,11,245,1010,17,37.4,0.0,5.4,9,81,3,47041
2019-02-13,8,8,0,3,3,8,5,5,7,273,1023,11,0.0,0.0,10.9,-3,59,3,47041
2019-02-14,13,13,3,8,8,8,9,10,9,191,1015,18,0.0,0.0,10.1,0,55,2,47041
2019-02-15,11,11,8,9,9,5,9,9,7,315,1009,11,8.0,0.0,5.5,7,83,2,47041
2019-02-16,8,8,2,4,4,8,6,5,5,15,1009,10,24.5,0.0,5.5,2,78,2,47041
2019-02-17,13,13,8,10,10,3,10,11,5,216,1009,8,45.0,0.0,5.5,7,87,3,47041
2019-02-18,7,7,1,2,2,6,4,4,6,317,1024,10,12.5,0.1,8.5,0,75,1,47041
2019-02-19,6,6,-1,1,1,5,4,4,6,72,1029,11,22.2,0.0,7.0,-1,74,1,47041
2019-02-20,15,15,5,10,10,4,11,12,8,174,1014,23,24.2,0.0,5.5,10,90,3,47041
2019-02-21,12,12,7,10,10,5,10,10,5,126,1019,9,8.5,0.0,10.1,7,83,2,47041
2019-02-22,12,12,6,9,9,4,10,10,4,57,1021,8,40.8,0.0,5.5,9,90,2,47041
2019-02-23,19,19,12,17,17,5,17,17,10,158,1014,19,128.0,0.0,5.6,14,87,4,47041
2019-02-24,15,15,7,12,12,5,12,11,10,283,1013,20,9.0,0.0,11.1,5,65,3,47041
2019-02-25,10,10,2,6,6,6,6,7,5,13,1027,6,0.0,0.0,11.2,-2,60,3,47041
2019-02-26,13,13,2,7,7,6,8,10,6,206,1025,5,0.0,0.0,7.1,3,71,2,47041
2019-02-27,12,12,3,7,7,6,8,9,4,264,1024,6,0.0,0.0,11.2,2,70,3,47041
2019-02-28,9,9,1,4,4,4,6,6,4,135,1022,7,5.0,0.0,5.6,0,71,2,47041
2019-03-01,12,12,3,7,7,3,8,9,5,303,1019,5,2.4,0.0,5.6,2,70,2,47041
2019-03-02,7,7,0,2,2,3,5,5,6,349,1023,6,0.1,0.0,11.3,-1,67,2,47041
2019-03-03,5,5,-3,-1,-1,3,2,3,5,226,1023,9,12.8,0.7,5.6,-3,71,1,47041
2019-03-04,0,0,-5,-6,-6,4,-2,-1,8,327,1024,12,1.2,1.0,10.1,-9,62,1,47041
2019-03-05,2,2,-7,-8,-8,6,-3,-2,8,293,1027,11,0.0,0.0,11.3,-15,42,2,47041
2019-03-06,4,4,-8,-6,-6,6,-2,-1,5,305,1032,7,0.0,0.0,11.4,-13,48,2,47041
2019-03-07,11,11,-4,2,2,6,3,5,2,188,1028,4,0.0,0.0,11.4,-7,49,3,47041
2019-03-08,8,8,1,3,3,4,5,7,5,175,1020,9,27.7,0.0,5.7,4,89,2,47041
