date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-2,-1,-1,6,2,3,5,114,1027,8,0.0,0.0,8.5,-6,55,1,1119
2020-01-23,10,10,3,4,4,5,6,7,8,123,1019,13,12.9,0.0,5.3,4,84,2,1119
2020-01-24,14,14,7,9,9,5,11,11,8,263,1016,12,3.2,0.0,10.7,7,81,4,1119
2020-01-25,11,11,2,5,5,6,6,7,5,292,1021,7,0.0,0.0,10.7,2,76,3,1119
2020-01-26,13,13,5,8,8,5,8,9,3,147,1019,5,0.2,0.0,5.3,5,82,2,1119
2020-01-27,15,15,8,10,10,4,10,12,4,324,1016,7,0.2,0.0,6.9,8,88,3,1119
2020-01-28,15,15,6,10,10,6,10,12,3,98,1017,5,0.0,0.0,10.7,6,77,4,1119
2020-01-29,10,10,1,6,6,4,8,9,7,102,1015,11,18.6,0.0,6.9,7,86,2,1119
2020-01-30,14,14,5,8,8,4,9,10,4,86,1019,8,0.0,0.0,10.7,6,83,4,1119
2020-01-31,13,13,8,9,9,6,10,11,5,67,1018,8,0.4,0.0,5.4,8,89,3,1119
2020-02-01,13,13,6,8,8,4,10,11,6,306,1019,10,0.8,0.0,5.4,6,81,3,1119
2020-02-02,18,18,4,9,9,6,11,12,7,235,1019,12,0.0,0.0,10.8,6,77,4,1119
2020-02-03,20,20,9,13,13,5,14,15,8,201,1017,14,0.0,0.0,10.8,10,80,4,1119
2020-02-04,20,20,13,16,16,3,17,18,8,193,1015,14,15.6,0.0,5.4,15,91,4,1119
2020-02-05,22,22,17,19,19,4,20,20,11,177,1008,19,27.6,0.0,5.4,18,91,5,1119
2020-02-06,19,19,8,13,13,4,14,14,10,297,1000,17,66.2,0.0,5.4,12,89,3,1119
2020-02-07,10,10,2,2,2,5,5,6,9,281,1014,13,1.8,0.6,10.1,0,72,2,1119
2020-02-08,14,14,4,7,7,6,9,11,6,300,1023,11,0.1,0.0,10.1,4,73,3,1119
