date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,17,17,15,16,16,4,16,16,3,203,1019,7,4.1,0.0,5.0,13,82,4,13077
2019-01-02,16,16,9,13,13,4,13,13,2,129,1021,5,1.2,0.0,6.7,9,81,3,13077
2019-01-03,13,13,12,14,14,4,14,13,3,6,1017,5,8.2,0.0,5.0,11,87,3,13077
2019-01-04,14,14,11,12,12,5,12,13,9,222,1009,14,13.7,0.0,6.7,10,80,3,13077
2019-01-05,12,12,6,8,8,6,9,10,5,298,1019,13,0.1,0.0,10.0,2,64,3,13077
2019-01-06,15,15,3,10,10,6,10,12,2,318,1024,6,0.0,0.0,10.0,3,66,4,13077
2019-01-07,19,19,5,12,12,6,12,13,4,164,1023,8,0.0,0.0,10.0,6,70,4,13077
2019-01-08,18,18,9,14,14,4,14,15,6,248,1020,12,0.2,0.0,8.3,9,75,3,13077
2019-01-09,14,14,6,6,6,6,8,9,9,318,1022,15,0.0,0.0,10.1,-2,53,3,13077
2019-01-10,7,7,4,3,3,6,4,6,5,338,1024,13,0.0,0.0,10.1,-5,53,3,13077
2019-01-11,9,9,-2,5,5,6,5,6,4,125,1025,9,0.0,0.0,10.1,-3,59,3,13077
2019-01-12,5,5,3,3,3,5,5,5,6,96,1024,14,8.6,0.0,5.0,2,76,1,13077
2019-01-13,11,11,6,8,8,3,9,9,4,278,1020,8,1.2,0.0,5.0,5,82,2,13077
2019-01-14,8,8,4,5,5,4,7,7,6,320,1025,10,0.0,0.0,6.7,2,73,2,13077
2019-01-15,10,10,1,5,5,6,6,7,5,337,1025,9,0.0,0.0,10.1,0,67,3,13077
2019-01-16,12,12,0,6,6,6,6,8,4,315,1024,6,0.0,0.0,10.1,0,67,3,13077
2019-01-17,10,10,2,7,7,4,7,8,3,206,1023,5,1.0,0.0,8.3,2,70,2,13077
2019-01-18,15,15,9,12,12,2,12,12,3,202,1019,5,0.3,0.0,5.1,8,79,3,13077
2019-01-19,18,18,12,14,14,3,15,15,8,185,1011,17,9.0,0.0,5.1,10,80,4,13077
2019-01-20,7,7,5,3,3,6,6,6,15,318,1014,18,0.1,0.0,10.0,-1,63,2,13077
2019-01-21,6,6,-5,-1,-1,6,1,1,5,149,1030,9,0.0,0.0,10.6,-11,44,2,13077
2019-01-22,9,9,-2,3,3,6,4,5,6,117,1028,15,0.0,0.0,10.6,-4,57,2,13077
2019-01-23,18,18,8,12,12,5,12,13,10,153,1016,21,18.2,0.0,5.3,10,82,3,13077
2019-01-24,7,7,4,4,4,5,7,6,9,305,1015,13,0.5,0.0,8.5,1,67,2,13077
2019-01-25,6,6,-1,1,1,6,4,3,6,320,1024,10,0.0,0.0,10.7,-5,59,2,13077
2019-01-26,7,7,-4,2,2,6,2,4,2,307,1025,6,0.0,0.0,10.7,-6,57,2,13077
2019-01-27,8,8,-1,4,4,6,5,6,4,288,1019,4,0.0,0.0,10.7,-2,67,3,13077
2019-01-28,13,13,0,7,7,6,7,7,4,213,1016,8,0.0,0.0,10.7,1,68,3,13077
2019-01-29,6,6,3,1,1,5,4,4,9,326,1017,12,7.2,0.0,8.5,-2,66,1,13077
2019-01-30,4,4,-8,-5,-5,6,-1,0,7,300,1025,9,0.0,0.0,10.0,-11,49,1,13077
2019-01-31,9,9,-3,1,1,6,2,3,3,184,1030,4,0.0,0.0,10.7,-8,51,2,13077
2019-02-01,15,15,-2,6,6,6,6,8,3,156,1027,6,0.0,0.0,10.8,-2,58,3,13077
2019-02-02,16,16,3,10,10,5,10,11,3,99,1024,7,0.0,0.0,8.5,5,73,3,13077
2019-02-03,15,15,8,12,12,4,13,13,2,88,1020,6,1.0,0.0,5.4,9,78,3,13077
2019-02-04,16,16,9,13,13,6,13,14,4,195,1019,6,0.0,0.0,10.8,10,80,4,13077
2019-02-05,22,22,12,16,16,4,16,18,3,257,1019,6,0.4,0.0,7.0,14,89,4,13077
2019-02-06,17,17,15,16,16,2,16,16,6,202,1020,9,0.4,0.0,5.4,15,96,4,13077
2019-02-07,24,24,14,18,18,3,19,20,7,205,1020,11,0.0,0.0,10.1,15,82,5,13077
2019-02-08,15,15,9,13,13,6,13,12,8,333,1025,14,0.2,0.0,10.1,6,66,4,13077
2019-02-09,11,11,2,6,6,12,8,8,6,55,1034,12,0.0,0.0,10.9,-4,45,3,13077
2019-02-10,7,7,5,6,6,7,8,6,7,96,1031,13,1.0,0.0,5.5,2,69,2,13077
2019-02-11,17,17,7,12,12,5,12,13,4,144,1019,8,2.1,0.0,5.5,10,83,3,13077
2019-02-12,18,18,15,16,16,5,16,17,10,220,1014,17,13.4,0.0,5.5,13,80,4,13077
2019-02-13,14,14,4,9,9,8,11,10,5,322,1023,10,0.0,0.0,11.0,-1,54,3,13077
2019-02-14,17,17,1,10,10,8,10,12,4,187,1019,8,0.0,0.0,11.0,0,52,4,13077
2019-02-15,17,17,11,15,15,5,15,15,5,221,1013,11,6.1,0.0,5.5,11,79,3,13077
2019-02-16,19,19,15,17,17,7,17,17,5,294,1008,11,2.0,0.0,8.6,13,79,4,13077
2019-02-17,20,20,12,16,16,7,16,16,6,122,1012,11,1.0,0.0,5.5,13,83,4,13077
2019-02-18,17,17,10,14,14,6,14,13,6,342,1020,12,0.3,0.0,11.1,8,71,4,13077
2019-02-19,8,8,6,7,7,5,8,8,10,82,1027,17,4.1,0.0,5.5,3,68,2,13077
2019-02-20,12,12,6,9,9,4,10,10,9,121,1020,15,13.4,0.0,5.6,8,84,2,13077
2019-02-21,17,17,10,15,15,4,15,15,3,226,1018,9,5.2,0.0,5.6,14,93,3,13077
2019-02-22,19,19,13,17,17,3,17,18,5,222,1022,7,6.8,0.0,5.6,16,89,4,13077
2019-02-23,17,17,9,15,15,11,16,15,6,126,1019,13,0.6,0.0,5.6,15,86,4,13077
2019-02-24,18,18,13,17,17,5,17,16,9,297,1017,17,2.1,0.0,11.2,9,62,5,13077
2019-02-25,17,17,6,12,12,6,13,12,6,10,1025,8,0.0,0.0,10.1,1,52,3,13077
2019-02-26,15,15,6,11,11,6,11,13,6,164,1027,7,0.0,0.0,8.6,5,65,3,13077
2019-02-27,18,18,9,14,14,3,14,15,2,272,1021,4,0.2,0.0,5.6,8,68,4,13077
2019-02-28,15,15,8,12,12,3,12,13,4,236,1019,7,25.1,0.0,5.6,5,64,3,13077
2019-03-01,15,15,7,11,11,2,12,12,5,234,1019,10,1.8,0.0,5.6,6,68,3,13077
2019-03-02,14,14,6,10,10,3,10,11,6,295,1020,6,0.0,0.0,7.1,3,64,3,13077
2019-03-03,13,13,4,9,9,3,10,10,6,242,1021,10,14.5,0.0,7.1,3,65,3,13077
2019-03-04,8,8,1,3,3,6,6,6,7,330,1020,14,0.1,0.1,8.6,-1,64,2,13077
2019-03-05,8,8,-3,-1,-1,6,3,3,9,314,1024,13,0.0,0.0,11.4,-11,43,2,13077
2019-03-06,9,9,-4,-1,-1,6,2,3,7,319,1030,10,0.0,0.0,11.4,-11,39,2,13077
2019-03-07,14,14,0,7,7,6,8,9,3,263,1027,5,0.0,0.0,11.4,-6,41,3,13077
2019-03-08,18,18,8,12,12,6,12,14,6,207,1021,10,0.7,0.0,8.8,5,62,3,13077
2019-03-09,22,22,13,16,16,4,17,18,7,177,1017,11,0.6,0.0,5.9,13,83,4,13077
2019-03-10,18,18,15,16,16,4,16,17,5,295,1020,9,2.4,0.0,7.4,14,87,4,13077
2019-03-11,24,24,11,14,14,6,15,17,4,31,1023,8,4.0,0.0,7.4,10,74,4,13077
2019-03-12,21,21,8,14,14,6,15,16,5,85,1025,8,0.0,0.0,11.6,7,66,5,13077
2019-03-13,21,21,10,14,14,6,15,16,8,136,1022,13,0.0,0.0,11.6,8,66,5,13077
2019-03-14,21,21,14,17,17,6,18,18,10,181,1019,15,2.0,0.0,6.0,15,85,4,13077
2019-03-15,18,18,4,13,13,5,14,14,8,297,1019,12,6.7,0.0,7.4,12,83,3,13077
2019-03-16,13,13,5,7,7,6,9,10,8,349,1025,12,0.0,0.0,10.2,-1,52,3,13077
2019-03-17,17,17,4,10,10,12,12,12,5,137,1024,9,0.0,0.0,10.2,-1,50,4,13077
2019-03-18,15,15,4,8,8,12,10,11,7,350,1025,12,0.0,0.0,11.6,-1,52,4,13077
2019-03-19,15,15,4,7,7,6,9,10,6,76,1027,10,0.0,0.0,11.6,-2,48,4,13077
2019-03-20,19,19,3,10,10,6,12,12,3,88,1023,6,0.0,0.0,11.6,-1,48,4,13077
2019-03-21,15,15,7,9,9,6,10,12,8,300,1016,12,0.0,0.0,11.6,3,59,3,13077
2019-03-22,18,18,2,9,9,6,11,12,8,310,1019,12,0.0,0.0,11.6,2,61,4,13077
2019-03-23,23,23,5,14,14,6,16,16,3,107,1024,6,0.0,0.0,11.6,1,50,5,13077
2019-03-24,23,23,8,16,16,6,17,17,5,181,1023,7,0.0,0.0,11.6,4,50,4,13077
2019-03-25,19,19,11,14,14,5,15,16,6,243,1017,11,4.5,0.0,7.5,11,81,4,13077
2019-03-26,15,15,7,10,10,5,12,12,6,139,1019,10,3.1,0.0,7.5,9,86,3,13077
2019-03-27,17,17,7,10,10,6,11,12,6,83,1027,10,0.0,0.0,11.6,4,67,4,13077
2019-03-28,21,21,5,12,12,12,14,15,4,125,1028,7,0.0,0.0,11.6,1,49,4,13077
2019-03-29,22,22,8,16,16,12,17,17,4,210,1023,6,0.0,0.0,10.2,5,53,4,13077
2019-03-30,24,24,11,17,17,12,18,19,6,215,1018,10,0.0,0.0,11.6,9,62,5,13077
2019-03-31,12,12,5,8,8,5,10,9,10,334,1018,14,1.7,0.0,6.2,4,67,2,13077
2019-04-01,15,15,3,7,7,6,9,11,7,95,1023,12,0.0,0.0,11.6,-2,49,4,13077
2019-04-02,19,19,5,9,9,5,10,12,4,246,1022,6,0.9,0.0,6.4,3,64,3,13077
2019-04-03,22,22,7,14,14,6,16,17,3,118,1026,6,0.0,0.0,11.6,3,51,5,13077
2019-04-04,22,22,9,15,15,6,16,17,7,147,1025,11,2.1,0.0,9.0,8,67,4,13077
2019-04-05,24,24,14,17,17,5,18,19,6,235,1018,8,2.6,0.0,7.7,15,86,4,13077
2019-04-06,24,24,15,18,18,4,18,19,5,129,1020,8,2.1,0.0,6.4,16,88,4,13077
2019-04-07,29,29,16,21,22,4,22,23,5,179,1020,8,1.6,0.0,9.0,17,81,5,13077
2019-04-08,25,25,18,20,20,3,20,22,7,197,1015,11,14.8,0.0,6.4,18,91,5,13077
2019-04-09,24,24,16,19,19,4,20,21,4,291,1008,7,6.3,0.0,6.4,17,89,5,13077
2019-04-10,27,27,14,20,22,4,22,22,5,85,1010,8,0.0,0.0,11.6,14,71,6,13077
2019-04-11,27,27,16,21,21,5,21,23,9,143,1013,13,1.0,0.0,11.6,15,72,6,13077
2019-04-12,26,26,18,21,22,5,22,23,6,219,1015,9,0.6,0.0,10.3,16,77,5,13077
2019-04-13,26,26,16,21,22,6,22,23,5,156,1014,9,1.2,0.0,9.0,16,77,5,13077
2019-04-14,27,27,19,22,22,5,22,22,13,208,1007,22,4.9,0.0,7.8,15,79,5,13077
2019-04-15,19,19,6,10,10,6,12,14,9,315,1019,13,0.0,0.0,11.6,4,59,4,13077
2019-04-16,24,24,9,16,16,6,17,18,5,149,1023,8,0.0,0.0,11.6,7,58,5,13077
2019-04-17,26,26,11,19,19,6,20,21,5,190,1019,8,0.0,0.0,6.5,11,65,5,13077
2019-04-18,26,26,16,20,21,6,21,22,9,176,1012,13,0.0,0.0,9.1,15,71,5,13077
2019-04-19,19,19,7,14,14,4,15,16,13,240,1002,21,21.6,0.0,6.5,13,89,4,13077
2019-04-20,12,12,6,6,6,5,8,9,10,266,1011,14,0.8,0.0,6.6,5,81,2,13077
2019-04-21,21,21,6,13,13,6,14,16,6,315,1019,9,0.0,0.0,11.6,5,61,5,13077
2019-04-22,28,28,11,20,20,6,20,22,3,320,1022,4,0.0,0.0,11.6,9,55,6,13077
2019-04-23,27,27,14,21,22,6,22,23,4,257,1019,7,0.0,0.0,11.6,12,62,6,13077
2019-04-24,28,28,16,21,22,6,22,24,5,233,1016,8,0.0,0.0,10.4,12,60,6,13077
2019-04-25,25,25,15,18,18,4,19,21,6,193,1013,10,3.4,0.0,10.4,15,80,5,13077
