date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,-1,3,3,6,4,6,4,130,1024,6,0.0,0.0,8.7,-2,65,2,06047
2019-01-02,11,11,-2,5,5,6,5,6,3,56,1026,4,0.0,0.0,8.7,-1,71,3,06047
2019-01-03,12,12,-1,5,5,6,5,7,1,69,1023,4,0.0,0.0,8.7,0,70,3,06047
2019-01-04,13,13,0,6,6,6,7,8,3,101,1016,7,0.0,0.0,5.3,1,69,2,06047
2019-01-05,12,12,5,6,6,5,7,9,9,156,1011,15,9.6,0.0,8.3,5,83,2,06047
2019-01-06,12,12,3,8,8,4,9,9,6,144,1015,18,19.7,0.0,4.9,7,88,2,06047
2019-01-07,13,13,7,9,9,6,10,10,8,132,1021,13,0.6,0.0,9.8,7,83,4,06047
2019-01-08,15,15,7,11,11,6,12,12,9,136,1016,14,0.0,0.0,8.3,9,83,3,06047
2019-01-09,14,14,9,12,12,5,12,12,7,124,1019,16,6.9,0.0,6.6,10,87,3,06047
2019-01-10,13,13,7,11,11,6,11,11,3,81,1021,5,0.0,0.0,9.9,9,91,4,06047
2019-01-11,15,15,6,11,11,6,11,11,6,130,1015,12,0.0,0.0,9.9,9,85,4,06047
2019-01-12,14,14,7,11,11,6,11,12,5,130,1016,7,0.2,0.0,9.9,8,84,4,06047
2019-01-13,13,13,4,9,9,6,10,10,5,120,1016,10,0.0,0.0,9.9,7,83,4,06047
2019-01-14,12,12,4,10,10,4,10,10,6,125,1015,11,1.2,0.0,6.6,7,84,2,06047
2019-01-15,11,11,7,10,10,4,10,10,10,128,1013,22,10.8,0.0,5.0,8,88,3,06047
2019-01-16,14,14,9,12,12,5,12,12,14,139,1014,25,15.4,0.0,8.3,10,86,3,06047
2019-01-17,14,14,10,12,12,5,12,12,9,243,1016,8,18.7,0.0,5.0,11,89,3,06047
2019-01-18,14,14,7,11,11,6,11,12,3,231,1026,4,0.0,0.0,10.0,9,85,4,06047
2019-01-19,15,15,6,11,11,6,11,12,4,110,1026,4,0.0,0.0,10.0,9,88,4,06047
2019-01-20,16,16,8,12,12,5,12,13,5,188,1021,11,5.2,0.0,8.3,10,87,3,06047
2019-01-21,13,13,6,8,8,6,9,11,6,316,1025,11,0.0,0.0,10.0,5,75,4,06047
2019-01-22,12,12,1,7,7,6,7,8,3,234,1029,7,0.0,0.0,10.0,3,74,3,06047
2019-01-23,13,13,1,7,7,6,7,9,3,343,1028,5,0.0,0.0,10.1,3,77,3,06047
2019-01-24,14,14,3,8,8,6,8,10,4,240,1024,3,0.0,0.0,10.1,5,81,3,06047
2019-01-25,15,15,2,8,8,6,9,10,3,340,1024,5,0.0,0.0,10.1,6,85,4,06047
2019-01-26,15,15,2,9,9,6,10,10,3,130,1026,4,0.0,0.0,10.0,7,87,3,06047
2019-01-27,15,15,4,10,10,6,10,11,3,333,1022,6,0.0,0.0,10.1,7,83,4,06047
2019-01-28,16,16,5,11,11,6,11,12,3,138,1018,3,0.0,0.0,8.3,7,81,3,06047
2019-01-29,17,17,7,12,12,4,12,13,4,340,1016,7,0.8,0.0,8.3,9,83,3,06047
2019-01-30,16,16,7,12,12,6,12,13,3,120,1015,6,0.0,0.0,10.2,9,82,4,06047
2019-01-31,15,15,10,13,13,4,13,14,3,111,1013,6,30.4,0.0,8.3,10,85,3,06047
2019-02-01,15,15,7,12,12,5,12,12,7,150,1010,13,11.9,0.0,10.0,10,86,3,06047
2019-02-02,13,13,10,12,12,4,12,12,8,187,1007,25,43.5,0.0,5.1,9,85,3,06047
2019-02-03,13,13,10,12,12,5,12,12,9,219,1009,16,8.9,0.0,5.1,9,83,3,06047
2019-02-04,12,12,7,9,9,6,9,10,6,253,1012,17,10.4,0.0,5.1,6,81,2,06047
2019-02-05,10,10,5,5,5,6,7,8,8,316,1012,12,3.7,0.0,6.8,1,64,2,06047
2019-02-06,11,11,3,6,6,6,6,8,3,46,1023,4,0.0,0.0,10.3,-1,63,3,06047
2019-02-07,11,11,2,6,6,6,6,7,3,95,1025,5,0.0,0.0,10.3,0,66,3,06047
2019-02-08,12,12,1,6,6,6,6,8,4,102,1019,6,4.3,0.0,10.0,3,80,3,06047
2019-02-09,11,11,3,7,7,9,7,9,5,180,1018,11,9.0,0.0,5.4,4,80,2,06047
2019-02-10,9,9,6,7,7,6,8,8,5,326,1019,11,14.2,0.0,5.4,4,78,2,06047
2019-02-11,11,11,5,7,7,8,7,9,4,92,1022,5,0.0,0.0,10.8,3,78,3,06047
2019-02-12,11,11,4,6,6,6,7,9,6,128,1018,12,0.0,0.0,8.5,3,76,2,06047
2019-02-13,14,14,8,12,12,6,12,11,18,133,1007,28,8.7,0.0,5.4,8,75,3,06047
2019-02-14,16,16,13,13,13,6,14,14,16,242,1006,29,20.1,0.0,5.4,9,76,3,06047
2019-02-15,13,13,9,9,9,6,10,11,9,264,1016,15,4.3,0.0,8.5,6,75,3,06047
2019-02-16,12,12,5,8,8,6,9,10,6,266,1021,9,7.6,0.0,5.5,5,78,2,06047
2019-02-17,10,10,4,5,5,6,7,8,6,53,1018,8,15.5,0.0,5.5,4,82,2,06047
2019-02-18,11,11,1,4,4,6,6,7,7,330,1023,12,0.0,0.0,11.0,0,70,3,06047
2019-02-19,11,11,0,5,5,6,6,8,4,242,1022,5,0.0,0.0,11.0,0,67,3,06047
2019-02-20,11,11,0,5,5,5,6,8,6,339,1016,8,7.7,0.0,7.0,2,75,2,06047
2019-02-21,11,11,1,5,5,6,6,8,8,326,1010,16,3.4,0.0,11.0,2,74,3,06047
