date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-2,-2,-2,-7,-7,5,-1,-2,10,241,1022,11,0.7,0.2,3.5,-5,74,1,18011
2019-01-02,-1,-1,-8,-8,-8,6,-4,-4,5,220,1025,11,0.3,0.1,3.5,-11,63,1,18011
2019-01-03,1,1,-8,-7,-7,6,-3,-3,6,233,1020,12,0.0,0.0,8.7,-10,60,2,18011
2019-01-04,4,4,-3,-2,-2,6,1,2,7,80,1011,12,0.0,0.0,8.7,-4,71,2,18011
2019-01-05,3,3,-1,-2,-2,6,2,2,8,265,1017,16,0.0,0.0,8.7,-2,79,2,18011
2019-01-06,4,4,-1,-1,-1,5,2,3,8,91,1021,15,0.0,0.0,7.0,1,85,1,18011
2019-01-07,8,8,1,3,3,5,6,5,9,194,1014,29,6.1,0.0,3.5,5,90,1,18011
2019-01-08,5,5,4,3,3,5,6,4,13,267,1015,24,0.6,0.0,7.0,3,81,1,18011
2019-01-09,1,1,-3,-6,-6,6,-2,-1,8,313,1026,22,0.0,0.0,8.7,-6,66,2,18011
2019-01-10,2,2,-3,-4,-4,6,-1,-1,6,336,1029,10,0.0,0.0,8.7,-7,67,1,18011
2019-01-11,1,1,-3,-3,-3,6,0,0,5,141,1027,7,0.0,0.0,8.7,-4,75,2,18011
2019-01-12,1,1,-2,-3,-3,3,0,0,4,93,1024,15,8.0,5.1,3.5,-1,89,1,18011
2019-01-13,0,0,-5,-6,-6,4,-2,-2,6,43,1028,17,1.8,1.4,3.5,-4,85,1,18011
2019-01-14,-7,-7,-14,-12,-12,5,-9,-9,5,294,1029,8,0.0,0.0,8.7,-10,91,2,18011
2019-01-15,2,2,-9,-8,-8,4,-3,-3,7,237,1024,14,0.7,0.5,3.5,-4,91,1,18011
2019-01-16,0,0,-3,-6,-6,4,-2,-1,8,303,1021,9,0.9,0.7,3.5,-2,92,1,18011
2019-01-17,1,1,-2,-5,-5,3,-1,0,7,172,1020,12,7.3,0.2,3.5,-1,97,1,18011
2019-01-18,0,0,-3,-5,-5,3,-1,-1,6,195,1017,8,0.5,0.3,3.5,-1,96,1,18011
2019-01-19,-2,-2,-4,-10,-10,2,-3,-3,15,44,1019,26,8.9,0.1,3.5,-4,96,1,18011
2019-01-20,-12,-12,-14,-21,-21,5,-12,-13,12,220,1027,19,1.1,0.1,3.5,-14,86,1,18011
2019-01-21,-14,-14,-23,-22,-22,4,-18,-17,9,116,1033,13,0.0,0.0,8.7,-18,85,2,18011
2019-01-22,2,2,-8,-10,-10,6,-3,-3,15,172,1020,27,1.3,0.0,5.3,-6,79,1,18011
2019-01-23,4,4,-5,-5,-5,3,0,1,12,241,1012,24,54.0,6.0,3.6,-1,93,1,18011
2019-01-24,-5,-5,-9,-13,-13,4,-7,-7,9,269,1018,17,0.8,0.3,3.6,-9,81,1,18011
2019-01-25,-10,-10,-17,-20,-20,4,-12,-13,11,252,1026,16,0.4,0.1,9.6,-19,57,1,18011
2019-01-26,-7,-7,-11,-12,-12,4,-8,-8,6,261,1021,10,3.0,1.4,4.8,-12,69,1,18011
2019-01-27,-6,-6,-11,-10,-10,5,-6,-8,5,296,1018,12,2.0,1.6,10.0,-12,71,1,18011
2019-01-28,1,1,-5,-6,-6,3,-1,-2,14,219,1010,28,6.0,1.6,5.2,-7,77,1,18011
2019-01-29,-14,-14,-16,-21,-21,1,-13,-15,14,268,1018,23,0.6,0.2,5.2,-17,71,1,18011
2019-01-30,-21,-21,-25,-33,-33,4,-22,-23,15,276,1028,19,0.0,0.0,10.0,-28,55,2,18011
2019-01-31,-14,-14,-25,-25,-25,4,-18,-18,7,246,1032,8,2.5,1.0,8.4,-24,56,1,18011
2019-02-01,1,1,-8,-8,-8,3,-5,-4,5,135,1026,7,6.5,6.0,5.3,-10,74,1,18011
2019-02-02,6,6,-5,-1,-1,6,3,2,8,210,1022,18,0.0,0.0,10.0,1,92,1,18011
2019-02-03,10,10,5,5,5,6,7,8,11,198,1014,19,0.0,0.0,10.5,6,92,3,18011
2019-02-04,11,11,8,10,10,5,10,10,13,199,1009,22,3.7,0.0,5.3,9,93,2,18011
2019-02-05,8,8,0,1,1,6,4,4,8,68,1019,11,0.3,0.0,6.9,1,83,1,18011
2019-02-06,12,12,9,9,9,1,9,10,4,117,1013,7,16.2,0.0,5.3,9,97,3,18011
2019-02-07,16,16,12,10,10,5,12,14,15,187,1008,23,11.9,0.0,5.3,11,93,3,18011
2019-02-08,-6,-6,-11,-18,-18,6,-9,-9,19,277,1033,24,0.0,0.0,10.7,-16,56,2,18011
2019-02-09,-3,-3,-15,-12,-12,12,-7,-7,7,73,1042,10,0.0,0.0,10.7,-16,51,2,18011
2019-02-10,1,1,-6,-6,-6,6,-2,-1,7,164,1031,13,2.0,0.5,6.9,-7,67,1,18011
2019-02-11,2,2,-3,-3,-3,3,1,0,8,83,1021,12,3.6,0.0,5.4,-1,90,1,18011
2019-02-12,4,4,0,-1,-1,3,3,3,13,249,1006,24,20.9,0.0,5.4,1,90,1,18011
2019-02-13,1,1,-6,-8,-8,5,-2,-3,14,265,1017,22,0.7,0.0,8.5,-7,69,1,18011
2019-02-14,5,5,1,-1,-1,8,3,4,12,201,1009,25,0.3,0.0,7.0,0,78,1,18011
2019-02-15,0,0,-5,-8,-8,7,-2,-3,12,301,1011,16,0.6,0.3,8.5,-5,83,1,18011
2019-02-16,0,0,-8,-8,-8,9,-3,-3,8,56,1017,12,0.0,0.0,10.9,-9,67,2,18011
2019-02-17,-1,-1,-5,-7,-7,7,-3,-3,8,100,1012,12,2.4,1.9,5.4,-5,82,1,18011
2019-02-18,-2,-2,-5,-7,-7,4,-3,-3,6,327,1023,12,1.6,1.1,5.5,-6,78,1,18011
2019-02-19,-1,-1,-8,-8,-8,6,-3,-3,8,95,1027,9,0.0,0.0,10.9,-7,79,1,18011
2019-02-20,4,4,-2,-3,-3,4,2,2,9,152,1016,24,12.6,1.0,5.5,1,95,1,18011
2019-02-21,2,2,-4,-4,-4,6,0,0,7,280,1022,11,0.1,0.0,11.0,-3,84,2,18011
2019-02-22,5,5,-5,-2,-2,6,1,1,6,92,1027,12,0.0,0.0,10.1,-2,83,2,18011
