date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-1,0,0,6,3,4,6,144,1027,9,0.0,0.0,10.0,-4,60,2,28163
2020-01-23,7,7,-1,2,2,3,5,6,8,114,1017,12,12.8,0.0,5.1,4,91,2,28163
2020-01-24,9,9,4,4,4,5,7,7,8,270,1018,12,0.0,0.0,6.7,4,84,2,28163
2020-01-25,11,11,2,5,5,6,6,7,3,296,1022,5,0.0,0.0,10.3,2,75,3,28163
2020-01-26,11,11,6,8,8,3,9,9,5,166,1018,9,1.9,0.0,5.1,7,88,2,28163
2020-01-27,14,14,8,11,11,4,11,12,4,337,1016,5,0.0,0.0,6.8,9,89,3,28163
2020-01-28,15,15,7,10,10,4,10,11,4,132,1016,7,2.3,0.0,10.0,7,82,3,28163
2020-01-29,11,11,9,8,8,4,10,10,7,61,1014,11,4.5,0.0,5.4,8,90,2,28163
2020-01-30,13,13,6,9,9,4,10,10,4,73,1020,7,0.1,0.0,5.4,7,86,3,28163
2020-01-31,12,12,8,8,8,4,10,10,5,237,1019,7,3.4,0.0,5.4,8,91,3,28163
2020-02-01,13,13,7,8,8,6,9,10,6,293,1021,9,0.9,0.0,5.4,6,81,3,28163
2020-02-02,19,19,6,10,10,6,12,13,9,228,1018,15,0.0,0.0,10.8,6,74,4,28163
2020-02-03,20,20,10,14,14,6,15,16,11,196,1015,18,0.0,0.0,10.8,11,78,5,28163
2020-02-04,20,20,16,18,18,5,18,18,11,184,1011,18,1.4,0.0,5.4,15,88,4,28163
2020-02-05,22,22,17,19,19,5,20,20,9,190,1006,15,13.9,0.0,5.4,17,92,5,28163
2020-02-06,7,7,3,2,2,4,5,6,10,292,1004,13,3.3,0.0,5.4,4,90,2,28163
2020-02-07,11,11,-1,2,2,6,5,5,8,230,1014,11,0.1,0.7,10.9,0,73,3,28163
2020-02-08,13,13,6,7,7,6,8,10,6,238,1023,10,0.0,0.0,10.9,3,70,4,28163
2020-02-09,19,19,7,12,12,6,13,14,12,163,1023,19,0.0,0.0,10.9,9,77,4,28163
2020-02-10,21,21,15,18,18,4,18,19,12,206,1016,21,20.9,0.0,5.5,17,92,4,28163
2020-02-11,11,11,8,10,10,5,12,10,10,9,1018,14,17.3,0.0,5.5,11,93,3,28163
2020-02-12,22,22,9,13,13,5,15,16,10,170,1012,16,9.2,0.0,5.5,13,93,4,28163
2020-02-13,10,10,6,6,6,5,9,9,11,237,1020,16,5.6,0.0,7.0,6,83,2,28163
2020-02-14,9,9,-1,0,0,6,3,4,9,21,1031,13,0.0,0.0,11.0,-3,65,2,28163
2020-02-15,15,15,0,5,5,6,7,8,7,151,1027,12,0.0,0.0,11.0,1,65,3,28163
2020-02-16,14,14,9,10,10,4,11,12,7,135,1019,11,5.2,0.0,5.5,9,89,3,28163
2020-02-17,17,17,7,11,11,3,12,13,8,151,1015,13,1.3,0.0,5.5,11,92,3,28163
2020-02-18,21,21,16,18,18,5,19,19,11,226,1017,17,10.9,0.0,5.5,15,93,4,28163
