date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-4,-3,-3,6,0,1,5,178,1029,8,0.0,0.0,10.0,-8,55,1,47187
2020-01-23,4,4,-1,-1,-1,5,3,3,9,158,1021,16,18.2,0.0,5.3,-1,77,1,47187
2020-01-24,9,9,3,3,3,5,6,7,11,235,1013,15,13.2,0.0,5.3,4,86,2,47187
2020-01-25,5,5,1,-1,-1,6,2,3,8,266,1020,10,0.1,0.0,5.3,-1,82,1,47187
2020-01-26,7,7,0,1,1,6,3,4,6,203,1019,9,0.1,0.0,5.3,2,88,1,47187
2020-01-27,11,11,6,5,5,4,7,9,7,302,1015,10,1.4,0.0,8.4,5,86,2,47187
2020-01-28,11,11,1,4,4,6,5,7,4,35,1019,6,0.0,0.0,10.6,1,75,3,47187
2020-01-29,9,9,4,3,3,4,5,6,5,59,1018,6,1.9,0.0,5.3,3,85,2,47187
2020-01-30,9,9,4,5,5,4,6,6,4,49,1021,5,1.2,0.0,5.3,4,85,2,47187
2020-01-31,9,9,6,7,7,4,8,8,4,219,1020,6,8.4,0.0,5.3,6,90,2,47187
2020-02-01,9,9,4,5,5,5,7,7,6,291,1018,9,2.6,0.0,6.9,4,85,2,47187
2020-02-02,15,15,4,7,7,6,9,10,10,243,1015,17,0.0,0.0,10.7,5,75,4,47187
2020-02-03,17,17,9,11,11,6,13,14,12,200,1013,20,0.0,0.0,8.5,8,74,3,47187
2020-02-04,16,16,13,14,14,5,15,15,12,204,1011,19,20.7,0.0,5.4,13,88,3,47187
2020-02-05,14,14,6,9,9,4,11,11,6,104,1008,8,46.8,0.0,5.4,11,95,3,47187
2020-02-06,8,8,1,5,5,5,7,7,6,325,1000,7,9.2,0.0,5.4,5,90,2,47187
2020-02-07,2,2,-3,-5,-5,5,0,0,9,276,1011,12,0.7,0.9,5.4,-3,80,1,47187
2020-02-08,8,8,0,1,1,6,4,5,7,263,1023,10,0.0,0.0,10.8,-1,71,2,47187
2020-02-09,14,14,1,5,5,6,7,8,11,175,1026,17,0.0,0.0,10.8,2,71,3,47187
2020-02-10,13,13,10,9,9,3,11,11,12,185,1018,19,69.8,0.0,5.4,10,91,3,47187
2020-02-11,9,9,5,6,6,4,8,7,7,232,1019,10,23.8,0.0,5.4,6,87,2,47187
2020-02-12,10,10,4,5,5,4,7,7,7,100,1014,11,27.6,0.0,5.4,7,89,2,47187
2020-02-13,7,7,-2,2,2,5,5,5,10,321,1018,13,44.2,0.0,7.0,3,85,2,47187
2020-02-14,3,3,-6,-6,-6,6,-2,-2,7,10,1033,9,0.0,0.0,10.9,-12,50,2,47187
2020-02-15,9,9,-3,1,1,6,3,4,7,182,1029,11,0.0,0.0,10.1,-6,54,2,47187
2020-02-16,9,9,3,4,4,4,6,7,7,200,1021,12,0.4,0.0,5.5,3,81,2,47187
2020-02-17,15,15,5,9,9,6,10,11,8,168,1017,12,0.0,0.0,8.5,7,80,3,47187
2020-02-18,15,15,6,10,10,5,11,14,11,176,1018,17,15.3,0.0,5.5,10,88,3,47187
2020-02-19,10,10,3,2,2,6,6,6,11,39,1029,15,0.0,0.0,11.0,0,66,3,47187
2020-02-20,6,6,0,-1,-1,5,3,4,10,33,1031,15,3.1,0.4,7.0,-2,71,1,47187
2020-02-21,7,7,-4,-3,-3,6,1,1,7,31,1036,9,0.0,0.0,11.1,-10,47,2,47187
2020-02-22,11,11,0,5,5,6,7,7,4,199,1031,6,0.0,0.0,11.1,-6,48,3,47187
2020-02-23,11,11,2,3,3,5,5,7,8,208,1023,12,1.9,0.0,10.1,1,74,3,47187
2020-02-24,10,10,6,5,5,4,8,8,12,176,1012,17,17.3,0.0,5.6,7,91,2,47187
2020-02-25,11,11,7,8,8,5,10,10,8,238,1009,12,0.1,0.0,5.6,8,89,2,47187
2020-02-26,9,9,0,3,3,5,6,7,12,273,1014,16,1.8,0.0,5.6,2,78,2,47187
2020-02-27,7,7,-2,-2,-2,6,2,3,8,281,1024,11,0.0,0.0,11.2,-5,64,2,47187
2020-02-28,7,7,1,0,0,5,3,4,9,286,1021,14,2.5,0.2,7.1,0,79,1,47187
2020-02-29,10,10,-1,2,2,6,4,5,5,317,1026,7,2.0,0.0,11.2,-2,68,2,47187
2020-03-01,16,16,2,7,7,6,9,11,10,198,1021,17,0.0,0.0,7.1,3,68,3,47187
2020-03-02,17,17,10,11,11,5,13,14,12,205,1012,19,21.5,0.0,5.6,11,88,3,47187
2020-03-03,17,17,11,14,14,5,14,16,11,281,1009,17,10.1,0.0,8.6,10,76,4,47187
2020-03-04,16,16,8,12,12,6,12,13,4,235,1016,6,0.0,0.0,10.1,5,63,4,47187
2020-03-05,17,17,8,10,10,6,11,13,6,204,1018,10,0.0,0.0,11.4,5,67,4,47187
2020-03-06,9,9,3,2,2,6,6,6,12,323,1027,17,0.1,0.0,11.4,-1,61,3,47187
2020-03-07,13,13,0,4,4,6,7,7,5,61,1034,7,0.0,0.0,11.4,-3,55,3,47187
2020-03-08,16,16,3,7,7,6,9,10,9,187,1031,14,0.0,0.0,11.4,1,62,3,47187
2020-03-09,16,16,8,10,10,6,12,13,13,189,1028,21,0.2,0.0,7.2,8,72,3,47187
2020-03-10,18,18,11,14,14,5,15,16,11,265,1022,16,8.5,0.0,5.7,13,86,4,47187
2020-03-11,17,17,9,13,13,5,13,14,4,242,1019,6,0.0,0.0,5.7,10,84,3,47187
2020-03-12,22,22,13,17,17,4,17,18,10,194,1012,15,1.5,0.0,7.2,15,88,4,47187
2020-03-13,13,13,7,11,11,6,13,12,10,14,1022,13,3.3,0.0,8.7,7,70,4,47187
2020-03-14,11,11,5,8,8,4,10,10,6,81,1026,9,10.2,0.0,6.0,5,74,3,47187
2020-03-15,11,11,5,5,5,4,7,8,8,27,1028,11,6.3,0.0,6.0,5,82,2,47187
2020-03-16,15,15,4,8,8,6,9,10,3,259,1026,5,1.8,0.0,8.8,6,80,4,47187
2020-03-17,15,15,10,11,11,5,12,12,5,18,1024,7,10.3,0.0,6.0,10,90,3,47187
2020-03-18,19,19,9,15,15,4,15,17,7,208,1021,12,12.4,0.0,6.0,14,93,4,47187
2020-03-19,22,22,16,19,19,5,20,20,11,201,1019,19,7.2,0.0,7.4,17,89,4,47187
2020-03-20,22,22,15,19,19,5,21,21,13,239,1021,20,16.5,0.0,7.6,16,85,5,47187
2020-03-21,13,13,6,7,7,6,9,10,7,120,1029,10,0.0,0.0,8.9,4,72,3,47187
2020-03-22,17,17,4,9,9,6,10,11,7,157,1025,9,0.8,0.0,8.9,5,73,3,47187
2020-03-23,17,17,10,13,13,5,14,15,5,342,1020,8,29.3,0.0,7.6,11,87,3,47187
2020-03-24,16,16,9,11,11,5,12,13,6,145,1014,9,29.3,0.0,6.3,11,94,3,47187
2020-03-25,21,21,7,13,13,4,15,14,5,69,1014,7,0.0,0.0,10.3,9,80,4,47187
2020-03-26,24,24,9,16,16,6,17,18,10,187,1013,15,0.0,0.0,11.6,12,80,5,47187
2020-03-27,24,24,17,21,21,6,22,21,10,227,1011,16,0.1,0.0,7.6,18,83,5,47187
