date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-2,-2,-2,6,0,2,4,318,1031,6,0.0,0.0,9.9,-8,54,2,34029
2020-01-23,5,5,-2,0,0,6,2,3,3,288,1029,4,0.0,0.0,5.0,-5,60,1,34029
2020-01-24,9,9,2,3,3,6,5,6,7,78,1026,12,0.0,0.0,9.9,2,77,3,34029
2020-01-25,12,12,5,6,6,4,9,11,15,185,1013,25,17.6,0.0,5.0,8,91,3,34029
2020-01-26,7,7,2,1,1,6,4,5,9,268,1011,14,0.1,0.0,10.0,0,75,3,34029
2020-01-27,6,6,1,-1,-1,6,3,4,10,268,1008,16,0.3,0.0,6.7,-1,73,1,34029
2020-01-28,5,5,-2,-2,-2,6,2,3,11,312,1010,16,0.0,0.0,10.0,-3,68,2,34029
2020-01-29,4,4,-1,-2,-2,6,1,2,9,326,1017,13,0.0,0.0,10.0,-6,59,2,34029
2020-01-30,3,3,-2,-2,-2,6,1,2,7,56,1025,10,0.0,0.0,8.3,-5,60,1,34029
2020-01-31,8,8,2,3,3,5,5,6,4,116,1025,6,0.3,0.0,8.3,1,76,2,34029
2020-02-01,8,8,3,4,4,4,5,6,4,46,1013,6,0.8,0.0,8.3,3,87,2,34029
2020-02-02,6,6,-2,0,0,4,4,4,10,265,1002,13,1.7,0.9,6.7,1,80,1,34029
2020-02-03,11,11,4,5,5,6,7,9,8,271,1010,14,0.1,0.0,10.1,3,76,3,34029
2020-02-04,11,11,9,8,8,5,10,10,8,240,1010,15,2.8,0.0,6.7,8,88,3,34029
2020-02-05,6,6,0,3,3,4,6,5,10,39,1015,14,0.8,0.0,5.1,2,76,1,34029
2020-02-06,12,12,5,7,7,5,9,11,8,195,1003,15,28.0,0.0,5.1,9,98,3,34029
2020-02-07,13,13,2,4,4,4,8,10,19,239,992,28,3.4,0.0,5.1,4,80,2,34029
2020-02-08,6,6,0,-2,-2,6,2,3,10,255,1021,15,0.0,0.0,10.7,-6,55,2,34029
2020-02-09,8,8,1,2,2,6,4,6,7,195,1031,11,0.0,0.0,10.7,-3,61,3,34029
2020-02-10,7,7,1,2,2,5,6,7,13,231,1023,21,6.7,0.0,6.9,4,82,2,34029
2020-02-11,10,10,5,7,7,4,9,9,5,304,1014,9,21.3,0.0,5.4,8,97,2,34029
2020-02-12,7,7,0,2,2,5,4,5,9,225,1021,13,0.7,0.0,10.8,-1,65,2,34029
2020-02-13,13,13,5,8,8,5,10,13,12,243,1008,21,4.7,0.0,6.9,8,89,3,34029
2020-02-14,1,1,-4,-5,-5,6,0,0,12,325,1025,16,0.0,0.0,10.8,-8,55,2,34029
2020-02-15,1,1,-5,-5,-5,6,-2,-1,7,137,1034,10,0.0,0.0,10.1,-12,46,1,34029
2020-02-16,7,7,0,0,0,6,3,5,9,232,1022,13,0.0,0.0,10.1,-2,68,1,34029
2020-02-17,8,8,0,1,1,6,4,5,6,34,1024,11,0.0,0.0,10.9,-2,68,3,34029
2020-02-18,12,12,4,6,6,6,9,10,10,170,1022,18,0.2,0.0,5.4,6,83,2,34029
2020-02-19,8,8,3,3,3,5,6,7,10,314,1024,15,0.9,0.0,10.9,-3,55,3,34029
2020-02-20,4,4,-1,-1,-1,6,1,2,6,319,1030,8,0.0,0.0,8.5,-8,50,1,34029
2020-02-21,2,2,-4,-6,-6,6,-1,-1,10,238,1031,13,0.0,0.0,11.0,-14,37,2,34029
2020-02-22,7,7,-1,-2,-2,6,2,4,10,261,1026,16,0.0,0.0,11.0,-9,42,2,34029
2020-02-23,10,10,0,2,2,6,5,7,7,230,1023,13,0.0,0.0,11.0,-3,61,3,34029
2020-02-24,12,12,3,5,5,6,7,9,7,194,1017,13,0.0,0.0,11.0,3,73,2,34029
2020-02-25,8,8,2,5,5,3,7,8,6,100,1012,9,3.5,0.0,5.5,7,95,2,34029
2020-02-26,8,8,1,4,4,4,7,8,10,65,1010,16,0.9,0.0,5.5,7,96,2,34029
2020-02-27,6,6,0,0,0,5,5,5,20,273,1003,28,3.1,0.0,11.1,-3,59,2,34029
2020-02-28,6,6,-1,-3,-3,6,2,3,14,253,1013,20,0.0,0.0,7.1,-7,51,1,34029
2020-02-29,2,2,-2,-5,-5,6,0,1,12,285,1013,16,0.0,0.0,7.1,-10,47,1,34029
2020-03-01,6,6,-2,-3,-3,6,1,2,10,287,1021,15,0.0,0.0,11.2,-8,51,2,34029
2020-03-02,12,12,2,5,5,6,8,9,13,204,1016,23,0.0,0.0,11.2,2,65,3,34029
2020-03-03,13,13,4,8,8,4,10,11,10,192,1006,17,1.2,0.0,8.6,8,88,3,34029
2020-03-04,12,12,6,6,6,6,9,9,13,268,1009,21,0.0,0.0,11.3,0,57,3,34029
2020-03-05,10,10,3,3,3,6,6,7,9,226,1019,13,0.0,0.0,10.1,-2,58,2,34029
2020-03-06,9,9,3,2,2,5,6,7,12,63,1010,17,2.2,0.3,7.1,3,81,2,34029
2020-03-07,8,8,2,0,0,5,4,5,12,335,1022,17,0.1,0.0,10.1,-4,60,3,34029
2020-03-08,12,12,0,3,3,6,6,8,9,255,1031,15,0.0,0.0,11.4,-4,51,3,34029
2020-03-09,17,17,6,9,9,6,11,13,11,235,1029,20,0.0,0.0,11.4,3,60,4,34029
2020-03-10,16,16,9,11,11,6,13,14,14,220,1020,25,0.9,0.0,8.7,9,75,3,34029
2020-03-11,11,11,5,7,7,6,8,9,7,77,1019,11,0.0,0.0,10.2,3,69,2,34029
2020-03-12,11,11,4,6,6,6,8,9,7,103,1019,11,0.0,0.0,5.9,4,76,2,34029
2020-03-13,19,19,11,13,13,5,14,16,14,252,1013,26,9.3,0.0,7.4,8,73,4,34029
2020-03-14,12,12,5,6,6,5,8,9,9,296,1027,13,0.2,0.0,11.6,-2,50,3,34029
2020-03-15,8,8,1,3,3,6,6,6,7,64,1031,9,1.1,0.0,8.8,0,67,2,34029
2020-03-16,8,8,4,2,2,6,6,7,11,105,1033,16,0.0,0.0,11.6,0,66,2,34029
2020-03-17,14,14,7,7,7,5,9,10,7,274,1023,11,0.7,0.0,8.8,6,85,2,34029
2020-03-18,10,10,3,4,4,6,7,8,9,108,1031,12,0.0,0.0,10.2,2,68,3,34029
2020-03-19,15,15,9,9,9,4,11,12,7,54,1024,12,9.6,0.0,6.0,10,93,3,34029
2020-03-20,23,23,9,16,16,6,17,19,12,223,1016,22,1.2,0.0,10.2,14,86,4,34029
2020-03-21,9,9,5,6,6,5,8,8,9,47,1025,12,1.6,0.0,11.6,0,57,3,34029
2020-03-22,5,5,4,0,0,6,4,5,13,75,1035,17,0.4,0.0,7.6,-1,70,1,34029
