date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-6,-6,-6,4,-1,1,12,188,1013,20,2.9,0.2,4.8,-2,95,1,27143
2020-01-23,-1,-1,-5,-7,-7,2,-3,-3,6,56,1016,10,1.9,1.6,4.8,-3,96,1,27143
2020-01-24,-3,-3,-6,-8,-8,3,-3,-4,8,230,1018,11,0.2,0.1,4.9,-4,96,1,27143
2020-01-25,-3,-3,-11,-10,-10,4,-5,-5,8,305,1017,13,0.4,0.3,4.9,-5,95,1,27143
2020-01-26,-2,-2,-11,-8,-8,2,-6,-5,3,94,1015,6,0.0,0.0,4.9,-7,95,1,27143
2020-01-27,-2,-2,-7,-7,-7,4,-4,-3,6,317,1019,9,0.6,0.4,4.9,-6,95,1,27143
2020-01-28,-10,-10,-17,-17,-17,3,-13,-13,3,306,1024,6,0.0,0.0,4.9,-14,94,1,27143
2020-01-29,-7,-7,-12,-12,-12,5,-10,-9,2,148,1025,4,0.0,0.0,6.6,-12,92,1,27143
2020-01-30,-3,-3,-12,-12,-12,3,-8,-8,7,155,1022,11,0.6,0.4,4.9,-9,95,1,27143
2020-01-31,0,0,-3,-6,-6,2,-2,-2,7,187,1018,10,4.8,4.2,4.9,-2,97,1,27143
2020-02-01,1,1,-7,-7,-7,6,-3,-3,10,223,1010,18,0.0,0.0,9.9,-3,91,2,27143
2020-02-02,4,4,-2,-3,-3,6,2,3,12,280,1004,24,0.0,0.0,9.9,0,90,1,27143
2020-02-03,-4,-4,-8,-12,-12,6,-6,-5,10,240,1015,16,0.0,0.0,6.6,-7,88,1,27143
2020-02-04,-11,-11,-15,-19,-19,6,-13,-13,8,347,1027,11,0.0,0.0,5.0,-14,89,1,27143
2020-02-05,-6,-6,-15,-16,-16,6,-10,-9,6,200,1021,12,0.0,0.0,6.7,-13,85,1,27143
2020-02-06,-5,-5,-12,-14,-14,5,-9,-8,8,182,1008,14,0.4,0.0,8.3,-11,87,1,27143
2020-02-07,-7,-7,-16,-15,-15,2,-9,-8,8,331,1011,11,3.2,2.7,5.0,-10,95,1,27143
2020-02-08,-11,-11,-22,-23,-23,5,-17,-17,7,193,1021,13,0.1,0.0,10.1,-18,91,2,27143
2020-02-09,-6,-6,-13,-14,-14,3,-8,-6,9,129,1020,14,20.1,16.0,5.1,-9,94,1,27143
2020-02-10,-1,-1,-14,-15,-15,4,-9,-7,9,214,1021,17,0.0,0.0,10.1,-10,91,2,27143
2020-02-11,-4,-4,-14,-16,-16,6,-9,-10,10,246,1021,18,0.0,0.0,10.2,-10,92,2,27143
2020-02-12,-1,-1,-15,-11,-11,4,-5,-4,16,290,1014,25,0.8,0.2,5.1,-9,85,1,27143
2020-02-13,-23,-23,-30,-37,-37,6,-27,-27,9,300,1034,15,0.0,0.0,10.2,-28,91,2,27143
2020-02-14,-11,-11,-28,-28,-28,6,-19,-18,14,178,1028,23,0.0,0.0,10.3,-21,83,1,27143
2020-02-15,0,0,-8,-11,-11,6,-5,-3,12,272,1015,20,0.0,0.0,6.8,-6,88,1,27143
2020-02-16,-6,-6,-12,-13,-13,5,-8,-9,7,89,1020,11,0.0,0.0,5.2,-9,93,1,27143
2020-02-17,0,0,-5,-6,-6,3,-2,-1,9,48,1014,13,1.2,0.3,5.2,-2,96,1,27143
2020-02-18,-11,-11,-17,-21,-21,6,-13,-13,11,307,1029,18,0.0,0.2,6.8,-14,90,1,27143
2020-02-19,-17,-17,-23,-26,-26,5,-19,-18,7,308,1042,12,0.0,0.0,10.4,-21,92,2,27143
2020-02-20,-13,-13,-27,-27,-27,6,-20,-20,7,213,1044,14,0.0,0.0,10.4,-21,89,2,27143
2020-02-21,1,1,-13,-13,-13,6,-6,-4,13,219,1026,24,0.0,0.0,10.5,-8,84,2,27143
2020-02-22,1,1,-9,-8,-8,6,-4,-3,9,199,1017,16,0.0,0.0,8.4,-5,89,1,27143
2020-02-23,1,1,-6,-8,-8,6,-2,-1,10,284,1014,18,0.0,0.0,10.5,-4,89,2,27143
2020-02-24,0,0,-7,-8,-8,5,-4,-3,6,41,1017,11,0.0,0.0,10.0,-5,94,1,27143
2020-02-25,-1,-1,-5,-9,-9,6,-3,-2,12,16,1024,19,0.4,0.3,5.3,-4,89,1,27143
2020-02-26,-10,-10,-16,-18,-18,6,-11,-11,10,319,1029,16,0.0,0.0,7.0,-12,92,1,27143
2020-02-27,-8,-8,-16,-17,-17,3,-12,-11,5,316,1024,9,0.0,0.0,7.2,-13,94,1,27143
2020-02-28,-8,-8,-14,-16,-16,4,-11,-11,5,321,1024,8,0.2,0.1,11.5,-12,93,2,27143
2020-02-29,1,1,-13,-10,-10,5,-5,-4,10,188,1017,18,0.0,0.0,7.2,-6,93,1,27143
2020-03-01,1,1,-2,-4,-4,5,0,0,10,273,1007,19,0.0,0.0,10.1,-1,92,1,27143
2020-03-02,0,0,-8,-9,-9,6,-4,-5,9,241,1011,15,0.0,0.0,11.6,-6,89,2,27143
2020-03-03,2,2,-2,-6,-6,6,-1,0,11,281,1004,19,0.0,0.0,8.7,-2,89,1,27143
2020-03-04,3,3,-7,-6,-6,6,-2,-2,8,204,1014,14,0.2,0.0,10.2,-3,90,1,27143
2020-03-05,1,1,0,-5,-5,4,1,1,17,296,1015,27,2.7,0.3,5.8,-1,86,1,27143
2020-03-06,-1,-1,-8,-8,-8,6,-4,-4,8,117,1032,14,0.0,0.0,11.6,-6,86,2,27143
2020-03-07,8,8,-2,-1,-1,6,4,4,14,188,1020,27,0.0,0.0,11.6,-1,74,2,27143
2020-03-08,14,14,5,6,6,6,9,10,15,195,1010,27,0.0,0.0,10.2,4,73,2,27143
2020-03-09,1,1,-4,-5,-5,6,0,0,12,340,1017,15,0.0,0.0,5.9,-2,87,1,27143
2020-03-10,5,5,-4,-2,-2,5,0,1,5,137,1024,7,3.8,0.0,5.9,-3,80,1,27143
2020-03-11,7,7,0,0,0,3,3,2,7,181,1014,11,4.7,5.1,7.3,1,91,1,27143
2020-03-12,6,6,0,-1,-1,5,4,5,15,320,1006,23,1.4,0.0,8.8,1,80,2,27143
2020-03-13,1,1,-3,-6,-6,6,-1,0,13,314,1026,18,0.0,0.0,11.6,-9,53,2,27143
2020-03-14,2,2,-4,-6,-6,6,-2,-1,8,46,1037,11,0.0,0.0,8.8,-9,62,1,27143
2020-03-15,5,5,-3,-3,-3,6,0,1,7,148,1037,10,0.0,0.0,8.8,-5,68,1,27143
2020-03-16,3,3,-6,-3,-3,4,1,1,9,257,1025,12,0.9,0.8,6.0,-2,84,1,27143
2020-03-17,6,6,-2,-1,-1,6,2,3,7,263,1025,10,0.0,0.0,11.6,-6,57,2,27143
2020-03-18,6,6,3,2,2,6,5,5,8,129,1018,11,0.0,0.0,6.0,2,84,1,27143
2020-03-19,5,5,1,0,0,4,4,5,11,24,1013,17,17.3,0.0,6.0,3,94,1,27143
2020-03-20,-1,-1,-7,-10,-10,6,-4,-4,15,339,1032,18,0.0,0.0,11.6,-11,59,2,27143
2020-03-21,3,3,-4,-6,-6,5,-1,0,10,158,1033,14,0.2,0.0,8.8,-7,64,1,27143
2020-03-22,7,7,-1,-2,-2,5,3,3,15,170,1023,20,0.3,0.3,6.1,-2,74,1,27143
2020-03-23,10,10,2,2,2,5,5,5,7,263,1020,10,1.6,0.0,8.9,1,80,2,27143
2020-03-24,10,10,3,3,3,6,7,7,12,171,1014,17,0.0,0.0,6.1,3,81,2,27143
2020-03-25,8,8,-3,2,2,4,5,6,10,222,1010,14,19.3,0.0,6.1,4,90,2,27143
2020-03-26,8,8,0,2,2,6,4,4,5,46,1012,7,0.3,0.0,6.2,1,80,1,27143
2020-03-27,13,13,2,6,6,5,8,9,6,107,1011,9,0.5,0.0,10.2,3,75,3,27143
2020-03-28,8,8,4,3,3,5,7,8,18,66,1002,24,25.2,0.0,6.2,5,88,2,27143
2020-03-29,7,7,0,0,0,4,5,5,17,328,1006,25,6.0,0.0,6.2,2,84,1,27143
2020-03-30,13,13,1,5,5,5,7,8,5,50,1023,9,0.0,0.0,11.6,1,69,3,27143
2020-03-31,12,12,1,4,4,6,6,6,8,104,1020,11,0.0,0.0,11.6,0,67,2,27143
2020-04-01,13,13,3,4,4,6,8,8,13,141,1015,18,0.0,0.0,10.3,3,70,3,27143
2020-04-02,14,14,6,7,7,3,10,10,13,156,1013,19,3.0,0.0,6.5,6,80,3,27143
2020-04-03,1,1,-4,-8,-8,4,-2,-2,14,308,1022,17,4.0,2.1,7.8,-6,75,1,27143
2020-04-04,8,8,-4,-2,-2,6,1,2,6,167,1025,8,0.0,0.0,11.6,-10,45,2,27143
2020-04-05,13,13,0,3,3,6,6,7,10,178,1019,16,0.0,0.0,11.6,-2,58,3,27143
