date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-7,-8,-8,3,-5,-4,6,250,1010,11,0.0,0.0,4.7,-5,94,1,27007
2020-01-23,-3,-3,-6,-9,-9,5,-5,-5,7,53,1020,10,0.9,0.7,4.7,-5,95,1,27007
2020-01-24,-4,-4,-10,-9,-9,4,-7,-7,3,24,1022,5,0.4,0.2,4.8,-7,96,1,27007
2020-01-25,-3,-3,-8,-7,-7,5,-6,-6,2,211,1018,3,0.6,0.3,4.8,-6,95,1,27007
2020-01-26,-3,-3,-9,-8,-8,4,-6,-6,3,111,1015,5,0.3,0.0,4.8,-6,95,1,27007
2020-01-27,-7,-7,-11,-11,-11,3,-8,-8,5,324,1021,8,0.2,0.0,4.8,-10,96,1,27007
2020-01-28,-7,-7,-17,-16,-16,2,-13,-13,3,167,1024,5,0.0,0.0,4.8,-14,94,1,27007
2020-01-29,-5,-5,-12,-13,-13,2,-9,-9,5,159,1024,8,0.1,0.0,4.8,-10,94,1,27007
2020-01-30,-5,-5,-12,-14,-14,4,-9,-9,6,154,1021,11,0.7,0.5,4.8,-10,95,1,27007
2020-01-31,-2,-2,-11,-12,-12,3,-7,-7,7,206,1017,12,0.0,0.0,4.8,-8,95,1,27007
2020-02-01,0,0,-8,-8,-8,6,-4,-4,9,216,1004,17,0.0,0.0,6.5,-4,90,1,27007
2020-02-02,3,3,-4,-6,-6,4,0,0,15,293,999,24,0.6,0.1,4.9,-2,90,1,27007
2020-02-03,-12,-12,-17,-20,-20,6,-12,-13,10,320,1018,15,0.0,0.0,4.9,-14,87,1,27007
2020-02-04,-14,-14,-22,-24,-24,3,-18,-17,6,281,1028,10,0.0,0.0,8.3,-19,94,1,27007
2020-02-05,-3,-3,-15,-15,-15,6,-9,-7,11,237,1016,19,0.0,0.0,9.8,-11,83,2,27007
2020-02-06,-6,-6,-12,-15,-15,2,-10,-9,6,112,1006,10,2.0,1.7,4.9,-11,94,1,27007
2020-02-07,-15,-15,-21,-24,-24,4,-18,-18,6,123,1016,10,0.5,0.5,6.6,-18,95,1,27007
