date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,17,19,19,5,19,19,4,220,1017,12,5.0,0.0,5.0,17,93,4,13037
2019-01-02,19,19,15,18,18,4,18,17,2,176,1020,8,0.2,0.0,6.7,16,89,4,13037
2019-01-03,19,19,15,18,18,3,18,18,4,246,1015,10,7.4,0.0,5.1,16,92,4,13037
2019-01-04,17,17,12,15,15,5,15,15,9,246,1011,20,48.6,0.0,8.3,12,82,3,13037
2019-01-05,12,12,3,8,8,6,9,9,4,302,1021,14,0.0,0.0,10.0,3,69,3,13037
2019-01-06,15,15,5,10,10,6,10,11,1,164,1023,6,0.0,0.0,10.1,5,73,4,13037
2019-01-07,20,20,4,12,12,6,12,13,1,165,1023,7,0.0,0.0,10.1,7,76,4,13037
2019-01-08,19,19,10,14,14,6,14,16,2,251,1022,10,0.0,0.0,10.1,11,83,4,13037
2019-01-09,15,15,7,10,10,6,11,11,6,332,1022,17,0.0,0.0,10.1,3,61,4,13037
2019-01-10,11,11,1,4,4,6,6,7,4,343,1023,14,0.0,0.0,10.1,-4,53,3,13037
2019-01-11,11,11,-1,6,6,6,6,8,2,104,1025,11,0.0,0.0,10.2,-1,63,3,13037
2019-01-12,15,15,5,10,10,5,11,11,4,128,1023,14,2.7,0.0,5.1,6,77,3,13037
2019-01-13,17,17,11,14,14,6,14,15,4,291,1019,15,3.1,0.0,10.0,10,83,4,13037
2019-01-14,12,12,6,8,8,6,9,9,4,330,1024,11,0.0,0.0,10.2,5,77,3,13037
2019-01-15,12,12,3,7,7,6,8,8,3,337,1026,10,0.0,0.0,10.2,2,73,2,13037
2019-01-16,11,11,0,6,6,6,7,7,1,329,1025,6,0.0,0.0,10.2,2,75,3,13037
