date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,15,15,5,7,7,6,10,10,14,274,1012,22,0.9,0.0,10.6,2,63,4,48501
2020-01-23,11,11,6,6,6,6,8,8,7,162,1017,11,0.0,0.0,10.6,-1,52,3,48501
2020-01-24,14,14,4,7,7,6,9,9,8,178,1019,13,0.0,0.0,10.6,0,55,3,48501
2020-01-25,18,18,7,10,10,6,11,12,11,273,1013,18,0.0,0.0,10.7,0,52,4,48501
2020-01-26,19,19,7,11,11,6,12,13,8,290,1015,14,0.0,0.0,10.0,-4,35,3,48501
2020-01-27,19,19,8,12,12,6,12,13,10,276,1011,15,0.1,0.0,10.7,-2,37,4,48501
2020-01-28,11,11,6,4,4,6,8,8,22,352,1014,29,0.1,0.0,10.0,-3,48,2,48501
2020-01-29,12,12,2,3,3,6,6,6,9,122,1018,13,0.0,0.0,10.7,-7,38,3,48501
2020-01-30,6,6,-2,0,0,5,4,4,8,157,1019,11,1.4,1.0,6.9,0,73,1,48501
2020-01-31,11,11,4,3,3,6,7,7,11,127,1022,16,0.0,0.0,10.7,-5,46,3,48501
2020-02-01,18,18,5,8,8,6,10,11,10,289,1024,18,0.0,0.0,10.8,-9,27,4,48501
2020-02-02,19,19,10,12,12,6,13,14,11,239,1015,19,0.0,0.0,6.9,-6,27,3,48501
2020-02-03,19,19,10,13,13,6,14,15,17,239,1004,27,0.0,0.0,10.8,-3,32,3,48501
2020-02-04,14,14,5,9,9,5,11,12,15,256,1009,22,2.7,0.0,8.5,1,58,3,48501
2020-02-05,1,1,-6,-9,-9,4,-3,-3,10,113,1019,14,7.8,7.2,7.0,-9,69,1,48501
2020-02-06,8,8,-5,-4,-4,6,0,1,11,287,1012,18,0.0,0.0,10.9,-7,59,2,48501
2020-02-07,14,14,2,5,5,6,8,6,11,162,1012,20,0.0,0.0,10.9,-2,52,3,48501
2020-02-08,16,16,2,5,5,6,8,8,11,177,1017,17,0.0,0.0,10.9,0,60,3,48501
2020-02-09,19,19,9,12,12,6,14,14,13,271,1011,23,0.0,0.0,10.9,0,46,4,48501
2020-02-10,6,6,-1,2,2,4,5,4,9,129,1018,12,5.2,3.7,8.5,-1,63,1,48501
2020-02-11,2,2,0,-3,-3,3,2,2,13,68,1021,17,5.8,4.5,5.5,-1,85,1,48501
2020-02-12,11,11,-1,1,1,6,4,5,11,277,1015,15,0.1,0.0,11.0,-3,63,2,48501
2020-02-13,10,10,0,1,1,6,4,4,10,162,1023,15,0.0,0.0,11.0,-5,52,2,48501
2020-02-14,11,11,0,0,0,6,5,5,15,170,1024,20,0.0,0.0,8.5,0,74,1,48501
2020-02-15,19,19,3,9,9,6,10,11,10,275,1017,16,0.0,0.0,10.1,0,55,3,48501
2020-02-16,22,22,9,14,14,6,15,16,12,278,1013,19,0.0,0.0,11.0,-5,28,5,48501
2020-02-17,23,23,13,16,16,6,17,18,12,281,1009,21,0.0,0.0,11.1,-2,28,5,48501
2020-02-18,10,10,6,5,5,6,9,8,14,65,1020,18,0.0,0.0,11.1,1,61,2,48501
2020-02-19,9,9,3,3,3,6,6,6,10,138,1025,13,0.0,0.0,10.1,0,65,2,48501
2020-02-20,7,7,2,0,0,5,4,5,13,56,1033,16,0.0,0.0,5.6,-1,69,1,48501
2020-02-21,9,9,-2,-1,-1,6,3,3,10,178,1035,13,0.0,0.0,11.1,-4,62,2,48501
2020-02-22,17,17,5,8,8,6,10,10,10,209,1021,13,0.0,0.0,11.1,1,56,4,48501
2020-02-23,18,18,11,12,12,6,13,14,17,240,1011,26,0.3,0.0,10.1,2,51,3,48501
2020-02-24,20,20,7,11,11,6,13,13,18,299,1011,27,0.0,0.0,11.2,-6,30,4,48501
2020-02-25,10,10,3,3,3,6,6,6,13,198,1019,17,0.0,0.0,11.2,-12,28,2,48501
2020-02-26,7,7,-3,-2,-2,6,3,2,11,318,1033,14,0.0,0.0,11.2,-12,36,2,48501
2020-02-27,17,17,1,6,6,6,9,8,10,275,1025,16,0.0,0.0,11.3,-12,23,3,48501
2020-02-28,18,18,5,10,10,6,11,11,5,241,1025,9,0.0,0.0,11.3,-9,24,4,48501
2020-02-29,20,20,8,13,13,6,14,14,13,195,1017,20,0.0,0.0,11.3,-7,25,4,48501
2020-03-01,21,21,11,15,15,6,16,16,16,275,1009,25,0.0,0.0,11.3,-4,25,5,48501
2020-03-02,20,20,14,16,16,6,16,17,16,257,1008,23,0.0,0.0,11.3,-3,27,5,48501
2020-03-03,15,15,10,11,11,5,13,13,9,146,1010,13,7.9,0.0,5.7,4,60,3,48501
2020-03-04,11,11,3,5,5,4,9,9,16,48,1017,21,48.8,0.0,5.7,4,70,2,48501
2020-03-05,18,18,6,9,9,6,11,12,12,117,1025,19,0.0,0.0,11.4,0,51,4,48501
2020-03-06,16,16,6,9,9,6,11,11,12,137,1030,17,0.0,0.0,11.4,1,51,4,48501
2020-03-07,18,18,7,10,10,6,12,12,16,172,1022,22,0.0,0.0,11.4,3,54,4,48501
2020-03-08,13,13,7,9,9,5,12,12,15,202,1016,22,6.2,0.0,7.2,7,69,3,48501
2020-03-09,21,21,12,15,15,6,16,17,15,280,1017,20,2.2,0.0,11.5,3,49,5,48501
2020-03-10,24,24,12,17,17,6,18,18,11,230,1020,17,0.0,0.0,11.5,5,47,5,48501
2020-03-11,24,24,15,19,19,6,19,19,8,258,1015,14,0.0,0.0,11.5,5,39,5,48501
2020-03-12,22,22,16,19,19,6,19,19,11,248,1010,17,0.2,0.0,8.7,8,52,4,48501
2020-03-13,21,21,14,16,16,5,17,17,13,154,1013,18,20.5,0.0,5.8,11,75,4,48501
2020-03-14,23,23,11,16,16,5,17,17,10,264,1017,14,3.1,0.0,11.6,5,55,5,48501
2020-03-15,10,10,4,8,8,6,10,10,15,97,1023,20,2.2,0.0,6.0,8,86,3,48501
2020-03-16,22,22,9,14,14,6,16,16,10,174,1018,14,1.3,0.0,7.4,11,79,4,48501
2020-03-17,22,22,15,18,18,6,18,18,16,195,1014,23,5.9,0.0,8.9,11,72,4,48501
2020-03-18,23,23,12,16,16,5,17,18,12,187,1011,18,2.2,0.0,10.3,8,58,5,48501
2020-03-19,18,18,12,14,14,6,15,15,23,244,1012,31,0.4,0.0,7.6,-1,38,3,48501
2020-03-20,14,14,6,8,8,6,11,9,13,61,1025,18,0.0,0.0,11.6,-2,43,3,48501
2020-03-21,10,10,4,3,3,6,6,6,12,129,1026,14,0.0,0.0,7.6,0,63,2,48501
