date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,0,0,6,4,5,10,39,1027,16,0.0,0.0,10.3,-7,47,2,13069
2020-01-23,15,15,5,6,6,6,9,10,10,75,1022,15,0.0,0.0,5.1,5,80,2,13069
2020-01-24,20,20,12,15,15,6,15,17,9,197,1016,15,4.5,0.0,6.8,14,91,4,13069
2020-01-25,13,13,7,8,8,6,10,10,8,290,1019,12,0.2,0.0,10.3,4,70,4,13069
2020-01-26,15,15,5,8,8,6,10,11,6,307,1019,9,0.0,0.0,10.7,3,66,4,13069
2020-01-27,13,13,9,9,9,5,10,11,5,220,1015,8,4.5,0.0,5.4,8,88,3,13069
2020-01-28,15,15,6,9,9,6,10,11,5,130,1016,9,0.0,0.0,10.8,4,67,4,13069
2020-01-29,15,15,6,9,9,6,10,12,5,120,1016,7,2.9,0.0,10.0,3,65,3,13069
2020-01-30,15,15,8,9,9,6,11,12,9,49,1018,13,0.0,0.0,10.0,8,79,4,13069
2020-01-31,10,10,1,6,6,5,9,9,10,31,1019,15,10.4,0.0,5.4,7,84,2,13069
2020-02-01,12,12,7,7,7,4,9,10,6,201,1017,10,0.0,0.0,7.0,7,88,3,13069
2020-02-02,15,15,4,7,7,6,10,11,10,269,1019,16,0.0,0.0,10.8,5,74,4,13069
2020-02-03,21,21,8,13,13,6,14,15,7,241,1020,12,0.0,0.0,10.9,7,69,5,13069
2020-02-04,21,21,11,15,15,4,15,17,8,218,1019,13,0.0,0.0,10.1,12,81,5,13069
2020-02-05,22,22,14,18,18,4,19,19,8,195,1015,13,1.3,0.0,8.5,16,87,4,13069
2020-02-06,23,23,18,20,20,5,21,21,16,202,1003,26,35.3,0.0,5.4,18,90,5,13069
2020-02-07,11,11,6,6,6,5,9,9,15,272,1012,22,10.5,0.0,10.9,3,66,3,13069
2020-02-08,15,15,4,9,9,6,9,11,4,188,1025,6,0.0,0.0,10.9,2,60,4,13069
2020-02-09,17,17,5,9,9,6,11,12,8,81,1029,13,0.0,0.0,11.0,6,72,3,13069
2020-02-10,24,24,10,16,16,4,17,18,8,172,1024,12,0.0,0.0,11.0,13,80,5,13069
2020-02-11,25,25,16,20,20,4,21,22,10,227,1019,15,4.2,0.0,7.0,17,86,5,13069
2020-02-12,26,26,18,21,21,4,21,22,7,191,1017,12,0.2,0.0,8.6,18,87,5,13069
2020-02-13,26,26,16,21,21,5,21,23,14,230,1015,21,6.8,0.0,5.5,18,85,5,13069
2020-02-14,16,16,9,11,11,5,12,13,9,23,1024,14,0.4,0.0,10.1,5,61,4,13069
2020-02-15,17,17,5,9,9,6,10,12,9,88,1028,14,0.0,0.0,11.1,4,64,4,13069
2020-02-16,13,13,8,10,10,3,11,12,5,39,1022,8,4.6,0.0,5.5,11,94,3,13069
2020-02-17,20,20,12,14,14,3,15,16,6,104,1019,10,0.0,0.0,7.1,13,91,4,13069
2020-02-18,24,24,13,18,18,3,18,19,5,206,1020,9,4.5,0.0,7.1,16,90,4,13069
2020-02-19,22,22,16,18,18,5,18,19,6,41,1022,10,0.3,0.0,8.6,15,86,4,13069
2020-02-20,12,12,6,8,8,5,11,11,12,44,1022,16,9.3,0.0,5.6,9,88,3,13069
2020-02-21,9,9,4,1,1,5,5,6,14,31,1028,19,2.6,0.0,8.6,0,71,2,13069
2020-02-22,12,12,-1,3,3,6,5,6,7,58,1030,11,0.0,0.0,11.2,-4,53,3,13069
2020-02-23,17,17,3,9,9,6,10,11,4,181,1025,7,0.0,0.0,11.2,2,58,4,13069
2020-02-24,21,21,11,15,15,6,16,17,8,191,1016,14,1.5,0.0,5.6,11,77,4,13069
2020-02-25,21,21,16,18,18,5,18,19,9,234,1011,15,36.2,0.0,7.1,17,92,4,13069
2020-02-26,19,19,10,15,15,6,16,17,11,279,1013,16,1.3,0.0,8.6,12,78,4,13069
2020-02-27,11,11,3,3,3,6,7,7,11,307,1022,16,0.0,0.0,11.3,-1,60,3,13069
2020-02-28,13,13,2,5,5,6,8,9,8,271,1023,14,0.0,0.0,11.3,-1,57,3,13069
2020-02-29,14,14,5,7,7,6,9,10,10,302,1024,16,0.0,0.0,11.6,2,64,4,13069
2020-03-01,17,17,5,10,10,6,11,13,3,162,1025,6,0.0,0.0,8.7,1,52,3,13069
2020-03-02,20,20,9,14,14,6,14,16,9,198,1019,16,0.9,0.0,7.3,8,67,4,13069
