date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-9,-9,-9,6,-5,-4,7,211,1030,12,0.0,0.0,8.2,-7,83,1,36055
2020-01-23,2,2,-5,-3,-3,5,-1,0,3,138,1027,6,0.0,0.0,8.2,-5,77,1,36055
2020-01-24,3,3,-2,-1,-1,5,1,1,5,123,1024,11,0.1,0.0,6.6,-1,83,1,36055
2020-01-25,3,3,0,-2,-2,4,2,2,11,169,1013,18,16.5,4.0,4.9,0,87,1,36055
2020-01-26,3,3,-1,-4,-4,4,1,1,13,254,1008,18,1.5,0.8,4.9,-1,89,1,36055
2020-01-27,0,0,-2,-6,-6,2,-1,0,13,291,1007,18,2.0,1.5,4.9,-2,90,1,36055
2020-01-28,-2,-2,-5,-7,-7,2,-2,-2,10,303,1014,14,3.5,3.1,4.9,-4,90,1,36055
2020-01-29,-3,-3,-9,-8,-8,5,-4,-4,5,340,1023,7,0.9,1.0,6.6,-6,86,1,36055
2020-01-30,-2,-2,-8,-8,-8,6,-5,-4,4,91,1026,5,0.0,0.0,9.9,-8,81,1,36055
2020-01-31,1,1,-5,-4,-4,5,-2,-1,3,158,1024,5,0.5,0.2,5.0,-4,85,1,36055
2020-02-01,0,0,-3,-3,-3,3,-1,-1,3,240,1014,3,1.3,0.7,5.0,-3,89,1,36055
2020-02-02,1,1,-8,-5,-5,1,-1,0,7,209,1000,10,8.2,6.5,5.0,-1,94,1,36055
2020-02-03,3,3,-3,-3,-3,4,1,2,10,262,1009,15,2.9,3.0,5.0,0,89,1,36055
2020-02-04,3,3,-5,-2,-2,3,1,1,6,322,1011,9,1.5,0.9,5.0,0,91,1,36055
2020-02-05,-3,-3,-8,-8,-8,5,-4,-4,8,142,1020,11,0.3,0.1,6.7,-9,67,1,36055
2020-02-06,-1,-1,-5,-7,-7,2,-3,-2,8,42,1002,12,22.9,14.1,5.0,-3,97,1,36055
2020-02-07,-5,-5,-9,-12,-12,1,-5,-5,14,323,995,20,20.5,9.9,5.1,-6,93,1,36055
2020-02-08,-9,-9,-14,-16,-16,3,-11,-10,5,229,1022,9,1.5,1.1,5.1,-12,91,1,36055
2020-02-09,1,1,-13,-8,-8,4,-5,-3,5,202,1028,9,1.3,0.3,6.7,-6,92,1,36055
2020-02-10,2,2,-3,-3,-3,4,1,1,8,282,1017,14,5.7,1.8,5.1,0,96,1,36055
2020-02-11,1,1,-6,-5,-5,6,-2,-1,7,255,1016,11,0.2,0.1,5.1,-3,90,1,36055
2020-02-12,2,2,-5,-6,-6,5,-2,-1,9,223,1019,14,0.3,0.1,10.0,-4,84,1,36055
2020-02-13,0,0,-8,-6,-6,1,-2,0,8,315,1009,10,12.7,10.7,5.1,-2,97,1,36055
2020-02-14,-11,-11,-17,-19,-19,3,-13,-13,9,304,1031,12,2.2,2.0,6.8,-15,85,1,36055
2020-02-15,-1,-1,-15,-14,-14,6,-8,-7,9,204,1029,16,0.0,0.0,10.0,-12,74,1,36055
2020-02-16,2,2,-3,-6,-6,5,-1,0,9,255,1019,16,0.2,0.1,5.2,-3,87,1,36055
2020-02-17,-2,-2,-8,-7,-7,4,-4,-3,6,48,1026,9,0.8,0.6,5.2,-5,89,1,36055
