date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,12,12,4,9,9,4,9,9,4,25,1021,7,0.0,0.0,10.0,7,86,2,48351
2019-01-02,5,5,4,3,3,3,5,5,6,38,1021,9,19.4,0.0,5.1,4,84,1,48351
2019-01-03,8,8,3,4,4,5,6,5,6,146,1015,7,24.0,0.0,5.1,5,91,2,48351
2019-01-04,9,9,1,5,5,5,6,6,5,288,1018,9,0.2,0.0,10.1,2,78,2,48351
2019-01-05,14,14,1,8,8,4,8,9,3,226,1022,4,0.0,0.0,10.1,4,79,3,48351
2019-01-06,16,16,2,10,10,3,10,11,3,172,1022,6,0.0,0.0,10.2,8,87,4,48351
2019-01-07,18,18,9,14,14,3,14,15,5,206,1020,9,0.0,0.0,5.1,13,91,3,48351
2019-01-08,20,20,12,16,16,4,17,16,3,282,1023,6,0.1,0.0,6.7,13,84,4,48351
2019-01-09,13,13,7,10,10,6,11,11,5,28,1028,9,0.0,0.0,10.2,2,58,3,48351
2019-01-10,11,11,1,7,7,6,7,7,3,57,1027,5,0.0,0.0,10.2,0,63,3,48351
2019-01-11,13,13,3,9,9,6,9,9,3,135,1022,7,0.0,0.0,10.2,4,71,3,48351
2019-01-12,17,17,10,12,12,5,12,14,6,266,1018,10,9.3,0.0,8.4,10,88,3,48351
2019-01-13,10,10,1,5,5,6,6,6,5,340,1026,8,0.0,0.0,10.2,2,74,3,48351
2019-01-14,10,10,1,6,6,6,6,6,3,123,1029,5,0.0,0.0,10.2,2,79,3,48351
2019-01-15,12,12,0,6,6,6,6,7,2,122,1027,3,0.0,0.0,10.2,2,79,3,48351
2019-01-16,13,13,5,10,10,5,10,10,3,181,1024,5,0.2,0.0,6.7,7,83,2,48351
2019-01-17,17,17,11,14,14,3,14,14,4,228,1020,8,1.1,0.0,8.4,12,89,3,48351
2019-01-18,20,20,6,13,13,3,13,13,4,183,1015,7,2.0,0.0,5.1,12,90,3,48351
2019-01-19,11,11,6,6,6,5,9,8,13,306,1014,16,12.4,0.0,6.8,5,74,2,48351
2019-01-20,8,8,-3,1,1,6,3,3,5,349,1027,7,0.0,0.0,10.3,-4,62,2,48351
2019-01-21,11,11,-2,5,5,6,6,5,5,135,1024,8,0.0,0.0,10.0,1,72,2,48351
2019-01-22,18,18,11,14,14,6,14,14,7,175,1016,12,1.8,0.0,5.2,11,86,3,48351
2019-01-23,5,5,1,3,3,4,5,3,7,319,1018,12,24.3,0.0,8.4,3,82,1,48351
2019-01-24,11,11,0,5,5,6,5,6,3,135,1020,4,0.0,0.0,10.3,-1,68,3,48351
2019-01-25,11,11,-1,4,4,6,5,5,2,129,1027,3,0.0,0.0,10.3,0,74,3,48351
2019-01-26,13,13,2,8,8,5,8,8,2,157,1024,4,0.7,0.0,10.0,4,78,2,48351
2019-01-27,13,13,4,8,8,4,8,9,2,291,1021,4,0.2,0.0,8.4,5,79,2,48351
2019-01-28,15,15,2,9,9,4,9,10,5,204,1014,7,2.3,0.0,10.4,7,83,3,48351
2019-01-29,4,4,-2,-1,-1,6,2,1,8,10,1024,11,2.3,0.0,10.4,-6,60,2,48351
2019-01-30,8,8,-2,3,3,6,4,4,3,111,1026,5,0.0,0.0,6.8,-4,59,1,48351
2019-01-31,13,13,1,7,7,6,7,7,4,132,1024,7,0.0,0.0,5.2,3,77,2,48351
2019-02-01,17,17,8,13,13,2,13,13,4,83,1021,6,1.0,0.0,5.2,11,89,3,48351
2019-02-02,17,17,9,14,14,3,14,14,3,149,1019,5,0.0,0.0,5.2,12,92,3,48351
2019-02-03,18,18,11,15,15,3,15,15,3,160,1015,6,0.1,0.0,5.2,14,93,4,48351
2019-02-04,22,22,15,18,18,4,18,18,4,217,1012,6,1.2,0.0,5.2,16,90,4,48351
2019-02-05,25,25,18,20,20,4,21,21,5,196,1014,7,10.0,0.0,5.3,19,93,5,48351
2019-02-06,26,26,20,22,23,4,23,23,8,191,1014,11,0.5,0.0,6.8,19,86,5,48351
2019-02-07,21,21,18,19,19,5,19,20,7,240,1017,11,4.0,0.0,5.3,16,85,4,48351
2019-02-08,6,6,0,1,1,6,4,4,10,29,1033,12,0.3,0.0,10.6,-5,53,1,48351
2019-02-09,5,5,0,1,1,12,4,4,6,39,1033,8,0.0,0.0,8.4,-2,63,1,48351
2019-02-10,18,18,6,12,12,7,12,13,4,143,1024,6,0.3,0.0,8.4,9,79,3,48351
2019-02-11,19,19,13,17,17,6,17,17,5,190,1017,10,2.3,0.0,5.5,16,94,4,48351
2019-02-12,15,15,10,14,14,5,15,13,5,336,1019,11,12.4,0.0,8.7,5,61,3,48351
2019-02-13,16,16,1,10,10,8,10,10,3,155,1025,6,0.0,0.0,11.4,3,67,4,48351
2019-02-14,20,20,10,15,15,8,15,16,7,203,1013,11,0.0,0.0,11.5,12,82,4,48351
2019-02-15,23,23,15,19,19,4,19,19,7,202,1008,8,0.0,0.0,8.7,14,79,4,48351
2019-02-16,14,14,12,15,15,7,15,13,3,64,1008,6,0.9,0.0,5.7,13,88,3,48351
2019-02-17,19,19,14,17,17,6,17,17,4,229,1009,8,7.1,0.0,5.8,13,81,4,48351
2019-02-18,15,15,4,9,9,6,11,10,8,50,1021,12,0.0,0.0,11.5,2,61,4,48351
2019-02-19,10,10,5,7,7,2,9,8,6,81,1015,10,15.3,0.0,5.8,8,91,2,48351
2019-02-20,16,16,5,11,11,4,13,11,4,328,1013,7,7.2,0.0,8.7,8,81,3,48351
2019-02-21,14,14,7,11,11,3,11,10,5,32,1015,8,11.1,0.0,5.8,9,85,3,48351
2019-02-22,19,19,10,15,15,4,15,15,4,145,1015,7,9.4,0.0,7.2,15,97,4,48351
2019-02-23,20,20,14,18,18,8,19,19,6,233,1014,11,5.0,0.0,5.8,14,78,4,48351
2019-02-24,17,17,5,12,12,6,12,13,4,12,1020,9,0.0,0.0,11.6,4,58,4,48351
