date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-7,-1,-1,6,0,2,2,193,1030,4,0.0,0.0,10.0,-10,51,1,54047
2020-01-23,6,6,-1,0,0,6,2,3,4,104,1025,8,0.0,0.0,6.7,-8,51,1,54047
2020-01-24,9,9,1,3,3,4,6,8,9,142,1017,16,3.1,0.0,5.0,3,84,2,54047
2020-01-25,3,3,0,-1,-1,5,2,2,8,268,1016,10,0.4,0.1,5.0,0,86,1,54047
2020-01-26,3,3,-5,-5,-5,5,-1,0,8,272,1017,12,0.9,0.6,6.7,-2,86,1,54047
2020-01-27,5,5,0,0,0,2,3,4,6,281,1013,8,1.1,0.2,5.1,2,94,1,54047
2020-01-28,2,2,-2,-2,-2,4,0,1,5,287,1018,6,0.5,0.7,5.1,-2,87,1,54047
2020-01-29,6,6,-1,1,1,6,2,3,1,312,1020,2,0.0,0.0,6.7,-1,81,1,54047
2020-01-30,4,4,0,2,2,3,2,3,1,269,1022,2,1.7,1.1,5.1,1,94,1,54047
2020-01-31,9,9,1,3,3,4,4,6,3,152,1022,5,0.1,0.0,6.7,2,84,2,54047
2020-02-01,4,4,0,0,0,4,3,3,6,253,1015,9,1.1,0.2,5.1,1,90,1,54047
2020-02-02,12,12,0,2,2,5,5,7,13,257,1010,19,0.6,0.8,10.0,1,76,3,54047
2020-02-03,16,16,4,9,9,6,10,11,6,206,1013,11,0.0,0.0,8.4,5,74,3,54047
2020-02-04,12,12,9,9,9,4,11,11,8,221,1012,13,10.9,0.0,5.1,9,85,3,54047
2020-02-05,13,13,9,12,12,4,12,12,4,169,1011,5,26.6,0.0,5.1,12,95,3,54047
2020-02-06,15,15,9,12,12,4,13,14,5,179,997,7,53.4,0.0,5.2,12,95,3,54047
2020-02-07,-1,-1,-5,-6,-6,1,-1,-1,12,277,1003,16,15.4,8.2,5.2,-2,91,1,54047
2020-02-08,5,5,-6,-4,-4,4,-1,1,6,217,1024,8,1.9,0.9,8.4,-4,84,1,54047
2020-02-09,8,8,-4,0,0,5,2,3,4,178,1029,7,0.7,1.1,10.4,-2,82,2,54047
2020-02-10,8,8,2,4,4,4,5,6,4,164,1022,7,17.3,0.0,5.4,3,84,2,54047
2020-02-11,9,9,3,6,6,4,7,8,4,282,1017,6,20.4,0.0,5.4,6,96,2,54047
2020-02-12,7,7,0,3,3,6,5,5,5,111,1018,8,2.7,0.0,7.0,3,87,1,54047
2020-02-13,10,10,0,4,4,3,7,8,10,271,1012,15,42.2,0.4,5.4,6,93,2,54047
2020-02-14,-1,-1,-6,-8,-8,5,-3,-3,8,306,1030,9,0.5,0.1,10.1,-8,71,1,54047
2020-02-15,8,8,-6,-2,-2,6,1,2,4,190,1031,5,0.0,0.0,10.1,-9,55,1,54047
2020-02-16,11,11,0,3,3,6,5,7,4,230,1022,7,0.0,0.0,10.1,-1,70,3,54047
2020-02-17,13,13,2,5,5,5,7,9,6,130,1021,8,0.0,0.0,8.5,4,82,2,54047
2020-02-18,11,11,3,6,6,4,7,8,4,168,1019,8,21.2,0.0,5.5,5,92,2,54047
2020-02-19,6,6,-1,0,0,5,2,3,5,232,1029,7,6.0,0.7,8.5,-2,76,1,54047
2020-02-20,2,2,-5,-3,-3,3,-1,1,4,240,1031,6,5.4,3.7,5.5,-4,78,1,54047
2020-02-21,3,3,-9,-6,-6,6,-3,-2,4,331,1035,6,0.0,0.0,11.0,-13,51,2,54047
2020-02-22,8,8,-5,1,1,6,2,3,3,269,1030,4,0.0,0.0,11.1,-11,44,2,54047
2020-02-23,11,11,-3,3,3,6,5,6,4,223,1024,7,0.0,0.0,10.1,-4,61,2,54047
2020-02-24,7,7,2,3,3,5,4,5,4,180,1017,6,1.1,0.0,5.6,2,85,1,54047
2020-02-25,14,14,5,7,7,5,9,11,6,236,1009,9,7.8,0.0,7.1,7,87,3,54047
2020-02-26,10,10,-1,3,3,3,5,6,7,261,1010,10,13.6,5.5,5.6,4,93,2,54047
2020-02-27,1,1,-6,-9,-9,3,-3,-2,13,281,1018,18,5.6,5.8,7.1,-7,74,1,54047
2020-02-28,3,3,-4,-6,-6,4,-1,0,9,273,1018,14,3.8,3.1,5.6,-5,75,1,54047
2020-02-29,0,0,-7,-9,-9,4,-3,-3,9,290,1022,12,5.1,3.9,10.2,-8,74,1,54047
