date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-1,-2,-2,1,0,1,4,206,1019,5,15.0,9.9,3.4,0,98,1,16079
2020-01-23,4,4,-1,0,0,2,2,3,4,176,1021,5,10.4,16.7,3.4,2,99,1,16079
2020-01-24,4,4,-5,0,0,3,3,2,5,183,1016,6,17.5,15.9,3.4,3,99,1,16079
2020-01-25,3,3,-4,0,0,4,2,2,3,191,1019,4,8.7,6.1,3.4,1,99,1,16079
2020-01-26,2,2,-4,-3,-3,3,-1,0,3,168,1018,6,12.6,10.1,3.4,-1,98,1,16079
2020-01-27,2,2,-5,-4,-4,2,-2,0,4,211,1022,6,18.3,8.3,3.5,-2,98,1,16079
2020-01-28,2,2,-7,-5,-5,2,-2,0,4,189,1019,6,21.3,13.9,3.5,-3,98,1,16079
2020-01-29,3,3,-4,-2,-2,2,0,2,3,188,1023,5,9.4,7.2,3.5,-1,99,1,16079
2020-01-30,2,2,-3,-2,-2,2,0,1,4,184,1026,6,1.6,3.1,7.0,-1,96,1,16079
2020-01-31,3,3,-4,-3,-3,4,0,2,7,185,1023,11,8.5,8.2,3.5,0,96,1,16079
2020-02-01,4,4,2,0,0,5,3,3,9,210,1015,14,3.2,10.1,7.0,2,90,1,16079
2020-02-02,0,0,-11,-5,-5,4,-3,-4,3,257,1020,5,0.8,1.8,5.2,-6,86,1,16079
2020-02-03,-2,-2,-12,-9,-9,5,-8,-6,2,234,1024,4,0.3,0.1,8.7,-10,83,1,16079
2020-02-04,-3,-3,-11,-10,-10,3,-7,-7,4,199,1029,5,1.6,1.4,7.0,-9,90,1,16079
2020-02-05,-1,-1,-8,-7,-7,1,-4,-3,4,195,1020,5,6.0,4.6,3.6,-5,96,1,16079
2020-02-06,2,2,-4,-2,-2,1,-1,0,2,287,1013,4,10.5,7.1,3.6,-1,99,1,16079
2020-02-07,2,2,-3,-2,-2,2,-1,0,3,220,1014,4,6.5,6.0,3.6,-1,99,1,16079
2020-02-08,1,1,-7,-4,-4,2,-1,-1,5,269,1011,8,19.1,15.0,3.6,-3,97,1,16079
2020-02-09,1,1,-8,-7,-7,4,-4,-3,4,227,1029,7,1.7,0.9,5.4,-6,91,1,16079
2020-02-10,2,2,-5,-3,-3,4,-2,-1,2,181,1029,3,0.4,0.6,5.4,-4,90,1,16079
2020-02-11,2,2,-4,-3,-3,4,-1,0,4,225,1022,6,0.9,1.8,8.4,-2,90,1,16079
2020-02-12,1,1,-4,-2,-2,3,-1,-1,3,220,1024,3,1.9,0.8,5.2,-2,92,1,16079
2020-02-13,5,5,-3,-1,-1,4,1,1,4,178,1017,6,1.6,0.9,10.5,-1,88,1,16079
2020-02-14,1,1,-4,-4,-4,2,-1,-1,6,246,1014,8,26.8,23.0,6.9,-2,95,1,16079
2020-02-15,1,1,-10,-7,-7,1,-4,-2,4,212,1018,7,12.6,6.7,6.9,-5,96,1,16079
2020-02-16,1,1,-7,-4,-4,2,-2,0,4,259,1014,7,21.5,13.2,6.9,-4,95,1,16079
