date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-12,-10,-10,5,-7,-5,4,183,1031,7,0.1,0.0,9.8,-9,85,1,42053
2020-01-23,3,3,-6,-4,-4,6,-2,0,4,155,1026,8,0.0,0.0,4.9,-5,77,1,42053
2020-01-24,7,7,-1,-1,-1,5,3,3,10,137,1021,15,5.4,0.0,8.3,-1,79,1,42053
2020-01-25,3,3,-3,-1,-1,4,2,2,9,245,1012,13,22.6,1.4,4.9,1,96,1,42053
2020-01-26,0,0,-2,-6,-6,3,-1,-1,10,247,1011,14,1.8,3.8,5.0,-2,93,1,42053
2020-01-27,0,0,-3,-6,-6,2,-1,-1,9,294,1010,12,3.2,3.2,5.0,-3,92,1,42053
2020-01-28,-1,-1,-6,-7,-7,4,-3,-2,7,302,1016,10,0.4,0.9,5.0,-4,91,1,42053
2020-01-29,0,0,-9,-7,-7,3,-4,-3,4,232,1022,6,0.1,0.0,8.3,-7,90,1,42053
2020-01-30,2,2,-8,-6,-6,4,-4,-2,4,146,1024,6,0.3,0.0,9.9,-6,85,1,42053
2020-01-31,2,2,-6,-4,-4,2,-3,-1,3,204,1024,4,1.7,1.7,5.0,-4,91,1,42053
2020-02-01,2,2,-7,-4,-4,3,-3,-2,3,258,1014,5,2.6,4.9,8.3,-4,90,1,42053
2020-02-02,3,3,-5,-5,-5,3,-1,0,10,229,1002,14,11.0,7.9,5.0,0,95,1,42053
2020-02-03,6,6,0,1,1,1,3,4,6,210,1010,10,0.5,0.0,5.0,3,95,1,42053
2020-02-04,8,8,-1,2,2,3,5,6,8,301,1010,13,3.1,0.3,5.1,4,94,2,42053
2020-02-05,2,2,-5,-6,-6,5,-2,-1,7,61,1018,9,2.0,2.2,8.3,-6,75,1,42053
2020-02-06,6,6,-2,2,2,3,3,4,4,237,999,6,10.8,0.0,5.1,2,98,1,42053
2020-02-07,-3,-3,-6,-10,-10,1,-4,-4,10,312,998,14,12.8,10.8,5.1,-6,90,1,42053
2020-02-08,0,0,-7,-7,-7,3,-3,-2,7,257,1021,9,1.9,2.5,5.1,-5,86,1,42053
2020-02-09,1,1,-5,-6,-6,3,-2,-1,7,196,1028,10,5.3,2.0,5.1,-3,91,1,42053
2020-02-10,4,4,-3,-1,-1,2,2,3,7,299,1018,11,27.4,4.0,5.1,1,97,1,42053
2020-02-11,2,2,-2,-4,-4,2,-1,0,5,297,1017,8,0.4,0.0,5.1,-2,92,1,42053
2020-02-12,1,1,-6,-6,-6,3,-2,-2,6,183,1020,9,5.5,1.3,8.4,-4,91,1,42053
2020-02-13,2,2,-5,-4,-4,2,-1,0,7,301,1010,10,16.5,4.8,5.2,-2,95,1,42053
2020-02-14,-8,-8,-16,-17,-17,5,-12,-10,6,326,1032,8,1.2,0.6,8.4,-14,84,1,42053
2020-02-15,-1,-1,-16,-12,-12,4,-8,-6,7,187,1029,11,0.0,0.0,10.0,-11,77,1,42053
2020-02-16,1,1,-5,-5,-5,2,-1,0,6,246,1020,9,0.8,0.8,5.2,-3,92,1,42053
2020-02-17,4,4,-8,-4,-4,4,-2,0,5,147,1024,7,0.0,0.0,10.0,-4,86,1,42053
2020-02-18,7,7,-2,-2,-2,4,3,5,11,225,1017,17,21.2,6.8,5.2,1,91,1,42053
2020-02-19,-2,-2,-8,-9,-9,6,-4,-3,8,305,1030,12,0.4,0.1,10.0,-7,81,1,42053
2020-02-20,-4,-4,-12,-12,-12,5,-8,-6,6,319,1034,8,0.6,0.3,5.3,-10,82,1,42053
2020-02-21,-1,-1,-13,-11,-11,4,-7,-5,6,257,1033,10,0.0,0.0,10.5,-11,73,2,42053
2020-02-22,4,4,-7,-7,-7,6,-2,-1,9,242,1026,14,0.0,0.0,10.6,-10,55,2,42053
2020-02-23,7,7,-4,-2,-2,6,1,3,7,214,1021,12,0.0,0.0,11.0,-5,70,2,42053
2020-02-24,9,9,-2,1,1,6,3,5,4,199,1015,7,0.0,0.0,5.5,0,85,1,42053
2020-02-25,5,5,2,1,1,3,3,3,5,65,1011,8,6.6,0.0,5.7,2,96,1,42053
