date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,12,12,0,3,3,6,6,7,11,129,1024,15,0.0,0.0,8.4,-2,57,2,12007
2020-01-23,19,19,12,15,15,4,15,17,6,63,1020,10,0.8,0.0,5.2,12,85,4,12007
2020-01-24,24,24,14,18,18,3,19,20,7,202,1016,11,0.0,0.0,10.0,14,81,6,12007
2020-01-25,18,18,10,14,14,5,15,15,7,301,1019,10,0.0,0.0,10.8,5,61,4,12007
2020-01-26,18,18,7,12,12,6,12,14,4,339,1019,6,0.0,0.0,10.8,3,54,4,12007
2020-01-27,16,16,12,13,13,6,14,14,2,134,1015,3,0.1,0.0,5.4,6,59,3,12007
2020-01-28,18,18,8,12,12,6,13,14,6,29,1016,9,0.0,0.0,10.8,5,66,4,12007
2020-01-29,16,16,8,11,11,5,11,13,5,83,1015,8,5.0,0.0,7.0,7,74,3,12007
2020-01-30,17,17,11,13,13,5,14,15,9,40,1016,13,1.2,0.0,5.4,10,81,3,12007
2020-01-31,22,22,13,16,16,6,17,18,7,155,1017,11,2.8,0.0,7.0,13,82,4,12007
2020-02-01,17,17,10,13,13,4,14,15,6,325,1016,8,4.7,0.0,8.5,11,83,3,12007
2020-02-02,17,17,7,10,10,6,12,13,7,291,1020,11,0.0,0.0,10.9,4,62,4,12007
2020-02-03,22,22,8,15,15,6,17,17,4,238,1021,8,0.0,0.0,10.9,7,63,5,12007
2020-02-04,22,22,11,16,16,6,17,18,4,205,1020,7,0.0,0.0,10.1,10,69,4,12007
2020-02-05,25,25,14,19,19,5,19,21,5,181,1016,9,0.1,0.0,8.5,15,80,5,12007
2020-02-06,26,26,19,22,24,6,24,24,15,200,1006,25,4.6,0.0,7.0,18,77,5,12007
2020-02-07,15,15,9,12,12,5,13,14,11,272,1014,17,20.7,0.0,11.0,3,53,4,12007
2020-02-08,19,19,6,12,12,6,13,14,4,130,1025,6,0.0,0.0,11.0,1,50,4,12007
2020-02-09,21,21,9,15,15,6,16,17,6,73,1028,9,0.0,0.0,11.0,7,62,5,12007
2020-02-10,26,26,13,19,19,4,20,21,6,152,1024,9,0.0,0.0,11.0,14,76,6,12007
2020-02-11,28,28,19,22,23,4,23,24,6,216,1020,10,0.0,0.0,10.1,18,81,6,12007
2020-02-12,28,28,18,22,23,4,23,24,5,180,1018,8,0.0,0.0,10.1,18,82,6,12007
2020-02-13,28,28,19,23,23,4,23,25,8,220,1016,12,2.7,0.0,7.0,19,82,5,12007
2020-02-14,17,17,12,16,16,6,16,16,6,14,1022,9,4.4,0.0,5.5,13,80,4,12007
2020-02-15,20,20,9,13,13,6,15,16,8,69,1026,13,0.0,0.0,11.1,8,65,5,12007
2020-02-16,26,26,14,19,19,3,20,21,5,230,1020,8,2.9,0.0,8.6,15,83,5,12007
2020-02-17,25,25,15,19,19,4,20,21,5,92,1019,7,3.1,0.0,5.6,17,86,5,12007
2020-02-18,27,27,16,21,22,3,22,23,5,187,1020,8,2.5,0.0,8.6,18,84,5,12007
2020-02-19,28,28,18,22,24,5,24,24,5,337,1022,8,0.5,0.0,8.6,17,78,5,12007
2020-02-20,26,26,18,20,20,5,21,22,8,130,1019,12,7.2,0.0,5.6,16,81,5,12007
2020-02-21,10,10,6,5,5,4,8,9,12,19,1024,16,2.5,0.0,7.1,3,72,2,12007
2020-02-22,16,16,2,7,7,6,9,11,9,36,1028,12,0.0,0.0,11.2,2,64,4,12007
2020-02-23,21,21,7,13,13,6,13,16,5,92,1024,9,0.3,0.0,10.1,9,75,4,12007
2020-02-24,24,24,13,18,18,6,19,20,7,186,1017,11,0.0,0.0,11.2,12,67,6,12007
2020-02-25,20,20,17,19,19,4,19,19,8,213,1013,13,55.0,0.0,5.8,16,86,4,12007
2020-02-26,23,23,14,18,18,4,18,20,7,246,1013,10,15.2,0.0,7.3,15,85,5,12007
2020-02-27,14,14,6,8,8,6,10,11,8,316,1022,12,4.4,0.0,11.6,1,58,4,12007
