date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-6,-6,-15,-14,-14,3,-10,-9,5,217,1024,7,1.2,1.0,7.0,-19,56,1,08117
2019-01-02,-2,-2,-18,-12,-12,6,-8,-8,4,267,1025,3,0.0,0.0,8.7,-21,41,2,08117
2019-01-03,1,1,-14,-9,-9,6,-5,-5,4,290,1023,5,0.0,0.0,8.7,-15,48,2,08117
2019-01-04,5,5,-9,-4,-4,6,-1,-1,4,265,1019,5,0.0,0.0,8.7,-12,49,2,08117
2019-01-05,7,7,-6,-1,-1,6,1,2,3,213,1016,6,0.0,0.0,7.0,-13,35,1,08117
2019-01-06,2,2,-4,-4,-4,4,0,-1,7,260,1008,8,2.5,2.1,5.2,-8,59,1,08117
2019-01-07,-3,-3,-8,-11,-11,2,-4,-5,14,260,1017,21,5.5,3.8,3.5,-10,63,1,08117
2019-01-08,2,2,-5,-5,-5,5,-1,-1,6,262,1027,9,0.4,0.3,8.7,-10,56,2,08117
2019-01-09,6,6,-5,-2,-2,6,1,1,4,248,1024,7,0.0,0.0,8.7,-12,40,2,08117
2019-01-10,5,5,-5,-1,-1,5,1,1,3,279,1020,4,0.8,0.6,8.7,-9,50,1,08117
2019-01-11,0,0,-4,-5,-5,2,-2,-2,5,332,1020,5,9.1,7.7,4.9,-6,74,1,08117
2019-01-12,-1,-1,-8,-6,-6,4,-4,-4,3,272,1025,3,2.8,2.3,8.2,-10,66,1,08117
2019-01-13,-2,-2,-14,-8,-8,5,-6,-6,2,118,1028,4,0.6,0.3,8.2,-14,62,1,08117
2019-01-14,0,0,-15,-9,-9,6,-7,-6,2,283,1028,4,0.0,0.0,9.8,-18,44,2,08117
2019-01-15,3,3,-11,-6,-6,6,-3,-2,4,251,1022,6,0.0,0.0,9.8,-13,53,2,08117
2019-01-16,1,1,-4,-6,-6,3,-2,-2,9,273,1018,11,3.9,3.3,8.3,-7,66,1,08117
2019-01-17,4,4,-5,-4,-4,5,0,0,9,265,1018,12,1.3,1.0,9.9,-8,58,1,08117
2019-01-18,-3,-3,-5,-8,-8,2,-3,-4,9,306,1017,9,8.4,7.1,4.9,-8,69,1,08117
2019-01-19,-1,-1,-11,-10,-10,4,-5,-5,7,283,1029,9,1.4,1.1,9.9,-11,64,1,08117
2019-01-20,5,5,-6,-4,-4,6,0,0,6,252,1020,9,0.0,0.0,9.9,-9,55,2,08117
2019-01-21,0,0,-4,-6,-6,4,-1,-2,8,227,1004,10,3.5,3.0,6.6,-11,47,1,08117
2019-01-22,-8,-8,-11,-15,-15,3,-8,-9,9,322,1024,8,2.5,2.1,6.6,-14,64,1,08117
2019-01-23,-5,-5,-15,-16,-16,4,-9,-9,8,281,1027,10,2.7,2.2,6.6,-16,60,1,08117
2019-01-24,-7,-7,-10,-14,-14,2,-8,-8,9,302,1027,10,6.5,5.5,6.6,-13,65,1,08117
2019-01-25,-5,-5,-11,-14,-14,2,-8,-8,9,294,1028,12,5.2,4.4,6.6,-14,61,1,08117
2019-01-26,-4,-4,-11,-13,-13,3,-7,-7,9,299,1030,9,2.0,1.7,5.0,-13,64,1,08117
2019-01-27,1,1,-10,-9,-9,6,-4,-4,8,279,1023,10,0.1,0.0,10.0,-10,63,2,08117
2019-01-28,-5,-5,-10,-12,-12,3,-6,-7,10,317,1025,11,4.4,3.7,6.7,-13,61,1,08117
2019-01-29,-4,-4,-16,-14,-14,5,-9,-9,6,275,1026,8,0.1,0.1,10.1,-20,46,2,08117
2019-01-30,-1,-1,-15,-12,-12,6,-7,-6,7,269,1020,9,0.0,0.0,10.1,-21,35,2,08117
2019-01-31,2,2,-11,-7,-7,6,-3,-3,4,279,1019,7,0.0,0.0,10.1,-17,38,2,08117
2019-02-01,4,4,-10,-4,-4,6,-2,-1,3,285,1019,5,0.0,0.0,10.1,-15,44,2,08117
2019-02-02,5,5,-10,-5,-5,6,-2,-1,5,260,1015,7,0.0,0.0,10.1,-12,47,2,08117
2019-02-03,3,3,-2,-4,-4,5,0,0,10,245,1005,16,1.5,0.9,6.7,-7,60,1,08117
2019-02-04,3,3,-5,-5,-5,6,0,0,10,226,1007,11,0.8,0.7,10.2,-9,51,2,08117
2019-02-05,-2,-2,-11,-12,-12,5,-7,-7,9,224,1005,12,2.1,1.5,10.2,-11,77,1,08117
