date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-5,-3,-3,6,0,1,6,22,1030,9,0.0,0.0,10.1,-10,51,2,37081
2020-01-23,7,7,-3,0,0,6,2,4,4,49,1028,7,0.0,0.0,5.1,-4,68,1,37081
2020-01-24,12,12,2,4,4,4,7,8,9,115,1019,15,29.5,0.0,5.1,7,95,2,37081
2020-01-25,11,11,6,7,7,5,9,9,7,291,1014,11,31.7,0.0,10.0,4,78,3,37081
2020-01-26,9,9,1,2,2,6,4,6,6,284,1016,10,0.0,0.0,10.2,-1,68,3,37081
2020-01-27,8,8,4,4,4,5,6,7,5,239,1012,9,2.1,0.0,5.1,3,83,2,37081
2020-01-28,11,11,0,4,4,6,6,6,6,315,1016,9,0.1,0.0,10.2,0,73,3,37081
2020-01-29,9,9,0,2,2,6,4,5,4,73,1019,7,0.0,0.0,10.0,-1,73,2,37081
2020-01-30,9,9,1,2,2,6,4,5,5,63,1023,7,0.0,0.0,10.0,0,73,2,37081
2020-01-31,8,8,0,2,2,5,3,5,3,172,1024,6,11.4,0.0,8.4,0,83,1,37081
2020-02-01,11,11,3,4,4,4,6,8,5,290,1014,8,1.1,0.0,5.1,4,86,2,37081
2020-02-02,13,13,2,5,5,6,8,9,12,244,1009,19,0.0,0.0,10.3,2,68,3,37081
2020-02-03,18,18,7,11,11,6,12,14,8,227,1014,14,0.0,0.0,10.0,7,71,4,37081
2020-02-04,17,17,10,13,13,5,14,14,10,239,1014,17,0.4,0.0,10.0,10,76,4,37081
2020-02-05,16,16,14,15,15,6,15,16,9,215,1012,15,4.2,0.0,5.2,14,93,4,37081
2020-02-06,18,18,15,16,16,4,17,18,14,200,1000,22,93.0,0.0,5.2,15,93,4,37081
2020-02-07,9,9,1,4,4,5,8,8,17,263,1001,24,6.4,0.0,8.4,2,68,2,37081
2020-02-08,7,7,-1,0,0,5,3,4,6,214,1025,9,0.1,0.0,8.4,-4,63,1,37081
2020-02-09,10,10,0,3,3,4,5,7,5,134,1031,8,0.0,0.0,10.4,0,75,3,37081
2020-02-10,14,14,4,6,6,5,8,10,9,229,1025,15,4.6,0.0,6.8,6,82,2,37081
2020-02-11,19,19,14,16,16,4,16,17,12,232,1015,19,18.2,0.0,5.2,14,91,4,37081
2020-02-12,11,11,6,8,8,5,10,9,7,96,1020,10,0.3,0.0,6.8,6,81,2,37081
2020-02-13,18,18,7,13,13,5,14,15,12,265,1011,19,19.5,0.0,6.8,12,88,4,37081
2020-02-14,7,7,0,0,0,6,3,5,8,350,1027,12,0.0,0.0,10.5,-4,58,2,37081
2020-02-15,7,7,-3,-2,-2,6,1,3,6,136,1033,10,0.0,0.0,10.9,-7,56,2,37081
2020-02-16,10,10,0,3,3,6,5,7,6,231,1024,9,0.1,0.0,8.5,1,75,2,37081
2020-02-17,13,13,4,6,6,6,7,9,6,70,1022,10,0.1,0.0,11.0,4,79,3,37081
2020-02-18,16,16,5,10,10,5,11,12,7,204,1021,12,2.0,0.0,7.0,9,87,3,37081
