date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-3,-2,-2,3,0,1,3,151,1017,5,23.3,13.1,5.2,-1,96,1,53007
2020-01-23,4,4,-6,0,0,4,0,2,1,197,1015,2,32.2,0.0,3.4,1,100,1,53007
2020-01-24,4,4,-2,0,0,3,1,2,3,270,1014,5,16.4,0.0,3.4,1,99,1,53007
2020-01-25,3,3,-3,-1,-1,1,-1,1,2,189,1017,4,5.9,0.3,3.4,-1,98,1,53007
2020-01-26,5,5,-6,-2,-2,3,-1,2,3,295,1016,5,14.5,4.6,3.4,-2,94,1,53007
2020-01-27,4,4,-7,-3,-3,4,-1,1,3,218,1019,6,11.6,4.3,8.7,-2,91,1,53007
2020-01-28,3,3,-1,0,0,2,1,2,2,316,1017,3,19.5,20.5,3.5,0,97,1,53007
2020-01-29,3,3,-4,-2,-2,4,0,2,3,245,1021,6,13.7,0.7,3.5,-1,94,1,53007
2020-01-30,2,2,-10,-5,-5,5,-3,0,3,118,1025,6,5.2,0.2,8.7,-4,86,2,53007
2020-01-31,5,5,-1,0,0,3,2,3,4,261,1016,8,17.2,0.0,4.9,2,99,1,53007
2020-02-01,5,5,-9,-5,-5,3,-1,2,9,272,1015,15,21.5,1.4,4.9,-3,90,1,53007
2020-02-02,1,1,-11,-11,-11,6,-7,-4,5,301,1022,10,0.0,0.0,9.8,-10,82,2,53007
2020-02-03,1,1,-9,-7,-7,6,-4,-2,4,307,1025,7,0.1,0.0,9.8,-8,78,1,53007
2020-02-04,0,0,-7,-6,-6,6,-3,-2,4,297,1026,6,0.1,0.0,4.9,-5,84,1,53007
2020-02-05,4,4,-2,0,0,3,1,2,3,286,1015,5,15.8,1.1,4.9,1,96,1,53007
2020-02-06,4,4,-4,-1,-1,3,1,3,5,287,1013,9,81.9,0.0,4.9,1,98,1,53007
2020-02-07,4,4,-3,-1,-1,3,1,3,4,264,1012,7,35.6,3.8,5.0,0,98,1,53007
2020-02-08,4,4,-6,-4,-4,4,-1,1,5,301,1016,10,13.3,13.9,6.6,-3,91,1,53007
2020-02-09,4,4,-9,-5,-5,6,-2,1,5,305,1030,8,0.0,0.0,10.0,-5,82,2,53007
2020-02-10,5,5,-3,-2,-2,6,0,2,3,164,1029,5,0.0,0.0,10.0,-2,85,2,53007
2020-02-11,6,6,-3,-2,-2,6,1,4,8,290,1022,13,0.0,0.0,10.0,-2,80,2,53007
2020-02-12,6,6,-1,0,0,6,2,3,3,307,1024,5,0.0,0.0,10.1,-2,84,2,53007
2020-02-13,5,5,-1,0,0,5,1,3,4,297,1014,5,1.1,0.5,8.3,-2,79,1,53007
2020-02-14,4,4,-10,-5,-5,4,-1,1,7,285,1017,10,4.2,2.8,6.7,-4,81,1,53007
2020-02-15,5,5,-6,-4,-4,5,-1,2,4,287,1016,8,4.5,0.6,6.7,-3,87,1,53007
2020-02-16,4,4,-7,-7,-7,5,-3,1,8,283,1018,13,3.2,1.6,8.3,-6,78,1,53007
2020-02-17,3,3,-8,-7,-7,5,-3,0,5,302,1027,9,0.4,0.1,10.2,-7,76,1,53007
2020-02-18,4,4,-6,-3,-3,6,-1,0,2,180,1029,4,0.0,0.0,10.3,-9,63,2,53007
2020-02-19,3,3,-9,-3,-3,6,-3,0,2,97,1030,3,0.0,0.0,10.3,-8,68,2,53007
2020-02-20,3,3,-5,-2,-2,6,-1,0,2,93,1028,3,0.0,0.0,10.3,-7,73,2,53007
2020-02-21,6,6,-6,-3,-3,6,-1,2,2,87,1023,5,0.0,0.0,10.8,-6,73,2,53007
2020-02-22,7,7,-5,-2,-2,6,1,3,5,288,1019,9,0.1,0.0,10.0,-3,79,1,53007
2020-02-23,4,4,-1,-2,-2,3,1,2,8,263,1014,10,10.1,3.2,7.0,-2,84,1,53007
2020-02-24,3,3,-7,-6,-6,5,-2,1,8,295,1031,11,3.2,0.6,10.1,-5,79,1,53007
2020-02-25,5,5,-8,-2,-2,5,-1,1,2,80,1034,4,0.7,0.3,10.1,-4,79,1,53007
2020-02-26,6,6,-4,1,1,4,2,4,4,289,1030,7,1.2,0.0,10.1,0,89,1,53007
2020-02-27,9,9,-4,1,1,5,3,6,5,298,1029,8,0.0,0.0,11.0,-1,84,3,53007
2020-02-28,10,10,-4,0,0,5,2,6,3,140,1016,6,2.4,0.9,11.0,-2,78,2,53007
2020-02-29,5,5,-7,-5,-5,5,-1,2,8,288,1015,12,2.2,2.2,10.1,-6,75,1,53007
2020-03-01,5,5,-8,-6,-6,6,-3,1,6,300,1025,11,0.0,0.0,11.1,-7,71,2,53007
2020-03-02,8,8,-3,0,0,5,3,5,7,284,1019,11,3.0,0.0,7.1,-1,83,2,53007
2020-03-03,8,8,-2,-1,-1,5,2,5,8,286,1017,15,4.0,0.0,11.1,-1,81,2,53007
2020-03-04,5,5,-5,-4,-4,4,-1,2,7,290,1021,11,8.9,6.2,8.6,-4,78,1,53007
