date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-5,-5,-5,6,-1,-2,8,14,1027,18,0.0,0.0,5.0,-5,75,1,48503
2019-01-02,-1,-1,-3,-5,-5,5,-2,-2,4,126,1026,9,0.3,0.0,5.0,-4,86,1,48503
2019-01-03,2,2,-3,-1,-1,3,1,0,4,314,1020,12,20.1,6.5,5.0,-2,79,1,48503
2019-01-04,12,12,0,4,4,6,6,6,3,284,1018,14,0.0,0.0,10.0,0,74,3,48503
2019-01-05,13,13,-1,7,7,6,8,8,2,223,1019,11,0.0,0.0,10.0,2,74,3,48503
2019-01-06,14,14,5,11,11,6,11,11,6,188,1016,22,0.0,0.0,10.0,8,79,4,48503
2019-01-07,16,16,12,14,14,6,15,14,6,269,1016,20,0.1,0.0,10.0,8,69,4,48503
2019-01-08,13,13,5,10,10,6,10,10,3,36,1024,17,0.0,0.0,5.0,2,63,3,48503
2019-01-09,11,11,2,7,7,6,7,8,3,73,1032,12,0.0,0.0,10.1,0,63,3,48503
2019-01-10,8,8,5,6,6,6,7,7,5,160,1025,17,0.0,0.0,6.7,3,75,2,48503
2019-01-11,11,11,6,9,9,5,9,8,7,177,1016,22,23.4,0.0,5.0,9,94,2,48503
2019-01-12,9,9,4,6,6,6,7,7,5,322,1023,22,2.2,0.0,10.0,5,87,2,48503
2019-01-13,6,6,1,3,3,6,4,4,3,14,1030,11,0.0,0.0,10.1,1,85,2,48503
2019-01-14,9,9,-1,4,4,6,4,4,0,260,1031,4,0.0,0.0,10.1,0,81,2,48503
2019-01-15,12,12,1,7,7,6,7,8,4,201,1025,14,0.0,0.0,10.0,4,82,2,48503
2019-01-16,16,16,5,11,11,6,11,11,4,208,1019,19,0.0,0.0,10.1,7,78,4,48503
2019-01-17,13,13,6,11,11,6,11,10,4,340,1019,16,0.0,0.0,10.1,7,77,4,48503
2019-01-18,21,21,6,13,13,6,14,14,9,216,1010,24,0.3,0.0,10.2,6,67,4,48503
2019-01-19,7,7,0,0,0,5,5,3,17,337,1023,30,0.5,0.0,10.2,-4,60,2,48503
2019-01-20,11,11,-3,4,4,6,4,5,4,196,1027,12,0.0,0.0,10.2,-4,59,2,48503
2019-01-21,18,18,2,9,9,6,11,10,12,180,1014,29,0.0,0.0,10.2,2,58,4,48503
2019-01-22,14,14,8,10,10,6,11,11,12,242,1012,27,0.0,0.0,10.0,4,67,3,48503
2019-01-23,7,7,-2,0,0,6,3,3,7,322,1023,19,0.0,0.0,10.2,-6,53,2,48503
2019-01-24,9,9,-1,3,3,6,4,5,5,106,1021,16,0.0,0.0,10.2,-4,59,2,48503
2019-01-25,7,7,-4,1,1,6,2,2,3,167,1028,10,0.0,0.0,10.7,-2,75,2,48503
