date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-1,-1,-1,4,1,2,5,214,1024,9,0.7,0.0,3.5,0,90,1,41045
2020-01-23,5,5,2,1,1,6,3,4,4,164,1024,7,0.1,0.0,8.7,1,87,2,41045
2020-01-24,6,6,0,1,1,5,3,4,4,250,1020,7,6.7,0.6,3.5,1,90,1,41045
2020-01-25,6,6,-1,1,1,6,3,4,3,151,1021,6,0.2,0.0,3.5,0,84,1,41045
2020-01-26,5,5,1,1,1,5,3,4,5,261,1019,8,7.8,0.0,3.5,1,89,1,41045
2020-01-27,6,6,0,0,0,5,3,4,7,225,1025,11,0.6,0.3,3.5,0,82,1,41045
2020-01-28,6,6,1,0,0,4,3,5,10,261,1022,15,8.1,3.3,3.6,0,80,1,41045
2020-01-29,5,5,-1,-1,-1,5,2,3,6,224,1027,9,1.0,0.3,5.3,-2,78,1,41045
2020-01-30,6,6,1,2,2,5,4,5,3,66,1028,5,3.2,0.9,5.4,2,86,1,41045
2020-01-31,10,10,1,3,3,6,5,7,5,181,1029,10,0.0,0.0,8.7,1,78,3,41045
2020-02-01,11,11,3,4,4,6,6,8,6,200,1023,11,0.0,0.0,8.7,0,65,3,41045
2020-02-02,0,0,-4,-6,-6,3,-1,-1,14,341,1017,20,5.8,0.8,3.7,-7,65,1,41045
2020-02-03,1,1,-6,-9,-9,6,-3,-1,15,351,1022,22,0.0,0.0,8.7,-16,39,2,41045
2020-02-04,-2,-2,-8,-8,-8,5,-5,-4,5,273,1030,8,0.2,0.1,8.7,-10,67,2,41045
2020-02-05,4,4,-4,-4,-4,2,0,1,13,246,1022,22,7.2,3.0,3.8,-1,90,1,41045
2020-02-06,6,6,3,0,0,6,4,5,15,258,1019,27,0.0,0.0,5.4,1,82,2,41045
2020-02-07,8,8,1,0,0,6,4,6,10,261,1020,19,0.0,0.0,10.0,0,72,3,41045
2020-02-08,3,3,-1,-4,-4,4,1,2,15,297,1019,22,0.6,0.1,5.3,-5,62,1,41045
2020-02-09,3,3,-2,-3,-3,6,0,1,7,238,1028,10,0.0,0.0,10.6,-7,61,2,41045
2020-02-10,6,6,-1,1,1,6,2,3,3,220,1027,5,0.0,0.0,10.6,-7,54,2,41045
2020-02-11,9,9,-1,1,1,6,3,5,7,250,1024,12,0.0,0.0,10.6,-6,53,3,41045
2020-02-12,6,6,-1,0,0,6,2,3,4,217,1023,7,0.0,0.0,10.6,-4,66,2,41045
2020-02-13,10,10,0,2,2,6,5,6,7,190,1018,11,0.0,0.0,10.7,-5,53,3,41045
2020-02-14,5,5,1,-1,-1,6,3,4,10,306,1020,14,0.0,0.0,10.7,-4,61,2,41045
2020-02-15,5,5,-4,0,0,5,2,3,3,232,1021,5,1.0,0.4,5.4,-3,69,1,41045
2020-02-16,6,6,-1,0,0,5,4,5,13,286,1019,18,2.4,0.0,6.9,-1,72,2,41045
2020-02-17,2,2,-2,-3,-3,5,0,1,7,328,1027,10,0.8,0.4,8.5,-10,50,1,41045
2020-02-18,3,3,-3,-4,-4,6,-1,1,6,96,1028,9,0.0,0.0,10.8,-11,46,2,41045
2020-02-19,3,3,-4,-4,-4,6,-1,0,5,95,1033,7,0.0,0.0,10.8,-11,49,2,41045
2020-02-20,4,4,-4,-3,-3,6,0,1,5,82,1032,8,0.0,0.0,10.9,-11,45,2,41045
2020-02-21,6,6,-2,0,0,6,1,3,4,27,1027,6,0.0,0.0,10.9,-8,50,2,41045
2020-02-22,8,8,0,2,2,6,3,5,3,123,1021,5,0.0,0.0,10.9,-6,54,2,41045
2020-02-23,12,12,1,4,4,6,6,8,12,258,1020,17,0.0,0.0,11.0,-4,52,3,41045
2020-02-24,6,6,-1,-2,-2,6,2,4,10,293,1031,14,0.0,0.0,11.0,-9,48,2,41045
2020-02-25,6,6,-2,1,1,6,2,3,2,75,1034,4,0.0,0.0,11.0,-8,51,2,41045
2020-02-26,11,11,1,4,4,6,5,7,3,324,1030,5,0.0,0.0,11.0,-5,50,3,41045
2020-02-27,13,13,1,6,6,6,7,9,2,190,1029,4,0.0,0.0,11.1,-2,56,3,41045
2020-02-28,15,15,3,7,7,6,8,10,7,214,1021,12,0.0,0.0,10.1,-4,42,2,41045
2020-02-29,5,5,1,-1,-1,5,4,4,12,311,1016,17,0.2,0.1,5.6,-6,50,1,41045
2020-03-01,5,5,-2,-3,-3,6,1,2,12,7,1021,16,0.0,0.0,11.2,-10,46,2,41045
2020-03-02,7,7,-2,0,0,6,3,5,9,304,1023,13,0.0,0.0,11.2,-5,55,2,41045
2020-03-03,12,12,3,5,5,6,7,9,7,270,1021,12,0.0,0.0,11.2,1,64,3,41045
2020-03-04,15,15,5,8,8,6,9,11,6,285,1020,9,0.0,0.0,11.2,-2,49,4,41045
2020-03-05,18,18,4,10,10,6,11,13,7,212,1018,11,0.0,0.0,11.3,-3,41,4,41045
2020-03-06,17,17,8,11,11,6,12,14,11,209,1011,18,0.0,0.0,10.1,-3,36,3,41045
2020-03-07,11,11,4,5,5,6,8,9,14,253,1007,19,0.0,0.0,7.1,-3,46,2,41045
2020-03-08,9,9,1,3,3,6,5,6,6,243,1014,8,0.0,0.0,8.6,-4,54,2,41045
2020-03-09,7,7,2,3,3,3,4,5,4,295,1020,5,4.5,2.5,5.7,0,75,1,41045
2020-03-10,12,12,2,6,6,6,7,8,3,222,1023,5,0.0,0.0,11.4,-2,54,3,41045
2020-03-11,15,15,4,7,7,6,9,12,9,279,1017,13,0.0,0.0,11.5,-2,46,4,41045
2020-03-12,11,11,2,3,3,6,5,7,6,352,1020,9,0.0,0.0,11.5,-8,40,3,41045
2020-03-13,12,12,1,5,5,6,7,8,6,185,1006,9,0.0,0.0,11.5,-7,38,3,41045
2020-03-14,7,7,0,0,0,3,4,4,11,158,1009,14,10.7,5.0,7.2,-1,73,1,41045
2020-03-15,6,6,1,1,1,2,3,4,6,267,1013,8,12.2,6.7,5.8,1,84,1,41045
2020-03-16,11,11,3,4,4,5,6,8,9,53,1013,13,10.6,0.0,7.2,2,75,2,41045
2020-03-17,10,10,-1,2,2,5,5,7,11,119,1007,16,6.2,0.0,7.6,1,72,2,41045
2020-03-18,7,7,0,1,1,6,3,5,6,229,1010,9,0.0,0.0,11.6,-4,58,2,41045
2020-03-19,10,10,1,4,4,6,6,7,4,230,1015,6,0.0,0.0,11.6,-4,52,3,41045
2020-03-20,12,12,2,7,7,6,7,9,4,335,1021,6,0.0,0.0,11.6,-1,57,3,41045
2020-03-21,12,12,5,7,7,6,8,10,6,314,1020,9,0.0,0.0,11.6,-2,50,3,41045
2020-03-22,14,14,4,8,8,6,9,11,5,248,1016,8,0.0,0.0,11.6,-4,42,4,41045
2020-03-23,13,13,5,5,5,6,8,10,14,242,1010,20,1.4,0.0,9.0,-3,47,3,41045
2020-03-24,8,8,1,1,1,4,3,4,7,245,1015,9,12.1,6.3,6.3,-2,70,1,41045
2020-03-25,5,5,0,-2,-2,5,2,4,10,289,1015,13,1.8,2.6,7.6,-7,54,1,41045
2020-03-26,6,6,-2,-1,-1,6,2,4,8,303,1016,11,0.0,0.0,11.6,-9,45,2,41045
2020-03-27,8,8,0,1,1,6,4,6,10,294,1015,15,0.0,0.0,11.6,-6,50,3,41045
2020-03-28,10,10,2,4,4,6,6,8,5,218,1017,8,0.0,0.0,11.6,-2,56,3,41045
2020-03-29,10,10,4,5,5,6,7,8,6,259,1015,9,1.7,0.0,6.4,-1,60,2,41045
2020-03-30,11,11,4,3,3,5,7,8,19,226,1016,26,1.0,0.0,6.4,0,63,2,41045
2020-03-31,7,7,1,1,1,5,5,7,17,286,1015,23,6.2,1.4,6.4,0,70,2,41045
2020-04-01,5,5,-1,-2,-2,5,1,3,9,294,1017,12,1.1,0.4,7.7,-8,50,1,41045
2020-04-02,6,6,-1,0,0,6,3,4,5,277,1020,8,0.5,0.0,7.7,-9,44,1,41045
2020-04-03,9,9,0,2,2,6,4,6,6,263,1016,9,0.0,0.0,11.6,-9,39,3,41045
2020-04-04,10,10,1,3,3,5,5,7,8,196,1007,11,3.0,0.0,7.8,-4,53,2,41045
2020-04-05,10,10,3,4,4,5,6,8,5,141,1002,8,7.4,0.0,6.5,1,70,2,41045
2020-04-06,12,12,3,7,7,5,8,10,5,233,1007,8,9.2,0.0,7.8,3,71,2,41045
2020-04-07,16,16,5,10,10,6,10,12,5,302,1016,8,0.0,0.0,11.6,0,52,4,41045
2020-04-08,17,17,6,10,10,6,11,14,9,26,1018,13,0.0,0.0,11.6,-1,44,4,41045
2020-04-09,19,19,7,12,12,6,12,15,7,16,1014,11,0.0,0.0,11.6,1,47,4,41045
2020-04-10,20,20,8,13,13,6,14,16,7,270,1012,11,0.0,0.0,11.6,2,50,5,41045
2020-04-11,15,15,9,9,9,6,12,13,17,306,1013,23,0.2,0.0,9.1,0,50,3,41045
2020-04-12,10,10,1,2,2,6,5,7,9,339,1020,12,0.0,0.0,11.6,-10,35,3,41045
2020-04-13,9,9,-1,1,1,6,4,6,8,235,1026,12,0.0,0.0,11.6,-11,34,3,41045
2020-04-14,15,15,1,7,7,6,8,11,8,283,1023,11,0.0,0.0,11.6,-7,35,3,41045
2020-04-15,13,13,7,7,7,5,10,11,16,311,1018,23,2.7,0.0,6.6,-1,52,3,41045
2020-04-16,10,10,2,3,3,6,6,8,10,25,1021,14,0.0,0.0,11.6,-7,43,3,41045
