date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,6,5,5,4,9,8,11,132,1020,17,16.2,0.0,5.2,7,86,2,48185
2020-01-23,18,18,9,13,13,5,14,15,9,321,1014,13,3.7,0.0,10.0,11,86,4,48185
2020-01-24,16,16,7,10,10,6,10,12,4,339,1021,7,0.0,0.0,10.3,4,67,4,48185
2020-01-25,17,17,8,11,11,6,12,13,9,155,1020,14,0.2,0.0,10.4,6,66,4,48185
2020-01-26,21,21,14,17,17,6,18,18,6,290,1015,9,1.8,0.0,5.2,13,82,4,48185
2020-01-27,21,21,10,14,14,5,14,15,6,130,1016,10,0.0,0.0,10.4,10,79,5,48185
2020-01-28,20,20,11,13,13,4,14,15,10,178,1012,17,7.5,0.0,5.2,11,84,4,48185
2020-01-29,13,13,6,6,6,6,9,10,11,219,1016,17,0.0,0.0,6.8,5,77,3,48185
2020-01-30,12,12,7,7,7,6,9,10,7,30,1019,10,0.2,0.0,5.2,6,81,2,48185
2020-01-31,13,13,6,8,8,6,9,10,6,343,1021,9,0.2,0.0,5.2,5,79,3,48185
2020-02-01,17,17,5,9,9,6,10,11,5,272,1024,8,0.0,0.0,10.9,3,64,4,48185
2020-02-02,21,21,9,13,13,6,15,15,9,220,1020,16,0.0,0.0,10.9,5,57,5,48185
2020-02-03,20,20,13,15,15,5,16,17,16,189,1012,26,2.2,0.0,7.0,14,84,4,48185
2020-02-04,25,25,19,21,21,5,22,22,11,207,1008,18,0.4,0.0,8.5,16,79,5,48185
2020-02-05,11,11,4,4,4,6,8,8,14,350,1009,19,0.4,0.0,5.5,4,74,2,48185
2020-02-06,8,8,2,0,0,6,4,5,12,309,1011,17,0.1,0.0,10.1,-3,61,2,48185
2020-02-07,18,18,3,7,7,6,9,11,9,246,1013,16,0.0,0.0,10.9,0,55,4,48185
2020-02-08,15,15,6,9,9,6,11,11,8,98,1021,15,0.0,0.0,10.1,4,66,3,48185
2020-02-09,21,21,13,17,17,6,18,19,14,160,1017,23,1.5,0.0,5.5,16,89,4,48185
2020-02-10,20,20,10,16,16,4,17,18,10,176,1015,16,20.6,0.0,5.5,16,94,4,48185
2020-02-11,12,12,8,8,8,4,10,10,11,23,1017,16,4.7,0.0,5.5,9,92,3,48185
2020-02-12,15,15,8,10,10,4,11,12,7,304,1012,11,23.0,0.0,5.5,10,93,3,48185
2020-02-13,12,12,5,5,5,6,8,8,10,10,1023,15,0.0,0.0,11.0,4,78,3,48185
2020-02-14,13,13,1,4,4,6,7,7,8,60,1030,12,0.0,0.0,11.1,2,74,3,48185
2020-02-15,17,17,5,10,10,6,11,12,8,154,1024,12,0.0,0.0,8.6,8,81,3,48185
2020-02-16,23,23,12,16,16,4,17,18,6,230,1016,11,0.0,0.0,10.1,14,84,5,48185
2020-02-17,24,24,15,19,19,6,20,20,11,207,1012,17,0.3,0.0,5.6,18,91,5,48185
2020-02-18,22,22,13,17,17,5,18,20,10,260,1016,17,14.7,0.0,5.6,16,91,4,48185
2020-02-19,13,13,9,10,10,4,12,12,11,42,1023,15,6.7,0.0,5.6,11,94,3,48185
2020-02-20,11,11,7,6,6,5,9,10,14,17,1027,19,5.9,0.0,5.6,7,87,3,48185
2020-02-21,11,11,3,4,4,6,6,7,9,26,1036,13,0.0,0.0,11.6,1,69,3,48185
2020-02-22,15,15,3,7,7,6,9,9,6,164,1029,10,0.0,0.0,11.6,2,65,3,48185
2020-02-23,17,17,9,12,12,6,13,14,10,158,1019,17,0.1,0.0,5.8,11,86,3,48185
2020-02-24,20,20,14,17,17,5,17,19,10,284,1010,15,4.8,0.0,5.8,13,76,4,48185
2020-02-25,17,17,10,12,12,6,13,14,8,131,1014,13,0.0,0.0,11.6,7,67,4,48185
2020-02-26,10,10,4,3,3,6,7,7,15,336,1028,21,0.0,0.0,11.6,-2,53,3,48185
2020-02-27,13,13,0,5,5,6,6,7,5,243,1030,8,0.0,0.0,11.6,-2,58,3,48185
2020-02-28,19,19,4,9,9,6,10,12,6,305,1028,11,0.0,0.0,11.6,1,54,4,48185
2020-02-29,21,21,8,13,13,6,14,15,9,188,1025,15,0.0,0.0,11.6,6,62,5,48185
2020-03-01,20,20,14,17,17,6,17,18,15,187,1015,25,0.5,0.0,5.9,15,84,4,48185
2020-03-02,23,23,16,19,19,6,20,20,11,202,1011,19,0.0,0.0,5.9,17,89,4,48185
2020-03-03,25,25,17,21,21,4,21,21,6,110,1009,11,0.3,0.0,8.7,18,85,5,48185
2020-03-04,20,20,13,16,16,5,17,17,11,51,1009,19,21.7,0.0,5.9,16,94,4,48185
2020-03-05,20,20,11,13,13,5,14,15,12,120,1022,17,4.3,0.0,10.2,9,74,4,48185
