date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-11,-10,-10,6,-6,-5,5,197,1031,8,0.0,0.0,9.8,-9,84,2,42117
2020-01-23,2,2,-7,-6,-6,6,-4,-2,4,184,1028,7,0.0,0.0,6.6,-7,78,1,42117
2020-01-24,4,4,-5,-4,-4,6,-1,1,7,168,1025,12,0.0,0.0,4.9,-3,81,1,42117
2020-01-25,3,3,-1,-2,-2,3,1,2,7,191,1013,12,37.1,8.2,4.9,-1,91,1,42117
2020-01-26,0,0,-7,-6,-6,6,-2,-1,10,254,1010,15,0.3,0.2,8.3,-4,82,1,42117
2020-01-27,0,0,-4,-7,-7,5,-2,-1,10,293,1008,14,0.4,0.3,5.0,-5,83,1,42117
2020-01-28,0,0,-4,-7,-7,5,-2,-2,10,315,1014,12,0.1,0.0,5.0,-5,82,1,42117
2020-01-29,-3,-3,-6,-9,-9,5,-4,-4,8,230,1021,9,0.2,0.1,8.3,-7,83,1,42117
2020-01-30,-1,-1,-8,-7,-7,6,-5,-4,4,164,1026,5,0.0,0.0,10.0,-11,66,2,42117
2020-01-31,0,0,-7,-7,-7,5,-4,-2,5,179,1024,7,0.3,0.1,5.0,-5,86,1,42117
2020-02-01,1,1,-4,-3,-3,4,-2,-1,2,185,1014,4,1.0,0.8,5.0,-4,91,1,42117
2020-02-02,1,1,-5,-6,-6,3,-2,-2,7,220,1001,11,5.9,3.1,5.0,-3,92,1,42117
2020-02-03,5,5,-4,-1,-1,5,2,3,7,263,1009,13,0.4,0.1,8.3,1,89,1,42117
2020-02-04,6,6,-1,1,1,2,3,5,6,265,1010,11,2.8,1.1,5.0,3,95,2,42117
2020-02-05,-2,-2,-7,-8,-8,6,-3,-3,9,140,1018,11,0.2,0.0,8.3,-7,72,1,42117
2020-02-06,5,5,-3,-1,-1,3,2,3,6,174,1001,11,11.2,0.6,5.1,1,97,1,42117
2020-02-07,-4,-4,-12,-9,-9,3,-4,-5,11,315,994,17,41.3,20.7,5.1,-5,92,1,42117
2020-02-08,-2,-2,-12,-12,-12,2,-7,-5,6,200,1021,10,4.6,3.7,5.1,-9,92,1,42117
2020-02-09,1,1,-10,-7,-7,3,-4,-3,7,199,1029,10,1.0,0.3,5.1,-5,91,1,42117
2020-02-10,3,3,0,-2,-2,2,1,3,9,254,1018,13,13.8,2.5,5.1,1,98,1,42117
2020-02-11,3,3,-6,-1,-1,1,1,2,4,324,1016,6,0.1,0.0,5.1,0,95,1,42117
2020-02-12,1,1,-6,-6,-6,5,-2,-2,8,203,1020,11,1.9,0.5,10.3,-4,84,2,42117
2020-02-13,1,1,-4,-3,-3,2,0,0,6,339,1008,8,15.6,9.2,5.2,-1,96,1,42117
2020-02-14,-12,-12,-18,-19,-19,5,-14,-14,7,330,1030,9,0.5,0.3,10.0,-15,87,2,42117
2020-02-15,-4,-4,-18,-17,-17,6,-11,-9,9,195,1031,15,0.0,0.0,10.0,-14,77,1,42117
2020-02-16,1,1,-9,-8,-8,5,-4,-1,8,237,1021,13,0.2,0.1,5.2,-6,86,1,42117
2020-02-17,1,1,-6,-6,-6,5,-3,-2,4,221,1025,7,0.0,0.0,8.4,-5,88,1,42117
2020-02-18,3,3,-2,-4,-4,3,1,2,12,191,1019,18,26.2,5.1,5.2,0,94,1,42117
2020-02-19,-3,-3,-9,-10,-10,6,-5,-4,9,316,1028,12,0.1,0.0,10.5,-8,84,1,42117
2020-02-20,-6,-6,-13,-13,-13,5,-9,-7,5,322,1033,7,0.6,0.3,5.5,-11,86,1,42117
2020-02-21,-2,-2,-15,-13,-13,4,-9,-7,6,267,1032,9,0.0,0.0,10.9,-11,84,2,42117
2020-02-22,3,3,-9,-7,-7,6,-3,-2,8,254,1025,13,0.0,0.0,11.0,-8,72,2,42117
2020-02-23,5,5,-6,-3,-3,6,0,1,7,212,1021,11,0.0,0.0,10.1,-5,74,2,42117
2020-02-24,8,8,-2,0,0,6,2,4,5,202,1016,8,0.0,0.0,8.6,-1,82,2,42117
2020-02-25,3,3,1,0,0,5,2,2,4,43,1012,7,9.3,0.0,5.5,1,95,1,42117
2020-02-26,7,7,-2,2,2,4,3,5,7,160,1007,11,7.4,0.0,5.5,4,97,1,42117
2020-02-27,-3,-3,-9,-12,-12,2,-4,-4,18,274,1003,25,22.3,13.9,5.5,-8,79,1,42117
2020-02-28,-3,-3,-11,-15,-15,5,-7,-6,13,257,1011,19,0.7,0.4,5.6,-12,71,1,42117
2020-02-29,-6,-6,-11,-15,-15,3,-9,-8,11,306,1015,16,1.7,0.9,5.6,-12,80,1,42117
2020-03-01,3,3,-10,-7,-7,6,-3,-1,6,281,1020,10,0.2,0.1,11.6,-7,80,2,42117
2020-03-02,9,9,-3,0,0,4,3,6,10,212,1011,17,3.7,0.0,5.8,1,83,2,42117
2020-03-03,8,8,2,2,2,2,5,6,8,175,1003,12,10.8,0.0,5.8,4,95,2,42117
2020-03-04,7,7,-2,-3,-3,5,2,3,13,273,1009,18,1.3,1.0,8.7,-2,79,1,42117
2020-03-05,8,8,-5,-1,-1,6,2,3,5,243,1019,8,0.1,0.0,11.6,-6,67,2,42117
2020-03-06,2,2,-4,-5,-5,2,-1,0,9,76,1012,14,16.0,12.8,5.9,-2,90,1,42117
2020-03-07,2,2,-8,-8,-8,4,-3,-2,11,342,1028,17,2.1,2.6,10.2,-7,75,2,42117
2020-03-08,10,10,-4,2,2,6,5,6,8,235,1029,13,0.0,0.0,11.6,-4,65,3,42117
2020-03-09,15,15,4,7,7,6,10,11,10,232,1025,17,0.0,0.0,10.2,3,68,4,42117
2020-03-10,12,12,3,6,6,4,9,10,12,234,1017,18,4.6,0.0,5.9,5,82,3,42117
2020-03-11,5,5,-3,-1,-1,6,1,3,4,105,1021,6,0.1,0.0,7.3,-3,74,1,42117
2020-03-12,11,11,-1,2,2,6,5,6,9,165,1016,12,0.0,0.0,5.9,2,85,2,42117
2020-03-13,10,10,0,4,4,5,8,9,14,280,1012,19,5.8,0.0,10.2,2,75,2,42117
2020-03-14,7,7,-3,-2,-2,5,1,3,8,311,1029,10,0.1,0.0,10.2,-5,65,1,42117
2020-03-15,4,4,-3,-3,-3,5,1,1,8,16,1034,10,0.6,0.5,10.2,-7,68,2,42117
2020-03-16,6,6,-6,-3,-3,5,0,2,9,175,1031,12,0.2,0.1,10.2,-6,64,1,42117
2020-03-17,6,6,1,1,1,4,4,5,9,264,1022,12,1.8,0.0,7.4,1,91,1,42117
2020-03-18,7,7,-4,-1,-1,5,2,4,7,162,1029,10,3.2,0.0,7.4,-2,78,1,42117
2020-03-19,13,13,4,6,6,4,8,9,7,192,1021,11,2.0,0.0,6.0,7,95,2,42117
2020-03-20,18,18,9,13,13,5,15,16,14,235,1013,21,16.0,0.0,6.1,10,87,4,42117
2020-03-21,3,3,-5,-6,-6,6,-1,0,11,11,1031,13,0.1,0.0,11.6,-9,58,2,42117
2020-03-22,5,5,-7,-5,-5,6,-1,1,8,114,1036,11,0.0,0.0,11.6,-11,52,2,42117
2020-03-23,3,3,-2,-4,-4,2,1,1,12,166,1024,18,20.8,0.9,6.1,0,95,1,42117
2020-03-24,4,4,-2,-1,-1,3,1,3,5,128,1022,7,0.3,0.2,6.1,1,94,1,42117
2020-03-25,4,4,-2,-1,-1,1,1,2,4,141,1018,6,3.7,2.1,6.1,0,97,1,42117
2020-03-26,12,12,-2,3,3,3,5,7,6,199,1014,10,0.0,0.0,7.5,3,90,2,42117
2020-03-27,10,10,4,5,5,5,7,7,5,124,1014,7,1.0,0.0,8.9,3,82,2,42117
2020-03-28,9,9,2,3,3,3,6,7,8,164,1015,12,36.3,0.0,6.4,5,94,2,42117
2020-03-29,16,16,8,9,9,4,11,13,10,184,1009,17,12.0,0.0,6.4,10,93,3,42117
2020-03-30,6,6,4,2,2,5,5,6,8,272,1012,11,4.9,0.0,6.4,4,90,2,42117
2020-03-31,8,8,2,3,3,5,4,5,4,89,1015,5,3.8,0.1,6.4,3,89,2,42117
2020-04-01,7,7,0,1,1,4,4,4,7,354,1012,10,2.5,1.1,7.7,0,85,1,42117
2020-04-02,4,4,-1,-3,-3,4,2,3,13,342,1014,17,1.0,0.6,6.4,-1,83,1,42117
2020-04-03,6,6,0,-1,-1,4,3,4,13,340,1013,17,5.9,0.0,6.5,2,89,1,42117
2020-04-04,10,10,3,6,6,3,6,7,2,232,1017,3,0.2,0.0,6.5,5,91,2,42117
2020-04-05,13,13,5,8,8,4,9,10,4,281,1018,7,1.2,0.0,6.5,6,88,2,42117
2020-04-06,13,13,-1,5,5,6,7,9,5,338,1019,7,0.0,0.0,11.6,-1,63,3,42117
2020-04-07,15,15,2,7,7,5,8,11,4,205,1011,6,2.9,0.0,10.3,2,67,3,42117
2020-04-08,15,15,7,10,10,4,11,12,7,309,1002,10,9.6,0.0,6.5,7,84,3,42117
2020-04-09,9,9,0,1,1,4,5,7,14,293,995,19,19.6,0.3,6.5,2,78,2,42117
2020-04-10,3,3,-4,-6,-6,2,0,2,18,301,1002,24,1.3,0.3,6.5,-4,73,1,42117
2020-04-11,7,7,-4,-2,-2,6,2,4,9,296,1015,12,0.0,0.0,11.6,-5,68,2,42117
2020-04-12,14,14,-1,5,5,5,7,10,10,184,1016,14,0.2,0.0,10.3,2,72,3,42117
2020-04-13,18,18,7,12,12,4,13,15,19,228,1002,26,40.9,0.5,7.8,9,85,4,42117
2020-04-14,7,7,-1,-1,-1,6,3,5,8,261,1019,11,0.0,0.0,7.9,-5,62,1,42117
2020-04-15,6,6,-4,-3,-3,5,1,3,8,272,1016,11,1.5,0.6,7.9,-6,63,1,42117
2020-04-16,3,3,-7,-6,-6,5,-2,0,8,297,1022,12,3.9,2.0,6.6,-7,70,1,42117
2020-04-17,3,3,-6,-4,-4,4,-1,1,5,183,1021,8,21.2,6.5,6.6,-3,87,1,42117
2020-04-18,3,3,-3,-4,-4,3,0,1,8,335,1012,11,9.1,10.5,7.9,-1,96,1,42117
2020-04-19,10,10,-3,1,1,5,4,7,10,223,1010,15,1.0,0.0,9.1,2,90,2,42117
2020-04-20,10,10,-4,1,1,5,4,4,4,231,1007,7,2.3,1.2,7.9,-2,76,1,42117
2020-04-21,6,6,-5,-3,-3,4,2,4,12,275,1003,18,6.1,0.3,6.7,-3,76,1,42117
2020-04-22,5,5,-6,-4,-4,6,1,2,12,298,1014,16,0.0,0.0,10.4,-10,55,2,42117
2020-04-23,11,11,-2,1,1,3,3,5,5,154,1015,7,1.6,0.2,6.7,-2,71,1,42117
2020-04-24,7,7,3,4,4,3,5,5,3,129,1009,6,12.8,0.0,6.9,4,98,1,42117
2020-04-25,13,13,3,7,7,4,7,9,4,142,1016,6,0.8,0.0,6.9,6,90,2,42117
2020-04-26,6,6,0,1,1,4,4,5,9,66,1011,14,32.9,6.9,7.0,3,95,1,42117
2020-04-27,4,4,-1,-2,-2,5,2,4,10,346,1017,14,1.3,0.9,7.0,2,96,1,42117
2020-04-28,13,13,-1,5,5,5,6,10,5,179,1020,7,0.0,0.0,9.3,2,78,3,42117
2020-04-29,15,15,3,6,6,3,9,11,15,157,1016,21,0.4,0.0,7.0,7,88,3,42117
2020-04-30,13,13,8,9,9,4,11,12,15,171,1006,26,77.2,0.0,7.0,11,96,3,42117
2020-05-01,13,13,6,8,8,4,9,11,6,328,1009,9,5.0,0.0,7.0,7,86,3,42117
2020-05-02,18,18,3,10,10,3,11,14,6,248,1015,10,0.7,0.0,11.6,6,76,4,42117
2020-05-03,20,20,10,14,14,5,16,17,7,269,1008,12,2.5,0.0,9.3,10,76,4,42117
2020-05-04,8,8,0,3,3,6,6,7,10,321,1012,14,0.9,0.0,8.2,2,75,2,42117
2020-05-05,10,10,-2,3,3,6,5,7,7,126,1015,10,0.0,0.0,14.1,-4,61,3,42117
2020-05-06,4,4,-2,-2,-2,4,1,2,5,28,1011,8,24.9,1.6,9.1,-1,89,1,42117
2020-05-07,13,13,-4,3,3,6,5,9,7,281,1011,11,3.3,0.0,13.4,0,76,2,42117
2020-05-08,7,7,-2,0,0,3,2,4,5,313,1010,8,7.4,5.9,10.2,-1,90,1,42117
2020-05-09,2,2,-10,-9,-9,4,-3,-1,12,295,1015,18,1.8,1.0,11.3,-6,84,1,42117
2020-05-10,12,12,-3,2,2,5,5,8,9,239,1017,14,0.6,0.1,9.1,1,79,2,42117
2020-05-11,6,6,0,-1,-1,3,3,5,9,287,1013,14,2.3,1.5,9.2,2,91,1,42117
2020-05-12,9,9,-4,0,0,4,4,6,10,302,1020,13,0.0,0.0,13.4,-4,65,2,42117
2020-05-13,12,12,-5,4,4,5,6,8,4,224,1027,6,0.0,0.0,14.5,-2,68,3,42117
2020-05-14,14,14,-2,6,6,6,8,11,7,187,1022,10,3.6,0.0,12.4,4,81,3,42117
