date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,8,8,8,5,9,10,9,294,1007,20,26.1,0.0,8.7,6,82,3,09011
2019-01-02,2,2,-2,-1,-1,6,0,0,4,62,1021,5,0.0,0.0,8.7,-7,62,2,09011
2019-01-03,3,3,-1,-2,-2,4,-1,1,3,297,1017,10,1.4,0.0,5.2,-4,75,1,09011
2019-01-04,6,6,1,3,3,6,4,4,6,230,1007,11,0.0,0.0,8.7,1,83,2,09011
2019-01-05,5,5,3,1,1,4,4,4,6,42,1002,12,26.9,0.0,3.4,3,93,1,09011
2019-01-06,5,5,0,-1,-1,6,2,3,7,303,1015,15,0.1,0.0,5.2,-3,69,1,09011
2019-01-07,1,1,-8,-6,-6,6,-3,-3,4,347,1027,9,0.0,0.0,8.7,-13,45,1,09011
2019-01-08,6,6,1,0,0,3,2,3,5,187,1013,11,2.6,0.0,3.5,0,88,1,09011
2019-01-09,5,5,1,-1,-1,5,3,3,8,280,1003,16,15.1,0.0,3.5,0,82,1,09011
2019-01-10,0,0,-4,-7,-7,5,-2,-2,9,309,1010,18,0.2,0.1,3.5,-8,66,1,09011
2019-01-11,-4,-4,-7,-10,-10,6,-5,-5,7,311,1023,17,0.0,0.0,8.7,-16,45,2,09011
2019-01-12,-2,-2,-8,-6,-6,6,-5,-5,2,304,1032,9,0.0,0.0,8.7,-17,41,2,09011
2019-01-13,-2,-2,-9,-8,-8,6,-5,-4,6,31,1029,7,0.0,0.0,5.2,-13,54,1,09011
2019-01-14,-1,-1,-7,-7,-7,6,-4,-3,5,14,1023,9,0.0,0.0,8.7,-12,55,2,09011
2019-01-15,1,1,-9,-5,-5,6,-3,-2,5,293,1018,6,0.0,0.0,8.7,-10,60,1,09011
2019-01-16,3,3,-7,-4,-4,6,-2,-1,4,257,1017,12,0.0,0.0,8.7,-7,68,1,09011
2019-01-17,-3,-3,-9,-7,-7,6,-5,-5,4,267,1026,6,0.0,0.0,8.7,-16,42,2,09011
2019-01-18,3,3,-3,-2,-2,3,0,1,4,174,1019,6,1.8,0.5,3.5,-3,82,1,09011
2019-01-19,0,0,-4,-5,-5,5,-1,-2,5,90,1023,8,1.5,0.4,7.0,-7,67,1,09011
2019-01-20,7,7,0,-2,-2,3,2,3,10,241,998,21,57.2,0.3,3.5,-2,83,1,09011
2019-01-21,-10,-10,-19,-23,-23,6,-15,-15,11,303,1014,21,0.0,0.0,5.3,-20,59,1,09011
2019-01-22,-4,-4,-13,-15,-15,6,-10,-8,7,311,1030,14,0.0,0.0,8.7,-18,47,2,09011
2019-01-23,4,4,0,-2,-2,6,1,3,8,219,1021,17,0.2,0.0,5.3,-1,82,1,09011
2019-01-24,10,10,8,9,9,4,9,9,11,199,1002,28,95.9,0.0,3.6,7,93,2,09011
2019-01-25,3,3,-3,-4,-4,6,-1,0,7,264,1012,14,0.0,0.0,8.7,-7,67,2,09011
2019-01-26,-3,-3,-9,-7,-7,6,-5,-5,4,239,1026,9,0.0,0.0,8.7,-13,52,1,09011
2019-01-27,5,5,-4,-2,-2,6,0,2,4,187,1017,14,0.0,0.0,8.7,-5,74,2,09011
2019-01-28,0,0,-4,-5,-5,6,-2,-2,6,132,1019,10,0.0,0.0,7.0,-12,50,1,09011
2019-01-29,2,2,-5,-5,-5,5,-2,0,6,120,1014,13,2.6,0.1,5.0,-3,81,1,09011
2019-01-30,-3,-3,-5,-7,-7,4,-2,-4,11,249,1011,17,8.8,3.9,10.0,-13,52,1,09011
2019-01-31,-13,-13,-17,-21,-21,6,-14,-14,9,274,1023,13,0.0,0.0,10.0,-24,39,2,09011
2019-02-01,-7,-7,-15,-16,-16,6,-11,-11,6,271,1027,8,0.0,0.0,6.7,-20,44,1,09011
2019-02-02,-1,-1,-12,-9,-9,6,-6,-4,6,236,1024,12,0.0,0.0,10.5,-13,56,2,09011
2019-02-03,5,5,-4,-3,-3,5,0,2,5,195,1021,7,0.0,0.0,10.5,-4,72,2,09011
2019-02-04,10,10,-1,3,3,6,3,5,2,223,1019,9,0.0,0.0,10.5,1,88,3,09011
2019-02-05,13,13,4,5,5,6,7,9,5,263,1016,10,0.0,0.0,10.0,4,81,2,09011
2019-02-06,7,7,-1,0,0,6,3,4,5,104,1024,7,1.3,0.0,10.6,-3,70,2,09011
2019-02-07,4,4,2,0,0,3,3,3,9,57,1022,12,25.6,0.0,5.3,2,93,1,09011
2019-02-08,10,10,5,4,4,5,6,7,9,236,1014,17,7.1,0.0,8.5,0,74,2,09011
2019-02-09,-1,-1,-6,-10,-10,12,-4,-4,11,304,1031,17,0.0,0.0,10.6,-16,38,2,09011
2019-02-10,0,0,-6,-5,-5,9,-3,-2,4,278,1035,9,0.0,0.0,10.7,-13,48,2,09011
2019-02-11,3,3,-3,-3,-3,8,-1,0,4,128,1027,5,0.0,0.0,8.5,-8,59,1,09011
2019-02-12,-3,-3,-7,-9,-9,4,-4,-4,10,83,1024,14,20.6,3.7,5.4,-8,69,1,09011
2019-02-13,6,6,2,0,0,6,4,5,9,261,1001,17,17.6,0.0,8.5,0,79,1,09011
2019-02-14,5,5,-1,-2,-2,8,2,2,7,270,1014,13,0.0,0.0,10.8,-6,61,2,09011
2019-02-15,9,9,4,5,5,4,6,7,6,201,1010,17,1.2,0.0,5.4,3,81,2,09011
2019-02-16,5,5,-2,0,0,9,3,2,8,314,1008,12,0.0,0.0,10.8,-2,72,2,09011
2019-02-17,1,1,-5,-5,-5,8,-1,-1,6,136,1007,6,0.2,0.1,10.8,-9,56,2,09011
