date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-8,-3,-3,6,-2,0,2,124,1031,3,0.0,0.0,10.0,-14,44,1,54025
2020-01-23,6,6,-4,-2,-2,6,0,2,3,116,1026,5,0.0,0.0,6.7,-10,47,1,54025
2020-01-24,5,5,-2,-1,-1,4,2,2,5,120,1019,9,43.8,0.0,5.0,-1,85,1,54025
2020-01-25,2,2,-3,-2,-2,3,1,1,6,273,1015,9,16.3,2.1,5.0,-1,90,1,54025
2020-01-26,1,1,-4,-7,-7,3,-2,-1,10,277,1016,14,1.3,1.0,5.0,-4,84,1,54025
2020-01-27,3,3,-1,-3,-3,5,1,2,8,283,1012,11,0.4,0.2,5.0,-1,85,1,54025
2020-01-28,2,2,-4,-5,-5,5,-1,-1,7,298,1017,10,0.3,0.3,5.1,-4,81,1,54025
2020-01-29,5,5,-4,-1,-1,6,0,1,2,271,1020,3,0.0,0.0,10.1,-5,78,2,54025
2020-01-30,3,3,-3,-2,-2,2,0,0,3,158,1023,4,3.4,2.8,5.1,-2,91,1,54025
2020-01-31,6,6,-3,0,0,4,1,2,3,142,1023,4,0.5,0.4,5.1,-1,89,1,54025
2020-02-01,4,4,-3,-1,-1,2,1,2,4,261,1014,6,3.5,1.8,5.1,0,95,1,54025
2020-02-02,10,10,-3,-1,-1,4,4,5,17,273,1007,27,1.7,0.9,10.0,0,74,2,54025
2020-02-03,15,15,5,8,8,5,9,11,7,233,1012,13,0.0,0.0,10.2,5,75,3,54025
2020-02-04,11,11,8,8,8,4,10,10,6,227,1012,10,8.8,0.0,5.1,8,89,2,54025
2020-02-05,13,13,8,10,10,4,10,11,4,179,1012,7,30.5,0.0,5.1,10,95,3,54025
2020-02-06,11,11,7,9,9,3,9,10,3,116,998,6,70.0,0.0,5.1,9,99,2,54025
2020-02-07,-1,-1,-6,-6,-6,1,0,-2,15,281,1000,21,16.7,0.9,5.2,-3,85,1,54025
2020-02-08,3,3,-7,-6,-6,3,-2,-1,6,232,1024,9,3.0,1.8,6.8,-6,78,1,54025
2020-02-09,6,6,-5,-1,-1,5,1,1,4,197,1030,6,2.0,2.4,10.0,-4,79,2,54025
2020-02-10,5,5,-2,1,1,4,2,4,2,196,1022,4,16.1,0.0,5.2,1,90,1,54025
2020-02-11,9,9,1,4,4,5,5,7,4,205,1016,7,19.1,0.0,5.2,5,96,2,54025
2020-02-12,5,5,-4,-1,-1,5,1,2,3,111,1019,5,5.4,0.0,5.2,-1,86,1,54025
2020-02-13,9,9,-2,2,2,4,6,8,11,270,1011,17,29.0,0.3,5.2,4,91,2,54025
2020-02-14,-2,-2,-8,-10,-10,5,-5,-5,10,306,1030,13,0.5,0.3,10.5,-10,67,1,54025
2020-02-15,4,4,-9,-3,-3,6,-2,-1,3,176,1032,4,0.0,0.0,10.1,-11,57,1,54025
2020-02-16,9,9,-4,2,2,5,4,5,4,254,1022,6,0.0,0.0,10.9,-3,70,2,54025
2020-02-17,7,7,-1,2,2,4,3,4,5,134,1022,7,0.0,0.0,5.5,1,86,1,54025
2020-02-18,6,6,-1,2,2,2,3,4,3,118,1019,6,16.0,0.0,5.5,3,97,1,54025
2020-02-19,5,5,-1,-1,-1,5,3,2,6,327,1029,9,2.0,1.1,7.0,-4,74,1,54025
2020-02-20,1,1,-4,-3,-3,4,-1,0,3,215,1031,5,2.9,2.0,5.5,-6,72,1,54025
2020-02-21,2,2,-10,-8,-8,6,-4,-3,5,316,1034,7,0.0,0.0,11.0,-14,51,2,54025
2020-02-22,7,7,-7,-1,-1,6,1,2,3,274,1030,5,0.0,0.0,11.0,-13,42,2,54025
2020-02-23,10,10,-4,3,3,6,4,5,3,223,1024,4,0.0,0.0,11.1,-6,59,3,54025
