date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-3,-4,-4,4,1,1,17,174,1019,26,10.5,0.0,5.0,0,91,1,20125
2020-01-23,7,7,1,-1,-1,3,3,4,11,295,1015,16,1.8,0.0,5.0,2,92,1,20125
2020-01-24,4,4,-1,-4,-4,6,1,1,12,318,1018,17,0.0,0.0,6.7,-2,80,1,20125
2020-01-25,9,9,-1,1,1,6,3,4,4,160,1020,7,0.3,0.0,6.7,-1,77,1,20125
2020-01-26,12,12,3,5,5,6,6,7,3,300,1016,6,0.0,0.0,10.1,2,78,3,20125
2020-01-27,11,11,4,5,5,6,6,8,6,104,1017,9,0.0,0.0,10.1,3,78,3,20125
2020-01-28,4,4,1,-2,-2,6,3,3,15,45,1018,19,3.2,0.0,5.1,0,84,1,20125
2020-01-29,3,3,0,-4,-4,5,1,1,12,14,1021,15,4.8,0.3,5.1,-1,87,1,20125
2020-01-30,4,4,1,0,0,6,2,2,3,162,1022,5,0.0,0.0,6.7,-1,80,1,20125
2020-01-31,9,9,0,1,1,6,4,5,6,278,1020,10,0.0,0.0,10.0,0,77,1,20125
2020-02-01,13,13,1,4,4,6,6,7,8,263,1020,13,0.0,0.0,10.2,0,65,3,20125
2020-02-02,19,19,6,10,10,6,12,12,10,220,1012,18,0.0,0.0,10.2,4,63,4,20125
2020-02-03,19,19,12,13,13,6,15,16,17,205,1003,29,0.0,0.0,10.3,5,58,5,20125
2020-02-04,4,4,0,-2,-2,6,3,3,14,19,1014,17,0.0,0.0,5.1,-1,78,1,20125
2020-02-05,0,0,-3,-7,-7,3,-1,-1,13,5,1015,17,12.0,9.5,5.2,-3,90,1,20125
2020-02-06,3,3,-6,-6,-6,6,-2,-1,7,323,1009,11,0.0,0.0,10.3,-7,73,2,20125
2020-02-07,7,7,-3,-2,-2,6,1,2,6,267,1012,10,0.0,0.0,10.0,-3,75,1,20125
2020-02-08,9,9,-1,0,0,6,3,4,8,140,1021,13,0.0,0.0,10.4,-2,69,2,20125
2020-02-09,14,14,5,6,6,5,9,12,18,250,1014,28,5.8,0.0,5.2,6,81,3,20125
2020-02-10,7,7,-1,-2,-2,6,2,3,11,24,1022,14,2.2,0.0,10.0,-3,71,2,20125
2020-02-11,8,8,1,1,1,5,4,5,8,34,1024,12,2.8,0.0,10.4,-2,70,2,20125
2020-02-12,4,4,-3,0,0,4,2,3,7,180,1014,10,14.1,1.3,5.2,1,89,1,20125
2020-02-13,-2,-2,-8,-11,-11,6,-4,-4,15,13,1029,19,0.0,0.2,10.1,-13,54,2,20125
2020-02-14,4,4,-9,-9,-9,6,-4,-3,9,154,1032,13,0.0,0.0,10.9,-14,47,2,20125
2020-02-15,11,11,0,1,1,6,5,6,14,206,1020,23,0.0,0.0,7.0,1,75,2,20125
2020-02-16,13,13,2,5,5,6,7,8,6,134,1017,10,0.0,0.0,10.9,5,84,3,20125
2020-02-17,16,16,9,10,10,5,12,12,8,259,1010,13,2.4,0.0,7.0,9,87,3,20125
2020-02-18,8,8,2,0,0,6,5,5,14,20,1025,20,0.0,0.0,10.1,-1,68,1,20125
2020-02-19,10,10,-1,0,0,5,4,4,9,89,1032,14,0.5,0.0,8.6,-3,63,1,20125
2020-02-20,3,3,-3,-6,-6,4,0,0,14,22,1039,19,2.4,1.1,8.6,-5,69,1,20125
2020-02-21,6,6,-4,-3,-3,6,0,1,7,201,1038,10,0.0,0.0,11.0,-11,46,2,20125
2020-02-22,11,11,-1,1,1,6,5,6,13,193,1025,21,0.0,0.0,11.1,-3,59,3,20125
2020-02-23,9,9,7,5,5,4,8,8,11,175,1015,17,11.8,0.0,5.5,6,87,2,20125
2020-02-24,10,10,7,6,6,5,8,9,11,128,1004,15,43.5,0.0,5.6,7,90,2,20125
2020-02-25,7,7,1,1,1,5,5,5,10,306,1013,14,2.0,0.0,5.6,3,88,2,20125
2020-02-26,4,4,-2,-5,-5,5,0,1,17,338,1027,22,0.1,0.0,10.1,-5,68,1,20125
2020-02-27,10,10,-1,-1,-1,6,3,5,12,238,1025,17,0.0,0.0,8.7,-4,61,1,20125
2020-02-28,15,15,0,4,4,6,7,8,10,280,1024,16,0.0,0.0,11.6,1,69,3,20125
2020-02-29,17,17,4,8,8,6,10,11,11,175,1020,18,0.0,0.0,11.6,3,63,4,20125
2020-03-01,17,17,11,13,13,6,14,14,16,195,1008,25,0.7,0.0,5.8,10,75,3,20125
2020-03-02,13,13,7,7,7,6,9,9,11,27,1010,15,0.1,0.0,7.3,4,72,2,20125
2020-03-03,17,17,6,9,9,6,10,12,6,298,1012,9,0.0,0.0,11.6,2,57,4,20125
2020-03-04,16,16,7,10,10,6,11,12,7,25,1017,12,0.0,0.0,5.9,1,50,3,20125
2020-03-05,16,16,5,8,8,6,10,11,11,340,1023,18,0.0,0.0,11.6,-1,50,4,20125
2020-03-06,13,13,2,5,5,6,7,8,7,115,1033,12,0.0,0.0,11.6,-3,48,3,20125
2020-03-07,16,16,5,8,8,6,10,11,14,183,1028,22,0.0,0.0,8.7,2,56,3,20125
2020-03-08,17,17,7,10,10,5,12,13,21,192,1020,30,0.7,0.0,11.6,6,65,4,20125
2020-03-09,19,19,11,13,13,5,15,16,20,202,1015,29,20.6,0.0,5.9,11,83,4,20125
2020-03-10,15,15,2,7,7,6,8,9,6,134,1024,9,0.0,0.0,11.6,4,74,3,20125
