date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,1,4,4,6,7,8,12,241,1022,17,0.0,0.0,8.5,-1,55,2,12101
2020-01-23,22,22,10,15,15,5,17,18,8,84,1019,13,0.0,0.0,10.8,12,78,5,12101
2020-01-24,24,24,15,19,19,4,19,21,8,201,1017,12,0.0,0.0,10.8,15,80,6,12101
2020-01-25,19,19,11,14,14,5,15,16,9,323,1019,13,0.0,0.0,10.8,8,66,5,12101
2020-01-26,19,19,8,12,12,6,13,14,6,121,1019,9,0.0,0.0,10.8,4,55,4,12101
2020-01-27,17,17,12,15,15,5,15,16,5,218,1015,8,1.0,0.0,8.5,7,57,4,12101
2020-01-28,20,20,11,14,14,6,15,16,9,38,1015,13,0.1,0.0,10.9,7,61,5,12101
2020-01-29,21,21,10,15,15,6,16,17,5,181,1014,9,0.1,0.0,10.1,9,65,4,12101
2020-01-30,20,20,13,16,16,6,16,17,9,43,1015,13,0.0,0.0,8.5,12,75,4,12101
2020-01-31,24,24,15,18,18,5,19,20,8,188,1017,12,0.1,0.0,10.1,14,78,5,12101
2020-02-01,18,18,14,16,16,5,17,18,8,283,1016,12,10.3,0.0,8.5,14,84,4,12101
2020-02-02,16,16,9,11,11,6,12,13,9,315,1021,13,0.0,0.0,10.9,5,64,4,12101
2020-02-03,22,22,11,16,16,6,17,18,3,189,1021,5,0.0,0.0,11.0,9,66,5,12101
2020-02-04,22,22,12,17,17,6,18,18,6,203,1020,9,0.0,0.0,8.5,11,68,4,12101
2020-02-05,25,25,16,20,20,6,22,22,8,168,1016,13,0.3,0.0,7.0,17,80,5,12101
2020-02-06,28,28,21,24,26,6,26,25,21,191,1008,32,2.3,0.0,10.1,19,74,6,12101
2020-02-07,16,16,11,14,14,6,15,15,14,290,1015,20,0.3,0.0,8.6,8,63,4,12101
2020-02-08,21,21,7,13,13,6,14,15,6,66,1025,10,0.0,0.0,11.0,2,49,4,12101
2020-02-09,23,23,11,17,17,6,17,19,10,84,1027,16,0.0,0.0,11.0,10,68,5,12101
2020-02-10,27,27,15,21,22,6,22,22,9,132,1024,15,0.0,0.0,11.0,16,76,6,12101
2020-02-11,28,28,19,23,24,4,24,25,7,192,1020,11,0.1,0.0,8.6,19,80,5,12101
2020-02-12,29,29,19,23,25,6,25,25,7,166,1019,11,0.0,0.0,11.1,19,76,7,12101
2020-02-13,28,28,20,24,25,6,25,25,11,205,1017,16,0.8,0.0,10.1,20,80,6,12101
