date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-5,-4,-4,6,-1,0,7,268,1030,10,0.0,0.0,8.7,-8,55,2,44009
2020-01-23,5,5,-2,0,0,6,4,4,10,252,1028,15,0.0,0.0,5.3,-2,63,1,44009
2020-01-24,5,5,1,2,2,6,5,5,10,58,1028,14,0.0,0.0,8.7,-1,66,2,44009
2020-01-25,8,8,2,2,2,5,6,7,24,101,1018,39,12.2,0.0,5.3,6,89,2,44009
2020-01-26,6,6,-1,1,1,5,5,5,20,260,1007,29,8.4,0.0,8.7,2,79,3,44009
2020-01-27,5,5,-2,-1,-1,6,4,4,21,265,1004,28,0.0,0.0,8.7,0,73,2,44009
2020-01-28,5,5,2,-2,-2,5,3,3,15,315,1007,20,0.0,0.0,8.7,-2,69,1,44009
2020-01-29,4,4,0,-4,-4,6,2,2,14,337,1015,18,0.0,0.0,8.7,-6,59,2,44009
2020-01-30,1,1,-7,-4,-4,6,0,0,9,90,1025,11,0.0,0.0,8.7,-8,55,2,44009
2020-01-31,4,4,-4,-1,-1,6,2,3,7,214,1026,10,0.0,0.0,10.0,-3,63,2,44009
2020-02-01,4,4,-4,0,0,6,3,4,7,68,1013,10,2.1,0.0,6.8,2,87,1,44009
2020-02-02,4,4,-2,-1,-1,5,3,3,14,275,1000,19,0.8,0.4,5.2,0,80,1,44009
2020-02-03,6,6,1,1,1,6,5,5,14,270,1008,21,0.0,0.0,10.5,2,79,2,44009
2020-02-04,8,8,2,5,5,4,7,8,9,245,1009,17,0.5,0.0,6.8,6,88,2,44009
2020-02-05,4,4,-2,1,1,5,4,4,11,147,1015,16,8.1,0.0,5.3,0,73,1,44009
2020-02-06,8,8,4,2,2,3,6,7,13,140,1006,20,16.1,0.0,5.3,5,94,2,44009
2020-02-07,11,11,1,1,1,5,6,9,29,207,989,43,3.8,0.0,8.4,4,86,2,44009
2020-02-08,3,3,0,-5,-5,5,1,1,21,265,1019,27,0.1,0.0,10.0,-6,59,1,44009
2020-02-09,6,6,-1,-2,-2,6,2,3,13,139,1032,18,0.2,0.0,10.6,-2,68,1,44009
2020-02-10,8,8,1,2,2,3,7,7,22,232,1023,33,16.9,0.0,5.3,5,87,2,44009
2020-02-11,7,7,6,5,5,4,7,7,6,140,1013,10,23.2,0.0,5.3,6,97,2,44009
2020-02-12,4,4,0,-1,-1,6,4,3,18,279,1019,24,0.0,0.0,10.0,-2,65,1,44009
2020-02-13,8,8,5,2,2,4,6,7,16,248,1006,26,22.7,0.0,5.4,5,91,2,44009
2020-02-14,0,0,-5,-8,-8,6,-1,-1,18,336,1022,23,0.0,0.0,10.7,-8,60,2,44009
2020-02-15,-3,-3,-11,-10,-10,6,-6,-5,12,223,1033,14,0.0,0.0,10.8,-12,54,2,44009
2020-02-16,5,5,-2,-2,-2,5,3,4,20,239,1022,28,0.1,0.0,5.4,-1,72,1,44009
2020-02-17,5,5,3,0,0,6,4,4,12,310,1024,17,0.0,0.0,10.8,-2,65,2,44009
2020-02-18,7,7,-1,0,0,5,5,6,19,124,1024,30,3.3,0.0,5.4,3,85,2,44009
2020-02-19,5,5,-3,-1,-1,5,4,4,19,302,1021,27,0.7,0.0,10.1,-2,67,2,44009
2020-02-20,0,0,-7,-6,-6,6,-2,-1,12,272,1029,16,0.0,0.0,10.1,-9,54,2,44009
2020-02-21,-1,-1,-8,-9,-9,6,-4,-3,13,81,1029,16,0.0,0.0,10.9,-13,46,2,44009
2020-02-22,4,4,-4,-3,-3,6,2,3,20,259,1023,27,0.0,0.0,11.0,-5,55,2,44009
2020-02-23,6,6,-2,1,1,6,4,5,13,245,1021,19,0.0,0.0,11.0,0,68,3,44009
2020-02-24,8,8,6,4,4,6,7,7,12,213,1018,22,0.0,0.0,11.0,4,80,3,44009
2020-02-25,7,7,0,4,4,5,6,7,8,219,1013,13,5.3,0.0,5.5,6,92,2,44009
2020-02-26,6,6,-1,2,2,4,5,6,17,73,1013,26,3.8,0.0,5.5,5,91,2,44009
2020-02-27,9,9,2,0,0,4,6,6,32,255,998,46,21.0,0.0,7.1,2,76,2,44009
2020-02-28,3,3,-4,-5,-5,4,1,1,28,256,1010,35,0.1,0.0,10.1,-7,53,2,44009
2020-02-29,1,1,-2,-6,-6,4,0,1,20,271,1010,24,0.1,0.0,10.1,-8,53,1,44009
2020-03-01,2,2,-4,-8,-8,6,-1,-1,18,303,1018,22,0.0,0.0,11.2,-9,53,2,44009
2020-03-02,7,7,1,2,2,6,6,7,17,202,1017,29,0.2,0.0,11.2,1,70,3,44009
2020-03-03,8,8,2,4,4,4,7,8,16,208,1006,29,1.0,0.0,7.1,7,92,2,44009
2020-03-04,7,7,6,2,2,5,7,7,26,260,1004,42,5.9,0.0,11.3,3,74,3,44009
2020-03-05,6,6,2,1,1,6,5,5,16,272,1017,23,0.0,0.0,11.3,0,69,2,44009
2020-03-06,6,6,3,0,0,5,5,6,21,84,1012,30,1.6,0.0,5.7,1,75,2,44009
2020-03-07,6,6,0,-4,-4,3,2,2,23,238,1018,30,3.2,0.0,7.2,-6,58,1,44009
2020-03-08,7,7,1,0,0,6,4,5,18,257,1027,27,0.0,0.0,11.4,-3,58,2,44009
2020-03-09,8,8,4,4,4,6,8,8,21,234,1026,40,0.0,0.0,11.4,4,73,3,44009
2020-03-10,9,9,2,4,4,6,8,8,21,224,1018,41,0.8,0.0,7.2,7,86,2,44009
2020-03-11,8,8,6,5,5,6,7,7,10,234,1018,16,0.0,0.0,7.2,3,75,2,44009
