date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,0,-3,-3,6,2,2,12,275,1014,23,0.0,0.0,6.5,-7,54,1,30111
2020-01-23,5,5,-2,-3,-3,6,1,2,9,251,1020,18,0.0,0.0,9.6,-8,54,2,30111
2020-01-24,6,6,-1,-3,-3,6,2,2,11,250,1014,22,0.0,0.0,9.6,-7,53,2,30111
2020-01-25,8,8,-1,-1,-1,6,3,3,10,249,1015,19,0.0,0.0,9.7,-5,59,2,30111
2020-01-26,6,6,-1,-1,-1,6,2,2,6,218,1017,12,0.0,0.0,9.7,-5,62,2,30111
2020-01-27,6,6,0,-1,-1,4,2,3,7,282,1016,13,5.2,1.7,6.5,-4,68,1,30111
2020-01-28,6,6,-2,-3,-3,6,2,2,10,245,1018,20,0.0,0.0,9.7,-8,51,2,30111
2020-01-29,6,6,-1,-2,-2,6,2,3,9,243,1018,17,0.0,0.0,9.8,-6,58,2,30111
2020-01-30,5,5,0,-3,-3,5,2,2,15,299,1021,25,2.1,1.6,8.2,-5,62,1,30111
2020-01-31,7,7,0,-2,-2,6,3,4,16,249,1019,30,0.0,0.0,9.8,-7,48,2,30111
2020-02-01,14,14,5,5,5,6,9,10,16,235,1011,31,0.0,0.0,9.8,-5,40,3,30111
2020-02-02,2,2,-8,-4,-4,3,-1,-2,8,120,1013,14,13.5,11.5,4.9,-4,78,1,30111
2020-02-03,-4,-4,-6,-8,-8,4,-5,-5,4,115,1020,7,1.2,1.0,4.9,-9,73,1,30111
2020-02-04,-3,-3,-11,-13,-13,6,-7,-7,7,232,1025,13,0.0,0.0,9.9,-12,71,2,30111
2020-02-05,-3,-3,-8,-13,-13,6,-6,-5,17,246,1014,30,0.0,0.0,9.9,-12,60,2,30111
2020-02-06,0,0,-5,-8,-8,5,-3,-2,13,240,1009,23,0.4,0.3,6.6,-6,77,1,30111
2020-02-07,-1,-1,-4,-5,-5,4,-2,-2,4,205,1015,7,1.6,1.4,5.0,-4,86,1,30111
2020-02-08,4,4,-4,-4,-4,5,-1,0,10,297,1009,16,0.3,0.1,8.3,-5,73,1,30111
2020-02-09,0,0,-7,-9,-9,5,-3,-4,11,231,1025,18,0.4,0.3,10.0,-9,68,1,30111
2020-02-10,-1,-1,-6,-10,-10,4,-4,-4,12,301,1026,20,4.0,3.4,5.0,-8,75,1,30111
2020-02-11,0,0,-8,-10,-10,5,-4,-3,14,244,1018,24,0.8,0.3,8.3,-10,66,1,30111
2020-02-12,-6,-6,-12,-12,-12,2,-7,-8,10,75,1024,15,4.2,2.6,5.1,-9,84,1,30111
2020-02-13,-3,-3,-11,-9,-9,4,-7,-7,3,179,1020,6,1.8,1.4,8.3,-9,84,1,30111
2020-02-14,3,3,-5,-7,-7,6,-1,-1,16,265,1011,30,0.1,0.0,10.0,-8,60,1,30111
2020-02-15,1,1,-6,-8,-8,6,-3,-3,12,251,1017,22,0.0,0.0,10.2,-9,60,2,30111
