date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-2,0,0,6,3,5,8,67,1027,13,0.0,0.0,10.7,-7,50,2,01005
2020-01-23,12,12,5,5,5,5,8,8,9,109,1021,15,5.5,0.0,5.3,5,81,2,01005
2020-01-24,16,16,9,12,12,5,13,15,8,259,1016,13,0.6,0.0,8.5,11,85,3,01005
2020-01-25,12,12,4,5,5,6,8,8,8,309,1020,12,0.0,0.0,10.0,3,73,3,01005
2020-01-26,13,13,4,8,8,5,9,10,5,292,1020,7,0.5,0.0,10.0,4,74,3,01005
2020-01-27,14,14,8,10,10,5,10,12,3,267,1016,5,3.0,0.0,5.4,9,88,3,01005
2020-01-28,16,16,6,10,10,6,11,12,4,40,1017,6,0.0,0.0,10.7,4,70,4,01005
2020-01-29,11,11,7,7,7,5,9,9,7,78,1016,12,3.3,0.0,5.4,4,75,2,01005
2020-01-30,14,14,5,7,7,4,9,10,7,59,1019,11,0.2,0.0,10.8,6,83,4,01005
2020-01-31,10,10,7,8,8,4,9,9,8,75,1019,12,4.6,0.0,5.4,8,89,2,01005
2020-02-01,13,13,6,7,7,5,9,10,7,312,1018,10,0.1,0.0,7.0,6,84,3,01005
2020-02-02,17,17,4,8,8,6,10,11,8,257,1020,13,0.0,0.0,10.8,4,72,4,01005
2020-02-03,20,20,8,13,13,6,15,15,7,221,1019,12,0.0,0.0,10.8,9,74,5,01005
2020-02-04,21,21,12,16,16,4,17,18,8,197,1017,14,0.1,0.0,7.0,13,85,4,01005
2020-02-05,22,22,16,18,18,4,19,19,11,176,1013,17,3.4,0.0,7.0,17,91,4,01005
2020-02-06,21,21,12,18,18,5,19,20,17,226,1001,27,21.1,0.0,5.4,17,91,4,01005
2020-02-07,10,10,4,4,4,6,7,6,11,282,1013,16,0.9,0.0,10.9,1,69,3,01005
2020-02-08,13,13,4,7,7,6,8,10,5,218,1025,9,0.1,0.0,7.0,4,73,2,01005
2020-02-09,17,17,5,9,9,6,11,12,8,105,1028,13,0.0,0.0,10.1,7,77,4,01005
2020-02-10,22,22,11,15,15,6,16,17,10,182,1023,16,0.0,0.0,7.0,13,81,4,01005
2020-02-11,25,25,17,20,20,6,20,22,9,218,1018,15,1.4,0.0,7.0,18,89,5,01005
2020-02-12,25,25,16,20,20,4,20,21,9,177,1016,14,0.4,0.0,7.0,17,87,5,01005
2020-02-13,23,23,10,18,18,6,19,20,13,290,1015,19,2.9,0.0,5.5,15,82,5,01005
2020-02-14,15,15,6,7,7,6,9,10,10,6,1026,15,0.0,0.0,11.0,1,56,4,01005
2020-02-15,15,15,2,7,7,6,8,10,6,87,1028,10,0.0,0.0,11.0,-1,54,3,01005
2020-02-16,13,13,9,10,10,2,11,11,5,98,1021,8,1.9,0.0,5.5,10,93,3,01005
2020-02-17,20,20,12,14,14,2,15,16,6,109,1018,10,0.5,0.0,5.5,14,93,4,01005
2020-02-18,24,24,16,19,19,4,20,21,6,193,1019,10,5.3,0.0,5.5,18,91,5,01005
2020-02-19,20,20,14,17,17,4,17,18,6,133,1023,9,3.8,0.0,7.1,15,90,4,01005
2020-02-20,12,12,6,8,8,4,11,11,11,37,1022,16,14.1,0.0,5.6,10,94,3,01005
2020-02-21,9,9,4,3,3,5,6,7,11,33,1030,16,0.2,0.0,8.6,2,74,2,01005
2020-02-22,12,12,0,4,4,6,6,7,5,72,1030,9,0.0,0.0,11.2,-2,60,3,01005
2020-02-23,15,15,3,8,8,6,9,10,3,168,1025,6,0.0,0.0,11.2,1,56,4,01005
2020-02-24,20,20,11,14,14,5,15,15,9,169,1015,14,15.4,0.0,5.6,11,78,4,01005
2020-02-25,20,20,16,18,18,5,18,19,6,248,1011,10,18.5,0.0,5.6,16,89,4,01005
2020-02-26,17,17,7,12,12,6,13,14,11,286,1015,17,0.0,0.0,11.2,7,70,4,01005
2020-02-27,10,10,1,2,2,6,5,6,10,322,1024,14,0.0,0.0,11.3,-3,59,3,01005
2020-02-28,14,14,2,6,6,6,8,9,8,267,1024,12,0.2,0.0,11.3,0,61,3,01005
2020-02-29,15,15,4,8,8,6,9,11,8,308,1025,13,0.0,0.0,11.3,3,66,4,01005
2020-03-01,18,18,7,12,12,6,12,14,5,182,1024,9,0.0,0.0,11.3,6,65,4,01005
2020-03-02,20,20,10,14,14,6,14,15,10,192,1018,16,1.0,0.0,7.1,10,77,4,01005
2020-03-03,24,24,16,20,20,6,20,21,11,228,1013,17,4.8,0.0,7.2,17,86,5,01005
2020-03-04,18,18,14,16,16,3,17,17,8,48,1014,13,36.9,0.0,5.7,16,96,4,01005
2020-03-05,16,16,12,13,13,5,14,15,9,155,1014,14,8.5,0.0,5.7,13,93,3,01005
2020-03-06,15,15,8,9,9,5,11,12,12,329,1023,18,0.0,0.0,11.4,4,66,4,01005
