date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,16,16,10,13,13,5,12,14,2,14,1024,3,0.0,0.0,10.0,9,83,4,6013
2020-01-23,14,14,5,10,10,6,10,12,3,45,1022,5,0.0,0.0,8.3,8,85,3,6013
2020-01-24,18,18,10,13,13,6,14,15,3,260,1021,4,0.0,0.0,10.0,9,81,4,6013
2020-01-25,18,18,9,13,13,6,13,15,2,114,1020,3,0.1,0.0,8.3,11,82,4,6013
2020-01-26,15,15,7,11,11,4,12,13,6,244,1023,9,3.6,0.0,6.7,9,88,3,6013
2020-01-27,16,16,7,10,10,6,10,13,4,254,1028,7,0.0,0.0,10.1,7,80,4,6013
2020-01-28,16,16,7,10,10,5,10,13,4,262,1027,7,0.1,0.0,8.3,8,85,3,6013
2020-01-29,16,16,7,11,11,4,11,13,3,312,1024,5,0.0,0.0,10.1,8,80,4,6013
2020-01-30,18,18,10,13,13,6,13,15,3,336,1024,4,0.0,0.0,10.1,9,77,4,6013
2020-01-31,19,19,11,14,14,6,14,16,2,46,1026,4,0.0,0.0,10.2,10,77,5,6013
2020-02-01,20,20,9,14,14,6,14,17,2,28,1024,4,0.0,0.0,10.2,9,76,5,6013
2020-02-02,11,11,3,6,6,6,8,10,10,288,1020,15,0.0,0.0,10.2,1,65,4,6013
2020-02-03,10,10,1,3,3,6,5,7,7,351,1020,11,0.0,0.0,10.2,-5,54,3,6013
2020-02-04,11,11,2,5,5,6,6,7,4,6,1024,6,0.0,0.0,10.3,-5,47,3,6013
2020-02-05,15,15,5,9,9,6,9,11,2,125,1023,3,0.0,0.0,10.3,-1,49,4,6013
2020-02-06,18,18,8,13,13,6,13,14,2,23,1021,3,0.0,0.0,10.3,7,67,4,6013
2020-02-07,20,20,10,14,14,6,15,16,2,26,1020,4,0.0,0.0,10.3,9,71,5,6013
2020-02-08,16,16,9,12,12,6,12,14,3,272,1017,5,0.0,0.0,10.3,7,72,4,6013
2020-02-09,13,13,5,6,6,6,9,10,14,15,1016,21,0.0,0.0,10.3,-2,47,4,6013
2020-02-10,19,19,5,11,11,6,12,13,4,22,1016,6,0.0,0.0,10.4,0,46,4,6013
2020-02-11,20,20,8,14,14,6,14,15,3,20,1018,4,0.0,0.0,10.4,3,49,4,6013
2020-02-12,19,19,9,13,13,6,13,15,2,20,1017,3,0.0,0.0,10.4,5,56,4,6013
2020-02-13,18,18,8,13,13,6,13,15,2,296,1018,4,0.0,0.0,10.4,5,67,4,6013
2020-02-14,18,18,6,11,11,6,12,13,2,116,1020,3,0.0,0.0,10.9,7,79,4,6013
2020-02-15,19,19,8,12,12,6,13,15,3,227,1023,5,0.0,0.0,10.9,6,67,4,6013
2020-02-16,16,16,7,10,10,6,11,13,4,241,1022,7,0.0,0.0,8.5,6,74,3,6013
2020-02-17,18,18,9,13,13,6,14,15,4,239,1018,6,0.0,0.0,10.9,3,57,4,6013
2020-02-18,19,19,6,12,12,6,13,14,3,13,1017,5,0.0,0.0,11.0,-1,42,4,6013
2020-02-19,18,18,6,12,12,6,13,14,2,20,1020,3,0.0,0.0,11.0,4,59,4,6013
2020-02-20,18,18,8,13,13,6,13,14,3,42,1020,5,0.0,0.0,11.0,6,63,4,6013
2020-02-21,18,18,8,13,13,6,13,14,3,26,1018,6,0.0,0.0,8.6,3,53,3,6013
2020-02-22,19,19,10,14,14,6,14,16,5,248,1017,9,0.0,0.0,11.1,4,60,5,6013
2020-02-23,17,17,6,10,10,6,11,13,5,245,1025,8,0.0,0.0,11.1,7,78,4,6013
2020-02-24,21,21,7,13,13,6,14,16,3,226,1026,4,0.0,0.0,11.1,7,69,5,6013
2020-02-25,21,21,10,16,16,6,17,17,3,22,1024,4,0.0,0.0,11.1,5,53,5,6013
2020-02-26,24,24,10,17,17,6,18,19,2,139,1025,4,0.0,0.0,11.1,8,60,5,6013
2020-02-27,22,22,11,16,16,6,17,18,3,31,1023,5,0.0,0.0,11.2,8,62,5,6013
2020-02-28,22,22,11,16,16,6,17,18,3,208,1020,5,0.0,0.0,10.1,7,59,4,6013
2020-02-29,15,15,6,7,7,6,9,12,11,235,1017,17,0.0,0.0,10.2,4,68,4,6013
2020-03-01,10,10,5,5,5,6,7,8,7,237,1015,11,0.2,0.0,7.3,-1,58,2,6013
2020-03-02,16,16,5,10,10,6,11,12,7,7,1016,11,0.0,0.0,11.6,-3,40,4,6013
2020-03-03,21,21,9,15,15,6,15,17,3,19,1017,4,0.0,0.0,11.6,6,59,5,6013
2020-03-04,25,25,10,17,17,6,19,20,2,135,1018,4,0.0,0.0,11.6,8,60,5,6013
2020-03-05,22,22,9,15,15,5,16,18,3,293,1020,5,0.0,0.0,11.6,9,74,5,6013
2020-03-06,18,18,8,11,11,6,12,14,6,254,1016,10,0.0,0.0,8.7,7,77,3,6013
2020-03-07,12,12,5,7,7,6,8,10,5,243,1015,8,4.1,0.0,5.9,6,83,3,6013
2020-03-08,13,13,4,8,8,6,8,10,2,203,1016,3,0.6,0.0,5.9,4,76,3,6013
2020-03-09,16,16,6,10,10,6,11,13,3,62,1018,5,0.0,0.0,11.6,5,71,3,6013
2020-03-10,20,20,7,13,13,6,13,15,4,22,1017,6,0.0,0.0,11.6,6,66,5,6013
2020-03-11,21,21,9,15,15,6,16,17,2,116,1018,4,0.4,0.0,11.6,8,69,5,6013
2020-03-12,22,22,9,15,15,6,16,18,3,334,1011,6,0.0,0.0,11.6,8,65,5,6013
2020-03-13,19,19,10,13,13,6,14,16,9,219,1009,12,0.0,0.0,11.6,8,71,5,6013
2020-03-14,12,12,8,8,8,5,10,11,9,223,1015,11,18.0,0.0,6.0,7,82,3,6013
2020-03-15,10,10,7,6,6,5,8,8,8,221,1015,11,17.7,0.0,6.0,6,87,2,6013
2020-03-16,10,10,3,5,5,4,6,6,3,72,1014,4,46.3,0.0,6.0,4,90,2,6013
2020-03-17,12,12,3,7,7,5,7,9,2,175,1015,4,5.2,0.0,8.8,4,79,2,6013
2020-03-18,11,11,2,6,6,6,7,9,4,259,1013,5,0.6,0.0,8.8,4,81,2,6013
2020-03-19,13,13,6,9,9,6,9,11,2,115,1017,3,0.9,0.0,7.4,5,79,3,6013
2020-03-20,15,15,5,9,9,6,10,12,3,63,1023,5,1.5,0.0,10.2,5,74,3,6013
2020-03-21,16,16,7,10,10,5,11,13,3,92,1021,5,2.8,0.0,6.1,7,78,3,6013
2020-03-22,17,17,8,11,11,6,11,13,3,182,1018,5,4.3,0.0,7.5,8,82,3,6013
