date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,12,12,8,9,9,6,10,10,8,302,1014,17,0.0,0.0,5.2,6,74,3,54003
2019-01-02,3,3,1,0,0,6,2,2,4,142,1024,10,0.0,0.0,4.8,-3,67,1,54003
2019-01-03,4,4,0,2,2,6,3,3,3,303,1017,9,0.1,0.0,9.7,-1,75,2,54003
2019-01-04,4,4,-3,0,0,4,2,2,6,152,1009,6,0.5,0.0,6.5,-1,78,1,54003
2019-01-05,10,10,3,3,3,4,5,6,8,301,1007,14,7.3,0.0,6.5,2,78,2,54003
2019-01-06,9,9,2,2,2,6,5,6,6,317,1021,14,0.0,0.0,9.7,-1,67,3,54003
2019-01-07,2,2,0,0,0,6,2,1,5,136,1024,12,0.1,0.0,6.5,-3,71,1,54003
2019-01-08,12,12,5,6,6,6,7,9,8,190,1012,13,5.9,0.0,8.2,4,78,2,54003
2019-01-09,4,4,2,-1,-1,5,4,3,12,302,1014,19,0.3,0.0,6.6,-3,63,1,54003
2019-01-10,3,3,-2,-3,-3,6,0,1,8,310,1025,24,0.0,0.0,9.8,-6,62,2,54003
2019-01-11,5,5,-2,-1,-1,6,1,1,5,315,1027,13,0.0,0.0,9.8,-6,64,2,54003
2019-01-12,4,4,-4,0,0,3,1,0,4,149,1027,6,3.7,2.0,4.9,-4,68,1,54003
2019-01-13,-1,-1,-3,-4,-4,1,-1,-2,6,55,1025,9,5.7,5.7,4.9,-5,76,1,54003
2019-01-14,-1,-1,-9,-4,-4,5,-4,-4,3,285,1024,5,0.5,0.5,8.3,-9,69,1,54003
2019-01-15,3,3,-4,-4,-4,6,-2,0,5,298,1022,8,0.0,0.0,9.8,-6,72,2,54003
2019-01-16,3,3,-4,-3,-3,6,-1,1,5,282,1020,12,0.0,0.0,9.8,-5,75,2,54003
2019-01-17,-1,-1,-5,-4,-4,4,-2,-3,3,137,1024,9,1.8,1.1,4.9,-7,72,1,54003
2019-01-18,3,3,-2,-1,-1,4,1,1,4,282,1018,6,0.2,0.5,9.9,-1,83,2,54003
2019-01-19,2,2,-3,-3,-3,5,-1,0,4,124,1019,11,22.4,0.0,4.9,-2,91,1,54003
2019-01-20,0,0,-6,-10,-10,4,-3,-3,16,316,1007,20,1.7,0.0,8.3,-8,73,1,54003
2019-01-21,-11,-11,-14,-20,-20,6,-12,-12,13,313,1028,22,0.1,0.0,9.9,-18,58,2,54003
2019-01-22,-2,-2,-14,-10,-10,6,-7,-7,6,152,1034,8,0.0,0.0,9.9,-14,59,2,54003
2019-01-23,5,5,-1,0,0,5,2,3,7,179,1017,16,0.3,0.0,9.9,-1,76,1,54003
2019-01-24,7,7,3,3,3,4,6,5,9,302,1006,17,16.8,0.0,8.3,2,80,1,54003
2019-01-25,-2,-2,-5,-8,-8,6,-3,-3,7,283,1019,13,0.0,0.0,10.0,-11,57,1,54003
2019-01-26,0,0,-9,-5,-5,5,-4,-3,4,205,1024,4,0.1,0.0,8.3,-12,54,1,54003
2019-01-27,5,5,-5,-4,-4,6,-1,0,5,251,1017,14,0.2,0.0,10.0,-8,64,1,54003
2019-01-28,2,2,-7,-4,-4,6,-1,-1,5,95,1017,9,0.0,0.0,10.0,-7,65,2,54003
